user_id	item_id	rank	score
1	1578	1	5.6437254
1	7	2	5.472454
1	1023	3	5.3973117
1	430	4	5.3486743
1	70	5	5.138364
1	686	6	5.089473
1	807	7	5.028185
1	81	8	5.021979
1	275	9	4.983603
1	680	10	4.822164
2	479	1	4.9554667
2	210	2	4.8235044
2	2108	3	4.680654
2	104	4	4.5981884
2	28	5	4.591825
2	1023	6	4.539726
2	412	7	4.4945507
2	275	8	4.423088
2	911	9	4.4161944
2	430	10	4.361536
3	826	1	4.223479
3	34	2	3.8686566
3	611	3	3.8130536
3	1132	4	3.7339118
3	243	5	3.6608005
3	11	6	3.6058748
3	735	7	3.5939567
3	821	8	3.557485
3	200	9	3.404494
3	19	10	3.348678
4	72	1	3.8408484
4	50	2	3.240345
4	791	3	3.2332468
4	806	4	3.215733
4	168	5	3.1973372
4	49	6	3.1781485
4	874	7	3.133605
4	488	8	3.0549037
4	330	9	2.9174888
4	604	10	2.903132
5	369	1	4.5592504
5	492	2	4.5469303
5	108	3	4.515597
5	895	4	4.4064217
5	213	5	4.3820624
5	485	6	4.3561773
5	1693	7	4.275492
5	73	8	4.2596326
5	82	9	4.168316
5	1449	10	4.162449
6	72	1	3.3858438
6	806	2	3.294837
6	791	3	3.1192803
6	168	4	3.0644093
6	49	5	3.0033095
6	604	6	2.8399029
6	1410	7	2.5754716
6	4020	8	2.5751805
6	905	9	2.5381851
6	454	10	2.5148873
7	2965	1	3.300259
7	2576	2	3.169525
7	219	3	2.9341938
7	386	4	2.9021459
7	14	5	2.8497045
7	320	6	2.8237321
7	1919	7	2.8070226
7	630	8	2.7727625
7	1868	9	2.7264967
7	311	10	2.6952434
8	823	1	3.261113
8	807	2	3.1652582
8	275	3	3.1482208
8	72	4	3.0129068
8	905	5	2.8944685
8	597	6	2.668584
8	1644	7	2.515278
8	682	8	2.4752088
8	4017	9	2.320902
8	1159	10	2.214357
9	28	1	5.379107
9	1023	2	5.2255473
9	412	3	5.2059474
9	911	4	5.0314612
9	807	5	4.954803
9	275	6	4.9427013
9	1578	7	4.862327
9	686	8	4.8213305
9	706	9	4.8208838
9	614	10	4.814123
11	123	1	4.5422535
11	680	2	4.317713
11	49	3	3.8035107
11	72	4	3.6611104
11	168	5	3.655416
11	604	6	3.4021509
11	806	7	3.2540543
11	1410	8	3.2094662
11	791	9	3.0884576
11	50	10	3.0589204
12	806	1	4.2558885
12	72	2	3.9230812
12	168	3	3.4905868
12	604	4	3.365038
12	905	5	3.2433796
12	393	6	3.145411
12	1091	7	3.0753145
12	353	8	3.0742548
12	1511	9	2.9172025
12	58	10	2.8405776
14	1742	1	5.201443
14	1277	2	4.8595457
14	601	3	4.8435965
14	60	4	4.7793674
14	243	5	4.6285524
14	405	6	4.5002875
14	821	7	4.4566994
14	242	8	4.3629665
14	826	9	4.222596
14	611	10	4.191922
15	242	1	4.048321
15	1132	2	3.5294914
15	231	3	3.4481382
15	95	4	3.3612132
15	534	5	3.2712722
15	589	6	3.2515678
15	2093	7	3.230875
15	1648	8	3.2126257
15	622	9	3.1740103
15	238	10	3.1473544
16	456	1	3.5875654
16	4017	2	3.533061
16	806	3	3.23593
16	791	4	3.18678
16	168	5	2.979238
16	49	6	2.8174732
16	604	7	2.6580927
16	330	8	2.6529021
16	905	9	2.599978
16	1112	10	2.595039
17	1742	1	4.6226935
17	1277	2	4.3764167
17	60	3	4.3038397
17	601	4	4.248248
17	4086	5	4.2302737
17	405	6	4.0589237
17	95	7	3.9654307
17	611	8	3.9620488
17	231	9	3.947211
17	579	10	3.795915
18	275	1	5.048616
18	49	2	4.574831
18	168	3	4.315507
18	604	4	4.03796
18	72	5	3.969563
18	1410	6	3.9029365
18	806	7	3.7586472
18	4020	8	3.6745381
18	672	9	3.6221588
18	439	10	3.4748707
19	242	1	3.7537327
19	735	2	3.3961606
19	95	3	3.2349484
19	231	4	3.2204244
19	1411	5	3.0195665
19	864	6	2.9808187
19	79	7	2.9295645
19	622	8	2.921084
19	1697	9	2.8814707
19	1332	10	2.8788323
20	735	1	3.6867893
20	944	2	3.6422966
20	1132	3	3.551352
20	238	4	3.1751702
20	589	5	3.1536765
20	2093	6	3.1238763
20	534	7	3.1151876
20	1910	8	3.0358396
20	1411	9	3.0199835
20	1648	10	3.006314
21	913	1	4.887716
21	210	2	4.7546577
21	28	3	4.6755934
21	244	4	4.6660542
21	728	5	4.387052
21	63	6	4.352316
21	597	7	4.277759
21	218	8	4.249808
21	7	9	4.2441826
