user_id	item_id	rank	score
1	4	1	6.2437143
1	221	2	5.6634007
1	1925	3	5.588042
1	492	4	5.5638857
1	2110	5	5.219076
1	1066	6	5.112411
1	1313	7	5.047908
1	1023	8	5.0073547
1	73	9	4.861493
1	488	10	4.696177
2	431	1	4.8455005
2	1693	2	4.7499604
2	82	3	4.514369
2	1023	4	4.5141344
2	492	5	4.511007
2	680	6	4.501769
2	1925	7	4.4938755
2	215	8	4.446781
2	3072	9	4.4244413
2	1534	10	3.8050628
3	264	1	4.8535113
3	1648	2	4.7162232
3	1697	3	4.127948
3	826	4	4.1270547
3	3929	5	4.0223904
3	2344	6	3.932603
3	105	7	3.7724895
3	1556	8	3.6744175
3	2093	9	3.663126
3	126	10	3.648772
4	50	1	4.711686
4	3074	2	4.5210843
4	439	3	4.485415
4	218	4	4.4750357
4	479	5	4.332568
4	139	6	4.0129595
4	3075	7	3.8837004
4	333	8	3.7927322
4	1263	9	3.5003772
4	530	10	3.445469
5	654	1	5.0171943
5	732	2	4.872396
5	1693	3	4.6426845
5	728	4	4.5491242
5	844	5	4.5084214
5	201	6	4.489413
5	143	7	4.4373217
5	1449	8	4.42202
5	864	9	4.3744683
5	271	10	4.341826
6	1023	1	4.1260586
6	3430	2	3.7788818
6	1238	3	3.2667503
6	1791	4	3.2407877
6	874	5	3.0495539
6	682	6	3.038558
6	1263	7	2.977985
6	28	8	2.8564582
6	993	9	2.8006794
6	1672	10	2.7777336
7	1411	1	4.7018404
7	1016	2	4.0497694
7	204	3	3.9795547
7	2344	4	3.849668
7	2032	5	3.7619176
7	383	6	3.7073832
7	1071	7	3.697392
7	389	8	3.522305
7	371	9	3.4523187
7	3801	10	3.4425714
8	4	1	3.635405
8	352	2	3.5645022
8	535	3	3.4267125
8	351	4	3.3995492
8	1052	5	3.3545952
8	895	6	3.316143
8	172	7	3.3017702
8	1831	8	3.2624598
8	1490	9	3.2071414
8	551	10	3.1733823
9	1066	1	5.1467485
9	3020	2	4.955863
9	848	3	4.910184
9	221	4	4.836277
9	104	5	4.804695
9	843	6	4.7761164
9	1313	7	4.719873
9	1368	8	4.5689645
9	2110	9	4.5421653
9	176	10	4.2926645
11	488	1	4.84591
11	682	2	4.6573706
11	63	3	4.6435204
11	50	4	4.41502
11	3430	5	4.3699408
11	3075	6	4.263948
11	1672	7	4.1367507
11	1238	8	4.125384
11	28	9	4.0714064
11	495	10	4.0622044
12	604	1	5.34486
12	439	2	5.2715607
12	913	3	5.084779
12	1466	4	4.8651333
12	1484	5	4.742182
12	807	6	4.67564
12	911	7	4.6105537
12	210	8	4.5385466
12	28	9	4.516616
12	495	10	4.4204683
14	197	1	5.089828
14	43	2	4.799095
14	243	3	4.771228
14	3797	4	4.653274
14	0	5	4.564007
14	1411	6	4.487447
14	1648	7	4.287818
14	734	8	4.2832108
14	204	9	4.1946707
14	1697	10	3.8386245
15	1742	1	3.9534187
15	1925	2	3.504235
15	411	3	3.4282126
15	2093	4	3.3687
15	3073	5	3.3571415
15	1556	6	3.3289502
15	40	7	3.2951252
15	2344	8	3.2949345
15	1016	9	3.2466135
15	631	10	3.242905
16	3074	1	4.5760326
16	218	2	4.355597
16	333	3	3.8881097
16	3075	4	3.8605714
16	2108	5	3.7545066
16	530	6	3.5364857
16	439	7	3.39975
16	614	8	3.3805935
16	479	9	3.325027
16	1156	10	3.323992
17	3929	1	4.609635
17	264	2	4.4840674
17	1411	3	4.3831606
17	734	4	4.119336
17	204	5	4.099743
17	1648	6	4.072585
17	1925	7	3.9914076
17	1388	8	3.9831996
17	944	9	3.9244795
17	40	10	3.8516095
18	221	1	5.04924
18	1023	2	4.6309943
18	1313	3	4.521117
18	982	4	4.3483396
18	1066	5	4.327834
18	430	6	4.1963863
18	3430	7	4.18705
18	495	8	4.180731
18	682	9	4.1398287
18	488	10	4.1377273
19	264	1	4.417677
19	1843	2	4.141099
19	1648	3	3.9278882
19	243	4	3.9122674
19	826	5	3.8457117
19	944	6	3.825625
19	3929	7	3.7617304
19	2344	8	3.7316957
19	3797	9	3.7279701
19	0	10	3.695999
20	243	1	4.9029593
20	3797	2	4.8917646
20	0	3	4.814442
20	3929	4	4.7980313
20	1388	5	4.389558
20	3073	6	4.155138
20	352	7	3.930966
20	1556	8	3.873537
20	1910	9	3.8723793
20	631	10	3.775311
21	3501	1	4.790841
21	551	2	4.724946
21	95	3	4.6490045
21	622	4	4.6233873
21	11	5	4.5969896
21	242	6	4.5552673
21	1066	7	4.5351357
21	216	8	4.5146723
21	201	9	4.486635
21	721	10	4.4601073
22	4029	1	4.3260555
22	1410	2	4.1778717
22	1139	3	4.132868
22	161	4	4.078314
22	77	5	3.93219
22	672	6	3.9165623
22	911	7	3.893934
22	936	8	3.85721
22	4017	9	3.799664
22	2125	10	3.7119117
23	1983	1	4.532995
23	196	2	4.0278716
23	264	3	3.9513874
23	337	4	3.9115772
23	219	5	3.7418435
23	204	6	3.6211743
23	1411	7	3.5908022
23	734	8	3.582408
23	2044	9	3.5333939
23	1843	10	3.449315
24	2108	1	4.9495687
24	1011	2	4.8905697
24	3929	3	4.6297383
24	913	4	4.593514
24	139	5	4.59112
24	123	6	4.5385337
24	1484	7	4.490761
24	807	8	4.475464
24	495	9	4.4358854
24	911	10	4.3604336
25	911	1	4.6588373
25	71	2	4.3705244
25	176	3	4.286605
25	221	4	4.277173
25	123	5	4.2615023
25	412	6	4.1818924
25	1023	7	4.076128
25	479	8	4.06732
25	1060	9	3.922626
25	72	10	3.8213205
26	479	1	3.4446845
26	682	2	3.113589
26	3413	3	2.948827
26	139	4	2.7996702
26	2421	5	2.685075
26	2000	6	2.6737309
26	951	7	2.6664562
26	1321	8	2.581572
26	337	9	2.5607142
26	2432	10	2.5540137
27	2110	1	4.766786
27	1925	2	4.4144793
27	1693	3	4.412632
27	215	4	4.159712
27	488	5	4.0974145
27	492	6	4.011353
27	439	7	3.9494972
27	2108	8	3.9133236
27	680	9	3.781137
27	479	10	3.7233553
28	1066	1	5.2967844
28	221	2	5.0703025
28	1313	3	4.865514
28	2110	4	4.802512
28	1925	5	4.6761794
28	431	6	4.6218834
28	1693	7	4.606381
28	176	8	4.4183197
28	1023	9	4.1939173
28	1672	10	4.1864448
29	439	1	3.9951382
29	479	2	3.8778467
29	604	3	3.7788033
29	73	4	3.7031937
29	3074	5	3.4837966
29	50	6	3.3933141
29	495	7	3.3428812
29	874	8	3.1821961
29	1263	9	3.1643791
29	218	10	2.9402008
30	1411	1	4.6215105
30	1016	2	4.445345
30	84	3	4.4388833
30	204	4	4.15088
30	1697	5	4.088705
30	4083	6	3.7539854
30	42	7	3.7438874
30	371	8	3.7333875
30	126	9	3.7217252
30	1132	10	3.6976304
31	1983	1	4.3290367
31	197	2	4.288533
31	543	3	4.1201715
31	620	4	4.066969
31	3086	5	3.868023
31	264	6	3.6131613
31	2044	7	3.5807662
31	734	8	3.4477906
31	1742	9	3.3533318
31	3020	10	3.350495
32	1066	1	4.829687
32	3075	2	4.751154
32	50	3	4.6224656
32	218	4	4.2273874
32	495	5	4.20341
32	333	6	4.191711
32	682	7	4.16478
32	63	8	4.0697365
32	3430	9	4.0517435
32	982	10	3.8634255
33	50	1	3.8460853
33	73	2	3.6243577
33	1791	3	3.483792
33	1925	4	3.2699172
33	275	5	3.1644058
33	3307	6	3.112129
33	1058	7	3.046985
33	2110	8	2.9773357
33	843	9	2.927701
33	176	10	2.9088902
34	1582	1	5.033941
34	271	2	4.9839935
34	548	3	4.7827253
34	1761	4	4.7112427
34	376	5	4.6908307
34	165	6	4.664092
34	962	7	4.640094
34	886	8	4.4129677
34	1983	9	4.19645
34	197	10	4.1722136
35	1582	1	5.1096444
35	376	2	4.8144264
35	1761	3	4.617678
35	962	4	4.6124363
35	278	5	4.4627075
35	622	6	4.388774
35	732	7	4.365832
35	886	8	4.324202
35	1833	9	4.3150015
35	728	10	4.242982
36	176	1	3.9304774
36	2108	2	3.8185291
36	982	3	3.6298695
36	63	4	3.4556866
36	479	5	3.2513597
36	510	6	3.2216513
36	439	7	3.1683774
36	791	8	3.1576366
36	1672	9	3.1128554
36	1578	10	3.0951734
37	227	1	3.5148978
37	1091	2	3.4446266
37	1831	3	3.3226418
37	633	4	3.3158817
37	40	5	3.2293122
37	529	6	3.2130556
37	372	7	3.2032456
37	108	8	3.184431
37	224	9	3.0995457
37	586	10	3.0894244
38	495	1	4.092187
38	62	2	3.9318357
38	599	3	3.9074278
38	3501	4	3.8318362
38	224	5	3.8013155
38	1694	6	3.7837846
38	372	7	3.7198806
38	843	8	3.6753511
38	351	9	3.6099148
38	1341	10	3.6056633
39	1833	1	4.533344
39	411	2	4.036265
39	264	3	3.74092
39	538	4	3.6918874
39	886	5	3.686219
39	543	6	3.5124125
39	4083	7	3.4021945
39	734	8	3.3455334
39	1556	9	3.3205843
39	4016	10	3.2962294
40	1060	1	5.6583624
40	221	2	5.263166
40	1313	3	4.9253263
40	1066	4	4.814092
40	1023	5	4.72194
40	3430	6	4.580401
40	3075	7	4.557309
40	28	8	4.3768334
40	488	9	4.3135166
40	50	10	4.229001
41	1833	1	4.738843
41	78	2	4.430154
41	1277	3	4.3163567
41	1983	4	4.3100495
41	204	5	4.284519
41	3085	6	4.1956825
41	1411	7	4.1869116
41	270	8	4.1796575
41	886	9	4.0934553
41	579	10	4.0664964
42	1693	1	4.7165985
42	104	2	4.6714687
42	1368	3	4.572717
42	431	4	4.501899
42	1066	5	4.390439
42	1313	6	4.344507
42	1023	7	4.168385
42	492	8	4.020603
42	49	9	4.0087295
42	1410	10	3.9663444
43	73	1	4.9860315
43	488	2	4.921475
43	439	3	4.782489
43	2108	4	4.7730656
43	3074	5	4.4995813
43	50	6	4.4330254
43	604	7	4.4170547
43	479	8	4.4135714
43	495	9	4.358079
43	139	10	4.239252
44	1388	1	4.8756533
44	844	2	4.7483315
44	204	3	4.627215
44	3929	4	4.5802813
44	1411	5	4.4127126
44	1582	6	4.207179
44	165	7	4.1361856
44	2550	8	4.111079
44	376	9	4.0986395
44	353	10	4.088457
45	911	1	5.404229
45	221	2	4.98129
45	848	3	4.941948
45	495	4	4.938093
45	1060	5	4.9120293
45	2108	6	4.7417
45	982	7	4.69035
45	1313	8	4.6082287
45	1023	9	4.5935125
45	176	10	4.552308
47	84	1	4.2679205
47	216	2	4.1397033
47	1983	3	4.123309
47	196	4	4.0557704
47	620	5	3.9766212
47	42	6	3.799001
47	264	7	3.7903085
47	219	8	3.745318
47	152	9	3.6852584
47	3718	10	3.5075417
48	1925	1	5.5921583
48	201	2	4.935546
48	1410	3	4.891943
48	721	4	4.734952
48	95	5	4.6784945
48	242	6	4.671061
48	104	7	4.5995784
48	1693	8	4.5687017
48	920	9	4.47015
48	431	10	4.403779
49	352	1	4.98133
49	40	2	4.9396
49	11	3	4.652831
49	886	4	4.645612
49	311	5	4.5817347
49	3020	6	4.53981
49	1411	7	4.5348816
49	369	8	4.5290236
49	1983	9	4.510193
49	231	10	4.504391
50	3074	1	3.9737315
50	3075	2	3.4459472
50	176	3	3.4105234
50	63	4	3.3566585
50	1238	5	3.142735
50	874	6	3.0637712
50	479	7	3.0451944
50	993	8	2.994175
50	1446	9	2.9406888
50	1755	10	2.9319048
51	3075	1	3.701239
51	333	2	3.4929342
51	218	3	3.202466
51	993	4	3.0892746
51	252	5	3.0571036
51	430	6	2.9559345
51	4017	7	2.9015722
51	49	8	2.8364887
51	641	9	2.8320394
51	210	10	2.8313854
52	40	1	4.823743
52	352	2	4.7745028
52	1925	3	4.729258
52	631	4	4.723686
52	3073	5	4.6978874
52	1411	6	4.578061
52	3020	7	4.499217
52	895	8	4.358562
52	204	9	4.3511944
52	311	10	4.3358703
53	84	1	4.6109834
53	47	2	4.105815
53	3801	3	4.0896273
53	204	4	4.0388107
53	126	5	4.0075035
53	42	6	3.9869454
53	4083	7	3.961274
53	152	8	3.946923
53	3718	9	3.8046954
53	304	10	3.7524571
54	2044	1	3.7801127
54	631	2	3.7454617
54	1408	3	3.682425
54	1648	4	3.6800704
54	352	5	3.514711
54	1556	6	3.5056057
54	3020	7	3.4862025
54	369	8	3.4404826
54	538	9	3.3894358
54	126	10	3.3772247
55	551	1	5.3064804
55	1368	2	5.248643
55	28	3	5.089096
55	1060	4	4.987539
55	848	5	4.8219433
55	492	6	4.7298093
55	4029	7	4.6426225
55	82	8	4.635926
55	73	9	4.601631
55	221	10	4.570788
56	1833	1	4.810521
56	3020	2	4.630272
56	1983	3	4.5779743
56	1277	4	4.4408665
