user_id	item_id	rank	score
1	11	1	5.446585
1	200	2	5.230172
1	73	3	5.172681
1	706	4	4.851391
1	982	5	4.792665
1	104	6	4.764957
1	149	7	4.582852
1	244	8	4.5681925
1	7	9	4.425411
1	412	10	4.396989
2	492	1	5.0878477
2	3501	2	5.017714
2	1368	3	4.8208437
2	71	4	4.7665534
2	2110	5	4.7126613
2	3072	6	4.6876993
2	149	7	4.683427
2	3074	8	4.6495743
2	3075	9	4.6118927
2	63	10	4.6105404
3	1071	1	3.855637
3	4086	2	3.737741
3	60	3	3.726232
3	1742	4	3.5460665
3	631	5	3.5179758
3	219	6	3.4538317
3	599	7	3.406609
3	320	8	3.4032042
3	43	9	3.357327
3	383	10	3.2608745
4	412	1	4.8001504
4	218	2	4.545907
4	28	3	3.7477093
4	430	4	3.4655824
4	807	5	3.4516587
4	1578	6	3.4048536
4	275	7	3.3676994
4	70	8	3.3570194
4	686	9	3.309219
4	597	10	3.2849622
5	62	1	4.510822
5	311	2	4.372827
5	1925	3	4.275308
5	352	4	3.9880757
5	11	5	3.8912783
5	243	6	3.8710725
5	3072	7	3.7236342
5	821	8	3.5805678
5	24	9	3.5337133
5	2339	10	3.4951596
6	28	1	3.2593262
6	275	2	3.0445726
6	597	3	3.00272
6	3430	4	2.952219
6	539	5	2.8937345
6	1023	6	2.8478098
6	456	7	2.7803602
6	874	8	2.6585557
6	823	9	2.6350074
6	641	10	2.5695188
7	735	1	3.5164928
7	1539	2	3.47501
7	945	3	3.4168448
7	1910	4	3.1386356
7	2449	5	3.1202316
7	405	6	3.1161137
7	489	7	3.0690198
7	1132	8	3.0469937
7	1882	9	3.0235102
7	611	10	2.9952297
8	221	1	3.8627992
8	244	2	3.601021
8	7	3	3.4235353
8	149	4	3.3348618
8	1060	5	3.2898672
8	4	6	3.2663996
8	63	7	3.2385702
8	1313	8	2.7970972
8	1694	9	2.6740184
8	911	10	2.5694537
9	2108	1	5.1989803
9	3501	2	4.859333
9	479	3	4.844546
9	492	4	4.669861
9	210	5	4.618783
9	149	6	4.442619
9	244	7	4.4350395
9	1368	8	4.4263783
9	200	9	4.4033923
9	71	10	4.3619957
11	412	1	4.66084
11	218	2	4.289381
11	911	3	4.1824436
11	597	4	3.9872959
11	614	5	3.878512
11	641	6	3.6594777
11	456	7	3.643563
11	4017	8	3.6066284
11	3430	9	3.5773835
11	1023	10	3.5692458
12	1313	1	4.5033402
12	911	2	3.8663979
12	81	3	3.7244267
12	597	4	3.5738237
12	1023	5	3.452571
12	551	6	3.395155
12	686	7	3.3880086
12	123	8	3.3269773
12	4017	9	3.2507353
12	823	10	3.2463436
14	631	1	4.052104
14	1071	2	3.9433563
14	599	3	3.9383347
14	165	4	3.934657
14	3797	5	3.9116614
14	219	6	3.8976045
14	43	7	3.8881955
14	320	8	3.8222318
14	4086	9	3.7650318
14	1410	10	3.6708422
15	311	1	4.3378696
15	3073	2	4.3179073
15	62	3	4.286157
15	1925	4	4.1011276
15	352	5	3.739534
15	11	6	3.7324586
15	1742	7	3.6291146
15	3072	8	3.6189985
15	243	9	3.567246
15	264	10	3.4230828
16	1023	1	3.3502116
16	551	2	3.3308778
16	275	3	3.0843163
16	430	4	2.9056451
16	1578	5	2.8203154
16	28	6	2.7866578
16	488	7	2.7304814
16	539	8	2.6479874
16	823	9	2.6331558
16	680	10	2.5828414
17	219	1	4.607587
17	311	2	4.205533
17	62	3	4.1988616
17	1925	4	4.0428433
17	1410	5	3.9512613
17	3073	6	3.9205527
17	1761	7	3.891434
17	2339	8	3.8502812
17	548	9	3.8188715
17	1071	10	3.8151963
18	63	1	4.6659117
18	1313	2	4.3437815
18	28	3	4.1384478
18	911	4	3.8429122
18	614	5	3.8159733
18	597	6	3.8081617
18	456	7	3.5258627
18	641	8	3.523786
18	1023	9	3.4838548
18	4017	10	3.4721708
19	1071	1	4.3243427
19	1742	2	3.6458457
19	611	3	3.406397
19	264	4	3.2097824
19	2032	5	3.1861675
19	62	6	2.9511385
19	192	7	2.9487133
19	826	8	2.8999228
19	311	9	2.8945644
19	534	10	2.890298
20	62	1	4.0607038
20	311	2	4.045683
20	1925	3	3.7049992
20	3073	4	3.6612778
20	1277	5	3.5400586
20	352	6	3.4551327
20	11	7	3.234133
20	243	8	3.1842918
20	821	9	3.058141
20	34	10	3.0316086
21	3073	1	4.684973
21	221	2	4.4776287
21	2108	3	4.4404674
21	431	4	4.3929415
21	3501	5	4.3719378
21	1466	6	4.2119474
21	529	7	4.1972756
21	920	8	4.183608
21	479	9	4.1226606
21	492	10	4.1080847
22	4	1	4.024144
22	244	2	4.0141463
22	104	3	3.8487544
22	706	4	3.7544956
22	913	5	3.6086636
22	7	6	3.539252
22	439	7	3.4745228
22	63	8	3.36622
22	109	9	3.3163042
22	412	10	3.31043
23	84	1	4.041293
23	0	2	3.9982848
23	40	3	3.978904
23	1761	4	3.954397
23	1071	5	3.9312983
23	258	6	3.7889779
23	3718	7	3.7333262
23	1742	8	3.539082
23	60	9	3.5306406
23	3020	10	3.5010345
24	7	1	4.4355464
24	218	2	4.319357
24	63	3	4.279325
24	913	4	3.9895408
24	1313	5	3.929536
24	1578	6	3.6281683
24	430	7	3.6263418
24	614	8	3.5639195
24	911	9	3.504127
24	28	10	3.4723797
25	7	1	4.5574226
25	63	2	4.267702
25	913	3	4.0975466
25	28	4	3.8786092
25	1313	5	3.8277
25	597	6	3.5194948
25	81	7	3.5067363
25	70	8	3.4867983
25	911	9	3.4682617
25	641	10	3.400599
26	412	1	3.7900362
26	686	2	3.0064926
26	28	3	2.8353887
26	1672	4	2.6065438
26	597	5	2.5707912
26	1775	6	2.4579246
26	70	7	2.438215
26	1578	8	2.4160168
26	4017	9	2.3724966
26	510	10	2.2995095
27	200	1	4.816058
27	479	2	4.8018737
27	73	3	4.7139416
27	149	4	4.702163
27	210	5	4.567107
27	104	6	4.442781
27	721	7	4.3198385
27	7	8	4.267485
27	982	9	4.1937156
27	706	10	4.019742
28	71	1	5.5130043
28	200	2	5.438628
28	73	3	5.2841864
28	149	4	5.133696
28	721	5	4.874698
28	104	6	4.8661976
28	244	7	4.8078113
28	982	8	4.788291
28	210	9	4.7875347
28	706	10	4.661842
29	706	1	4.2868505
29	412	2	4.1323586
29	614	3	3.6764414
29	218	4	3.5110195
29	551	5	3.3457828
29	686	6	3.1918664
29	430	7	3.0245633
29	275	8	3.0123482
29	1023	9	2.9950583
29	28	10	2.9290266
30	3929	1	4.1376467
30	40	2	3.929608
30	0	3	3.9288228
30	383	4	3.7588208
30	372	5	3.6915965
30	84	6	3.6659915
30	264	7	3.5907764
30	3718	8	3.519895
30	78	9	3.5191474
30	735	10	3.2903042
31	311	1	4.093192
31	1071	2	3.776133
31	352	3	3.5692496
31	11	4	3.5370731
31	165	5	3.5256624
31	1761	6	3.487675
31	60	7	3.3096104
31	242	8	3.2433457
31	1742	9	3.20929
31	238	10	3.190377
32	1313	1	4.296479
32	218	2	4.2101088
32	28	3	4.0302052
32	911	4	3.8442206
32	597	5	3.7371202
32	614	6	3.7318559
32	641	7	3.397816
32	1023	8	3.3836493
32	456	9	3.3601286
32	4017	10	3.3496504
33	200	1	3.92025
33	706	2	3.7385206
33	982	3	3.597159
33	412	4	3.530027
33	210	5	3.328534
33	218	6	2.956058
33	686	7	2.922247
33	539	8	2.6655927
33	1672	9	2.6046007
33	3307	10	2.5106149
34	200	1	5.045908
34	492	2	4.648316
34	895	3	4.5736136
34	431	4	4.531723
34	370	5	4.508232
34	1060	6	4.486784
34	504	7	4.461073
34	2800	8	4.4527187
34	147	9	4.4011946
34	46	10	4.3510885
35	200	1	5.9547095
35	529	2	5.451536
35	29	3	5.4497843
35	73	4	5.4273715
35	3501	5	5.331724
35	1060	6	5.3126416
35	221	7	5.291188
35	1368	8	5.183988
35	1466	9	5.17915
35	71	10	5.1458483
36	1313	1	3.994629
36	1023	2	3.2724166
36	430	3	3.010601
36	488	4	2.890911
36	81	5	2.8785691
36	275	6	2.6745598
36	393	7	2.597163
36	791	8	2.5581756
36	454	9	2.5479078
36	50	10	2.4964466
37	391	1	4.0139627
37	1466	2	3.9430857
37	1484	3	3.9385438
37	3501	4	3.848736
37	29	5	3.7706227
37	864	6	3.5641751
37	728	7	3.5050056
37	221	8	3.3750129
37	895	9	3.2980108
37	1060	10	3.223806
38	3501	1	4.3614454
38	1466	2	4.3278394
38	29	3	4.297998
38	728	4	4.1678486
38	221	5	4.1469107
38	895	6	4.112652
38	7	7	3.9034271
38	149	8	3.852387
38	244	9	3.8114905
38	4	10	3.689861
39	62	1	3.7297478
39	311	2	3.6840572
39	1761	3	3.3884606
39	2339	4	3.3671138
39	165	5	3.2670856
39	1742	6	3.205338
39	3075	7	3.1918635
39	543	8	3.169368
39	11	9	3.1228034
39	352	10	3.1205528
40	7	1	4.4181657
40	28	2	4.3603153
40	913	3	4.3379335
40	412	4	4.3242292
40	63	5	4.2963204
40	218	6	3.9828286
40	1313	7	3.9666603
40	4017	8	3.8316996
40	641	9	3.8221798
40	456	10	3.7993426
41	126	1	4.8873534
41	1833	2	4.3281307
41	1374	3	4.1990757
41	105	4	4.1204243
41	376	5	3.924336
41	1582	6	3.8592854
41	242	7	3.8204641
41	1410	8	3.7887487
41	200	9	3.7554684
41	238	10	3.6802242
42	28	1	3.905242
42	597	2	3.8443308
42	456	3	3.5388646
42	682	4	3.4555588
42	218	5	3.3620434
42	641	6	3.3096838
42	4017	7	3.3012936
42	49	8	3.2193294
42	4029	9	3.1821365
42	3430	10	3.1465456
43	73	1	5.743969
43	200	2	5.715174
43	149	3	5.3783364
43	210	4	5.2375193
43	104	5	5.211096
43	4	6	5.117869
43	982	7	5.117264
43	7	8	5.0383987
43	706	9	4.9864473
43	412	10	4.60709
44	73	1	4.7990093
44	370	2	4.3461885
44	1368	3	4.3397903
44	3501	4	4.286089
44	529	5	4.2774615
44	936	6	4.256731
44	71	7	4.2453012
44	46	8	4.2356863
44	29	9	4.1758423
44	1484	10	4.130327
45	149	1	4.4148006
45	210	2	4.3129816
45	412	3	4.2571497
45	7	4	4.2314982
45	4	5	4.1230288
45	63	6	3.9278083
45	218	7	3.888668
45	913	8	3.8712244
45	1313	9	3.6918302
45	430	10	3.4026775
47	165	1	3.9886827
47	1071	2	3.9052591
47	548	3	3.8503916
47	60	4	3.834738
47	1761	5	3.825065
47	1742	6	3.7778182
47	1277	7	3.6512103
47	580	8	3.438912
47	383	9	3.3813097
47	944	10	3.297175
48	200	1	5.204836
48	221	2	4.8094125
48	913	3	4.753076
48	73	4	4.6769853
48	71	5	4.492627
48	244	6	4.4711847
48	1368	7	4.429023
48	728	8	4.3794746
48	4	9	4.350114
48	149	10	4.347343
49	352	1	4.8878613
49	126	2	4.837653
49	734	3	4.8266068
49	200	4	4.487204
49	821	5	4.484535
49	3075	6	4.4091377
49	242	7	4.40454
49	4083	8	4.389389
49	1410	9	4.32956
49	622	10	4.2312546
50	210	1	3.6696894
50	2467	2	2.808529
50	275	3	2.7867162
50	81	4	2.7314234
50	1007	5	2.7129955
50	113	6	2.6555185
50	1775	7	2.6146553
50	874	8	2.5227153
50	1269	9	2.4293346
50	1251	10	2.4045854
51	706	1	4.000722
51	412	2	3.5343335
51	641	3	3.40597
51	218	4	3.3807316
51	686	5	2.928307
51	551	6	2.860807
51	109	7	2.8034058
51	672	8	2.6985273
51	2440	9	2.645986
51	4020	10	2.6283252
52	3073	1	4.568465
52	311	2	4.562059
52	1925	3	4.4676585
52	352	4	4.100502
52	11	5	4.071164
52	3072	6	4.0095334
52	243	7	4.0031166
52	200	8	3.7393246
52	2339	9	3.6744075
52	821	10	3.6741028
53	3929	1	4.925056
53	40	2	4.5913754
53	84	3	4.40664
53	3718	4	4.2131224
53	3020	5	3.996457
53	34	6	3.881023
53	631	7	3.7287652
53	192	8	3.6400566
53	3797	9	3.5548806
53	599	10	3.4838016
54	352	1	3.8030615
54	1071	2	3.8001628
54	165	3	3.6233773
54	1761	4	3.5492082
54	2339	5	3.531897
54	821	6	3.40839
54	238	7	3.3924422
54	611	8	3.3300867
54	543	9	3.2943907
54	231	10	3.1757236
55	73	1	5.6609106
55	4	2	5.02089
55	104	3	4.978463
55	913	4	4.899172
55	982	5	4.885496
55	63	6	4.7308307
55	706	7	4.6913357
55	7	8	4.6849976
55	28	9	4.4017005
55	412	10	4.3499637
56	200	1	4.768876
56	3075	2	4.753975
56	620	3	4.7240496
56	485	4	4.6305804
56	3074	5	4.561588
56	734	6	4.3606486
56	126	7	4.3521624
56	864	8	4.3413954
56	3096	9	4.337295
56	515	10	4.3241854
57	73	1	5.76126
57	104	2	5.038378
57	706	3	4.8193274
57	63	4	4.78747
57	7	5	4.645193
57	412	6	4.315288
57	218	7	3.9205675
57	614	8	3.447484
57	1410	9	3.3457437
57	1023	10	3.310092
58	210	1	3.18531
58	680	2	2.8135128
58	1578	3	2.7583265
58	72	4	2.6602535
58	70	5	2.408081
58	430	6	2.402573
58	510	7	2.3903017
58	791	8	2.3262603
58	848	9	2.2574081
58	3781	10	2.2092743
60	1060	1	5.108102
60	73	2	5.0915265
60	221	3	5.0030537
60	529	4	4.9206023
60	3501	5	4.9069676
60	1368	6	4.8251376
60	71	7	4.739212
60	244	8	4.6002645
60	728	9	4.515259
60	913	10	4.469279
61	158	1	4.095953
61	843	2	3.7534792
61	47	3	3.7504303
61	2110	4	3.6188557
61	53	5	3.4350302
61	895	6	3.4193995
61	43	7	3.407683
61	821	8	3.4073484
61	29	9	3.3969283
61	40	10	3.3801773
62	149	1	4.798249
62	4	2	4.6974516
62	7	3	4.550647
62	63	4	4.480927
62	913	5	4.4064636
62	1313	6	4.1307755
62	911	7	3.6880074
62	28	8	3.6860197
62	614	9	3.5703194
62	1578	10	3.5542417
64	34	1	3.397728
64	383	2	3.3748899
64	1742	3	3.3602
64	311	4	3.3542593
64	611	5	3.2257464
64	78	6	3.1906402
64	735	7	3.1272478
64	558	8	3.0750296
64	534	9	3.0709524
64	1539	10	3.036579
65	4086	1	3.4969068
65	219	2	3.1326964
65	34	3	2.9833298
65	311	4	2.9018948
65	1910	5	2.8410258
65	534	6	2.809172
65	2032	7	2.7963939
65	192	8	2.7893338
65	62	9	2.7832756
65	1697	10	2.7541795
66	412	1	3.496529
66	218	2	3.120843
66	456	3	2.8415678
66	275	4	2.840639
66	4017	5	2.8298874
66	1023	6	2.7303965
66	614	7	2.6949506
66	641	8	2.691369
66	49	9	2.6696615
66	604	10	2.655684
67	1071	1	3.8189397
67	60	2	3.4597006
67	1742	3	3.416122
67	579	4	3.318662
67	383	5	3.1440592
67	78	6	3.1114008
67	264	7	3.079132
67	601	8	3.0014606
67	944	9	2.9201818
67	826	10	2.8936772
68	126	1	4.9487963
68	197	2	4.468156
68	1374	3	4.4195476
68	219	4	4.4144216
68	105	5	4.301759
68	376	6	4.184601
68	3073	7	4.1639767
68	311	8	4.1026363
68	227	9	4.0591536
68	62	10	4.0353155
69	492	1	4.3198395
69	1925	2	4.169844
69	431	3	4.1525006
69	216	4	4.042973
69	221	5	4.0317
69	3501	6	4.0266943
69	196	7	4.0123086
69	139	8	4.0030637
69	215	9	3.9959664
69	843	10	3.976346
70	1313	1	3.4146595
70	430	2	2.654688
70	70	3	2.4437594
70	275	4	2.3429756
70	393	5	2.2847817
70	72	6	2.254105
70	28	7	2.143501
70	823	8	2.1385417
70	488	9	2.136993
70	81	10	2.119124
71	158	1	4.2056746
71	3212	2	3.5672803
71	2309	3	3.5444136
71	884	4	3.5420809
71	2541	5	3.4988394
71	3286	6	3.2428901
71	3735	7	3.1605968
71	978	8	3.127672
71	4230	9	3.0855196
71	4819	10	3.0205083
72	63	1	4.6892962
72	1313	2	4.4738626
72	28	3	4.2389317
72	911	4	3.933765
72	614	5	3.8780403
72	597	6	3.8609526
72	641	7	3.690172
72	456	8	3.628763
72	430	9	3.6196284
72	3430	10	3.5195765
73	3075	1	4.6003876
73	200	2	4.5502734
73	620	3	4.393768
73	3074	4	4.3711433
73	126	5	4.3552284
73	485	6	4.3503013
73	108	7	4.3459864
73	278	8	4.329232
73	734	9	4.248324
73	515	10	4.241789
74	620	1	4.8987737
74	126	2	4.8280954
74	734	3	4.804533
74	83	4	4.759315
74	844	5	4.6399255
74	270	6	4.620294
74	3096	7	4.6153746
74	3086	8	4.6123457
74	4083	9	4.4704046
74	886	10	4.4280906
75	1833	1	4.017627
75	1374	2	3.8893423
75	105	3	3.854828
75	376	4	3.6695623
75	242	5	3.642998
75	1410	6	3.5727937
75	200	7	3.4661698
75	821	8	3.3998506
75	3075	9	3.3948908
75	3074	10	3.2510843
76	221	1	4.234685
76	200	2	4.153411
76	73	3	4.011833
76	244	4	3.987423
76	728	5	3.9673882
76	3501	6	3.9505394
76	149	7	3.885497
76	4	8	3.8372793
76	529	9	3.8357882
76	1368	10	3.8103776
77	3501	1	4.9027843
77	492	2	4.812514
77	149	3	4.620572
77	71	4	4.5859947
77	1368	5	4.5782547
77	2108	6	4.501447
77	3074	7	4.473236
77	3075	8	4.465795
77	244	9	4.403197
77	913	10	4.3438096
78	63	1	4.3942566
78	1313	2	3.9950228
78	2108	3	3.7984915
78	911	4	3.684649
78	913	5	3.6017075
78	1023	6	3.4201024
78	479	7	2.9788823
78	807	8	2.9697595
78	44	9	2.9537845
78	210	10	2.8690152
79	149	1	4.555659
79	104	2	4.43312
79	913	3	4.393525
79	4	4	4.391973
79	706	5	4.0883074
79	982	6	4.0351305
79	63	7	3.984484
79	7	8	3.8862317
79	604	9	3.8011718
79	439	10	3.6039224
80	706	1	5.3637795
80	63	2	4.9833755
80	412	3	4.786522
80	1313	4	4.6537027
80	218	5	4.3945684
80	911	6	4.0229564
80	614	7	3.796156
80	28	8	3.751794
80	430	9	3.6548882
80	551	10	3.398109
81	63	1	4.6465807
81	7	2	4.635841
81	412	3	4.417471
81	1313	4	4.296252
81	218	5	4.089494
81	641	6	3.8939342
81	456	7	3.849336
81	4017	8	3.7860332
81	911	9	3.7118092
81	614	10	3.6271842
82	412	1	4.909744
82	218	2	4.597394
82	614	3	3.9642487
82	430	4	3.6805778
82	551	5	3.6605544
82	1578	6	3.5928118
82	1023	7	3.562831
82	28	8	3.5255904
82	70	9	3.4794662
82	686	10	3.4632525
83	126	1	4.6389227
83	376	2	3.8818016
83	165	3	3.458197
83	558	4	3.2395747
83	2339	5	3.1936297
83	242	6	3.1370559
83	1761	7	2.9919624
