user_id:token	item_id:token
1	0
1	3929
1	4
1	913
1	196
1	721
1	3073
1	29
1	551
1	104
2	46
2	108
2	807
2	11
2	911
2	216
2	622
2	95
2	3020
2	242
3	2800
3	196
3	376
3	78
3	1410
3	936
3	216
3	351
3	270
3	372
4	911
4	53
4	1368
4	848
4	920
4	1672
4	221
4	843
4	176
4	82
5	141
5	352
5	895
5	369
5	3073
5	3020
5	3929
5	108
5	62
5	320
6	807
6	149
6	244
6	1466
6	848
6	50
6	73
6	215
6	221
6	911
7	372
7	14
7	944
7	2044
7	534
7	3094
7	60
7	506
7	589
7	105
8	423
8	1817
8	219
8	213
8	625
8	1511
8	55
8	58
8	322
8	1701
9	728
9	7
9	369
9	258
9	504
9	46
9	30
9	216
9	3718
9	108
11	807
11	149
11	721
11	3072
11	104
11	551
11	1060
11	1466
11	920
11	1368
12	7
12	46
12	843
12	728
12	185
12	895
12	485
12	79
12	529
12	3430
14	372
14	351
14	2550
14	548
14	165
14	1410
14	2800
14	1582
14	936
14	42
15	620
15	1697
15	1843
15	944
15	1983
15	3718
15	1388
15	42
15	2044
15	47
16	721
16	104
16	1368
16	920
16	529
16	1066
16	53
16	874
16	1238
16	431
17	548
17	372
17	351
17	2800
17	165
17	1582
17	1410
17	42
17	78
17	376
18	3929
18	370
18	4
18	2110
18	529
18	843
18	913
18	73
18	2108
18	1011
19	165
19	42
19	1761
19	152
19	2800
19	543
19	270
19	47
19	258
19	2044
20	2800
20	42
20	47
20	3718
20	620
20	1742
20	1983
20	152
20	197
20	1919
21	913
21	895
21	728
21	224
21	7
21	46
21	1701
21	504
21	1060
21	3797
22	201
22	456
22	3072
22	168
22	28
22	1925
22	1693
22	49
22	210
22	4
23	237
23	671
23	83
23	143
23	844
23	216
23	2133
23	1594
23	548
23	2550
24	721
24	7
24	53
24	1449
24	46
24	79
24	185
24	728
24	485
24	529
25	728
25	680
25	529
25	3501
25	73
25	515
25	4
25	551
25	391
25	184
26	529
26	104
26	920
26	2110
26	3072
26	1112
26	2440
26	172
26	1058
26	790
27	238
27	244
27	3020
27	11
27	807
27	95
27	196
27	19
27	242
27	4
28	108
28	46
28	913
28	19
28	11
28	622
28	3020
28	196
28	95
28	3073
29	4
29	201
29	721
29	244
29	911
29	529
29	149
29	104
29	1060
29	1066
30	1594
30	1582
30	2800
30	376
30	936
30	944
30	654
30	1833
30	1410
30	2044
31	2550
31	2800
31	376
31	134
31	243
31	0
31	125
31	43
31	1693
31	1082
32	4
32	29
32	920
32	1484
32	807
32	529
32	551
32	1693
32	244
32	149
33	3020
33	721
33	529
33	201
33	104
33	1446
33	3073
33	1368
33	1572
33	780
34	141
34	3090
34	733
34	1374
34	1115
34	702
34	1410
34	501
34	2390
34	3929
35	3096
35	271
35	1410
35	1594
35	237
35	143
35	631
35	3073
35	352
35	369
36	244
36	1466
36	911
36	221
36	1060
36	3072
36	1693
36	1313
36	53
36	1066
37	680
37	688
37	215
37	631
37	1148
37	423
37	58
37	625
37	55
37	2503
38	1087
38	1042
38	1893
38	688
38	625
38	1148
38	423
38	139
38	3797
38	393
39	2800
39	548
39	3073
39	2550
39	1411
39	1693
39	3072
39	3797
39	631
39	200
40	3072
40	139
40	4
40	439
40	1484
40	479
40	82
40	920
40	1693
40	104
41	237
41	143
41	83
41	243
41	844
41	3073
41	936
41	2800
41	3797
41	548
42	3020
42	4
42	139
42	3073
42	95
42	161
42	1060
42	3430
42	3501
42	4029
43	3020
43	242
43	196
43	4
43	201
43	3073
43	3501
43	149
43	1060
43	721
44	1129
44	40
44	702
44	2390
44	73
44	219
44	3020
44	1408
44	1374
44	1115
45	3020
45	46
45	721
45	53
45	895
45	728
45	680
45	529
45	706
45	391
47	1129
47	351
47	372
47	962
47	579
47	143
47	139
47	376
47	3085
47	671
48	895
48	213
48	3020
48	108
48	3073
48	1449
48	11
48	1701
48	728
48	391
49	42
49	152
49	258
49	47
49	84
49	936
49	19
49	962
49	2800
49	243
50	53
50	1466
50	71
50	3929
50	333
50	1484
50	221
50	58
50	913
50	70
51	82
51	682
51	104
51	139
51	1693
51	431
51	3430
51	456
51	1925
51	807
52	258
52	548
52	84
52	1410
52	2800
52	936
52	1582
52	376
52	839
52	1697
53	2800
53	936
53	224
53	1410
53	196
53	216
53	1648
53	1843
53	589
53	654
54	1411
54	579
54	204
54	3085
54	411
54	376
54	264
54	1277
54	886
54	1761
55	728
55	3929
55	3020
55	46
55	184
55	504
55	515
55	370
55	95
55	201
56	1410
56	1594
56	3096
56	271
56	237
56	3073
56	143
56	231
56	83
56	311
57	3020
57	46
57	201
57	95
57	682
57	168
57	242
57	28
57	149
57	4029
58	911
58	529
58	920
58	196
58	1238
58	1066
58	275
58	1446
58	431
58	974
60	728
60	3020
60	7
60	913
60	439
60	46
60	504
60	370
60	95
60	682
61	554
61	2309
61	2279
61	939
61	602
61	278
61	152
61	854
61	158
61	4844
62	3020
62	721
62	7
62	1449
62	504
62	843
62	680
62	185
62	46
62	79
64	42
64	152
64	3073
64	84
64	1411
64	0
64	886
64	1388
64	376
64	243
65	2800
65	3718
65	152
65	42
65	47
65	1277
65	264
65	3086
65	839
65	1761
66	4
66	53
66	3501
66	242
66	3073
66	874
66	176
66	201
66	848
66	1681
67	1410
67	351
67	2800
67	936
67	3086
67	42
67	3718
67	270
67	886
67	47
68	216
68	196
68	83
68	372
68	351
68	548
68	42
68	1410
68	2550
68	47
69	117
69	1821
69	1533
69	3016
69	367
69	1534
69	185
69	2259
69	889
69	2091
70	221
70	920
70	1066
70	431
70	1313
70	3072
70	63
70	1058
70	680
70	874
71	728
71	7
71	1011
71	504
71	46
71	30
71	258
71	1701
71	732
71	40
72	370
72	104
72	3929
72	4
72	913
72	29
72	1011
72	551
72	1484
72	807
73	631
73	369
73	141
73	3929
73	3073
73	895
73	227
73	3020
73	213
73	108
74	141
74	1374
74	1410
74	1129
74	83
74	108
74	622
74	1693
74	352
74	227
75	0
75	3797
75	19
75	43
75	243
75	219
75	579
75	3085
75	3020
75	839
76	370
76	728
76	1011
76	7
76	1701
76	108
76	1484
76	504
76	29
76	161
77	913
77	728
77	7
77	46
77	504
77	369
77	216
77	1060
77	108
77	238
78	370
78	29
78	412
78	807
78	694
78	1466
78	191
78	58
78	1011
78	913
79	728
79	7
79	3020
79	46
79	184
79	913
79	515
79	161
79	370
79	201
80	721
80	149
80	104
80	551
80	1466
80	1368
80	3072
80	843
80	920
80	529
81	201
81	29
81	4
81	1484
81	3501
81	439
81	721
81	104
81	920
81	244
82	53
82	1368
82	807
82	920
82	529
82	3072
82	149
82	911
82	431
82	82
83	237
83	2800
83	40
83	19
83	844
83	83
83	108
83	369
83	3929
83	252
84	1129
84	243
84	3096
84	1594
84	0
84	1410
84	43
84	143
84	237
84	19
85	216
85	238
85	11
85	1466
85	622
85	244
85	807
85	149
85	3020
85	196
86	42
86	1115
86	717
86	3096
86	83
86	243
86	237
86	271
86	43
86	84
87	143
87	1594
87	962
87	844
87	152
87	1410
87	376
87	548
87	2550
87	84
88	2800
88	579
88	78
88	1761
88	376
88	1833
88	886
88	270
88	3086
88	1843
89	370
89	29
89	1011
89	807
89	1484
89	244
89	215
89	50
89	1466
89	73
90	3020
90	728
90	391
90	895
90	30
90	160
90	515
90	4
90	184
90	3929
91	104
91	721
91	920
91	29
91	4
91	1484
91	1693
91	3501
91	244
91	551
92	141
92	369
92	1129
92	231
92	1115
92	733
92	1374
92	3072
92	599
92	3020
93	721
93	104
93	1368
93	3072
93	529
93	911
93	1060
93	82
93	848
93	431
94	4
94	29
94	721
94	920
94	1484
94	3072
94	149
94	551
94	807
94	244
95	216
95	376
95	3094
95	1648
95	2449
95	372
95	2093
95	197
95	1983
95	1833
96	29
96	1484
96	807
96	244
96	843
96	73
96	2110
96	149
96	492
96	1466
97	1594
97	43
97	0
97	231
97	311
97	243
97	3797
97	962
97	631
97	936
98	314
98	1626
98	2271
98	2548
98	889
98	2882
98	86
98	2293
98	391
98	1421
99	2550
99	3094
99	2800
99	936
99	944
99	1833
99	1277
99	2449
99	589
99	1410
100	2309
100	939
100	978
100	158
100	4844
100	584
100	152
100	278
100	2591
100	514
101	728
101	843
101	46
101	139
101	721
101	3929
101	391
101	515
101	3501
101	604
102	2800
102	165
102	219
102	823
102	579
102	78
102	1761
102	204
102	411
102	1411
103	141
103	176
103	372
103	216
103	196
103	1129
103	351
103	42
103	1594
103	143
104	4
104	3929
104	29
104	431
104	3072
104	244
104	913
104	82
104	1693
104	53
105	4
105	244
105	1925
105	807
105	680
105	492
105	215
105	50
105	1466
105	73
106	370
106	4
106	551
106	3074
106	71
106	3929
106	53
106	1011
106	29
106	70
107	1115
107	733
107	1374
107	717
107	143
107	237
107	3096
107	83
107	271
107	2800
108	3929
108	370
108	4
108	913
108	1011
108	551
108	29
108	215
108	73
108	3074
110	515
110	4
110	431
110	184
110	3929
110	1925
110	551
110	843
110	370
110	492
111	4
111	3501
111	201
111	149
111	911
111	551
111	1060
111	53
111	721
111	1313
112	104
112	721
112	551
112	920
112	1368
112	3072
112	529
112	848
112	843
112	431
113	78
113	1410
113	936
113	944
113	1742
113	42
113	2800
113	506
113	304
113	654
115	143
115	1410
115	844
115	936
115	962
115	2800
115	2550
115	548
115	579
115	1388
116	843
116	2110
116	3074
116	73
116	1484
116	492
116	2108
116	3075
116	333
116	807
117	1368
117	4
117	920
117	864
117	82
117	431
117	184
117	843
117	370
117	53
118	149
118	1060
118	807
118	244
118	439
118	721
118	104
118	3072
118	139
118	551
119	492
119	227
119	599
119	330
119	322
119	3506
119	797
119	412
119	213
119	352
120	370
120	913
120	4
120	604
120	1011
120	3501
120	139
120	439
120	29
120	149
121	1594
121	1582
121	78
121	270
121	1277
121	944
121	2800
121	1833
121	936
121	886
123	141
123	1115
123	1374
123	49
123	886
123	501
123	717
123	143
123	3096
123	271
124	1410
124	258
124	548
124	2800
124	936
124	84
124	165
124	579
124	19
124	0
125	29
125	1484
125	807
125	244
125	551
125	529
125	1466
125	1060
125	920
125	911
126	53
126	73
126	706
126	3929
126	218
126	71
126	430
126	913
126	412
126	1484
127	2800
127	2044
127	270
127	3086
127	1761
127	543
127	1843
127	105
127	1240
127	1983
128	2800
128	962
128	165
128	1411
128	1582
128	204
128	84
128	579
128	1833
128	3085
129	243
129	2550
129	548
129	3072
129	43
129	200
129	2800
129	654
129	962
129	3797
130	351
130	216
130	143
130	196
130	1594
130	42
130	152
130	962
130	3718
130	84
131	504
131	46
131	11
131	19
131	196
131	622
131	3020
131	3073
131	53
131	95
132	548
132	1582
132	1129
132	1594
132	176
132	2800
132	2383
132	3933
132	2339
132	1742
133	1148
133	1149
133	631
133	535
133	1359
133	2503
133	1817
133	1216
133	943
133	1090
134	1368
134	920
134	431
134	911
134	221
134	82
134	3072
134	686
134	53
134	41
135	1582
135	84
135	1983
135	579
135	1742
135	839
135	3086
135	78
135	1843
135	1277
136	42
136	3718
136	143
136	1410
136	152
136	47
136	258
136	844
136	962
136	84
137	337
137	889
137	314
137	2882
137	2090
137	3532
137	2293
137	2548
137	1227
137	1421
138	2800
138	936
138	78
138	1582
138	579
138	165
138	3085
138	886
138	372
138	351
140	3020
140	196
140	95
140	244
140	242
140	1466
140	53
140	4
140	3073
140	201
141	3020
141	201
141	242
141	3072
141	2110
141	176
141	149
141	244
141	29
141	920
142	451
142	4844
142	939
142	79
142	2591
142	978
142	584
142	884
142	4102
142	158
143	1129
143	84
143	143
143	237
143	3797
143	123
143	631
143	844
143	219
143	40
144	3072
144	4
144	431
144	529
144	1693
144	244
144	1925
144	1484
144	680
144	843
145	372
145	42
145	631
145	3797
145	1144
145	455
145	3020
145	2125
145	1087
145	4017
146	1129
146	237
146	1594
146	42
146	143
146	3718
146	1410
146	152
146	258
146	844
147	141
147	733
147	1115
147	1374
147	501
147	143
147	717
147	83
147	3096
147	271
148	515
148	4
148	70
148	53
148	982
148	391
148	370
148	330
148	123
148	58
149	3073
149	108
149	895
149	622
149	238
149	3929
149	821
149	3072
149	79
149	278
150	504
150	213
150	62
150	551
150	242
150	7
150	864
150	238
150	1449
150	46
151	3090
151	1129
151	143
151	2390
151	1115
151	333
151	1374
151	702
151	161
151	733
152	196
152	3020
152	244
152	242
152	1466
152	4
152	911
152	3073
152	53
152	201
153	141
153	3096
153	1115
153	237
153	271
153	439
153	28
153	641
153	1129
153	49
154	3929
154	3020
154	913
154	46
154	29
154	149
154	1484
154	238
154	4
154	807
155	3929
155	4
155	29
155	1484
155	244
155	1925
155	807
155	843
155	2110
155	149
156	551
156	104
156	2110
156	848
156	721
156	3072
156	439
156	1368
156	2108
156	671
157	911
157	807
157	149
157	1313
157	529
157	920
157	1066
157	221
157	874
157	1194
158	1129
158	237
158	1594
158	143
158	84
158	1410
158	844
158	243
158	43
158	0
159	28
159	728
159	296
159	948
159	49
159	369
159	19
159	641
159	1449
159	108
160	185
160	728
160	370
160	7
160	216
160	515
160	913
160	369
160	243
160	46
161	3020
161	728
161	515
161	184
161	391
161	218
161	370
161	551
161	4
161	706
162	141
162	40
162	501
162	19
162	631
162	3096
162	271
162	1129
162	227
162	1410
163	3096
163	143
163	237
163	1410
163	844
163	548
163	2800
163	936
163	962
163	165
164	42
164	2800
164	3718
164	152
164	47
164	258
164	84
164	654
164	376
164	3086
165	30
165	911
165	4
165	216
165	11
165	244
165	3020
165	95
165	242
165	551
166	3929
166	807
166	1466
166	244
166	848
166	149
166	50
166	82
166	614
166	1693
167	201
167	3501
167	551
167	221
167	848
167	721
167	104
167	53
167	1066
167	1368
168	1115
168	3096
168	3797
168	19
168	143
168	271
168	243
168	1410
168	83
168	1594
169	1410
169	548
169	42
169	2800
169	936
169	258
169	839
169	47
169	1761
169	1582
170	844
170	548
170	2800
170	962
170	936
170	204
170	538
170	165
170	1582
170	3085
171	165
171	654
171	936
171	216
171	839
171	2800
171	372
171	351
171	1761
171	1697
172	216
172	196
172	1410
172	165
172	1582
172	2800
172	936
172	372
172	654
172	376
173	3073
173	141
173	369
173	3020
173	1129
173	1410
173	352
173	733
173	11
173	1374
174	1115
174	3096
174	271
174	237
174	143
174	1594
174	224
174	83
174	196
174	216
175	46
175	242
175	95
175	370
175	19
175	201
175	3020
175	721
175	30
175	1011
176	104
176	1368
176	551
176	920
176	3072
176	529
176	82
176	431
176	149
176	1466
177	53
177	3929
177	391
177	4
177	370
177	913
177	333
177	551
177	706
177	1011
178	201
178	4
178	3501
178	807
178	551
178	721
178	104
178	1466
178	911
178	1368
179	391
179	3929
179	4
179	370
179	3501
179	73
179	843
179	529
179	2108
179	680
181	219
181	104
181	504
181	721
181	352
181	1449
181	46
181	7
181	680
181	185
182	141
182	49
182	641
182	237
182	1129
182	176
182	1594
182	844
182	962
182	143
183	1594
183	176
183	1129
183	143
183	839
183	196
183	1983
183	1277
183	1761
183	372
184	439
184	3072
184	2125
184	485
184	728
184	672
184	278
184	1449
184	49
184	1410
185	1060
185	63
185	1238
185	874
185	780
185	275
185	920
185	277
185	1672
185	1791
186	1410
186	2800
186	78
186	376
186	654
186	372
186	351
186	1833
186	1843
186	944
187	807
187	1484
187	1466
187	244
187	680
187	215
187	50
187	149
187	911
187	848
188	4
188	721
188	1484
188	551
188	807
188	529
188	244
188	843
188	2110
188	149
189	2800
189	548
189	165
189	78
189	579
189	3797
189	1582
189	839
189	1983
189	1761
190	548
190	2550
190	962
190	243
190	839
190	165
190	1277
190	3085
190	197
190	3072
191	721
191	551
191	3072
191	104
191	1368
191	2108
191	920
191	529
191	848
191	82
192	2591
192	4844
192	311
192	391
192	895
192	62
192	631
192	4333
192	2254
192	599
193	216
193	351
193	1410
193	372
193	165
193	936
193	376
193	252
193	270
193	654
194	3020
194	7
194	70
194	821
194	231
194	278
194	504
194	46
194	330
194	1449
196	141
196	798
196	948
196	77
196	1374
196	702
196	1594
196	1115
196	753
196	2390
198	201
198	3929
198	139
198	242
198	439
198	82
198	46
198	168
198	3430
198	920
199	143
199	1594
199	216
199	196
199	1410
199	351
199	548
199	376
199	1277
199	3085
200	1313
200	221
200	1066
200	70
200	63
200	45
200	974
200	1032
200	2440
200	614
201	143
201	962
201	258
201	1410
201	376
201	839
201	243
201	1761
201	3270
201	2800
202	29
202	1484
202	196
202	1466
202	244
202	694
202	1060
202	911
202	1313
202	221
203	728
203	515
203	391
203	4
203	70
203	53
203	551
203	791
203	370
203	495
204	42
204	1149
204	1701
204	213
204	2110
204	2108
204	219
204	1408
204	320
204	943
205	3020
205	53
