user_id:token	item_id:token
1	0
1	1011
1	1484
1	3073
1	895
1	1925
1	1693
1	529
1	3072
1	29
2	242
2	46
2	95
2	504
2	11
2	622
2	30
2	47
2	1466
2	216
3	1374
3	196
3	216
3	47
3	4083
3	105
3	604
3	734
3	197
3	1761
4	1693
4	53
4	221
4	1313
4	3072
4	431
4	63
4	333
4	2110
4	244
5	296
5	258
5	0
5	40
5	3020
5	604
5	83
5	43
5	84
5	147
6	1011
6	1466
6	29
6	479
6	728
6	221
6	2108
6	149
6	71
6	200
7	1071
7	2339
7	105
7	197
7	620
7	165
7	534
7	126
7	383
7	2382
8	58
8	504
8	455
8	495
8	185
8	1410
8	1388
8	529
8	479
8	2217
9	242
9	46
9	95
9	504
9	11
9	622
9	1466
9	913
9	895
9	1672
11	139
11	333
11	529
11	431
11	1466
11	3074
11	29
11	920
11	479
11	492
12	3929
12	495
12	370
12	529
12	515
12	184
12	895
12	218
12	49
12	721
14	296
14	143
14	439
14	47
14	936
14	372
14	152
14	42
14	147
14	3718
15	258
15	3020
15	0
15	40
15	19
15	197
15	43
15	631
15	84
15	105
16	333
16	431
16	53
16	1060
16	920
16	244
16	492
16	843
16	3074
16	911
17	296
17	439
17	143
17	936
17	372
17	886
17	258
17	0
17	147
17	604
18	139
18	895
18	1011
18	1484
18	1466
18	1368
18	2108
18	479
18	728
18	29
19	1374
19	3020
19	0
19	40
19	126
19	2339
19	197
19	105
19	19
19	1410
20	372
20	258
20	0
20	3020
20	126
20	40
20	105
20	1071
20	1761
20	264
21	40
21	0
21	47
21	631
21	242
21	258
21	3020
21	1701
21	243
21	108
22	495
22	1011
22	3075
22	529
22	1484
22	4017
22	210
22	200
22	641
22	3430
23	1594
23	439
23	143
23	196
23	296
23	337
23	3086
23	83
23	886
23	1374
24	843
24	3929
24	370
24	2110
24	139
24	529
24	184
24	515
24	895
24	1011
25	843
25	184
25	895
25	2110
25	139
25	1011
25	1484
25	71
25	1466
25	73
26	3072
26	431
26	2110
26	1112
26	333
26	139
26	920
26	3501
26	3074
26	1321
27	895
27	82
27	215
27	495
27	1060
27	1313
27	53
27	221
27	3073
27	843
28	504
28	1466
28	201
28	495
28	895
28	82
28	215
28	843
28	1060
28	19
29	1925
29	1693
29	333
29	431
29	728
29	920
29	3074
29	221
29	63
29	492
30	439
30	351
30	196
30	216
30	604
30	47
30	105
30	620
30	197
30	601
31	296
31	3020
31	40
31	604
31	3086
31	631
31	3797
31	147
31	43
31	599
32	895
32	1484
32	2110
32	1466
32	139
32	492
32	29
32	3075
32	728
32	3501
33	1925
33	1693
33	3073
33	333
33	275
33	431
33	1023
33	1112
33	53
33	1321
34	860
34	3251
34	389
34	82
34	1983
34	798
34	3072
34	1926
34	1701
34	2125
35	278
35	3073
35	82
35	864
35	1925
35	1701
35	49
35	185
35	370
35	46
36	1466
36	3075
36	728
36	221
36	53
36	843
36	1368
36	1060
36	721
36	71
37	84
37	914
37	311
