user_id	ndcg@10
870	0.8643145546088337
534	1.0
390	1.0
218	1.0
564	1.0
698	0.6332196796270029
750	0.3236744540675239
166	0.2082936658103318
199	0.933745776545611
743	0.6489315753318465
134	0.866947989864271
15	0.39375843764607193
44	0.38363315291837646
214	0.15101961822780524
468	1.0
445	0.46927872602275644
96	0.6713860725233041
159	0.866947989864271
675	0.9363792118010483
494	0.5865267152450975
460	0.933745776545611
205	1.0
568	0.644824486427155
730	0.33013764944712026
503	0.0
655	1.0
209	1.0
457	0.9305687780632227
470	0.6684881776649958
544	1.0
694	0.9363792118010483
917	1.0
927	0.3727892582642586
764	1.0
259	0.6086182388744239
466	0.6664266464756511
860	1.0
397	0.727329844310522
793	0.7967610662472993
171	0.40350157154648025
196	1.0
20	0.6994739030813919
262	0.8603818544462509
479	0.40030566811860463
891	0.6683063269107928
135	1.0
169	0.6843515475204855
685	0.8508957228074242
339	0.3963918729015093
408	0.5958595188912912
99	1.0
287	1.0
228	1.0
183	1.0
922	0.9558295932317544
229	1.0
9	0.5413996682199069
78	0.4170606134915054
308	1.0
45	1.0
821	1.0
452	0.644824486427155
449	0.43067655807339306
796	0.8104616303452685
235	1.0
113	1.0
337	0.7065836017263629
454	0.8701249883466593
797	0.0
90	1.0
878	0.45224633769702605
243	0.5669450709942981
143	0.7151857987862356
634	0.0
770	1.0
546	1.0
126	0.6046855387118412
808	0.8603818544462509
266	0.8701249883466593
396	1.0
415	0.0
784	0.7967610662472993
824	1.0
459	0.0
284	0.5193185983095427
481	0.0
60	0.19342640361727081
57	0.727329844310522
832	0.800693766409882
480	1.0
31	0.6749359875559983
95	0.5637884576902256
419	1.0
517	1.0
887	0.9818483242455303
794	0.13032376591037062
575	1.0
168	0.6713860725233041
295	1.0
455	1.0
231	0.77523873680463
165	0.693761356516045
42	0.5296346973744203
154	0.8104616303452685
721	0.3499667779514209
620	1.0
200	0.7885497208855957
333	1.0
692	0.605504765619221
815	0.8701249883466593
510	1.0
49	0.0
505	0.6930221935231562
869	0.7022199783726598
404	0.8207658584763088
242	0.86034433104172
241	1.0
550	1.0
907	1.0
116	0.5531464700081437
86	0.8318724637288826
932	0.7957503936198023
296	0.8364586133797037
276	0.0
895	0.7630946912803436
911	0.6762427781892519
265	1.0
151	1.0
72	0.0
829	0.7116179486056782
294	0.9020870746500321
304	0.9083745556952364
271	1.0
885	0.7380396325465056
665	0.8104616303452685
514	0.7277341624565861
856	1.0
132	1.0
802	1.0
840	0.9933222998814617
204	0.800693766409882
614	0.7151857987862356
590	0.16716045496620227
7	0.6489315753318465
364	0.6371523797895856
6	0.6371523797895856
391	0.84860265890399
490	0.6131471927654584
22	0.4483039899025303
309	0.6131471927654584
880	0.5231737964779628
633	0.644824486427155
722	0.6274092458891772
605	0.6164336326286644
705	1.0
767	1.0
167	0.7653606369886217
303	1.0
800	1.0
456	0.47479014188018454
326	1.0
64	0.8572048559638628
299	0.7039180890341347
50	1.0
19	1.0
594	0.0
377	0.42838543210841196
431	0.7885497208855957
657	0.8512360941594274
74	0.6992148198508501
28	0.6542448095688422
810	0.857980942822373
162	0.7222954974312066
446	0.9363792118010483
658	0.7859162856301584
643	1.0
670	1.0
465	0.9363792118010483
367	1.0
97	0.22009176629808017
695	0.2890648263178879
156	0.48522855511632257
592	1.0
703	0.7125523635307982
747	0.9230390249121355
528	0.7380396325465056
221	1.0
371	1.0
913	0.6730234638881231
48	0.7456919575934261
771	0.0
735	1.0
117	1.0
584	1.0
381	1.0
904	0.800693766409882
587	0.0
232	0.36650177721905447
886	0.9363792118010483
744	0.727329844310522
233	0.772837825180752
416	0.3391602052736161
938	0.914856882358379
179	0.0
402	0.8358912271816661
131	1.0
147	0.27487633291429087
648	0.6131471927654584
839	0.39375843764607193
108	0.0
275	0.7618870795651185
761	1.0
482	0.7720617383222417
717	0.892210845475489
606	1.0
47	0.5541432109622958
530	0.8643145546088337
256	0.6131471927654584
902	0.5857421563596757
704	0.9363792118010483
366	0.7222954974312066
224	0.3903800499921017
738	0.5399294342072939
65	0.7819835854675755
187	0.0
604	0.8687949224876582
336	1.0
683	0.6371523797895856
248	0.0
76	0.7041249493150387
127	1.0
322	0.49435723575344825
727	0.0
653	0.8772153153380493
650	1.0
581	1.0
411	1.0
755	0.6489315753318465
236	0.5750141699769518
23	0.41253177989255346
342	0.5884674004369673
842	1.0
188	0.17723928678404774
301	0.6594803070902429
775	1.0
693	0.6366824387328317
669	0.41720250447561474
443	0.6172839611614819
463	1.0
164	0.0
500	0.8603818544462509
435	0.6713860725233041
924	0.8706086854269929
663	0.9305687780632227
819	0.46927872602275644
73	0.6818624649454273
708	0.7720617383222417
43	1.0
593	0.0
811	1.0
119	1.0
691	0.727329844310522
290	1.0
424	0.627507133061656
268	0.2958750506849612
551	1.0
201	1.0
414	0.17342765698823945
39	0.7788065869851872
498	0.4779671403625728
348	0.6366824387328317
328	0.6131471927654584
918	0.8539316501572937
133	1.0
492	0.0
720	0.0
305	0.4935232796777481
297	0.5637884576902256
272	0.2960819109658652
288	1.0
706	0.9305687780632227
506	1.0
929	1.0
515	0.3187704634136788
555	0.715550648768261
473	0.800693766409882
586	0.9911205770005563
79	0.7227265726449519
599	0.725452110735279
428	0.5384313152574521
312	0.6131471927654584
766	1.0
345	0.5541432109622958
749	0.49284851576164124
833	0.4690000933206748
343	0.644824486427155
710	0.46664232174566633
273	0.5637884576902256
789	0.0
558	0.715550648768261
640	1.0
485	0.5531464700081437
765	0.8701249883466593
155	0.0
203	0.49117205121962154
509	0.8248239677678635
563	1.0
837	1.0
773	1.0
756	0.3903800499921017
52	1.0
804	0.0
561	0.7653606369886217
282	0.7637779542442368
1	1.0
251	0.6020941629041773
672	0.11004588314904008
699	0.0
635	0.0
582	1.0
219	0.7183627972686238
335	0.0
334	0.8048099750039491
883	0.2489083270225946
33	0.933745776545611
417	0.7917267193679839
496	0.5321408435198608
325	0.7151857987862356
252	0.8701249883466593
835	0.3125291152215463
851	0.7974049492783576
54	0.7917267193679839
41	0.6508205185601091
395	0.793584067764911
816	0.6366824387328317
889	0.37941405415148566
843	0.3903800499921017
502	0.6930221935231562
873	0.0
788	1.0
716	0.13012668333070054
261	0.6131471927654584
679	1.0
487	0.6366824387328317
729	0.7767471075223497
632	0.6240505200038379
939	0.7227265726449519
651	1.0
192	1.0
38	0.6203974344166848
40	1.0
106	0.570751383599252
338	0.7457912185292983
483	0.0
504	1.0
518	0.9266360779006401
579	0.8301054527851841
437	1.0
51	1.0
311	1.0
105	1.0
226	0.800693766409882
865	0.0
318	0.5388856921828065
723	0.488675120609937
783	0.4695140628038533
115	0.0
267	0.5531464700081437
910	0.6601396023754075
782	1.0
110	0.0
247	0.6366824387328317
908	0.2960819109658652
190	0.6122496142821665
278	0.6105858728157117
674	1.0
570	1.0
621	0.5619107241149828
98	0.4412851793128928
388	0.642186726668901
689	0.36650177721905447
250	0.38334277998463445
