user_id	ndcg@10
870	0.793584067764911
534	1.0
390	0.9216017310213247
218	0.9216017310213247
564	1.0
698	0.6371523797895856
750	0.2266457470416442
166	0.2934556883974402
199	0.7917267193679839
743	0.6046855387118412
134	0.841492960259019
15	0.3589542101716347
44	0.3995688713838975
214	0.0
468	0.914856882358379
445	0.20210734650054757
96	0.6713860725233041
159	0.5509662124799075
675	0.841492960259019
494	0.5784505554216093
460	0.8630152897016883
205	0.0
568	0.5943907508440193
730	0.11004588314904008
503	0.0
655	0.914856882358379
209	1.0
457	0.772837825180752
470	0.4483039899025303
544	1.0
694	0.8603818544462509
917	1.0
927	0.3615901614084106
764	1.0
259	0.6110191504983019
466	0.4123370353127634
860	0.9216017310213247
397	0.70844095012329
793	0.7222954974312066
171	0.33013764944712026
196	0.9216017310213247
20	0.6968404678259545
262	0.841492960259019
479	0.3340514446642156
891	0.4959389204699464
135	1.0
169	0.6164336326286644
685	0.8351142097265214
339	0.31488013066763093
408	0.43735247915031
99	0.914856882358379
287	0.933745776545611
228	0.9266360779006401
183	0.9216017310213247
922	0.9438661545147249
229	1.0
9	0.5205067333228022
78	0.48864468918810133
308	0.9216017310213247
45	1.0
821	1.0
452	0.11706259313796354
449	0.5
796	0.5546406709327603
235	0.43067655807339306
113	0.9266360779006401
337	0.5033242827953464
454	0.8512360941594274
797	0.19342640361727081
90	1.0
878	0.38121301394452073
243	0.4170606134915054
143	0.70844095012329
634	0.0
770	0.70844095012329
546	0.8512360941594274
126	0.42838543210841196
808	0.77523873680463
266	0.841492960259019
396	0.9216017310213247
415	0.0
784	0.5033242827953464
824	0.9266360779006401
459	0.0
284	0.27848058942730364
481	0.0
60	0.20438239758848611
57	0.642186726668901
832	0.7849818707050383
480	1.0
31	0.7315449642824575
95	0.5321408435198608
419	1.0
517	0.7702043899253147
887	0.8062079522181139
794	0.15130120674940672
575	0.9216017310213247
168	0.6364391809889587
295	1.0
455	1.0
231	0.7702043899253147
165	0.6473362615659566
42	0.26582000527739175
154	0.5666867828578932
721	0.28371255449703187
620	0.8521705090845474
200	0.715550648768261
333	0.9305687780632227
692	0.49828993591603105
815	0.7917267193679839
510	0.9216017310213247
49	0.0
505	0.6062940640905979
869	0.5390031312763821
404	0.7227265726449519
242	0.8395700624665824
241	0.9216017310213247
550	1.0
907	0.8512360941594274
116	0.5531464700081437
86	0.8318724637288826
932	0.7908387778091585
296	0.6804503724350792
276	0.0
895	0.6332196796270029
911	0.649969831884453
265	0.9305687780632227
151	0.9305687780632227
72	0.0
829	0.6235744328990731
294	0.8816172070446371
304	0.8020378746650065
271	1.0
885	0.7380396325465056
665	0.8020378746650065
514	0.647939623894138
856	0.9216017310213247
132	1.0
802	1.0
840	0.9098999913476323
204	0.800693766409882
614	0.6371523797895856
590	0.14126697285982898
7	0.70844095012329
364	0.6371523797895856
6	0.5637884576902256
391	0.702728403557943
490	0.17723928678404774
22	0.4483039899025303
309	0.0
880	0.4537425745411855
633	0.644824486427155
722	0.5637884576902256
605	0.5982819568741946
705	0.800693766409882
767	1.0
167	0.7653606369886217
303	0.9216017310213247
800	0.11284514134893527
456	0.3222722491219547
326	1.0
64	0.7116179486056782
299	0.2960819109658652
50	1.0
19	1.0
594	0.0
377	0.22466337602289155
431	0.7065836017263629
657	0.841492960259019
74	0.5531464700081437
28	0.6542448095688422
810	0.6749359875559983
162	0.6371523797895856
446	0.8512360941594274
658	0.7007731679885374
643	0.9305687780632227
670	0.9266360779006401
465	0.7967610662472993
367	0.9216017310213247
97	0.22009176629808017
695	0.0
156	0.48522855511632257
592	0.9266360779006401
703	0.6489315753318465
747	0.9230390249121355
528	0.7211689601674283
221	0.9305687780632227
371	0.9216017310213247
913	0.09162544430476362
48	0.644824486427155
771	0.0
735	1.0
117	0.9266360779006401
584	1.0
381	0.9216017310213247
904	0.800693766409882
587	0.0
232	0.23535109180711322
886	0.9266360779006401
744	0.7125523635307982
233	0.6780494608112012
416	0.3391602052736161
938	0.7630946912803436
179	0.0
402	0.6291031399287498
131	1.0
147	0.27487633291429087
648	0.38685280723454163
839	0.15176219107803537
108	0.0
275	0.7402849195166222
761	0.7751482523375255
482	0.7791714369672127
717	0.892210845475489
606	1.0
47	0.42838543210841196
530	0.6300426811446146
256	0.6131471927654584
902	0.3932591258696538
704	0.8630152897016883
366	0.7058075148678526
224	0.3903800499921017
738	0.4483039899025303
65	0.6489315753318465
187	0.0
604	0.8539316501572937
336	1.0
683	0.6300426811446146
248	0.0
76	0.6730234638881231
127	1.0
322	0.424926013816671
727	0.0
653	0.8772153153380493
650	0.914856882358379
581	1.0
411	1.0
755	0.5637884576902256
236	0.4845713881969346
23	0.41253177989255346
342	0.5619107241149828
842	0.9216017310213247
188	0.0
301	0.38148029915855786
775	1.0
693	0.24630238874073
669	0.4292486164007478
443	0.6168295842361274
463	0.8553475075669357
164	0.0
500	0.8630152897016883
435	0.6713860725233041
924	0.8103998819010442
663	0.8454256604216017
819	0.46927872602275644
73	0.4935232796777481
708	0.642186726668901
43	1.0
593	0.0
811	1.0
119	0.9216017310213247
691	0.715550648768261
290	1.0
424	0.5861163849908828
268	0.16945984979943973
551	0.0
201	0.914856882358379
414	0.17342765698823945
39	0.6325414799409712
498	0.30701473034246535
348	0.6366824387328317
328	0.19342640361727081
918	0.7227265726449519
133	0.9266360779006401
492	0.0
720	0.0
305	0.4935232796777481
297	0.5473983622993502
272	0.2960819109658652
288	1.0
706	0.8200685179888283
506	1.0
929	0.9216017310213247
515	0.23504554941448536
555	0.5100691314582919
473	0.7885497208855957
586	0.8816172070446371
79	0.6739577727076379
599	0.6390097281865127
428	0.42838543210841196
312	0.38685280723454163
766	0.914856882358379
345	0.5637884576902256
749	0.48509692977884844
833	0.4690000933206748
343	0.644824486427155
710	0.45449827622138
273	0.4690000933206748
789	0.0
558	0.6489315753318465
640	0.914856882358379
485	0.5531464700081437
765	0.42838543210841196
155	0.0
203	0.38121301394452073
509	0.7972541056822071
563	0.9305687780632227
837	1.0
773	0.6309297535714575
756	0.3903800499921017
52	0.9674679834891693
804	0.0
561	0.7653606369886217
282	0.6858190769033709
1	1.0
251	0.5754994188159135
672	0.06943122193677727
699	0.0
635	0.0
582	1.0
219	0.6489315753318465
335	0.0
334	0.8048099750039491
883	0.33013764944712026
33	0.857980942822373
417	0.727329844310522
496	0.5384313152574521
325	0.5637884576902256
252	0.8512360941594274
835	0.2489083270225946
851	0.7809509050749017
54	0.7695261902392829
41	0.6364391809889587
395	0.70844095012329
816	0.5855700749881525
889	0.4923263184550016
843	0.3903800499921017
502	0.6858190769033709
873	0.0
788	1.0
716	0.11284514134893527
261	0.6131471927654584
679	1.0
487	0.15101961822780524
729	0.4670676939838279
632	0.5
939	0.7227265726449519
651	1.0
192	1.0
38	0.5077181160122074
40	1.0
106	0.4459588566518219
338	0.7457912185292983
483	0.0
504	1.0
518	0.84860265890399
579	0.8301054527851841
437	0.9363792118010483
51	1.0
311	0.9216017310213247
105	1.0
226	0.7917267193679839
865	0.0
318	0.4818998405251556
723	0.41253177989255346
783	0.37941405415148566
115	0.0
267	0.21398626473452756
910	0.6552438651310554
782	0.8521705090845474
110	0.11284514134893527
247	0.6366824387328317
908	0.15642624200758548
190	0.5645441593704201
278	0.6105858728157117
674	0.6274092458891772
570	1.0
621	0.4631896595828492
98	0.3557772116892465
388	0.5009732673492616
689	0.27487633291429087
250	0.35256832412172806
641	0.5531464700081437
609	0.8318724637288826
618	0.9305687780632227
598	0.5585075862632192
410	0.7819835854675755
875	0.84860265890399
83	0.800693766409882
225	0.33627415762678553
227	0.46927872602275644
67	0.22009176629808017
123	0.793584067764911
805	0.3589542101716347
493	0.9216017310213247
112	0.46927872602275644
174	0.6309297535714575
562	0.1480409554829326
185	0.2082936658103318
535	0.18154179253735267
906	0.24630238874073
638	0.0
541	1.0
830	0.0
8	0.7467045958894682
384	0.2393836156873445
141	0.8508957228074242
353	0.09109240322345806
347	0.24630238874073
859	0.3589542101716347
768	0.9266360779006401
26	1.0
118	0.6366824387328317
820	0.857980942822373
776	0.8277566336180304
351	0.3079834593168982
355	0.2489083270225946
213	0.35079429740281753
807	0.596517333399007
645	0.601312434202259
934	0.8503449055347546
524	0.8829374068620365
532	1.0
475	0.0
806	0.7227265726449519
193	0.5531464700081437
520	0.5388856921828065
393	0.0
588	0.4885468020156227
900	0.31546487678572877
332	0.4555573948688692
142	0.4935232796777481
89	0.0
472	0.18457569677956817
2	0.0
37	0.0
18	0.38685280723454163
234	0.6629389851625659
828	0.7618870795651185
215	0.8553475075669357
567	0.9156857657441143
636	0.3903800499921017
553	0.6105456988825855
901	0.8454256604216017
554	0.7541985434892589
82	0.0
548	0.8512360941594274
677	0.642186726668901
441	0.4540985407057151
245	0.2489083270225946
629	0.0
430	0.22466337602289155
882	0.0
909	0.7058075148678526
349	0.6131471927654584
