user_id	ndcg@10
870	0.800693766409882
534	1.0
390	1.0
218	1.0
564	1.0
698	0.715550648768261
750	0.23202214456934253
166	0.2934556883974402
199	0.800693766409882
743	0.675416025555764
134	0.7222954974312066
15	0.3589542101716347
44	0.467122359745432
214	0.11284514134893527
468	1.0
445	0.35853358850813305
96	0.6713860725233041
159	0.866947989864271
675	0.6489315753318465
494	0.6004833831800817
460	0.800693766409882
205	0.5
568	0.644824486427155
730	0.09478836436955078
503	0.0
655	1.0
209	1.0
457	0.7849818707050383
470	0.6226754555126139
544	1.0
694	0.7967610662472993
917	1.0
927	0.36650177721905447
764	1.0
259	0.5352543167750639
466	0.4034698846650846
860	1.0
397	0.7151857987862356
793	0.793584067764911
171	0.33013764944712026
196	1.0
20	0.6968404678259545
262	0.8603818544462509
479	0.39767223286316733
891	0.5988751049740155
135	1.0
169	0.6843515475204855
685	0.8508957228074242
339	0.31488013066763093
408	0.4985723557253838
99	1.0
287	0.933745776545611
228	1.0
183	1.0
922	0.9558295932317544
229	0.9363792118010483
9	0.5294362295028773
78	0.33013764944712026
308	1.0
45	1.0
821	1.0
452	0.644824486427155
449	0.43067655807339306
796	0.8932076516505886
235	1.0
113	1.0
337	0.4789015552876929
454	0.8701249883466593
797	0.0
90	1.0
878	0.27487633291429087
243	0.491526182307598
143	0.6489315753318465
634	0.0
770	1.0
546	0.9363792118010483
126	0.4690000933206748
808	0.7967610662472993
266	0.9363792118010483
396	1.0
415	0.0
784	0.7222954974312066
824	1.0
459	0.31546487678572877
284	0.3647442587311445
481	0.0
60	0.0
57	0.6371523797895856
832	0.800693766409882
480	1.0
31	0.6652907408280685
95	0.5388856921828065
419	0.9363792118010483
517	0.8899541168509599
887	0.9609247825245575
794	0.15130120674940672
575	1.0
168	0.6713860725233041
295	0.9363792118010483
455	1.0
231	0.7116179486056782
165	0.5933607200949346
42	0.38334277998463445
154	0.8104616303452685
721	0.28371255449703187
620	1.0
200	0.793584067764911
333	1.0
692	0.5766882048947064
815	0.8630152897016883
510	1.0
49	0.0
505	0.6158703628047169
869	0.6121199697202919
404	0.8248239677678635
242	0.7039180890341347
241	1.0
550	1.0
907	0.9363792118010483
116	0.5531464700081437
86	0.8318724637288826
