user_id	item_id	rank	score
1	0	1	5.3434753
1	63	2	5.25759
1	218	3	5.1343026
1	1313	4	5.0768337
1	913	5	5.0627975
1	210	6	5.0475416
1	4	7	4.9099402
1	479	8	4.8146152
1	911	9	4.7851176
1	614	10	4.779558
2	73	1	5.2074175
2	982	2	4.950279
2	200	3	4.946704
2	244	4	4.865627
2	7	5	4.8479166
2	1313	6	4.7145915
2	218	7	4.686761
2	4	8	4.5838757
2	721	9	4.5774903
2	706	10	4.537339
3	1925	1	3.845631
3	311	2	3.8282778
3	1277	3	3.7763958
3	62	4	3.7417305
3	227	5	3.7303703
3	601	6	3.675333
3	78	7	3.6249871
3	405	8	3.5264938
3	2032	9	3.3199887
3	352	10	3.2659948
4	81	1	3.7051787
4	641	2	3.5267632
4	823	3	3.4956346
4	682	4	3.3690355
4	3430	5	3.2401676
4	456	6	3.2209303
4	680	7	3.1361575
4	4017	8	3.087563
4	1672	9	3.07181
4	123	10	2.9152007
5	200	1	4.8427534
5	242	2	4.277113
5	95	3	4.185719
5	622	4	4.0786514
5	231	5	4.04784
5	3075	6	4.043353
5	864	7	3.9617646
5	79	8	3.9595456
5	3074	9	3.947383
5	238	10	3.9343028
6	81	1	3.601856
6	680	2	3.1504998
6	1066	3	2.757032
6	1112	4	2.622962
6	682	5	2.573922
6	50	6	2.5439277
6	123	7	2.5399556
6	277	8	2.5181477
6	4017	9	2.5008118
6	330	10	2.480442
7	371	1	3.304092
7	381	2	3.2976341
7	631	3	3.2839932
7	599	4	3.065047
7	43	5	3.0484166
7	553	6	2.9551303
7	4050	7	2.9543104
7	2628	8	2.930156
7	263	9	2.875547
7	1332	10	2.8432229
8	614	1	3.1740937
8	551	2	2.8805532
8	28	3	2.6355374
8	1831	4	2.5825934
8	3430	5	2.56707
8	1893	6	2.5485158
8	2101	7	2.4901528
8	686	8	2.4873943
8	571	9	2.4691958
8	913	10	2.4448295
9	73	1	5.693376
9	982	2	5.367814
9	63	3	5.361739
9	7	4	5.27889
9	1313	5	5.21766
9	4	6	5.120379
9	82	7	5.0353394
9	721	8	4.996454
9	218	9	4.983798
9	104	10	4.976746
11	430	1	4.9144945
11	1578	2	4.8826995
11	551	3	4.491899
11	807	4	4.46801
11	81	5	4.046162
11	686	6	3.9165828
11	70	7	3.7858715
11	275	8	3.7330418
11	823	9	3.6422796
11	682	10	3.6101246
12	807	1	4.0990696
12	275	2	3.673561
12	3430	3	3.6633606
12	680	4	3.4690268
12	456	5	3.3327038
12	682	6	3.2141514
12	791	7	3.1788707
12	50	8	3.1616325
12	330	9	3.076174
12	1410	10	3.0688677
14	1925	1	4.7417164
14	62	2	4.604926
14	227	3	4.6010013
14	311	4	4.4966664
14	19	5	4.4171724
14	3072	6	4.3110557
14	3073	7	4.266079
14	352	8	4.208825
14	11	9	4.108511
14	200	10	3.9941201
15	405	1	3.5502858
