user_id	item_id	rank	score
1	0	1	5.9384294
1	495	2	4.84984
1	176	3	4.7033453
1	50	4	4.569316
1	2108	5	4.5669117
1	333	6	4.51394
1	63	7	4.509653
1	218	8	4.4565597
1	439	9	4.330613
1	3074	10	4.2796717
2	488	1	4.7881494
2	2110	2	4.6279154
2	73	3	4.604063
2	176	4	4.601658
2	843	5	4.584853
2	63	6	4.5119762
2	50	7	4.383513
2	495	8	4.3344803
2	439	9	4.137962
2	218	10	4.035428
3	538	1	4.308323
3	243	2	4.054223
3	558	3	4.0294757
3	389	4	4.020102
3	0	5	3.912085
3	3797	6	3.8527954
3	383	7	3.8279781
3	352	8	3.8066912
3	43	9	3.7779465
3	2032	10	3.5784264
4	682	1	4.6473117
4	982	2	4.1328177
4	28	3	3.7143102
4	3430	4	3.6901734
4	430	5	3.6860533
4	44	6	3.4470596
4	1134	7	3.4462957
4	2	8	3.4415085
4	1112	9	3.387786
4	163	10	3.2959847
5	1761	1	5.1492615
5	376	2	4.7946315
5	839	3	4.785641
5	165	4	4.7718315
5	1411	5	4.705177
5	1582	6	4.655752
5	204	7	4.601475
5	3074	8	4.5687904
5	620	9	4.5618925
5	431	10	4.4794884
6	430	1	3.8941817
6	706	2	3.7586184
6	72	3	3.3124213
6	530	4	3.1538224
6	71	5	3.0428517
6	1578	6	3.0304432
6	614	7	2.8940387
6	1112	8	2.8895555
6	686	9	2.8618503
6	229	10	2.811882
7	1556	1	3.750034
7	538	2	3.595492
7	489	3	3.5718436
7	611	4	3.5601547
7	1326	5	3.5506861
7	1919	6	3.4756606
7	219	7	3.4731882
7	1388	8	3.4200993
7	4050	9	3.4082115
7	1882	10	3.384831
8	2656	1	4.5052347
8	633	2	3.7097642
8	632	3	3.386675
8	846	4	3.3285375
8	353	5	3.2523818
8	995	6	3.2159038
8	1466	7	3.1161573
8	244	8	3.0206573
8	370	9	2.9624608
8	2294	10	2.9513843
9	1023	1	5.480625
9	920	2	5.3272696
9	488	3	4.9846406
9	1925	4	4.9776893
9	439	5	4.9772882
9	1693	6	4.954383
9	431	7	4.8786273
9	680	8	4.791486
9	529	9	4.7637825
9	215	10	4.7338653
11	333	1	5.3792186
11	218	2	5.2684627
11	982	3	4.707116
11	456	4	4.4095645
11	874	5	4.4053907
11	597	6	4.3704085
11	430	7	4.0985384
11	168	8	3.9009073
11	706	9	3.7982247
11	823	10	3.6616323
12	1023	1	5.059965
12	848	2	4.851586
12	1066	3	4.7822666
12	488	4	4.696927
12	221	5	4.677725
12	1060	6	4.5737743
12	682	7	4.430714
12	1313	8	4.215174
12	597	9	4.117338
12	1410	10	4.116541
14	105	1	4.3882217
14	1742	2	4.068578
14	352	3	4.0322247
14	19	4	3.9843273
14	3073	5	3.9800558
14	826	6	3.928477
14	40	7	3.8893137
14	1925	8	3.8002732
14	1388	9	3.7816815
14	1016	10	3.7703288
15	352	1	4.3447094
15	389	2	4.3438187
15	538	3	4.1382794
15	3072	4	4.0988283
15	311	5	4.0557036
15	4016	6	4.036865
15	11	7	3.9008155
15	611	8	3.8741443
15	764	9	3.7705278
15	558	10	3.7378092
16	139	1	4.513978
16	982	2	4.424038
16	430	3	4.022773
16	706	4	3.7487006
16	604	5	3.7131228
16	791	6	3.4265752
16	72	7	3.3934996
16	1578	8	3.3154242
16	682	9	3.2940469
16	1112	10	3.2638834
17	352	1	4.6271677
17	3073	2	4.6106133
17	631	3	4.5023746
17	105	4	4.3615384
17	1697	5	4.3363695
17	311	6	4.2913322
17	11	7	4.10798
17	538	8	4.100638
17	231	9	4.0318804
17	411	10	4.0242066
18	28	1	4.7655582
18	63	2	4.491232
18	597	3	4.302013
18	456	4	4.150071
18	70	5	4.1389766
18	71	6	3.9691284
18	412	7	3.9617891
18	1238	8	3.869647
18	72	9	3.8527303
18	791	10	3.8225913
19	105	1	4.01029
19	352	2	3.801282
19	3073	3	3.7697864
19	1016	4	3.5731883
19	764	5	3.441249
19	3072	6	3.349656
19	389	7	3.3385668
19	631	8	3.298223
19	2133	9	3.2759726
19	1069	10	3.2323399
20	1016	1	4.4017878
20	1925	2	4.354824
20	40	3	4.193347
20	611	4	4.1701164
20	389	5	4.108793
20	311	6	3.7748282
20	3072	7	3.7681913
20	126	8	3.609404
20	11	9	3.550805
20	580	10	3.523639
21	843	1	4.7414412
21	2110	2	4.559596
21	848	3	4.4936476
21	3020	4	4.463274
21	176	5	4.4306083
21	1368	6	4.2986994
21	1925	7	4.1768026
21	1023	8	4.096492
21	1313	9	4.0077076
21	2108	10	3.982306
22	3075	1	5.013527
22	333	2	4.9934883
22	1023	3	4.833608
22	1060	4	4.778239
22	848	5	4.6139956
22	1066	6	4.6009088
22	488	7	4.5871353
22	982	8	4.5749025
22	218	9	4.568277
22	50	10	4.4768944
23	47	1	4.505523
23	1697	2	4.457816
23	1648	3	4.3676276
23	352	4	4.2757473
23	105	5	4.199736
23	258	6	4.069939
23	3718	7	3.958877
23	944	8	3.9149477
23	405	9	3.864746
23	1227	10	3.845366
24	1023	1	5.5638113
24	848	2	5.1347156
24	221	3	5.0706525
24	1060	4	5.0688543
24	1066	5	5.0594587
24	176	6	4.807368
24	488	7	4.770756
24	479	8	4.588885
24	72	9	4.5802503
24	1313	10	4.562308
25	1066	1	4.6185923
25	1313	2	4.1979594
25	488	3	4.179284
25	604	4	4.1251082
25	791	5	4.0110292
25	439	6	3.9520068
25	63	7	3.5671706
25	454	8	3.5381637
25	625	9	3.3206027
25	322	10	3.3149178
26	218	1	4.2958093
26	333	2	4.1379123
26	3075	3	3.5601158
26	982	4	3.1715126
26	1745	5	3.1484027
26	163	6	3.128807
26	1134	7	3.1080685
26	173	8	3.1046479
26	367	9	3.0306532
26	112	10	2.8739545
27	139	1	4.5603533
27	3074	2	4.5337467
27	73	3	4.510407
27	495	4	4.4186153
27	50	5	4.2747383
27	82	6	4.2617636
27	333	7	3.8799884
27	218	8	3.8609831
27	1791	9	3.7811947
27	3075	10	3.7299163
28	680	1	5.3088174
28	215	2	5.220896
28	73	3	4.9612503
28	82	4	4.9465227
28	492	5	4.8837376
28	495	6	4.7809763
28	488	7	4.7199574
28	2108	8	4.7075343
28	50	9	4.685918
28	3074	10	4.6743164
29	333	1	5.116805
29	3075	2	4.7190332
29	982	3	4.184119
29	430	4	3.7555616
29	1791	5	3.7003407
29	1112	6	3.544497
29	3430	7	3.5296664
29	28	8	3.438847
29	706	9	3.3682003
29	530	10	3.3248587
30	47	1	5.027931
30	258	2	4.730373
30	3929	3	4.6204414
30	219	4	4.4835043
30	3718	5	4.473447
30	538	6	4.369411
30	2344	7	4.191237
30	1556	8	4.149477
30	764	9	4.1244016
30	0	10	4.117832
31	3929	1	4.743249
31	11	2	4.1962867
31	352	3	4.1531186
31	1648	4	3.9288354
31	105	5	3.9271364
31	1697	6	3.8955448
31	311	7	3.7316911
31	538	8	3.6498528
31	231	9	3.6184382
31	944	10	3.5530834
32	706	1	4.6779423
32	430	2	4.6500683
32	1238	3	4.338571
32	874	4	4.0961556
32	1672	5	4.0106225
32	70	6	3.9833665
32	72	7	3.9612005
32	71	8	3.9455833
32	28	9	3.9217768
32	791	10	3.7704113
33	333	1	3.766165
33	3074	2	3.670308
33	218	3	3.633607
33	2108	4	3.5114212
33	439	5	3.421764
33	479	6	3.3311357
33	96	7	3.2904208
33	1156	8	3.2443764
33	1251	9	3.2383525
33	1112	10	3.1257792
34	1411	1	5.7988143
34	1277	2	5.623229
34	620	3	5.5739403
34	78	4	5.3952384
34	204	5	5.3509054
34	3085	6	5.0550866
34	270	7	5.0243363
34	579	8	4.9607472
34	1843	9	4.887211
34	734	10	4.6953716
35	1411	1	4.6445103
35	620	2	4.546371
35	1277	3	4.4392204
35	1983	4	4.3927493
35	204	5	4.3329177
35	78	6	4.2693777
35	1388	7	4.1536417
35	3085	8	4.1049056
35	197	9	4.0591846
35	270	10	4.0485106
36	874	1	4.002162
36	1791	2	3.5933397
36	604	3	3.4703393
36	530	4	3.1564794
