user_id	ndcg@10
1	0.46785915648013904
2	0.7799082337019199
3	0.8236998933965709
4	0.914856882358379
5	0.5469356251448461
6	1.0
7	0.835780413693672
8	0.84860265890399
9	0.8454256604216017
11	0.8611375561264454
12	1.0
14	0.7799082337019199
15	0.8643145546088337
16	0.7967610662472993
17	0.9266360779006401
18	0.5716145678915879
19	0.9266360779006401
20	0.9266360779006401
21	0.7819835854675755
22	0.7104770117651426
23	0.826813366651774
24	0.8899541168509599
25	0.7000949683025056
26	0.9305687780632227
27	0.7065443116025598
28	0.9363792118010483
29	0.8318477135310893
30	0.8611375561264454
31	1.0
32	0.8115558478722846
33	0.7453016244178956
34	0.8200685179888283
35	0.8643145546088337
36	0.6969179698201173
37	0.7827392871477702
38	0.8165901947515999
39	1.0
40	0.8899541168509599
41	0.6410457898283652
42	0.8899541168509599
43	0.9216017310213247
44	0.804810999209339
45	0.6947651160602989
47	0.826813366651774
48	0.5469356251448461
49	0.7799082337019199
50	1.0
51	0.9266360779006401
52	0.7015099647232446
53	0.9305687780632227
54	0.933745776545611
55	0.7859162856301584
56	0.7778721720600673
57	0.9305687780632227
58	1.0
60	0.8899541168509599
61	0.5774250016294136
62	0.914856882358379
64	1.0
65	0.8701249883466593
66	0.7479350596733328
67	0.6947651160602989
68	0.6851198693323691
69	0.6212166613240646
70	0.6898286563534621
71	0.826813366651774
72	1.0
73	0.7670273914429264
74	0.7162874455029682
75	0.9363792118010483
76	0.7280855459907165
77	0.9216017310213247
78	0.762416491594312
79	0.8165901947515999
80	0.84860265890399
81	0.7136540102475308
82	0.9305687780632227
83	0.866947989864271
84	0.7663491917568946
85	0.841492960259019
86	0.9216017310213247
87	0.933745776545611
88	0.6214011939609386
89	0.7162874455029682
90	1.0
91	0.9266360779006401
92	0.8200685179888283
93	0.5716145678915879
94	1.0
95	1.0
96	0.7975167679274937
97	1.0
98	0.8630152897016883
99	1.0
100	0.835780413693672
101	0.7877736340270854
102	1.0
103	0.8899541168509599
104	1.0
105	0.9266360779006401
106	1.0
107	0.9216017310213247
108	0.7799082337019199
110	0.7000949683025056
111	0.6311443278613471
112	0.8630152897016883
113	1.0
115	0.8318477135310893
116	0.8701249883466593
117	1.0
118	0.8236998933965709
119	1.0
120	0.7167674835027339
121	1.0
123	0.9266360779006401
124	0.7975167679274937
125	0.8364586133797037
126	0.77523873680463
127	0.9216017310213247
128	0.8364586133797037
129	0.8415908474314976
130	0.914856882358379
131	0.7162874455029682
132	1.0
133	1.0
134	0.8415908474314976
135	1.0
136	0.9266360779006401
137	0.8643145546088337
138	0.7799082337019199
140	0.7799082337019199
141	0.7917267193679839
142	0.8643145546088337
143	0.914856882358379
144	0.8415908474314976
