user_id	ndcg@10
1	0.5114531979843772
2	0.9363792118010483
3	0.6848374495230163
4	0.7670273914429264
5	0.6235540477207574
6	1.0
7	0.8603818544462509
8	1.0
9	0.8454256604216017
11	0.8611375561264454
12	0.8611375561264454
14	0.800693766409882
15	0.6947651160602989
16	0.8630152897016883
17	0.7162874455029682
18	0.8611375561264454
19	0.9216017310213247
20	0.9216017310213247
21	0.6691255538181726
22	0.9052116356304493
23	0.7799082337019199
24	0.9266360779006401
25	0.7721596254947203
26	1.0
27	0.7136540102475308
28	0.826813366651774
29	0.7753366239771086
30	0.933745776545611
31	1.0
32	0.7799082337019199
33	0.750637296052051
34	0.9305687780632227
35	0.7136540102475308
36	0.750637296052051
37	0.6285108926059098
38	0.7510916729774053
39	1.0
40	0.9266360779006401
41	0.6311443278613471
42	0.804810999209339
43	0.7600791051976192
44	0.9216017310213247
45	1.0
47	0.7948833326720564
48	0.9052116356304493
49	0.5847192329112588
50	1.0
51	1.0
52	0.6500332220485792
53	1.0
54	0.9363792118010483
55	0.7065443116025598
56	0.6809047493604335
57	0.6429235234036081
58	0.8364586133797037
60	0.6785038377365556
61	0.9052116356304493
62	0.8553475075669357
64	0.8512360941594274
65	0.9363792118010483
66	0.8521705090845474
67	0.8318477135310893
68	0.6563033086078546
69	0.5766882048947064
70	0.914856882358379
71	1.0
72	0.8611375561264454
73	0.7917063341896681
74	0.8701249883466593
75	1.0
76	0.6947651160602989
77	0.933745776545611
78	0.7799082337019199
79	0.6410457898283652
80	0.914856882358379
81	0.8603818544462509
82	0.8611375561264454
83	0.8389574121760602
84	0.6410457898283652
85	0.7289115290270202
86	0.6410457898283652
87	0.7215194105726964
88	1.0
89	0.8899541168509599
90	1.0
91	0.7093753650484099
92	0.7695261902392829
93	0.8263333286520083
94	1.0
95	0.7951657524814092
96	0.9216017310213247
97	0.914856882358379
98	0.914856882358379
99	0.8899541168509599
100	0.9305687780632227
101	0.7827392871477702
102	0.8165901947515999
103	0.8205228949141826
104	0.933745776545611
105	0.7191184989488184
106	1.0
107	0.933745776545611
108	0.8643145546088337
110	0.6975961695061491
111	0.9305687780632227
112	1.0
113	1.0
115	0.800693766409882
116	0.8701249883466593
117	1.0
118	0.7799082337019199
119	1.0
120	0.7065443116025598
121	0.5750739861833288
123	0.8364586133797037
124	0.7104770117651426
125	0.7799082337019199
126	0.9266360779006401
127	0.9363792118010483
128	0.8521705090845474
129	0.7162874455029682
130	0.9216017310213247
131	0.7663491917568946
132	1.0
133	0.9305687780632227
134	0.611755947233009
135	1.0
136	0.8236998933965709
137	0.6156886473955918
138	0.6929852696575347
140	1.0
141	0.7191184989488184
142	0.7280855459907165
143	0.8263333286520083
144	0.9266360779006401
145	0.9305687780632227
146	0.7104770117651426
147	0.9052116356304493
148	0.8611375561264454
149	0.9266360779006401
150	0.1681522864689108
151	0.7026305163854645
152	0.7799082337019199
153	0.8263333286520083
154	0.9216017310213247
155	0.914856882358379
156	0.8603818544462509
157	0.9052116356304493
158	0.7564477297898766
159	0.8611375561264454
160	0.6618313225363274
161	1.0
162	1.0
163	0.8630152897016883
164	0.8521705090845474
165	0.7655934900767002
166	0.8482378089219645
167	0.7104770117651426
168	0.841492960259019
169	0.933745776545611
170	0.804810999209339
171	0.8643145546088337
172	0.8115558478722846
173	0.7682269253321375
174	0.826813366651774
175	0.7885497208855957
176	0.7759944384848244
177	0.866947989864271
178	0.6698623505528798
179	1.0
181	0.804810999209339
182	0.8553475075669357
183	1.0
184	1.0
185	0.9052116356304493
186	0.7136540102475308
187	0.9363792118010483
188	0.6851198693323691
189	0.8899541168509599
190	0.7162874455029682
191	0.914856882358379
192	1.0
193	0.8899541168509599
194	0.9216017310213247
196	0.9216017310213247
198	0.6004311286161025
199	0.8200685179888283
200	0.8899541168509599
201	0.6929852696575347
202	0.8630152897016883
203	0.7951657524814092
204	1.0
205	0.6698623505528798
206	0.933745776545611
207	0.7663491917568946
209	0.933745776545611
210	0.7065443116025598
211	0.6929852696575347
212	0.8200685179888283
213	0.8899541168509599
214	0.866947989864271
215	1.0
216	0.9266360779006401
217	0.835780413693672
218	0.9363792118010483
219	0.4826366372598628
220	0.6569815082938864
221	0.8415908474314976
223	0.7975167679274937
224	0.9305687780632227
225	0.7917063341896681
226	0.7015099647232446
227	0.7000949683025056
228	1.0
229	0.84860265890399
230	0.6281460426238844
231	0.9305687780632227
232	0.8630152897016883
233	0.9216017310213247
234	0.8630152897016883
