user_id:token	item_id:token
1	43
1	320
1	3797
1	0
1	599
1	311
1	62
1	258
1	732
1	46
2	549
2	1194
2	321
2	1449
2	979
2	370
2	29
2	2299
2	37
2	1531
3	4020
3	4017
3	77
3	4021
3	3096
3	1374
3	702
3	210
3	753
3	168
4	219
4	84
4	631
4	821
4	152
4	352
4	62
4	258
4	3797
4	40
5	109
5	2110
5	2108
5	168
5	597
5	753
5	3251
5	30
5	843
5	798
6	82
6	631
6	216
6	201
6	152
6	84
6	196
6	3074
6	238
6	622
7	702
7	30
7	733
7	843
7	1374
7	456
7	1926
7	579
7	1526
7	2449
8	1693
8	430
8	216
8	73
8	43
8	914
8	806
8	81
8	196
8	1359
9	321
9	1236
9	857
9	960
9	1215
9	367
9	988
9	1426
9	1133
9	1106
11	43
11	219
11	599
11	84
11	0
11	320
11	42
11	258
11	352
11	351
12	43
12	3074
12	3718
12	622
12	227
12	201
12	3075
12	95
12	24
12	333
14	702
14	753
14	2390
14	3085
14	237
14	4020
14	3430
14	4017
14	3094
14	210
15	168
15	77
15	4021
15	4029
15	3251
15	3090
15	501
15	296
15	479
15	1926
16	62
16	152
16	219
16	732
16	224
16	24
16	7
16	372
16	84
16	821
17	1854
17	3090
17	3430
17	4017
17	3086
17	2390
17	4020
17	3085
17	753
17	210
18	3718
18	47
18	62
18	732
18	11
18	227
18	152
18	224
18	3797
18	622
19	2108
19	2110
19	702
19	30
19	3251
19	601
19	1234
19	28
19	798
19	1374
20	753
20	296
20	948
20	3090
20	702
20	860
20	3096
20	439
20	139
20	501
21	549
21	555
21	979
21	977
21	857
21	960
21	1215
21	303
21	321
21	1106
22	0
22	258
22	84
22	224
22	219
22	43
22	216
22	227
22	599
22	243
23	597
23	197
23	843
23	37
23	2548
23	1467
23	790
23	739
23	1768
23	1071
24	0
24	258
24	19
24	243
24	43
24	11
24	82
24	47
24	238
24	622
25	258
25	11
25	95
25	238
25	622
25	243
25	721
25	201
25	3073
25	1368
26	42
26	352
26	3797
26	243
26	1449
26	79
26	3718
26	7
26	1023
26	864
27	224
27	227
27	352
27	864
27	3718
27	4232
27	84
27	2833
27	911
27	320
28	960
28	977
28	303
28	1236
28	1225
28	1108
28	988
28	978
28	1106
28	352
29	320
29	3718
29	84
29	43
29	227
29	732
29	599
29	682
29	62
29	278
30	1854
30	3090
30	2390
30	109
30	3085
30	168
30	3096
30	3086
30	501
30	2110
31	168
31	77
31	843
31	216
31	597
31	1374
31	2108
31	53
31	3251
31	4029
32	43
32	320
32	599
32	622
32	231
32	84
32	152
32	352
32	243
32	19
33	0
33	227
33	84
33	152
33	311
33	372
33	352
33	3718
33	185
33	62
34	30
34	43
34	0
34	320
34	224
34	152
34	258
34	3718
34	599
34	351
35	109
35	210
35	4029
35	77
35	672
35	4017
35	4020
35	3251
35	1854
35	479
36	599
36	631
36	732
36	351
36	258
36	84
36	821
36	62
36	311
36	3718
37	47
37	430
37	0
37	238
37	200
37	982
37	258
37	1693
37	1368
37	201
38	982
38	258
38	201
38	196
38	81
38	3313
38	243
38	333
38	492
38	1693
39	597
39	2108
39	372
39	168
39	843
39	19
39	47
39	0
39	351
39	456
40	0
40	224
40	258
40	43
40	84
40	352
40	227
40	30
40	3718
40	42
41	2110
41	1083
41	2108
41	4029
41	109
