user_id:token	item_id:token
1	43
1	732
1	224
1	311
1	351
1	0
1	258
1	62
1	24
1	108
2	978
2	1531
2	1534
2	1533
2	1194
2	515
2	1333
2	549
2	3796
2	367
3	3430
3	210
3	4017
3	77
3	168
3	672
3	4020
3	1139
3	4029
3	843
4	224
4	84
4	243
4	219
4	258
4	0
4	1701
4	821
4	372
4	24
5	672
5	109
5	597
5	1854
5	210
5	77
5	30
5	843
5	2390
5	501
6	201
6	43
6	40
6	3074
6	108
6	24
6	3075
6	732
6	3718
6	631
7	3090
7	30
7	860
7	296
7	53
7	798
7	456
7	271
7	3085
7	479
8	622
8	53
8	631
8	30
8	706
8	40
8	431
8	24
8	73
8	42
9	1333
9	321
9	988
9	1426
9	960
9	1236
9	1106
9	961
9	1108
9	79
11	43
11	599
11	821
11	631
11	732
11	258
11	243
11	152
11	40
11	352
12	3074
12	82
12	3718
12	216
12	492
12	53
12	333
12	43
12	40
12	982
14	4017
14	753
14	210
14	4020
14	3430
14	1255
14	77
14	4021
14	109
14	553
15	30
15	4029
15	597
15	168
15	4021
15	2390
15	860
15	479
15	53
15	3090
16	599
16	0
16	258
16	243
16	24
16	152
16	224
16	84
16	19
16	3718
17	3430
17	2390
17	4017
17	4020
17	2110
17	3090
17	77
17	753
17	109
17	2108
18	40
18	599
18	3718
18	224
18	11
18	238
18	47
18	24
18	351
18	108
19	843
19	597
19	753
19	30
19	53
19	456
19	717
19	3251
19	860
19	439
20	860
20	501
20	53
20	296
20	3251
20	1083
20	2390
20	682
20	139
20	1139
21	308
21	214
21	2145
21	1277
21	272
21	1894
21	2665
21	2383
21	489
21	3531
22	152
22	599
22	243
22	0
22	351
22	219
22	30
22	732
22	40
22	3073
23	597
23	109
23	3430
23	1083
23	2550
23	30
23	210
23	501
23	672
23	654
24	11
24	201
24	243
24	3074
24	3075
24	1925
24	40
24	1368
24	492
24	24
25	243
25	238
25	3073
25	732
25	43
25	47
25	201
25	82
25	46
25	3074
26	108
26	3797
26	1701
26	3718
26	504
26	42
26	24
26	62
26	864
26	2108
27	196
27	545
27	231
27	30
27	3718
27	1066
27	224
27	19
27	40
27	599
28	1225
28	303
28	1449
28	977
28	960
28	1236
28	978
28	184
28	961
28	1108
29	224
29	43
29	682
29	196
29	84
29	599
29	219
29	30
29	278
29	231
30	2390
30	501
30	3090
30	109
30	83
30	579
30	2108
30	2110
30	886
30	735
31	109
31	168
31	77
31	200
31	843
31	296
31	597
31	501
31	4029
31	3072
32	258
32	19
32	43
32	243
32	47
32	732
32	40
32	599
32	320
32	82
33	40
33	258
33	213
33	62
33	0
33	108
33	372
33	3718
33	19
33	821
34	351
34	219
34	40
34	843
34	84
34	3430
34	258
34	109
34	168
34	4029
35	3430
35	2108
35	109
35	30
35	210
35	4017
35	4029
35	1854
35	843
35	672
36	152
36	351
36	599
36	40
36	19
36	47
36	3718
36	84
36	108
36	920
37	201
37	0
37	2656
37	333
37	1368
37	2484
37	492
37	3795
37	243
37	914
38	47
38	216
38	843
38	40
38	30
38	243
38	3718
38	333
38	196
38	80
39	2108
39	4021
39	168
39	53
39	196
39	597
39	682
39	1854
39	296
39	439
40	224
40	258
40	0
40	47
40	40
40	243
40	43
40	3073
40	84
40	631
41	2110
41	2108
41	1083
41	672
41	4029
41	210
41	3430
41	109
41	682
41	860
42	351
42	2108
