user_id:token	item_id:token
88	4020
88	860
88	109
88	936
88	1926
88	843
88	200
88	4021
88	4029
88	53
933	0
933	213
933	258
933	320
933	622
933	227
933	599
933	84
933	391
933	19
858	242
858	369
858	3074
858	243
858	622
858	905
858	47
858	196
858	216
858	43
884	4017
884	2110
884	216
884	28
884	30
884	823
884	47
884	19
884	391
884	4029
549	4021
549	860
549	672
549	936
549	30
549	77
549	200
549	843
549	4029
549	456
67	4021
67	860
67	1854
67	936
67	30
67	843
67	53
67	717
67	4029
67	902
701	1868
701	597
701	99
701	1829
701	30
701	1790
701	1388
701	1398
701	3137
701	4020
742	333
742	431
742	706
742	3275
742	622
742	95
742	47
742	1925
742	81
742	43
930	11
930	238
930	258
930	243
930	622
930	216
930	47
930	196
930	43
930	95
781	874
781	185
781	227
781	635
781	30
781	1838
781	1066
781	221
781	1011
781	2421
878	219
878	821
878	84
878	243
878	30
878	311
878	599
878	278
878	229
878	485
190	77
190	2
190	49
190	28
190	620
190	4017
190	599
190	141
190	1794
190	672
682	37
682	1424
682	417
682	978
682	3796
682	3220
682	3462
682	1626
682	2668
682	1821
28	1215
28	231
28	960
28	1225
28	72
28	837
28	514
28	1236
28	599
28	221
799	631
799	821
799	84
799	243
799	622
799	225
799	599
799	227
799	62
799	1794
41	109
41	2110
41	654
41	296
41	620
41	682
41	1199
41	210
41	229
41	4029
294	0
294	110
294	258
294	320
294	56
294	1701
294	599
294	2076
294	732
294	43
331	479
331	529
331	19
331	686
331	30
331	3718
331	14
331	2031
331	539
331	4029
415	11
415	231
415	95
415	495
415	72
415	82
415	47
415	84
415	311
415	201
679	843
679	2110
679	204
679	296
679	2227
679	109
679	14
679	479
679	539
679	4029
493	3718
493	369
493	7
493	495
493	622
493	1315
493	11
493	599
493	95
493	43
751	370
751	185
751	1193
751	2065
751	30
751	1011
751	1066
751	29
751	911
751	278
8	1368
8	1171
8	706
8	495
8	71
8	2503
8	1925
8	599
8	1693
8	43
55	196
55	108
55	1300
55	320
55	30
55	1650
55	1310
55	85
55	1794
55	43
262	210
262	506
262	109
262	439
262	620
262	351
262	599
262	4021
262	229
262	3718
376	456
376	168
376	210
376	936
376	4016
376	141
376	47
376	4017
376	229
376	4029
760	706
760	431
760	333
760	243
760	622
760	2503
760	492
760	47
760	81
760	196
387	3923
387	157
387	3462
387	978
387	2931
387	4294
387	3101
387	3239
387	4230
387	1421
812	84
812	231
812	0
812	243
812	622
812	258
812	599
812	219
812	391
812	43
395	109
395	2110
395	4017
395	936
395	1926
395	641
395	47
395	456
395	539
395	77
654	1701
654	108
654	2260
654	686
654	4398
654	248
654	14
654	2644
654	3649
654	2954
579	77
579	168
579	109
579	296
579	1926
579	672
579	1197
579	682
579	391
579	4029
39	672
39	1526
39	1854
39	439
39	1983
39	456
39	599
39	843
39	229
39	43
824	82
824	201
824	73
824	243
824	622
824	2503
824	1406
824	200
824	1693
824	1621
268	84
268	108
268	62
268	243
268	30
268	732
268	311
268	1794
268	43
268	152
472	219
472	821
472	311
472	495
472	622
472	631
472	599
472	152
472	1794
472	43
775	258
775	2110
775	216
775	320
775	1926
775	196
775	47
775	3073
775	229
775	43
608	95
608	529
608	82
608	320
608	72
608	242
608	599
608	2036
608	43
608	215
233	351
233	369
233	11
233	545
233	622
233	311
233	47
233	7
233	1794
233	529
920	29
920	185
920	1011
920	2065
920	72
920	2942
920	227
920	599
920	1263
920	1602
523	109
523	168
523	456
523	296
523	30
523	4017
523	1197
523	4020
523	539
523	77
237	258
237	201
237	3718
237	320
237	622
237	215
237	599
237	95
237	43
237	11
328	109
328	2110
328	479
328	1277
328	30
328	210
328	200
328	141
328	53
328	168
424	3718
424	24
424	3072
424	320
424	430
424	732
424	47
424	3075
424	43
424	215
60	84
60	231
60	219
60	3929
60	620
60	227
60	599
60	539
60	176
60	43
598	4017
598	2108
598	210
598	439
598	1983
598	4020
598	47
598	216
598	229
598	4029
306	3718
306	369
306	215
306	495
306	622
306	510
306	47
306	791
306	82
306	24
842	258
842	431
842	11
842	147
842	430
842	3073
842	172
842	3074
842	3075
842	43
136	63
136	173
136	4017
136	3929
136	30
136	4020
136	2393
136	405
136	911
136	4029
256	485
256	821
256	84
256	320
256	1222
256	219
256	599
256	372
256	221
256	1681
803	11
803	238
803	242
803	243
803	622
803	3073
803	47
803	333
803	3072
803	721
361	77
361	860
361	948
361	439
361	1926
361	53
361	200
361	479
361	229
361	4029
610	4017
610	168
610	63
610	635
610	30
610	4020
610	363
610	210
610	911
610	96
488	62
488	108
488	485
488	495
488	622
488	227
488	47
488	7
488	391
488	1023
215	3790
215	950
215	3820
215	1133
215	2514
215	620
215	2056
215	3281
215	3002
215	2304
104	0
104	529
104	258
104	686
104	622
104	732
104	599
104	215
104	1794
104	43
