user_id:token	item_id:token
1	213
1	2329
1	3859
1	3856
1	311
2	79
2	79
2	1449
2	321
2	79
3	1374
3	3430
3	3430
3	839
3	839
4	84
4	352
4	219
4	224
4	821
5	30
5	3430
5	597
5	30
5	109
6	40
6	258
6	62
6	84
6	62
7	597
7	860
7	77
7	77
7	843
8	706
8	81
8	706
8	1925
8	431
9	549
9	321
9	1133
9	978
9	1134
11	807
11	515
11	219
11	807
11	320
12	11
12	3073
12	82
12	3073
12	3718
14	3086
14	210
14	553
14	2390
14	1255
15	2110
15	77
15	4020
15	597
15	2110
16	0
16	62
16	219
16	1701
16	62
17	270
17	270
17	4017
17	717
17	844
18	47
18	243
18	242
18	19
18	19
19	597
19	601
19	3251
19	30
19	948
20	597
20	1648
20	1648
20	3251
20	860
21	1442
21	555
21	164
21	729
21	1426
22	258
22	152
22	0
22	258
22	0
23	456
23	1467
23	37
23	456
23	456
24	3073
24	47
24	1694
24	47
24	19
25	40
25	0
25	320
25	320
25	732
26	42
26	7
26	3718
26	258
26	0
27	911
27	1066
27	2834
27	2054
27	4232
28	514
28	321
28	1236
28	321
28	1225
29	780
29	539
29	320
29	539
29	539
30	579
30	2390
30	501
30	1854
30	4017
31	4029
31	1374
31	168
31	611
31	2108
32	0
32	84
32	352
32	599
32	42
33	732
33	231
33	1572
33	895
33	895
34	479
34	3718
34	219
34	224
34	3797
35	77
35	210
35	2110
35	456
35	4017
36	821
36	599
36	62
36	631
36	311
37	430
37	431
37	258
37	3073
37	430
38	81
38	3313
38	11
38	81
38	47
39	4020
39	2108
39	3251
39	2108
39	2108
40	692
40	692
40	3430
40	1388
40	216
41	2550
41	1926
41	1453
41	523
41	2550
42	351
42	185
42	682
42	3929
42	352
43	1066
43	1066
43	278
43	278
43	277
44	258
44	47
44	196
44	492
44	0
45	258
45	185
45	185
45	622
45	185
47	1730
47	1303
47	1303
47	1730
47	3966
48	185
48	185
48	185
48	3929
48	3929
49	672
49	597
49	30
49	2110
49	77
50	84
50	84
50	215
50	3501
50	3020
