user_id:token	item_id:token
88	4020
88	843
88	109
88	672
88	948
88	456
88	4021
88	77
88	3251
88	53
933	84
933	0
933	352
933	258
933	311
933	1449
933	185
933	515
933	184
933	320
858	47
858	243
858	242
858	622
858	311
858	3797
858	2503
858	1368
858	196
858	1693
884	3430
884	30
884	672
884	139
884	597
884	109
884	2110
884	843
884	216
884	28
549	672
549	77
549	4029
549	30
549	501
549	843
549	753
549	3251
549	456
549	702
67	4021
67	672
67	77
67	843
67	501
67	456
67	1854
67	30
67	4029
67	702
701	1868
701	934
701	1399
701	77
701	4020
701	682
701	1388
701	99
701	4017
701	672
742	333
742	201
742	196
742	1693
742	311
742	706
742	2503
742	1925
742	95
742	1368
930	258
930	243
930	43
930	216
930	311
930	201
930	3797
930	196
930	372
930	238
781	352
781	227
781	1066
781	224
781	391
781	185
781	1112
781	515
781	2421
781	184
878	84
878	599
878	227
878	821
878	278
878	311
878	30
878	485
878	0
878	42
190	672
190	4017
190	4020
190	1129
190	1083
190	3251
190	77
190	1139
190	1926
190	372
682	2293
682	607
682	37
682	2090
682	3462
682	1708
682	1533
682	3863
682	1424
682	3796
28	977
28	1225
28	514
28	960
28	311
28	988
28	303
28	1106
28	278
28	42
799	631
799	599
799	821
799	152
799	504
799	337
799	84
799	225
799	108
799	848
41	2110
41	109
41	2108
41	1926
41	2550
41	620
41	1594
41	49
41	210
41	4029
294	258
294	0
294	58
294	72
294	311
294	56
294	43
294	24
294	732
294	70
331	30
331	3430
331	40
331	843
331	597
331	2110
331	0
331	529
331	3718
331	19
415	11
415	47
415	238
415	82
415	95
415	1368
415	242
415	369
415	201
415	3718
679	3718
679	843
679	176
679	641
679	1083
679	2110
679	479
679	764
679	49
679	456
493	3718
493	95
493	43
493	7
493	3797
493	935
493	622
493	82
493	369
493	242
751	184
751	352
751	370
751	1193
751	221
751	227
751	864
751	224
751	278
751	84
8	216
8	1693
8	430
8	73
8	597
8	914
8	2503
8	806
8	196
8	152
55	224
55	30
55	219
55	843
55	597
55	456
55	0
55	109
55	479
55	320
262	210
262	224
262	3718
262	3797
262	311
262	351
262	4021
262	42
262	19
262	47
376	210
376	4029
376	479
376	2125
376	682
376	3430
376	860
376	141
376	1594
376	672
760	238
760	47
760	196
760	243
760	311
760	333
760	2503
760	706
760	95
760	430
387	3923
387	4844
387	1440
387	3462
387	1387
387	20
387	2307
387	2569
387	2299
387	607
812	0
812	43
812	258
812	320
812	311
812	224
812	84
812	185
812	231
812	351
395	109
395	2110
395	3430
395	2108
395	597
395	456
395	4020
395	4017
395	672
395	3718
654	398
654	2260
654	1418
654	14
654	40
654	682
654	2644
654	2954
654	1701
654	686
579	3430
579	109
579	168
579	77
579	4020
579	501
579	4017
579	2108
579	702
579	1854
39	2108
39	19
39	30
39	843
39	311
39	372
39	0
39	47
39	53
39	351
824	243
824	622
824	82
824	201
824	1843
824	238
824	2503
824	1693
824	369
824	1925
268	84
268	599
268	732
268	227
268	40
268	337
268	0
268	225
268	231
268	152
472	1821
472	224
472	821
472	43
472	682
472	152
472	3863
472	2299
472	37
472	2305
775	224
775	258
775	351
775	43
775	311
775	372
775	53
775	3073
775	11
775	4017
608	238
608	369
608	46
608	82
608	2341
608	2036
608	732
608	47
608	73
608	454
233	504
233	529
233	351
233	721
233	545
233	47
233	614
233	369
233	11
233	219
920	29
920	1011
920	227
920	185
920	391
920	244
920	3286
920	1449
920	84
920	1446
