user_id	item_id	rank	score
1	70	1	6.1782146
1	0	2	6.014776
1	72	3	5.7078853
1	1263	4	5.516749
1	1791	5	5.429754
1	791	6	5.418888
1	614	7	5.3711596
1	71	8	5.3627405
1	1578	9	5.1966763
1	530	10	4.9842935
2	1263	1	5.20024
2	70	2	5.164668
2	604	3	4.684532
2	72	4	4.557154
2	530	5	4.3831625
2	682	6	4.3646173
2	706	7	4.363826
2	1791	8	4.324235
2	614	9	4.2421007
2	28	10	4.168519
3	320	1	5.147704
3	4016	2	5.027646
3	231	3	4.969677
3	3072	4	4.388054
3	19	5	4.3164053
3	3073	6	4.0872936
3	823	7	4.0756598
3	369	8	4.0414515
3	11	9	4.0255136
3	580	10	3.9620714
4	791	1	5.1005907
4	412	2	4.9314218
4	1058	3	4.528025
4	1156	4	4.417639
4	96	5	4.3338585
4	686	6	3.9987044
4	168	7	3.696596
4	322	8	3.635146
4	123	9	3.600306
4	210	10	3.427164
5	411	1	5.8297267
5	2044	2	5.309617
5	734	3	5.2107153
5	823	4	5.1060853
5	1697	5	4.867629
5	270	6	4.7310295
5	3086	7	4.7090816
5	962	8	4.676077
5	1648	9	4.646226
5	538	10	4.6356807
6	1058	1	3.464654
6	322	2	3.1292777
6	44	3	3.026764
6	905	4	2.8930254
6	985	5	2.8141754
6	641	6	2.6832013
6	625	7	2.678721
6	123	8	2.5848703
6	788	9	2.553352
6	1410	10	2.5523102
7	311	1	4.260895
7	613	2	4.178897
7	352	3	4.1112733
7	40	4	4.0479465
7	320	5	3.9908366
7	3073	6	3.682322
7	19	7	3.619388
7	823	8	3.5735145
7	231	9	3.5557446
7	3072	10	3.5408256
8	488	1	3.3420305
8	228	2	3.1327777
8	1504	3	3.1061473
8	29	4	3.0989609
8	1443	5	3.0311446
8	1928	6	2.9731715
8	3506	7	2.9594855
8	176	8	2.9582431
8	185	9	2.9571118
8	604	10	2.9082618
9	2108	1	5.4593887
9	1263	2	5.417604
9	982	3	5.3195267
9	3074	4	5.2414093
9	604	5	5.2012653
9	19	6	4.965746
9	682	7	4.920788
9	163	8	4.914397
9	333	9	4.7396855
9	3430	10	4.7080812
11	210	1	4.7456493
11	993	2	4.392006
11	1058	3	4.32891
11	1410	4	4.2334824
11	96	5	4.2288423
11	641	6	4.202994
11	1156	7	4.1760645
11	1112	8	3.99826
11	49	9	3.7648609
11	672	10	3.7211244
12	1263	1	5.212515
12	1791	2	4.787269
12	625	3	4.418432
12	530	4	4.385643
12	322	5	4.021583
12	58	6	3.8490407
12	993	7	3.7206397
12	411	8	3.707656
12	1058	9	3.7070332
12	49	10	3.6776233
14	389	1	4.9460278
14	4016	2	4.7281523
14	764	3	4.600171
14	611	4	4.5943775
14	1556	5	4.454669
14	369	6	4.3101935
14	558	7	4.2773495
14	599	8	4.220803
14	1910	9	4.192201
14	823	10	4.0162616
15	823	1	4.5002036
15	599	2	4.306794
15	613	3	3.9489412
15	213	4	3.9429955
15	1408	5	3.6901817
15	3801	6	3.481645
15	2206	7	3.4334977
15	2032	8	3.4139354
15	227	9	3.3828604
15	821	10	3.362558
16	823	1	4.5852485
