user_id	item_id	rank	score
1	0	1	6.096986
1	551	2	5.795622
1	123	3	5.620065
1	28	4	5.555216
1	823	5	5.449651
1	641	6	5.3364425
1	597	7	5.1032734
1	50	8	5.0908365
1	806	9	4.8751435
1	72	10	4.8525534
2	1578	1	4.7016163
2	551	2	4.553114
2	614	3	4.527764
2	686	4	4.425235
2	81	5	4.414179
2	807	6	4.4103923
2	70	7	4.3389206
2	123	8	4.247057
2	680	9	4.1495686
2	823	10	4.017256
3	3073	1	3.9633873
3	231	2	3.758304
3	864	3	3.6833081
3	3072	4	3.6793084
3	242	5	3.6496336
3	2093	6	3.5766816
3	589	7	3.5203366
3	79	8	3.4959385
3	1234	9	3.4817166
3	1648	10	3.2912683
4	454	1	4.0470824
4	905	2	3.8064053
4	1410	3	3.7997875
4	539	4	3.6513822
4	672	5	3.3940964
4	393	6	3.2172794
4	4029	7	3.1664643
4	1091	8	3.1633062
4	1066	9	3.1197643
4	439	10	3.102998
5	165	1	5.038465
5	1742	2	5.013939
5	1761	3	4.842908
5	60	4	4.3323994
5	1277	5	4.3100767
5	1071	6	4.2551723
5	601	7	4.2407885
5	405	8	4.114935
5	543	9	4.1017375
5	4086	10	3.8519356
6	488	1	3.6197565
6	393	2	3.111909
6	1091	3	2.85533
6	58	4	2.7978659
6	4029	5	2.7943816
6	672	6	2.715502
6	1672	7	2.6523929
6	530	8	2.5711827
6	109	9	2.5624208
6	439	10	2.549079
7	1950	1	3.891255
7	135	2	3.564581
7	379	3	3.505722
7	1476	4	3.5049057
7	1240	5	3.3400502
7	3094	6	3.2679925
7	2631	7	3.140144
7	227	8	3.1072202
7	712	9	3.0963502
7	1255	10	3.092948
8	1090	1	3.3309019
8	1341	2	3.1654682
8	510	3	3.0284147
8	2049	4	2.9571123
8	172	5	2.9419482
8	874	6	2.8531342
8	456	7	2.8355339
8	322	8	2.7284336
8	3313	9	2.6672873
8	1149	10	2.577631
9	430	1	5.6977444
9	551	2	5.548216
9	81	3	5.3950696
9	70	4	5.319289
9	123	5	5.24576
9	641	6	5.0633383
9	680	7	4.933835
9	823	8	4.914277
9	597	9	4.897173
9	682	10	4.5700645
11	330	1	4.588717
11	4029	2	4.191538
11	672	3	4.1701202
11	109	4	4.092724
11	454	5	4.075899
