user_id	ndcg@10
1	0.78180487222265
2	0.835780413693672
3	0.9363792118010483
4	0.9266360779006401
5	0.7663491917568946
6	0.8165901947515999
7	1.0
8	1.0
9	0.702728403557943
11	0.8389574121760602
12	0.6464018466408364
14	0.9052116356304493
15	0.933745776545611
16	0.8899541168509599
17	0.8236998933965709
18	0.8512360941594274
19	1.0
20	1.0
21	0.642186726668901
22	0.84860265890399
23	0.9216017310213247
24	0.8899541168509599
25	0.6410457898283652
26	0.933745776545611
27	0.7631925784528223
28	0.8236998933965709
29	0.8899541168509599
30	0.8205228949141826
31	0.8899541168509599
32	0.9216017310213247
33	1.0
34	0.8415908474314976
35	0.8701249883466593
36	0.8701249883466593
37	1.0
38	0.9216017310213247
39	0.914856882358379
40	0.914856882358379
41	0.8115558478722846
42	0.6601585067762746
43	0.8236998933965709
44	0.914856882358379
45	0.9363792118010483
47	0.6311443278613471
48	0.8899541168509599
49	0.7453016244178956
50	1.0
51	0.8389574121760602
52	0.9216017310213247
53	1.0
54	0.8389574121760602
55	0.8611375561264454
56	0.9266360779006401
57	0.5552448576790283
58	0.9266360779006401
60	0.9216017310213247
61	0.8236998933965709
62	1.0
64	1.0
65	0.7721596254947203
66	0.7951657524814092
67	0.7471589728148227
68	0.9052116356304493
69	0.6785038377365556
70	1.0
71	0.5100691314582919
72	0.6698623505528798
73	0.9363792118010483
74	0.857980942822373
75	0.933745776545611
76	0.7264127302306637
77	0.7721596254947203
78	0.8701249883466593
79	0.914856882358379
80	0.9305687780632227
81	0.9052116356304493
82	0.8236998933965709
83	0.9052116356304493
84	0.8553475075669357
85	0.7846170207230129
86	0.6601585067762746
87	0.914856882358379
88	0.9266360779006401
89	0.7948833326720564
90	1.0
91	0.826813366651774
92	0.9305687780632227
93	0.933745776545611
94	0.8553475075669357
95	0.914856882358379
96	0.9363792118010483
97	0.933745776545611
98	0.7846170207230129
99	1.0
100	0.9305687780632227
101	0.8899541168509599
102	0.9216017310213247
103	0.6947651160602989
104	0.7799082337019199
105	0.8454256604216017
106	1.0
107	0.7065443116025598
108	0.804810999209339
110	0.8415908474314976
111	0.9216017310213247
112	0.9363792118010483
113	1.0
115	0.8454256604216017
116	0.5847192329112588
117	1.0
118	0.7663491917568946
119	1.0
120	0.9266360779006401
121	0.8364586133797037
123	0.914856882358379
124	0.7510916729774053
125	0.9216017310213247
126	0.7799082337019199
127	1.0
128	0.8899541168509599
129	0.9216017310213247
130	0.5999767516907479
131	0.6874708847784536
132	1.0
133	0.8630152897016883
134	0.933745776545611
135	0.9363792118010483
136	0.7721596254947203
137	0.8701249883466593
138	0.8611375561264454
140	0.9216017310213247
141	0.9266360779006401
142	0.9216017310213247
143	1.0
144	1.0
145	0.9363792118010483
146	0.6947651160602989
147	0.7312625444731047
148	0.5747915663739762
149	0.7529694065526482
150	0.532877640254568
151	0.6156886473955918
152	0.7799082337019199
153	0.2984900352767555
154	0.7846170207230129
155	0.7015099647232446
156	1.0
157	0.9363792118010483
158	0.8611375561264454
159	1.0
160	0.28323251649726616
161	0.6804503724350792
162	0.7799082337019199
163	0.9305687780632227
164	0.8318477135310893
165	0.9266360779006401
166	1.0
167	0.933745776545611
168	0.8899541168509599
169	0.914856882358379
170	0.7917063341896681
171	0.8263333286520083
172	0.866947989864271
173	0.7799082337019199
174	0.7353797772725617
175	0.40112489502598436
176	0.835780413693672
177	0.6678262889110271
178	0.7917063341896681
179	0.857980942822373
181	1.0
182	0.9216017310213247
183	1.0
184	0.9216017310213247
185	0.9363792118010483
186	0.9266360779006401
187	0.7510916729774053
188	0.8482378089219645
189	0.8205228949141826
190	0.8603818544462509
191	0.6911279212606076
192	1.0
193	0.6410457898283652
194	0.9363792118010483
196	0.9305687780632227
198	0.800693766409882
199	0.6311443278613471
200	0.7799082337019199
201	0.933745776545611
202	0.8643145546088337
203	0.9363792118010483
204	0.9305687780632227
205	0.9216017310213247
206	0.7951657524814092
207	0.7759944384848244
209	1.0
210	0.8630152897016883
211	0.43231813227099475
212	0.9363792118010483
213	0.8603818544462509
214	0.9216017310213247
215	1.0
216	0.7799082337019199
217	0.9363792118010483
218	1.0
219	0.7682269253321375
220	0.933745776545611
221	1.0
223	0.9052116356304493
224	0.8454256604216017
225	0.8643145546088337
226	0.8603818544462509
227	0.7104770117651426
228	1.0
229	0.857980942822373
230	0.8899541168509599
231	1.0
232	0.9363792118010483
233	0.9052116356304493
234	0.7670273914429264
235	0.6468562235661909
236	0.914856882358379
237	1.0
238	0.6929852696575347
239	0.7104770117651426
240	1.0
241	1.0
242	0.914856882358379
243	0.8899541168509599
245	0.804810999209339
246	0.8205228949141826
247	0.9216017310213247
248	0.9363792118010483
249	0.8899541168509599
250	0.7162874455029682
251	0.7753366239771086
252	0.933745776545611
253	0.6410457898283652
254	0.914856882358379
256	0.8200685179888283
257	0.8701249883466593
258	1.0
259	0.9266360779006401
261	0.6429235234036081
262	1.0
263	0.9266360779006401
264	0.6004311286161025
265	0.9305687780632227
266	1.0
267	1.0
268	0.7827392871477702
269	0.835780413693672
270	0.7721596254947203
271	1.0
272	0.7510916729774053
273	0.7162874455029682
274	0.933745776545611
275	0.606241562353928
276	0.6698623505528798
277	0.7909506325094737
278	0.9266360779006401
279	0.9363792118010483
280	0.3589542101716347
281	0.6851198693323691
282	0.8611375561264454
284	0.7859162856301584
286	0.8630152897016883
287	0.933745776545611
288	0.7951657524814092
289	0.8611375561264454
290	0.7909506325094737
291	0.8611375561264454
292	0.866947989864271
293	0.6390097281865127
294	0.7917063341896681
295	0.9363792118010483
296	0.8611375561264454
297	0.9216017310213247
299	0.9052116356304493
300	0.684383072597662
301	0.6429235234036081
302	0.77523873680463
303	1.0
304	0.5847192329112588
305	0.8630152897016883
306	0.84860265890399
307	0.7917063341896681
308	1.0
309	0.9052116356304493
310	0.7241528458281337
311	0.6332196796270029
312	0.45449827622138
313	0.9305687780632227
315	0.8165901947515999
316	0.857980942822373
317	0.8643145546088337
318	0.8643145546088337
319	0.8611375561264454
320	1.0
321	0.8572048559638628
322	0.7917063341896681
323	0.7385567757549499
324	0.6320787427864673
325	0.5926825204089028
326	1.0
328	0.7846170207230129
330	0.6410457898283652
331	0.7215194105726964
332	0.8572048559638628
333	1.0
334	1.0
335	0.7791714369672127
336	0.9216017310213247
337	0.933745776545611
338	0.9216017310213247
339	0.9052116356304493
340	0.6004311286161025
341	0.8611375561264454
342	0.7702043899253147
343	0.8611375561264454
344	0.7529694065526482
345	1.0
346	0.8521705090845474
347	0.9363792118010483
348	0.804810999209339
349	0.9266360779006401
350	0.8553475075669357
351	0.5270672065167423
352	0.5559026721867443
353	0.8701249883466593
354	0.8611375561264454
355	0.8611375561264454
357	0.9216017310213247
358	0.7065443116025598
359	0.6378891765242928
360	0.9052116356304493
361	0.6563033086078546
362	0.914856882358379
363	1.0
364	0.841492960259019
365	0.8643145546088337
366	0.8603818544462509
367	0.8200685179888283
369	0.6947651160602989
370	0.6947651160602989
371	1.0
372	0.7702043899253147
373	1.0
374	0.933745776545611
375	0.9052116356304493
376	0.9363792118010483
377	0.8572048559638628
378	0.7759944384848244
379	0.7136540102475308
380	0.8643145546088337
381	0.9363792118010483
382	0.9052116356304493
383	1.0
384	0.914856882358379
385	0.6874708847784536
386	0.8611375561264454
387	0.8643145546088337
388	0.6698623505528798
389	0.7819835854675755
390	0.9305687780632227
391	0.8630152897016883
393	0.9305687780632227
394	0.8553475075669357
395	0.857980942822373
396	0.7859162856301584
397	0.9216017310213247
398	1.0
399	0.6378891765242928
400	0.9305687780632227
401	0.40112489502598436
402	0.841492960259019
403	0.7759944384848244
404	0.8899541168509599
406	0.8482378089219645
407	0.7100226348397882
408	1.0
409	0.8200685179888283
410	0.804810999209339
411	1.0
412	0.866947989864271
413	0.7479350596733328
414	0.7479350596733328
415	1.0
416	0.6175852859163219
417	1.0
419	1.0
420	1.0
421	0.46035860613699886
422	0.9052116356304493
424	0.7542686714597936
427	0.756902106715231
428	0.6780494608112012
429	0.9266360779006401
430	0.9363792118010483
431	0.8553475075669357
432	0.6214990811334173
433	0.8318477135310893
434	0.8521705090845474
435	0.841492960259019
436	0.6311443278613471
437	0.9266360779006401
438	0.8318477135310893
439	0.9216017310213247
440	0.8701249883466593
441	0.933745776545611
442	0.84860265890399
443	1.0
444	0.8482378089219645
445	0.8701249883466593
446	1.0
447	0.8482378089219645
448	0.7542686714597936
449	0.7753366239771086
451	0.7759944384848244
452	0.9052116356304493
453	0.841492960259019
454	0.8701249883466593
455	0.84860265890399
456	0.914856882358379
457	1.0
458	0.7312625444731047
459	0.9363792118010483
460	1.0
461	0.914856882358379
462	0.8899541168509599
463	0.7058075148678526
464	0.8630152897016883
465	0.7799082337019199
466	0.804810999209339
467	0.5063209639325833
468	1.0
469	0.9305687780632227
470	0.5684579545875155
471	0.9363792118010483
472	0.9305687780632227
473	0.9363792118010483
474	0.7529694065526482
475	0.835780413693672
476	0.8165901947515999
477	0.8236998933965709
478	0.7600791051976192
479	1.0
480	0.8899541168509599
481	0.826813366651774
482	0.866947989864271
483	0.7917063341896681
484	0.9266360779006401
485	0.933745776545611
487	1.0
488	0.9363792118010483
489	0.8611375561264454
490	0.7065443116025598
491	0.8482378089219645
492	0.933745776545611
493	1.0
494	0.7799082337019199
495	0.9052116356304493
496	0.8899541168509599
497	0.6947651160602989
498	0.7093753650484099
499	1.0
500	1.0
501	0.933745776545611
502	0.8899541168509599
503	0.7799082337019199
504	0.741670249010153
505	0.8415908474314976
506	0.6004311286161025
507	0.9052116356304493
509	0.9363792118010483
510	0.933745776545611
511	0.6879509227782195
512	0.8364586133797037
513	0.9305687780632227
514	0.9266360779006401
515	0.933745776545611
516	1.0
517	1.0
518	0.914856882358379
519	0.8512360941594274
520	0.9216017310213247
521	0.9052116356304493
522	0.933745776545611
523	1.0
524	0.8165901947515999
525	0.8611375561264454
526	0.6429235234036081
527	0.8611375561264454
528	0.8630152897016883
529	0.7948833326720564
530	0.933745776545611
531	0.7721596254947203
532	0.7019727018777485
533	0.7951657524814092
534	1.0
535	0.7917063341896681
536	0.857980942822373
537	0.6320787427864673
538	0.7015099647232446
539	0.826813366651774
540	0.8572048559638628
541	1.0
542	0.5431008121547419
543	0.8263333286520083
544	0.6285108926059098
545	0.9266360779006401
546	0.914856882358379
547	0.8482378089219645
548	0.8572048559638628
549	0.914856882358379
550	1.0
551	0.6840182226156365
552	0.8205228949141826
553	0.9363792118010483
554	0.78180487222265
555	0.914856882358379
556	0.6410457898283652
557	0.9216017310213247
558	0.933745776545611
560	0.7799082337019199
561	0.7799082337019199
562	0.933745776545611
563	0.9305687780632227
564	1.0
565	0.8200685179888283
566	0.835780413693672
567	0.8454256604216017
568	0.6848374495230163
569	0.9216017310213247
570	1.0
571	0.8200685179888283
573	0.498250645792228
574	0.8415908474314976
575	0.8611375561264454
576	0.5747915663739762
578	0.9216017310213247
579	0.7183424120903081
580	0.7917063341896681
581	0.84860265890399
582	0.914856882358379
583	0.7019727018777485
584	1.0
585	0.7799082337019199
586	1.0
587	0.7877736340270854
588	0.8454256604216017
590	0.8899541168509599
592	1.0
593	0.9363792118010483
594	0.6429235234036081
595	0.8572048559638628
596	0.5384109300791362
597	0.857980942822373
598	0.835780413693672
599	1.0
600	0.5884674004369673
601	0.7759944384848244
602	0.8205228949141826
603	0.857980942822373
604	0.5224955967919311
605	0.6722390270733757
606	1.0
607	0.7663491917568946
608	0.8236998933965709
609	1.0
610	0.48331483694589444
611	0.696162268139923
612	0.7859162856301584
613	1.0
614	0.9305687780632227
615	1.0
616	0.8521705090845474
617	0.9363792118010483
618	0.8364586133797037
619	0.8611375561264454
620	1.0
621	0.914856882358379
622	0.7917063341896681
623	0.804810999209339
624	0.9052116356304493
626	0.8263333286520083
628	1.0
629	0.9363792118010483
630	0.8482378089219645
631	1.0
632	0.8205228949141826
633	0.9305687780632227
634	0.8630152897016883
635	0.8553475075669357
636	0.826813366651774
637	0.933745776545611
638	0.9305687780632227
639	1.0
640	0.9305687780632227
641	0.857980942822373
642	1.0
643	1.0
644	0.7059054020403313
645	0.576669299949219
646	0.7975167679274937
647	0.7104770117651426
648	0.5626475208496899
649	0.7136540102475308
650	0.9363792118010483
651	1.0
652	0.8630152897016883
653	0.7663491917568946
654	0.424926013816671
655	0.9305687780632227
656	0.8630152897016883
657	0.933745776545611
658	0.9363792118010483
659	1.0
660	0.7183627972686238
661	0.7951657524814092
662	0.7975167679274937
663	0.7655934900767002
664	0.6745711375739728
665	1.0
666	1.0
668	0.8415908474314976
669	1.0
670	1.0
671	1.0
672	1.0
673	0.7791714369672127
674	0.9363792118010483
675	0.857980942822373
676	0.8553475075669357
677	0.933745776545611
678	1.0
679	0.9305687780632227
680	0.84860265890399
681	0.8200685179888283
682	0.7191184989488184
683	0.5750739861833288
684	0.5957616317188126
685	0.9216017310213247
686	0.8115558478722846
687	0.9216017310213247
688	0.8512360941594274
689	0.7600791051976192
690	0.84860265890399
691	0.725452110735279
692	0.9216017310213247
693	0.606439180544341
694	0.914856882358379
695	1.0
696	0.866947989864271
697	0.6851198693323691
698	1.0
699	0.9363792118010483
700	0.8364586133797037
701	0.772837825180752
702	0.7759944384848244
703	0.8899541168509599
704	1.0
705	1.0
706	0.6975961695061491
707	0.5676818677290053
708	0.7967610662472993
709	0.7663491917568946
710	0.8263333286520083
712	0.6429235234036081
713	0.7136540102475308
714	0.8572048559638628
715	0.6947651160602989
716	0.6036081270984908
717	0.7827392871477702
718	0.8165901947515999
720	0.7162874455029682
721	0.933745776545611
722	0.933745776545611
723	1.0
724	0.8512360941594274
725	0.741670249010153
726	0.7065836017263629
727	0.8236998933965709
728	0.6698623505528798
729	0.8389574121760602
730	0.9216017310213247
731	0.933745776545611
732	0.7479350596733328
733	0.6429424283490954
734	0.933745776545611
735	0.9216017310213247
736	0.800693766409882
737	0.7136540102475308
738	0.933745776545611
739	0.9266360779006401
740	0.9305687780632227
742	0.933745776545611
743	1.0
744	0.8454256604216017
745	0.8630152897016883
746	1.0
747	0.9266360779006401
748	0.5914640815742043
749	1.0
750	0.7136540102475308
751	0.9266360779006401
752	0.793584067764911
753	0.7631925784528223
754	0.9266360779006401
755	0.9266360779006401
756	0.826813366651774
757	1.0
758	0.933745776545611
759	0.5964984284535195
760	0.9216017310213247
761	0.7542686714597936
762	0.8643145546088337
763	0.8364586133797037
764	1.0
765	1.0
766	1.0
767	1.0
768	0.9305687780632227
769	1.0
770	0.826813366651774
771	0.8603818544462509
772	0.8603818544462509
773	0.9052116356304493
774	0.933745776545611
775	0.8263333286520083
776	0.7917267193679839
777	0.7917063341896681
778	0.8415908474314976
780	0.8899541168509599
781	0.7917063341896681
782	0.9305687780632227
783	0.857980942822373
784	1.0
785	0.933745776545611
787	0.7510916729774053
788	1.0
789	0.8611375561264454
790	0.8611375561264454
792	0.9305687780632227
793	0.841492960259019
794	0.933745776545611
795	0.933745776545611
796	0.9305687780632227
797	0.914856882358379
798	1.0
799	0.9266360779006401
800	0.8701249883466593
801	0.857980942822373
802	1.0
803	0.8454256604216017
804	0.5637884576902256
805	0.8415908474314976
806	0.5806020001118019
807	0.7411902110103873
808	1.0
809	0.8630152897016883
810	0.8899541168509599
811	0.793584067764911
812	0.8165901947515999
813	0.7538142945344393
814	0.7542686714597936
815	1.0
816	0.702728403557943
817	0.8482378089219645
