user_id	ndcg@10
1	0.7015099647232446
2	0.8389574121760602
3	0.8899541168509599
4	1.0
5	0.9266360779006401
6	0.6947651160602989
7	0.7381919257729245
8	1.0
9	0.9216017310213247
11	0.8364586133797037
12	0.7951657524814092
14	0.8318477135310893
15	0.7951657524814092
16	0.9363792118010483
17	0.7353797772725617
18	0.914856882358379
19	1.0
20	0.914856882358379
21	0.3594085870969891
22	0.914856882358379
23	0.8512360941594274
24	1.0
25	0.6067216003536936
26	0.8611375561264454
27	0.642186726668901
28	0.8512360941594274
29	0.8482378089219645
30	0.8482378089219645
31	0.8553475075669357
32	0.8205228949141826
33	1.0
34	0.8899541168509599
35	0.8364586133797037
36	0.933745776545611
37	0.9216017310213247
38	1.0
39	0.8603818544462509
40	0.8611375561264454
41	0.8611375561264454
42	0.6496872770120411
43	0.8364586133797037
44	0.84860265890399
45	1.0
47	0.7791714369672127
48	0.7167674835027339
49	0.8165901947515999
50	1.0
51	0.9363792118010483
52	0.7948833326720564
53	1.0
54	0.7917063341896681
55	0.7000949683025056
56	0.84860265890399
57	0.6879509227782195
58	0.914856882358379
60	0.7059054020403313
61	0.7162874455029682
62	0.9363792118010483
64	1.0
65	0.7479350596733328
66	0.702728403557943
67	0.6004311286161025
68	1.0
69	0.5224955967919311
70	1.0
71	0.6936634693435663
72	0.6726934039987301
73	0.8165901947515999
74	1.0
75	1.0
76	0.9363792118010483
77	0.7909506325094737
78	0.6378891765242928
79	0.6253338941235216
80	0.933745776545611
81	0.8263333286520083
82	0.8389574121760602
83	1.0
84	0.826813366651774
85	0.7136540102475308
86	0.6110191504983019
87	0.8415908474314976
88	0.9266360779006401
89	0.8115558478722846
90	1.0
91	0.8630152897016883
92	0.7948833326720564
93	0.9052116356304493
94	0.6410457898283652
95	0.9052116356304493
96	0.8318477135310893
97	0.7721596254947203
98	0.7975167679274937
99	0.7951657524814092
100	0.9052116356304493
101	0.9305687780632227
102	0.9363792118010483
103	0.7065443116025598
104	0.9216017310213247
105	0.8236998933965709
106	0.9216017310213247
107	0.914856882358379
108	0.9363792118010483
110	0.84860265890399
111	1.0
112	1.0
113	0.8521705090845474
115	0.8611375561264454
116	0.5552448576790283
117	1.0
118	0.9305687780632227
119	1.0
120	0.7877736340270854
121	0.8572048559638628
123	0.8263333286520083
124	0.9216017310213247
125	0.6851198693323691
126	0.9052116356304493
127	1.0
128	0.8572048559638628
129	0.8643145546088337
130	0.841492960259019
131	0.7682269253321375
132	1.0
133	1.0
134	1.0
135	1.0
136	0.8482378089219645
137	0.933745776545611
138	0.933745776545611
140	0.7799082337019199
141	0.9266360779006401
142	0.727329844310522
143	0.9266360779006401
144	0.9052116356304493
145	1.0
146	0.5617131059245698
147	0.857980942822373
148	0.6947651160602989
149	0.7097402150304354
150	0.627507133061656
151	0.933745776545611
152	1.0
153	0.5278432933752526
154	0.9363792118010483
