user_id:token	item_id:token
1	0
1	185
1	7
1	79
1	864
1	238
1	216
1	184
1	515
1	242
2	3929
2	1134
2	913
2	243
2	3797
2	40
2	895
2	258
2	367
2	7
3	139
3	604
3	641
3	49
3	141
3	3086
3	28
3	844
3	1115
3	1582
4	1011
4	238
4	29
4	728
4	3929
4	1484
4	807
4	242
4	95
4	244
5	161
5	176
5	84
5	43
5	219
5	311
5	599
5	717
5	19
5	1374
6	864
6	895
6	721
6	184
6	515
6	46
6	391
6	728
6	3020
6	551
7	270
7	1582
7	176
7	143
7	1129
7	945
7	936
7	1594
7	165
7	1277
8	721
8	3275
8	2216
8	224
8	2101
8	2484
8	40
8	3273
8	84
8	791
9	231
9	311
9	320
9	372
9	43
9	821
9	62
9	631
9	37
9	732
11	504
11	238
11	1011
11	108
11	29
11	1484
11	46
11	196
11	95
11	242
12	84
12	40
12	599
12	219
12	351
12	311
12	320
12	231
12	1701
12	213
14	439
14	139
14	161
14	604
14	28
14	641
14	49
14	83
14	224
14	141
15	1129
15	176
15	224
15	143
15	1277
15	1582
15	3086
15	1594
15	548
15	376
16	238
16	30
16	1484
16	95
16	242
16	1466
16	807
16	3929
16	244
16	149
17	3096
17	604
17	83
17	28
17	641
17	49
17	962
17	1115
17	141
17	839
18	201
18	895
18	391
18	184
18	46
18	3072
18	515
18	1368
18	728
18	53
19	141
19	1594
19	143
19	936
19	548
19	1410
19	1582
19	1277
19	506
19	3324
20	844
20	962
20	143
20	548
20	264
20	165
20	1277
20	579
20	543
20	216
21	391
21	84
21	352
21	599
21	42
21	278
21	231
21	219
21	864
21	79
22	391
22	108
22	7
22	504
22	242
22	515
22	604
22	728
22	3073
22	3020
23	948
23	702
23	49
23	53
23	889
23	139
23	501
23	717
23	2390
23	161
24	40
24	104
24	42
24	219
24	213
24	320
24	311
24	372
24	680
24	231
25	1701
25	231
25	108
25	351
25	7
25	352
25	278
25	504
25	821
25	104
26	1313
26	4
26	63
26	1060
26	911
26	1672
26	196
26	3073
26	201
26	3501
27	29
27	515
27	3929
27	7
27	1701
27	1011
27	913
27	243
27	1313
27	47
28	821
28	213
28	3718
28	243
28	47
28	40
28	3797
28	485
28	3929
28	30
29	46
29	238
29	515
29	3501
29	370
29	95
29	728
29	196
29	3929
29	3073
30	604
30	844
30	579
30	141
30	28
30	641
30	49
30	1115
30	1277
30	580
31	1594
31	3096
31	141
31	3718
31	47
31	271
31	1115
31	1388
31	176
31	258
32	895
32	184
32	391
32	201
32	46
32	515
32	3501
32	728
32	82
32	913
33	46
33	238
33	95
33	216
33	3501
33	242
33	551
33	3929
33	1313
33	1066
34	439
34	369
34	11
34	231
34	176
34	1083
34	352
34	4021
34	28
34	622
35	47
35	258
35	42
35	49
35	84
35	43
35	176
35	19
35	219
35	599
36	515
36	391
36	1011
36	370
36	201
36	728
36	3929
36	29
36	721
36	848
37	806
37	90
37	43
37	1410
37	210
37	152
37	104
37	10
37	914
37	1694
38	806
38	104
38	73
38	914
38	1511
38	2656
38	1029
38	1578
38	49
38	1216
39	717
39	161
39	271
39	1925
39	1594
39	3096
39	83
39	936
39	1129
39	143
40	238
40	504
40	108
40	913
40	196
40	2110
40	728
40	843
40	370
40	46
41	948
41	28
41	753
41	84
41	702
41	161
41	219
41	2390
41	1594
41	599
42	369
42	2110
42	1701
42	7
42	622
42	604
42	24
42	11
42	1011
42	53
43	1701
43	243
43	47
43	7
43	895
43	24
43	369
43	622
43	30
