user_id	ndcg@10
1	0.826813366651774
2	0.7695261902392829
3	0.7065443116025598
4	1.0
5	0.7600791051976192
6	0.7663491917568946
7	0.857980942822373
8	0.8643145546088337
9	0.826813366651774
11	1.0
12	1.0
14	0.9363792118010483
15	1.0
16	0.8630152897016883
17	0.7510916729774053
18	0.793584067764911
19	0.9363792118010483
20	0.8165901947515999
21	1.0
22	0.841492960259019
23	0.933745776545611
24	0.7951657524814092
25	0.9216017310213247
26	0.9266360779006401
27	0.7720617383222417
28	0.826813366651774
29	0.7695261902392829
30	0.914856882358379
31	1.0
32	0.8572048559638628
33	0.7104770117651426
34	0.9266360779006401
35	1.0
36	0.9266360779006401
37	0.7948833326720564
38	1.0
39	0.8415908474314976
40	0.6698623505528798
41	0.8899541168509599
42	0.914856882358379
43	0.6306637463657283
44	0.8899541168509599
45	0.914856882358379
47	0.8318477135310893
48	0.8572048559638628
49	0.5184650094568697
50	1.0
51	0.9266360779006401
52	0.6371130896657825
53	0.8415908474314976
54	0.7799082337019199
55	0.6652907408280685
56	0.8482378089219645
57	0.9363792118010483
58	0.8611375561264454
60	0.6601585067762746
61	0.841492960259019
62	0.7827392871477702
64	0.933745776545611
65	0.8236998933965709
66	0.7885497208855957
67	0.7510916729774053
68	0.5996943318813953
69	0.9305687780632227
70	0.9305687780632227
71	0.8611375561264454
72	0.8899541168509599
73	0.9363792118010483
74	0.8236998933965709
75	0.8236998933965709
76	0.841492960259019
77	0.7799082337019199
78	0.8611375561264454
79	0.78180487222265
80	1.0
81	0.8643145546088337
82	0.804810999209339
83	0.84860265890399
84	0.6618313225363274
85	0.47289350335945435
86	0.702728403557943
87	0.7827392871477702
88	0.9305687780632227
89	0.8611375561264454
90	1.0
91	1.0
92	0.7136540102475308
93	0.9052116356304493
94	0.9052116356304493
95	0.9216017310213247
96	0.9305687780632227
97	0.9266360779006401
98	0.5907272848394973
99	0.9266360779006401
100	0.6698623505528798
101	0.7093753650484099
102	0.9216017310213247
103	1.0
104	0.5527460588826717
105	0.9266360779006401
106	0.9363792118010483
107	0.6203974344166848
108	0.6947651160602989
110	0.7917063341896681
111	0.841492960259019
112	0.7799082337019199
113	0.8364586133797037
115	0.933745776545611
116	1.0
117	1.0
118	1.0
119	1.0
120	0.6067216003536936
121	0.7948833326720564
123	1.0
124	0.7799082337019199
125	0.84860265890399
126	1.0
127	1.0
128	0.8482378089219645
129	0.8611375561264454
130	0.933745776545611
131	0.8701249883466593
132	1.0
133	0.9266360779006401
134	0.7312625444731047
135	0.933745776545611
136	0.933745776545611
137	0.7600791051976192
138	0.7136540102475308
140	0.7702043899253147
141	1.0
142	0.7503359712972109
143	1.0
144	0.7759944384848244
145	1.0
146	0.866947989864271
147	0.8200685179888283
148	0.8318477135310893
149	0.7799082337019199
150	0.7600791051976192
151	0.933745776545611
152	0.933745776545611
153	0.5462574254588145
154	0.7799082337019199
155	0.6320787427864673
156	0.9305687780632227
157	1.0
158	0.866947989864271
159	0.7721596254947203
160	0.8701249883466593
161	0.9363792118010483
162	0.6496872770120411
163	0.9052116356304493
164	0.7453016244178956
165	0.9052116356304493
166	0.7104770117651426
167	0.7065443116025598
168	0.9266360779006401
169	0.857980942822373
170	0.9305687780632227
171	1.0
172	0.6969383549984332
173	0.7381919257729245
174	0.7218018303820491
175	0.8389574121760602
176	0.9363792118010483
177	1.0
178	0.8611375561264454
179	1.0
181	0.7133080652109929
182	0.9052116356304493
183	1.0
184	1.0
185	0.4458567890377042
186	0.7788065869851872
187	0.8611375561264454
188	0.5730379245414764
189	0.9266360779006401
190	0.8263333286520083
191	0.7759944384848244
192	1.0
193	0.7065443116025598
194	0.7510916729774053
196	1.0
198	0.6410457898283652
199	0.7799082337019199
200	0.7967610662472993
201	0.8521705090845474
202	0.7104770117651426
203	1.0
204	1.0
205	0.8165901947515999
206	0.857980942822373
207	0.5645252544249327
209	0.9363792118010483
210	1.0
211	0.9305687780632227
212	0.7799082337019199
213	0.8643145546088337
214	0.8482378089219645
215	0.9305687780632227
216	0.7877736340270854
217	0.5559026721867443
218	1.0
219	0.933745776545611
220	1.0
221	0.8553475075669357
223	0.6994739030813919
224	0.46111430781719354
225	0.6410457898283652
226	0.8643145546088337
227	0.8205228949141826
228	1.0
229	0.8200685179888283
230	0.7799082337019199
231	0.804810999209339
232	0.933745776545611
233	0.7000949683025056
