user_id:token	item_id:token
1	0
1	492
1	3075
1	3074
1	1368
1	3501
1	71
1	721
1	1060
1	2108
2	843
2	431
2	728
2	1693
2	333
2	529
2	221
2	920
2	3073
2	139
3	126
3	3718
3	0
3	3929
3	40
3	3020
3	1410
3	84
3	543
3	3797
4	71
4	721
4	7
4	104
4	73
4	210
4	982
4	200
4	614
4	706
5	4083
5	1833
5	105
5	197
5	126
5	376
5	219
5	1410
5	548
5	3073
6	210
6	218
6	911
6	1313
6	551
6	430
6	1578
6	686
6	807
6	70
7	1410
7	34
7	40
7	78
7	1016
7	3797
7	84
7	3020
7	692
7	1234
8	721
8	1011
8	391
8	29
8	1484
8	3501
8	895
8	728
8	1466
8	680
9	3073
9	431
9	139
9	728
9	3072
9	333
9	529
9	920
9	3075
9	3074
11	71
11	200
11	4
11	73
11	104
11	982
11	706
11	7
11	1313
11	28
12	1060
12	244
12	149
12	4
12	614
12	7
12	913
12	63
12	28
12	70
14	1833
14	105
14	126
14	376
14	1761
14	3929
14	548
14	84
14	2339
14	579
15	2339
15	1071
15	165
15	219
15	601
15	4086
15	579
15	60
15	1277
15	383
16	2108
16	479
16	200
16	73
16	982
16	210
16	614
16	706
16	218
16	412
17	4083
17	734
17	1833
17	197
17	105
17	126
17	320
17	599
17	227
17	376
18	244
18	149
18	982
18	4
18	412
18	913
18	218
18	7
18	1578
18	430
19	84
19	320
19	543
19	599
19	579
19	219
19	4086
19	227
19	383
19	944
20	320
20	165
20	2339
20	543
20	4086
20	227
20	1742
20	219
20	383
20	601
21	495
21	11
21	369
21	504
21	1925
21	2110
21	622
21	139
21	1060
21	215
22	71
22	1060
22	721
22	221
22	682
22	73
22	4029
22	604
22	982
22	149
23	4083
23	105
23	376
23	126
23	2339
23	548
23	543
23	3929
23	405
23	165
24	200
24	221
24	1060
24	104
24	210
24	982
24	244
24	412
24	149
24	4
25	221
25	1060
25	244
25	210
25	412
25	218
25	4
25	430
25	149
25	1578
26	200
26	982
26	210
26	104
26	706
26	218
26	72
26	680
26	430
26	2341
27	3501
27	3074
27	3075
27	492
27	1368
27	244
27	71
27	2108
27	913
27	4
28	3074
28	3075
28	920
28	728
28	2108
28	221
28	492
28	1368
28	3501
28	479
29	4
29	479
29	1313
29	911
29	104
29	210
29	200
29	807
29	73
29	982
30	1761
30	4086
30	152
30	42
30	1071
30	580
30	1742
30	34
30	258
30	944
31	105
31	320
31	219
31	376
31	227
31	2339
31	548
31	62
31	543
31	243
32	200
32	210
32	149
32	4
32	104
32	706
32	982
32	7
32	412
32	63
33	3075
33	71
33	721
33	4
33	2108
33	104
33	479
33	73
33	614
33	72
34	604
34	501
34	753
34	3074
34	515
34	296
34	485
34	185
34	3075
34	936
35	3074
35	495
35	3075
35	1484
35	333
35	431
35	492
35	504
35	920
35	1011
36	2108
36	479
36	200
36	412
36	218
36	210
36	63
36	911
36	686
36	72
37	495
37	485
37	231
37	46
37	370
37	185
37	3929
37	515
37	184
37	1011
38	485
38	370
38	721
38	1011
38	184
38	3929
38	391
38	515
38	864
38	1484
39	3929
39	105
39	1833
39	320
39	219
39	376
39	4086
39	1071
39	548
39	1411
40	71
40	721
40	244
40	149
40	73
40	4
