user_id:token	item_id:token
1	0
1	1466
1	431
1	911
1	1693
1	1060
1	215
1	843
1	680
1	82
2	104
2	920
2	221
2	848
2	1313
2	1368
2	529
2	19
2	3796
2	53
3	3718
3	258
3	47
3	2044
3	620
3	204
3	219
3	734
3	1843
3	1411
4	680
4	1925
4	63
4	492
4	1238
4	73
4	1791
4	2108
4	495
4	604
5	1925
5	79
5	149
5	83
5	391
5	2800
5	4
5	622
5	278
5	1701
6	2108
6	176
6	1060
6	139
6	1313
6	439
6	604
6	488
6	63
6	479
7	580
7	734
7	620
7	1457
7	47
7	4083
7	126
7	735
7	1322
7	1132
8	3501
8	504
8	46
8	821
8	278
8	485
8	3313
8	905
8	728
8	843
9	149
9	242
9	3073
9	95
9	196
9	53
9	201
9	3501
9	551
9	721
11	439
11	139
11	221
11	215
11	73
11	492
11	1066
11	1023
11	3074
11	479
12	149
12	515
12	176
12	29
12	244
12	864
12	3929
12	479
12	1011
12	72
14	1833
14	2044
14	2093
14	1983
14	944
14	219
14	620
14	264
14	1843
14	3929
15	219
15	19
15	0
15	43
15	3797
15	204
15	264
15	243
15	826
15	3929
16	3072
16	82
16	843
16	2110
16	1925
16	492
16	73
16	176
16	495
16	50
17	219
17	19
17	0
17	2044
17	43
17	1983
17	620
17	243
17	3797
17	1843
18	807
18	1466
18	911
18	604
18	848
18	439
18	1060
18	479
18	706
18	218
19	19
19	4016
19	1556
19	734
19	613
19	611
19	558
19	219
19	43
19	1925
20	2093
20	944
20	558
20	105
20	764
20	219
20	43
20	411
20	19
20	1132
21	4
21	149
21	244
21	807
21	369
21	1466
21	911
21	0
21	53
21	196
22	529
22	29
22	3074
22	551
22	492
22	807
22	1466
22	1484
22	680
22	641
23	78
23	1277
23	270
23	579
23	3085
23	543
23	886
23	3086
23	84
23	620
24	244
24	29
24	843
24	982
24	2110
24	149
24	71
24	412
24	1466
24	791
25	149
25	2110
25	843
25	807
25	1466
25	1484
25	2108
25	70
25	139
25	848
26	1925
26	492
26	2108
26	495
26	96
26	604
26	833
26	3074
26	1054
26	50
27	721
27	104
27	529
27	920
27	176
27	1368
27	1023
27	3072
27	431
27	1238
28	149
28	1060
28	3501
28	920
28	848
28	843
28	104
28	1368
28	3072
28	529
29	82
29	63
29	1023
29	215
29	680
29	492
29	1238
29	488
29	1925
29	2108
30	1983
30	2093
30	216
30	620
30	351
30	735
30	224
30	1843
30	105
30	627
31	1761
31	219
31	270
31	1833
