user_id	ndcg@10
1	0.8236998933965709
2	0.6214990811334173
3	0.6698623505528798
4	0.9363792118010483
5	0.8643145546088337
6	0.9216017310213247
7	0.9305687780632227
8	1.0
9	0.914856882358379
11	0.8611375561264454
12	1.0
14	0.8205228949141826
15	0.9216017310213247
16	0.7917267193679839
17	0.6809047493604335
18	0.6253338941235216
19	1.0
20	0.914856882358379
21	0.78180487222265
22	0.8603818544462509
23	0.7015099647232446
24	1.0
25	0.8115558478722846
26	1.0
27	0.6851198693323691
28	1.0
29	0.9052116356304493
30	1.0
31	0.9052116356304493
32	0.9363792118010483
33	1.0
34	0.8512360941594274
35	1.0
36	0.914856882358379
37	0.6563033086078546
38	0.8364586133797037
39	0.914856882358379
40	0.841492960259019
41	1.0
42	0.7799082337019199
43	0.8572048559638628
44	0.9266360779006401
45	0.84860265890399
47	0.8318477135310893
48	0.8630152897016883
49	1.0
50	1.0
51	1.0
52	0.8611375561264454
53	1.0
54	0.8899541168509599
55	0.8364586133797037
56	1.0
57	1.0
58	0.8512360941594274
60	0.793584067764911
61	0.933745776545611
62	0.8200685179888283
64	0.7759944384848244
65	0.804810999209339
66	0.8630152897016883
67	0.8611375561264454
68	1.0
69	0.7215194105726964
70	0.8415908474314976
71	0.5173633627401372
72	0.6461194268314837
73	0.933745776545611
74	1.0
75	1.0
76	0.7104770117651426
77	0.8415908474314976
78	0.7827392871477702
79	0.7510916729774053
80	0.7827392871477702
81	0.9216017310213247
82	0.7183627972686238
83	0.9363792118010483
84	0.8611375561264454
85	0.7702043899253147
86	0.7065443116025598
87	0.6311443278613471
88	0.5716349530699038
89	0.7951657524814092
90	1.0
91	0.835780413693672
92	0.9052116356304493
93	0.8899541168509599
94	1.0
95	0.6214011939609386
96	0.8454256604216017
97	0.8200685179888283
98	0.9052116356304493
99	0.9216017310213247
100	0.6520881886359191
101	0.7721596254947203
102	0.8611375561264454
103	0.5559026721867443
104	1.0
105	0.933745776545611
106	0.7799082337019199
107	1.0
108	0.7312625444731047
110	0.7411902110103873
111	0.8318477135310893
112	0.7967610662472993
113	1.0
115	0.835780413693672
116	0.9052116356304493
117	1.0
118	1.0
119	1.0
120	0.8236998933965709
121	0.8899541168509599
123	1.0
124	0.9363792118010483
125	0.6212166613240646
126	0.826813366651774
127	0.914856882358379
128	0.9052116356304493
129	0.5368103404171507
130	0.7191184989488184
131	0.7479350596733328
132	1.0
133	0.9305687780632227
134	0.9363792118010483
135	1.0
136	0.8415908474314976
137	0.7534494445524138
138	0.5676818677290053
140	0.933745776545611
141	0.84860265890399
142	0.9266360779006401
143	0.7877736340270854
144	0.7538142945344393
145	0.933745776545611
146	0.7799082337019199
147	0.7218018303820491
148	0.46474568322493615
149	0.6969179698201173
150	0.5174612499126158
151	0.8389574121760602
152	0.6082965289412681
153	0.933745776545611
154	0.5309999066793252
155	0.7093753650484099
156	0.7695261902392829
157	0.8553475075669357
158	0.7877736340270854
159	0.9266360779006401
160	0.9305687780632227
161	0.6281460426238844
162	0.8482378089219645
163	1.0
164	0.835780413693672
165	0.9052116356304493
166	0.7948833326720564
167	0.8603818544462509
168	0.8364586133797037
169	0.9216017310213247
170	0.6352557412688555
171	0.8512360941594274
172	0.6004311286161025
173	0.8701249883466593
174	0.866947989864271
175	0.8603818544462509
176	0.7799082337019199
177	0.914856882358379
178	0.7218018303820491
179	0.7975167679274937
181	0.7065443116025598
182	0.7015099647232446
183	1.0
184	0.8389574121760602
185	0.8115558478722846
186	0.8165901947515999
187	0.9216017310213247
188	0.7479350596733328
189	0.6156886473955918
190	0.7975167679274937
191	0.6141069626790936
192	1.0
193	1.0
194	1.0
