user_id	ndcg@10
1	0.914856882358379
2	0.793584067764911
3	0.7241528458281337
4	0.9052116356304493
5	0.8553475075669357
6	1.0
7	1.0
8	1.0
9	0.7951657524814092
11	0.9216017310213247
12	0.8643145546088337
14	0.7162874455029682
15	0.8318477135310893
16	0.6851198693323691
17	0.6500332220485792
18	0.7538142945344393
19	1.0
20	0.8899541168509599
21	0.36352581989644606
22	1.0
23	0.8572048559638628
24	0.7510916729774053
25	0.9052116356304493
26	1.0
27	0.857980942822373
28	0.8611375561264454
29	1.0
30	0.7917063341896681
31	0.78180487222265
32	0.7799082337019199
33	1.0
34	0.8521705090845474
35	0.9216017310213247
36	1.0
37	0.7510916729774053
38	0.772837825180752
39	0.7564477297898766
40	1.0
41	0.6496872770120411
42	0.5590796706691326
43	0.8263333286520083
44	0.9305687780632227
45	0.8899541168509599
47	1.0
48	0.9216017310213247
49	0.8263333286520083
50	1.0
51	1.0
52	0.6947651160602989
53	0.9266360779006401
54	0.9363792118010483
55	0.8899541168509599
56	0.933745776545611
57	0.6156886473955918
58	0.9052116356304493
60	0.37960256558331507
61	0.793584067764911
62	0.7264127302306637
64	0.914856882358379
65	1.0
66	0.8899541168509599
67	0.8205228949141826
68	0.5774250016294136
69	0.5527460588826717
70	1.0
71	0.6352557412688555
72	0.8643145546088337
73	0.9266360779006401
74	0.8236998933965709
75	0.9266360779006401
76	0.48964844873235525
77	0.9305687780632227
78	0.7877736340270854
79	0.7104770117651426
80	0.914856882358379
81	0.9363792118010483
82	0.6090726157997783
83	0.8899541168509599
84	0.933745776545611
85	0.6320787427864673
86	1.0
87	0.7702043899253147
88	0.8454256604216017
89	0.914856882358379
90	1.0
91	1.0
92	0.835780413693672
93	0.7471589728148227
94	0.8236998933965709
95	0.9305687780632227
96	0.8899541168509599
97	0.8200685179888283
98	0.9305687780632227
99	0.9052116356304493
100	0.866947989864271
101	0.9363792118010483
102	0.7542686714597936
103	0.9266360779006401
104	0.933745776545611
105	0.7877736340270854
106	0.8482378089219645
107	1.0
108	0.6698623505528798
110	0.7353797772725617
111	0.9266360779006401
112	0.7799082337019199
113	0.9266360779006401
115	0.756902106715231
116	0.914856882358379
117	1.0
118	0.9305687780632227
119	1.0
120	0.7951657524814092
121	0.7600791051976192
123	0.8236998933965709
124	0.9216017310213247
125	0.557780405761987
126	1.0
127	1.0
128	0.8263333286520083
129	0.9216017310213247
130	0.7015099647232446
131	0.8643145546088337
132	1.0
133	0.8572048559638628
134	0.9052116356304493
135	0.8643145546088337
136	0.8643145546088337
137	0.914856882358379
138	0.826813366651774
140	0.8205228949141826
141	0.7385567757549499
142	0.6185197008414421
143	0.826813366651774
144	0.6874708847784536
145	1.0
146	0.5152880109744815
147	1.0
148	0.7015099647232446
149	0.6468562235661909
150	0.727329844310522
151	0.9216017310213247
152	0.9216017310213247
153	0.8553475075669357
154	0.9363792118010483
155	0.8364586133797037
156	0.8603818544462509
157	1.0
158	1.0
159	0.8200685179888283
160	0.7759944384848244
161	0.8512360941594274
162	0.7136540102475308
163	0.6698623505528798
164	0.7162874455029682
165	1.0
166	0.7065632165480471
167	0.7788065869851872
168	0.9052116356304493
169	0.8263333286520083
170	0.857980942822373
171	0.7471589728148227
172	0.6969179698201173
173	0.7877736340270854
174	0.6947651160602989
175	0.7019727018777485
176	0.7065632165480471
177	0.8553475075669357
178	0.6947651160602989
179	0.914856882358379
181	0.8318477135310893
182	0.933745776545611
183	1.0
184	0.7136540102475308
185	0.7967610662472993
186	0.8165901947515999
187	0.841492960259019
188	0.8318477135310893
189	0.8611375561264454
190	0.7778721720600673
191	0.6947651160602989
192	1.0
193	1.0
194	1.0
196	1.0
198	1.0
199	0.5750739861833288
200	0.9305687780632227
201	0.9052116356304493
202	0.8611375561264454
203	0.7191184989488184
204	0.8643145546088337
205	0.8630152897016883
206	0.6185197008414421
207	0.9216017310213247
209	0.8611375561264454
210	0.8205228949141826
211	0.5494344239412028
212	0.933745776545611
213	0.8389574121760602
214	1.0
215	1.0
216	0.8512360941594274
217	0.914856882358379
218	0.933745776545611
219	0.7759944384848244
220	1.0
221	0.8553475075669357
223	0.7877736340270854
224	0.8454256604216017
225	0.8603818544462509
226	0.6402900881481708
227	0.7136540102475308
228	1.0
229	1.0
230	0.6505132600483449
231	0.9363792118010483
232	0.675416025555764
233	0.8643145546088337
234	0.7975167679274937
235	1.0
236	0.8643145546088337
237	0.8572048559638628
238	0.6947651160602989
239	0.9216017310213247
240	0.933745776545611
241	1.0
242	0.8630152897016883
243	0.7849818707050383
245	0.7215194105726964
246	0.933745776545611
247	0.8899541168509599
248	0.7026305163854645
249	0.933745776545611
250	0.7799082337019199
251	0.7065443116025598
252	0.8389574121760602
253	1.0
254	0.7975167679274937
256	0.7605591431973849
257	0.7264127302306637
258	0.9216017310213247
259	0.7015099647232446
261	0.7799082337019199
262	0.9216017310213247
263	0.933745776545611
264	0.9052116356304493
265	1.0
266	0.8572048559638628
267	0.8899541168509599
268	0.9305687780632227
269	0.6618313225363274
270	0.7670273914429264
