user_id:token	item_id:token
870	11
870	82
870	200
870	2108
870	706
870	81
870	258
870	2110
870	80
870	2656
534	3501
534	258
534	24
534	0
534	320
534	238
534	622
534	3718
534	108
534	243
390	728
390	224
390	951
390	40
390	84
390	47
390	599
390	1701
390	1114
390	864
218	243
218	1701
218	732
218	238
218	201
218	40
218	920
218	1103
218	504
218	191
564	920
564	90
564	11
564	2036
564	3072
564	333
564	43
564	3075
564	73
564	706
698	0
698	47
698	11
698	2110
698	258
698	2108
698	492
698	3430
698	139
698	82
750	2108
750	2110
750	224
750	168
750	3718
750	46
750	1139
750	843
750	252
750	4016
166	320
166	258
166	243
166	311
166	0
166	43
166	631
166	1701
166	599
166	351
199	4017
199	4021
199	3430
199	4020
199	3313
199	200
199	4083
199	83
199	1854
199	843
743	200
743	0
743	81
743	80
743	82
743	430
743	201
743	258
743	492
743	243
134	40
134	504
134	43
134	1701
134	108
134	213
134	551
134	84
134	848
134	1023
15	3430
15	2108
15	2110
15	1854
15	501
15	4017
15	672
15	77
15	4020
15	702
44	3073
44	3072
44	1925
44	2110
44	0
44	258
44	3430
44	196
44	3074
44	47
214	77
214	210
214	717
214	3090
214	589
214	3430
214	109
214	270
214	672
214	1854
468	843
468	30
468	672
468	4029
468	77
468	597
468	109
468	53
468	296
468	2390
445	501
445	4017
445	141
445	4020
445	4021
445	109
445	270
445	843
445	456
445	1556
96	0
96	258
96	238
96	243
96	43
96	215
96	732
96	11
96	3073
96	24
159	372
159	843
159	479
159	1155
159	219
159	456
159	993
159	485
159	216
159	1139
675	82
675	3073
675	3072
675	3074
675	11
675	238
675	1925
675	47
675	3075
675	333
494	224
494	597
494	2110
494	2108
494	1083
494	4029
494	84
494	351
494	197
494	860
460	238
460	243
460	1925
460	47
460	3718
460	495
460	431
460	920
460	454
460	706
205	1484
205	2
205	2978
205	196
205	173
205	2394
205	726
205	3929
205	1134
205	277
568	843
568	456
568	2550
568	1453
568	654
568	2523
568	733
568	2344
568	328
568	30
730	46
730	485
730	84
730	631
730	224
730	43
730	258
730	213
730	311
730	152
503	3430
503	30
503	219
503	682
503	224
503	4017
503	42
503	2108
503	2110
503	3929
655	599
655	1466
655	864
655	515
655	1023
655	84
655	391
655	79
655	1263
655	821
209	216
209	84
209	311
209	843
209	185
209	728
209	538
209	53
209	40
209	43
457	258
457	11
457	0
457	243
457	24
457	495
457	333
457	3718
457	492
457	920
470	104
470	3073
470	243
470	622
470	24
470	258
470	238
470	0
470	201
470	252
544	3796
544	152
544	978
544	1084
544	303
544	1626
544	812
544	1424
544	3020
544	2091
694	24
694	320
694	3718
694	227
694	3073
694	224
694	11
694	108
694	40
694	622
917	1466
917	1449
917	185
917	224
917	1238
917	821
917	911
917	1672
917	913
917	728
927	258
927	0
927	3073
927	24
927	238
927	11
927	82
927	529
927	50
927	3072
764	24
764	622
764	0
764	495
764	238
764	19
764	1701
764	599
764	3718
764	320
259	1263
259	9
259	224
259	530
259	843
259	2394
259	1083
259	184
259	227
259	1466
466	352
466	821
466	219
466	224
466	1451
466	529
466	495
466	1778
466	599
466	631
860	320
860	40
860	19
860	3718
860	7
860	201
860	311
860	238
860	3797
860	622
397	0
397	152
397	311
397	84
397	108
397	243
397	372
397	30
397	488
397	213
793	82
793	200
793	11
793	706
793	1925
793	80
793	333
793	0
793	2656
793	47
171	168
171	30
171	479
171	42
171	109
171	1161
171	1926
171	1139
171	2110
171	843
196	19
196	200
196	3075
196	216
196	895
196	3072
196	4017
196	3307
196	4083
196	3313
20	2110
20	672
20	2108
20	4017
20	597
20	4020
20	2125
20	753
20	4021
20	2800
262	597
262	196
262	210
262	216
262	109
262	77
262	28
262	19
262	1833
262	47
479	3430
479	2108
479	2110
479	30
479	168
479	843
479	501
479	702
479	2390
479	753
891	333
891	238
891	3073
891	47
891	3072
891	3074
891	1368
891	1925
891	81
891	3075
135	210
135	826
135	176
135	3430
135	143
135	4016
135	141
135	682
135	804
135	764
169	501
169	1854
169	62
169	320
169	105
169	2390
169	2093
169	844
169	3430
169	970
685	11
685	430
685	2656
685	0
685	706
685	333
685	201
685	258
685	200
685	238
339	320
339	213
339	0
339	599
339	311
339	152
339	40
339	1058
339	258
339	108
408	258
408	19
408	243
408	213
408	920
408	11
408	215
408	47
408	3073
408	351
99	109
99	702
99	1854
99	3430
99	304
99	3086
99	3090
99	839
99	1255
99	615
287	201
287	238
287	706
287	920
287	53
287	431
287	81
287	80
287	196
287	2101
228	11
228	201
228	789
228	333
228	806
228	0
228	492
228	330
228	805
228	238
183	1854
183	672
183	2390
183	77
183	702
183	304
183	1069
183	839
183	1742
183	1374
922	224
922	549
922	728
922	42
922	525
922	1263
922	62
922	1194
922	1333
922	184
229	30
229	53
229	210
229	200
229	4016
229	196
229	47
229	168
229	682
229	258
9	555
9	1225
9	227
9	303
9	978
9	549
9	515
9	857
9	1211
9	1215
78	258
78	40
78	243
78	11
78	238
78	3718
78	320
78	43
78	1925
78	495
308	224
308	391
308	149
308	1263
308	321
308	352
308	72
308	84
308	370
308	29
45	3273
45	3275
45	4688
45	2484
45	0
45	1368
45	201
45	258
45	19
45	1799
452	227
452	352
452	224
452	515
452	3929
452	631
452	29
452	1466
452	3718
452	42
449	843
449	30
449	197
449	2125
449	1023
449	597
449	463
449	224
449	1083
449	672
796	911
796	352
796	1066
796	3785
796	864
796	63
796	1112
796	277
796	1321
796	243
235	456
235	597
235	30
235	843
235	672
235	2550
235	2125
235	682
235	539
235	28
821	1925
821	243
821	982
821	454
821	1693
821	139
821	40
821	369
821	1091
821	1688
113	1139
113	109
113	2108
113	2110
113	296
113	4029
113	210
113	702
113	4017
113	597
337	311
337	53
337	0
337	369
337	258
337	40
337	201
337	47
337	732
337	73
454	2108
454	597
454	2110
454	4029
454	843
454	351
454	30
454	3430
454	40
454	49
797	913
797	2942
797	224
797	219
797	807
797	631
797	821
797	1162
797	485
797	1496
90	393
90	248
90	152
90	791
90	72
90	599
90	1701
90	142
90	0
90	47
878	224
878	320
878	219
878	84
878	30
878	243
878	43
878	631
878	227
878	1313
243	19
243	43
243	47
243	258
243	504
243	0
243	320
243	551
243	3718
243	529
143	210
143	196
143	3075
143	4020
143	47
143	139
143	109
143	168
143	672
143	53
634	2756
634	1946
634	1263
634	476
634	3350
634	62
634	1873
634	2491
634	404
634	1757
770	3430
770	672
770	4020
770	4017
770	403
770	2108
770	2110
770	351
770	109
770	3223
546	431
546	19
546	258
546	238
546	1029
546	90
546	688
546	1398
546	706
546	1388
126	19
126	0
126	258
126	622
126	24
126	215
126	40
126	599
126	11
126	185
808	152
808	2110
808	3072
808	2108
808	3073
808	3074
808	3075
808	631
808	196
808	53
266	4029
266	196
266	30
266	843
266	139
266	1983
266	597
266	49
266	2800
266	1925
396	796
396	928
396	321
396	4083
396	1414
396	2229
396	4017
396	126
396	1449
396	4021
415	322
415	43
415	219
415	0
415	3797
415	243
415	732
415	920
415	320
415	24
784	4017
784	4021
784	323
784	2163
784	1525
784	2339
784	237
784	296
784	4020
784	544
824	0
824	196
824	243
824	706
824	238
824	258
824	201
824	454
824	200
824	213
459	843
459	28
459	456
459	2110
459	1406
459	216
459	439
459	672
459	63
459	47
284	320
284	732
284	351
284	224
284	43
284	311
284	372
284	488
284	40
284	213
481	352
481	184
481	1011
481	1194
481	979
481	555
481	1225
481	1333
481	227
481	549
60	1256
60	337
60	1139
60	278
60	505
60	1833
60	1982
60	1966
60	890
60	403
57	864
57	210
57	2108
57	352
57	224
57	196
57	79
57	843
57	30
57	2110
832	168
832	152
832	631
832	53
832	42
832	77
832	1833
832	19
832	376
832	1129
480	3430
480	109
480	597
480	843
480	4017
480	4029
480	168
480	30
480	4020
480	672
31	3430
31	210
31	53
31	613
31	134
31	2108
