user_id:token	item_id:token
870	789
870	81
870	49
870	82
870	641
534	1701
534	1701
534	24
534	599
534	1701
390	951
390	728
390	728
390	825
390	825
218	732
218	44
218	40
218	1701
218	2338
564	11
564	3795
564	2036
564	11
564	152
698	492
698	82
698	11
698	430
698	11
750	4017
750	248
750	823
750	823
750	372
166	311
166	599
166	311
166	0
166	351
199	902
199	168
199	408
199	219
199	3430
743	81
743	201
743	80
743	81
743	0
134	1701
134	551
134	504
134	551
134	213
15	4017
15	672
15	30
15	702
15	1854
44	3073
44	3072
44	11
44	1925
44	3073
214	77
214	3718
214	2032
214	143
214	3718
468	3801
468	3801
468	1925
468	109
468	4029
445	501
445	109
445	30
445	141
445	141
96	47
96	258
96	631
96	0
96	732
159	564
159	4021
159	4021
159	351
159	439
675	320
675	238
675	11
675	55
675	71
494	597
494	320
494	672
494	597
494	672
460	431
460	1171
460	80
460	431
460	431
205	2
205	1263
205	311
205	1263
205	2978
568	456
568	1068
568	843
568	843
568	2125
730	227
730	213
730	84
730	631
730	807
503	2110
503	30
503	219
503	168
503	3430
655	1011
655	84
655	794
655	84
655	515
209	43
209	84
209	19
209	84
209	84
457	1368
457	333
457	430
457	0
457	3718
470	11
470	3072
470	258
470	1693
470	0
544	224
544	62
544	152
544	243
544	351
694	11
694	320
694	242
694	104
694	104
917	278
917	185
917	42
917	1449
917	515
927	11
927	3072
927	3073
927	431
927	258
764	0
764	320
764	937
764	622
764	24
259	258
259	895
259	84
259	227
259	258
466	2806
466	219
466	1451
466	2806
466	224
860	19
860	320
860	238
860	320
860	320
397	599
397	599
397	139
397	732
397	3797
793	200
793	706
793	11
793	82
793	200
171	1833
171	447
171	1481
171	604
171	1139
196	1410
196	1410
196	84
196	84
196	368
20	4021
20	672
20	4017
20	2125
20	4020
262	597
262	372
262	372
262	77
262	372
479	702
479	168
479	168
479	702
479	2110
891	242
891	242
891	242
891	1694
891	1694
135	1925
135	141
135	1071
135	176
135	548
169	3017
169	3017
169	4020
169	844
169	843
685	706
685	333
685	11
685	430
685	201
339	53
339	7
339	258
339	40
339	1701
408	215
408	680
408	311
408	47
408	47
99	717
99	3430
99	4017
99	109
99	1854
287	1693
287	95
287	238
287	81
287	95
228	139
228	196
228	139
228	201
228	11
183	210
183	672
183	210
183	1374
183	210
922	231
922	42
922	152
922	42
922	224
229	641
229	641
229	982
229	641
229	982
9	1333
9	352
9	352
9	352
9	515
78	258
78	46
78	258
78	3718
78	108
308	2
308	72
308	72
308	321
308	258
45	227
45	72
45	3275
45	227
45	71
821	1578
821	50
821	139
821	622
821	982
452	874
452	277
452	277
452	277
452	275
449	224
449	843
449	597
449	30
449	2110
796	277
796	911
796	911
796	1112
796	221
235	2550
235	843
235	843
235	30
235	587
113	1843
113	733
113	1843
113	4020
113	1843
337	622
337	0
337	732
337	3073
337	224
454	4029
454	790
454	351
454	19
454	19
797	1780
797	985
797	219
797	1410
797	1780
90	3074
90	0
90	3075
90	3072
90	3075
878	84
878	84
878	152
878	320
878	152
243	821
243	219
243	213
243	152
243	224
143	843
143	843
143	843
143	168
143	168
634	320
634	41
634	41
634	46
634	495
770	672
770	3797
770	1129
770	671
770	672
546	982
546	1406
546	71
546	982
546	622
126	215
126	732
126	1449
126	631
126	258
808	2108
808	2110
808	2110
808	196
808	2110
266	49
266	30
266	1925
266	47
266	1925
396	19
396	47
396	622
396	19
396	599
415	43
415	0
415	43
415	0
415	0
784	30
784	126
784	837
784	4020
784	4017
824	152
824	196
824	2108
824	0
824	2108
459	1406
459	42
459	439
459	1406
459	439
284	224
284	320
284	213
284	224
284	224
481	258
481	258
481	258
481	258
481	11
60	1484
60	780
60	278
60	278
60	278
57	439
57	439
57	19
57	172
57	216
832	210
832	161
832	227
832	376
832	1843
480	4020
480	843
480	4017
480	30
480	4017
31	1854
31	2110
31	210
31	3251
31	126
95	3251
95	702
95	2110
95	597
95	641
419	227
419	219
419	320
419	227
419	1449
517	82
517	81
517	80
517	412
517	243
887	4083
887	2390
887	2390
887	1069
887	4017
794	920
794	258
794	43
794	43
794	213
575	843
575	320
575	320
575	3020
575	53
168	479
168	959
168	1129
168	1129
168	1341
295	243
295	622
295	11
295	492
295	258
455	884
455	439
455	30
455	985
455	3929
231	3145
231	1345
231	607
231	367
231	607
165	1383
165	1435
165	1435
165	2417
165	1383
42	43
42	84
42	485
42	84
42	821
154	2004
154	729
154	729
154	729
154	729
721	27
721	1212
721	27
721	1382
721	1867
620	47
620	3073
620	242
620	47
620	3075
200	219
200	219
200	320
200	185
200	622
333	47
333	243
333	243
333	243
333	73
692	11
692	11
692	258
692	258
692	258
815	40
815	11
815	62
815	40
815	11
510	874
510	152
510	161
510	1060
510	3929
49	548
49	2130
49	2130
49	168
49	296
505	168
505	296
505	843
505	456
505	1681
869	19
869	0
869	243
869	1406
869	3307
404	732
404	108
404	732
404	224
404	369
242	515
242	352
242	258
242	43
242	351
241	84
241	1449
241	1449
241	1693
241	352
550	11
550	1368
550	53
550	238
550	333
907	62
907	660
907	694
907	62
907	3797
116	238
116	238
116	243
116	238
116	11
86	353
86	353
86	1122
86	49
86	1411
932	196
932	728
932	141
932	928
932	411
296	3085
296	4021
296	4020
296	1854
296	1854
276	196
276	3073
276	369
276	196
276	40
895	95
895	622
895	62
895	622
895	920
911	895
911	219
911	278
911	152
911	227
265	141
265	3072
265	168
265	3072
265	3072
151	3075
151	456
151	3072
151	1408
151	494
72	19
72	258
72	529
72	0
72	19
829	843
829	3430
829	456
829	248
829	248
294	495
294	46
294	495
294	46
294	369
304	807
304	213
304	62
304	62
304	224
271	320
271	372
271	3781
271	1794
271	320
885	3073
885	53
885	53
885	3074
885	641
665	0
665	1694
665	258
665	58
665	58
514	372
514	372
514	213
514	372
