user_id:token	item_id:token
870	200
870	82
870	706
870	641
870	49
870	333
870	80
870	11
870	789
870	2110
534	3718
534	24
534	46
534	320
534	1701
534	599
534	631
534	108
534	721
534	43
390	951
390	848
390	278
390	63
390	825
390	227
390	351
390	3020
390	728
390	224
218	1701
218	40
218	599
218	201
218	44
218	732
218	224
218	238
218	3501
218	243
564	3795
564	920
564	243
564	242
564	152
564	43
564	2036
564	1148
564	11
564	73
698	82
698	11
698	196
698	430
698	0
698	210
698	2110
698	641
698	492
698	456
750	216
750	4017
750	3430
750	4020
750	823
750	47
750	19
750	439
750	529
750	4021
166	43
166	0
166	599
166	320
166	258
166	311
166	680
166	1701
166	227
166	242
199	3430
199	403
199	902
199	219
199	168
199	243
199	369
199	1582
199	62
199	1240
743	82
743	0
743	706
743	201
743	430
743	80
743	47
743	81
743	200
743	258
134	40
134	504
134	213
134	1701
134	1650
134	551
134	686
134	43
134	631
134	3718
15	3430
15	4017
15	4020
15	2110
15	1854
15	672
15	2108
15	30
15	597
15	702
44	196
44	0
44	3073
44	11
44	2110
44	258
44	3072
44	1925
44	3075
44	3074
214	77
214	844
214	237
214	3718
214	270
214	1234
214	672
214	143
214	601
214	2032
468	109
468	672
468	30
468	4029
468	200
468	702
468	936
468	753
468	439
468	28
445	4017
445	4020
445	4021
445	77
445	141
445	83
445	501
445	4083
445	109
445	30
96	0
96	258
96	243
96	47
96	599
96	11
96	238
96	95
96	43
96	732
159	564
159	224
159	4021
159	4020
159	351
159	439
159	1854
159	149
159	913
159	2056
675	243
675	238
675	47
675	82
675	11
675	320
675	90
675	333
675	95
675	3073
494	351
494	597
494	672
494	860
494	224
494	320
494	258
494	1083
494	2110
494	3718
460	238
460	706
460	47
460	430
460	243
460	80
460	431
460	920
460	806
460	1925
205	2978
205	726
205	1313
205	507
205	2
205	2393
205	530
205	1263
205	3116
205	278
568	456
568	1453
568	2550
568	1083
568	843
568	312
568	2523
568	2283
568	2125
568	2344
730	320
730	227
730	224
730	631
730	84
730	62
730	485
730	40
730	732
730	43
503	168
503	2110
503	351
503	30
503	3430
503	219
503	2108
503	210
503	147
503	672
655	515
655	84
655	258
655	599
655	1023
655	42
655	278
655	864
655	224
655	72
209	84
209	43
209	258
209	19
209	0
209	728
209	485
209	3797
209	152
209	311
457	0
457	258
457	3718
457	11
457	333
457	1693
457	40
457	430
457	47
457	243
470	82
470	3073
470	11
470	0
470	3075
470	216
470	3072
470	258
470	238
470	492
544	152
544	224
544	320
544	243
544	62
544	3796
544	351
544	84
544	599
544	3797
694	320
694	11
694	242
694	3718
694	599
694	369
694	40
694	108
694	82
694	47
917	515
917	1449
917	530
917	224
917	278
