user_id:token	item_id:token
824	0
824	706
824	196
824	393
824	258
824	219
824	2108
824	9
824	2110
824	330
619	1531
619	1137
619	1534
619	1788
619	1533
619	367
619	2133
619	3183
619	1562
619	1713
826	978
826	185
826	555
826	549
826	979
826	977
826	321
826	857
826	1333
826	1194
616	1074
616	3116
616	647
616	3386
616	1374
616	3951
616	4302
616	3487
616	1761
616	1919
161	3797
161	11
161	1449
161	3795
161	243
161	201
161	3020
161	1443
161	1397
161	322
452	277
452	874
452	275
452	1313
452	391
452	1466
452	227
452	1321
452	937
452	1484
725	1139
725	479
725	1129
725	3058
725	78
725	2303
725	2906
725	610
725	168
725	1770
896	1406
896	216
896	227
896	936
896	62
896	224
896	823
896	30
896	213
896	506
432	864
432	2301
432	2299
432	79
432	3145
432	2273
432	1440
432	2280
432	2271
432	163
277	20
277	1200
277	4819
277	4598
277	410
277	4803
277	86
277	4378
277	3286
277	314
569	79
569	1531
569	2301
569	864
569	367
569	2299
569	1672
569	1134
569	1534
569	1533
97	219
97	224
97	439
97	4017
97	30
97	42
97	1697
97	4020
97	3020
97	137
91	19
91	0
91	258
91	216
91	30
91	243
91	823
91	43
91	439
91	2394
655	258
655	84
655	72
655	42
655	391
655	8
655	221
655	1484
655	1302
655	1458
795	320
795	0
795	258
795	243
795	40
795	213
795	504
795	1058
795	821
795	108
793	82
793	200
793	139
793	11
793	706
793	641
793	216
793	430
793	238
793	330
492	19
492	2664
492	1693
492	82
492	2721
492	2084
492	142
492	238
492	949
492	3862
837	19
837	216
837	258
837	0
837	1693
837	238
837	330
837	622
837	1511
837	431
875	43
875	0
875	84
875	3020
875	311
875	47
875	1449
875	149
875	895
875	1443
211	2805
211	3181
211	3608
211	2984
211	2987
211	2985
211	3148
211	3180
211	1116
211	3688
444	19
444	330
444	243
444	123
444	631
444	1382
444	2195
444	1511
444	622
444	213
549	4017
549	3430
549	210
549	4020
549	1854
549	2110
549	2108
549	597
549	2044
549	1526
166	43
166	0
166	258
166	599
166	320
166	311
166	243
166	108
166	1058
166	504
287	1693
287	238
287	706
287	139
287	431
287	196
287	622
287	3275
287	218
287	201
775	243
775	19
775	3797
775	369
775	3020
775	0
775	152
775	622
775	672
775	721
40	216
40	152
40	1388
40	1115
40	19
40	47
40	3183
40	391
40	243
40	3795
862	19
862	3073
862	3072
862	216
862	3075
862	3074
862	47
862	28
862	201
862	238
226	37
226	884
226	1626
226	417
226	1116
226	889
226	379
226	383
226	1424
226	831
315	1406
315	30
315	216
315	196
315	2110
315	597
315	620
315	2108
315	431
315	168
910	3781
910	614
910	864
910	79
910	370
910	1341
910	2170
910	45
910	221
910	2094
654	252
654	529
654	268
654	1948
654	997
654	349
654	983
654	721
654	24
654	398
538	2965
538	3430
538	4083
538	4086
538	579
538	580
538	3117
538	1854
538	168
538	2576
860	320
860	19
860	622
860	721
860	40
860	238
860	1103
860	322
860	614
860	3307
313	352
313	604
313	227
313	0
313	369
313	19
313	622
313	243
313	108
313	539
500	622
500	47
500	196
500	1368
500	201
500	369
500	412
500	3273
500	431
500	322
215	2156
215	300
215	1281
215	320
215	1372
215	665
215	277
215	2645
215	4197
215	792
382	732
382	43
382	224
382	351
382	504
382	895
382	231
382	213
382	622
382	539
370	19
370	224
370	320
370	3718
370	599
370	0
370	243
370	504
370	108
370	369
902	0
902	369
902	258
902	11
902	3072
902	3073
902	3075
902	3074
902	238
902	721
526	32
526	3583
526	2364
526	138
526	2088
526	3870
526	176
526	3254
526	2369
526	902
888	622
888	71
888	227
888	0
888	258
888	2217
888	70
888	238
888	231
888	369
738	597
738	49
738	1594
738	501
738	1761
738	2108
738	1926
738	2110
738	30
738	168
509	351
509	63
509	352
509	320
509	1161
509	790
509	79
509	1714
509	391
509	486
493	320
493	0
493	19
493	47
493	732
493	258
493	243
493	3307
493	185
493	529
229	641
229	196
229	210
229	1983
229	47
229	168
229	982
229	30
229	3795
229	1083
66	227
66	515
66	352
66	185
66	1449
66	0
66	224
66	3020
66	258
66	221
473	320
473	104
473	58
473	213
473	70
473	55
473	1058
473	1103
473	231
473	504
876	3430
876	843
876	79
876	30
876	47
876	73
876	597
876	168
876	1983
876	412
151	654
151	197
151	1408
151	494
151	3075
151	3074
151	3073
151	456
151	821
151	2503
23	1556
23	152
23	9
23	1134
23	1133
23	506
23	1531
23	149
23	902
23	895
439	95
439	243
439	19
439	0
439	1449
439	231
439	352
439	238
439	185
439	1103
843	129
843	1697
843	1016
843	165
843	2901
843	4017
843	4050
843	403
843	856
843	155
121	147
121	180
121	1116
121	733
121	2339
121	168
121	2042
121	2044
121	148
121	2965
349	37
349	303
349	2091
349	1424
349	978
349	1225
349	1533
349	2668
349	1421
349	1501
416	19
416	320
416	82
416	333
416	504
416	243
416	1058
416	431
416	238
416	108
295	11
295	258
295	243
295	492
295	622
295	1693
295	95
295	369
295	71
295	201
254	219
254	84
254	599
254	43
254	227
254	320
254	213
254	258
254	821
254	30
230	672
230	1910
230	34
230	1132
230	337
230	168
230	1234
230	601
230	1459
230	1083
301	62
301	40
301	2108
301	504
301	680
301	614
301	3781
301	721
301	24
301	108
231	367
231	1345
231	3462
231	3145
231	3929
231	37
231	417
231	173
231	163
231	1424
320	337
320	224
320	243
320	72
320	213
320	351
320	3307
320	231
320	622
320	488
558	3718
558	19
558	258
558	108
558	0
558	24
558	238
558	46
558	168
558	201
633	278
633	515
633	391
633	227
633	370
633	1238
633	184
633	112
633	4608
633	1484
177	0
177	3781
177	24
177	732
177	614
177	431
177	46
177	721
177	201
177	1103
459	1406
459	439
459	28
459	823
459	3020
459	352
459	936
459	42
459	620
459	911
693	3718
693	258
693	1701
693	0
693	614
693	495
693	24
693	46
693	721
693	108
337	0
337	201
337	258
337	224
337	622
337	320
337	238
337	30
337	821
337	1794
663	109
663	597
663	654
663	641
663	734
663	843
663	49
663	141
663	30
663	168
937	1926
937	2550
937	456
937	1863
937	843
937	3430
937	839
937	168
937	2110
937	2108
834	19
834	823
834	30
834	2036
834	1223
834	218
834	1867
834	1525
834	323
834	420
152	1681
152	3003
152	1642
152	231
152	3722
152	3413
152	172
152	842
152	951
152	2710
318	82
318	243
318	3072
318	47
318	3075
318	369
318	622
318	1171
318	529
318	431
242	227
242	43
242	599
242	515
242	243
242	821
242	149
242	231
242	213
242	895
124	3430
124	4017
124	4020
124	672
124	77
124	168
124	1926
124	147
124	671
124	1318
859	411
859	558
859	204
859	3718
859	380
859	49
859	19
859	1122
859	46
859	431
579	843
579	456
579	901
579	30
579	2135
579	597
