user_id:token	item_id:token
870	82
870	49
870	706
870	200
870	641
870	789
870	80
870	333
870	330
870	216
534	3718
534	24
534	108
534	1701
534	46
534	320
534	599
534	631
534	721
534	43
390	951
390	848
390	825
390	278
390	63
390	227
390	224
390	728
390	351
390	370
218	1701
218	201
218	40
218	599
218	821
218	732
218	44
218	2338
218	243
218	3501
564	3795
564	920
564	243
564	152
564	43
564	1148
564	2036
564	242
564	73
564	11
698	82
698	11
698	430
698	0
698	456
698	492
698	641
698	196
698	210
698	2110
750	216
750	4017
750	823
750	3430
750	439
750	372
750	4020
750	529
750	168
750	4021
166	43
166	0
166	258
166	599
166	320
166	311
166	680
166	243
166	1701
166	351
199	3430
199	403
199	902
199	1240
199	168
199	219
199	1582
199	243
199	125
199	408
743	0
743	82
743	430
743	201
743	706
743	81
743	47
743	258
743	80
743	492
134	40
134	504
134	213
134	551
134	1650
134	43
134	631
134	372
134	1701
134	721
15	4017
15	3430
15	4020
15	1854
15	2110
15	672
15	597
15	2108
15	30
15	702
44	196
44	0
44	1925
44	3073
44	2110
44	11
44	3072
44	258
44	843
44	3075
214	77
214	844
214	237
214	143
214	672
214	270
214	3718
214	2032
214	141
214	717
468	109
468	936
468	4029
468	30
468	126
468	3801
468	702
468	672
468	1925
468	597
445	141
445	4017
445	4020
445	77
445	4021
445	501
445	83
445	597
445	30
445	109
96	0
96	258
96	243
96	599
96	47
96	43
96	11
96	631
96	732
96	224
159	564
159	224
159	149
159	351
159	4021
159	2056
159	4020
159	913
159	439
159	1854
675	243
675	238
675	11
675	47
675	90
675	320
675	82
675	55
675	72
675	1578
494	351
494	597
494	1083
494	224
494	672
494	860
494	320
494	4029
494	43
494	38
460	238
460	706
460	431
460	243
460	430
460	80
460	47
460	622
460	1171
460	920
205	2978
205	726
205	507
205	1313
205	530
205	278
205	2393
205	2
205	1263
205	3116
568	456
568	2550
568	1083
568	1453
568	843
568	2125
568	312
568	597
568	1875
568	2523
730	224
730	320
730	631
730	227
730	807
730	84
730	62
730	732
730	213
730	485
503	168
503	351
503	219
503	30
503	2110
503	2108
503	3430
503	147
503	682
503	1139
655	258
655	515
655	84
655	1023
655	278
655	864
655	599
655	1238
655	224
655	72
209	84
209	43
209	728
209	19
209	0
209	258
209	311
209	152
209	485
209	2681
457	0
457	3718
457	258
457	11
457	333
457	1693
457	43
457	243
457	430
457	40
470	82
470	3073
470	0
470	258
470	216
470	3072
470	11
470	1925
470	3075
470	1693
544	224
544	320
544	152
544	243
544	62
544	351
544	84
544	3796
544	599
544	372
694	320
694	369
694	11
694	108
694	242
694	3718
694	599
694	40
694	47
694	104
917	1449
917	278
917	185
917	874
917	515
917	224
917	530
917	42
917	833
917	1238
927	0
927	3073
927	258
927	3072
927	47
927	11
927	3074
927	243
927	431
927	3075
764	495
764	24
764	622
764	19
764	320
764	258
764	0
764	95
764	369
764	1155
259	216
259	227
259	224
259	258
259	0
259	30
259	352
259	196
259	43
259	176
466	219
466	821
466	1451
466	224
466	2806
466	599
466	3797
466	213
466	1778
466	243
860	320
860	19
860	622
860	242
860	721
860	40
860	3718
860	238
860	1693
860	680
397	311
397	3797
397	599
397	3718
397	732
397	108
397	243
397	213
397	47
397	821
793	82
793	200
793	139
793	11
793	706
793	641
793	216
793	1925
793	0
793	210
171	479
171	604
171	1139
171	1833
171	78
171	389
171	1481
171	109
171	168
171	1277
196	1410
196	84
196	995
196	219
196	368
196	4017
196	1129
196	3640
196	224
196	425
20	2110
20	4017
20	597
20	2108
20	672
20	4020
20	2125
20	3251
20	4021
20	1139
262	30
262	597
262	258
262	372
262	109
262	77
262	1926
262	733
262	152
262	0
479	3430
479	168
479	753
479	702
479	597
479	3090
479	2110
479	936
479	843
479	3251
891	333
891	238
891	1693
891	1368
891	1925
891	1694
891	454
891	3073
891	3275
891	3072
135	548
135	1925
135	19
135	109
135	141
135	351
135	2
135	210
135	168
135	176
169	237
169	692
169	844
169	843
169	3017
169	682
169	4017
169	4020
169	934
169	2
685	11
685	430
685	706
685	333
685	201
685	0
685	238
685	2656
685	139
685	200
339	258
339	0
339	40
339	3797
339	320
339	599
339	242
339	227
339	243
339	47
408	258
408	19
408	47
408	631
408	680
408	311
408	84
408	243
408	599
408	213
99	702
99	3430
99	1854
99	4017
99	109
99	4020
99	717
99	3086
99	3090
99	2390
287	1693
287	238
287	706
287	139
287	95
287	431
287	80
287	196
287	622
287	3275
228	11
228	139
228	47
228	492
228	1925
228	805
228	196
228	982
228	333
228	201
183	210
183	1854
183	2339
183	672
183	216
183	934
183	753
183	109
183	1374
183	77
922	224
922	219
922	231
922	599
922	42
922	728
922	152
922	549
922	352
922	278
229	641
229	196
229	210
229	672
229	1983
229	47
229	168
229	982
229	200
229	49
9	303
9	978
9	515
9	352
9	227
9	1333
9	549
9	1225
9	1134
9	555
78	320
78	258
78	3718
78	599
78	108
78	40
78	43
78	46
78	243
78	495
308	0
308	2
308	72
308	258
308	213
308	219
308	70
308	982
308	231
308	1458
45	3273
45	227
45	3275
45	72
45	352
45	661
45	71
45	4688
45	622
45	2217
821	242
821	982
821	1693
821	243
821	139
821	622
821	1578
821	1688
821	1925
821	680
452	277
452	874
452	275
452	1313
452	391
452	1466
452	63
452	227
452	515
452	224
449	843
449	30
449	597
449	224
449	2110
449	210
449	672
449	1023
449	77
449	2108
796	2734
796	63
796	275
796	3785
796	874
796	277
796	1066
796	911
796	1112
796	1321
235	843
235	456
235	30
235	704
235	1768
235	229
235	2550
235	2344
235	587
235	3718
113	4017
113	4020
113	210
113	733
113	1843
113	77
113	4021
113	1139
113	109
113	1761
337	0
337	201
337	258
337	224
337	47
337	599
337	631
337	3073
337	622
337	732
454	790
454	252
454	19
454	4029
454	1199
454	351
454	248
454	14
454	229
454	479
797	224
797	219
797	599
797	227
797	807
797	1780
797	43
797	1410
797	1449
797	985
90	3075
90	3074
90	3072
90	3073
90	19
90	0
90	1368
90	201
90	914
90	82
878	224
878	320
878	79
878	352
878	43
878	864
878	152
878	823
878	219
878	599
243	320
243	224
243	821
243	599
243	43
243	152
243	504
243	213
243	47
243	258
143	139
143	1925
143	168
143	47
143	210
143	843
143	3075
143	4020
143	372
143	456
634	46
634	320
634	52
634	732
634	41
634	495
634	44
634	807
634	24
634	40
770	672
770	43
770	176
770	320
770	231
770	3797
770	258
770	1129
770	614
770	732
