user_id:token	item_id:token
1	7
1	1368
1	244
1	1484
1	920
1	53
1	807
1	529
1	149
1	3072
2	4
2	201
2	3501
2	551
2	149
2	721
2	163
2	1066
2	196
2	3073
3	886
3	1277
3	1833
3	197
3	42
3	1983
3	152
3	84
3	764
3	1742
4	3072
4	431
4	1693
4	1313
4	488
4	1066
4	2110
4	1023
4	874
4	215
5	213
5	1410
5	237
5	11
5	1594
5	3096
5	821
5	3072
5	936
5	185
6	333
6	218
6	3075
6	2110
6	1066
6	791
6	843
6	70
6	982
6	495
7	197
7	152
7	3718
7	4016
7	264
7	84
7	1910
7	2339
7	258
7	764
8	7
8	1090
8	320
8	1149
8	187
8	72
8	495
8	2049
8	231
8	1694
9	807
9	244
9	911
9	238
9	0
9	1466
9	11
9	24
9	4
9	622
11	1693
11	529
11	431
11	82
11	911
11	1925
11	848
11	680
11	604
11	1313
12	70
12	71
12	3501
12	4
12	791
12	551
12	391
12	370
12	1578
12	184
14	376
14	654
14	3718
14	78
14	152
14	84
14	258
14	47
14	1277
14	886
15	258
15	197
15	1411
15	152
15	1648
15	84
15	2449
15	105
15	1069
15	734
16	63
16	1023
16	1672
16	680
16	275
16	1263
16	1791
16	1693
16	1446
16	215
17	654
17	1277
17	886
17	1833
17	3718
17	152
17	258
17	84
17	197
17	47
18	551
18	29
18	215
18	244
18	176
18	50
18	333
18	139
18	149
18	1484
19	197
19	1983
19	84
19	1411
19	507
19	411
19	538
19	204
19	1742
19	1071
20	204
20	1411
20	1648
20	258
20	84
20	1069
20	4016
20	613
20	2344
20	538
21	351
21	30
21	40
21	243
21	43
21	3718
21	732
21	108
21	258
21	47
22	721
22	920
22	1368
22	431
22	82
22	244
22	104
22	149
22	73
22	3501
23	962
23	2800
23	654
23	839
23	165
23	1410
23	936
23	1833
23	1761
23	376
24	218
24	895
24	3501
24	864
24	4
24	515
24	391
24	370
24	551
24	184
25	370
25	29
25	218
25	1011
25	244
25	3929
25	1578
25	430
25	913
25	982
26	431
26	1693
26	1791
26	680
26	82
26	275
26	277
26	1263
26	2
26	439
27	149
27	551
27	3501
27	201
27	53
27	874
27	848
27	843
27	3073
27	1672
28	201
28	4
28	242
28	244
28	807
28	53
28	551
28	911
28	1466
28	721
29	1368
29	920
29	848
29	843
29	1313
29	221
29	3072
29	431
29	2110
29	1693
30	1648
30	1069
30	826
30	1742
30	3094
30	264
30	197
30	2631
30	196
30	372
31	84
31	165
31	839
31	1582
31	3797
31	654
31	548
31	353
31	411
31	1411
32	843
32	1466
32	2110
32	1925
32	848
32	911
32	176
32	2108
32	680
32	492
33	1672
33	2
33	196
33	920
33	985
33	833
33	530
33	1451
33	1642
33	82
34	717
34	1594
34	237
34	3073
34	3096
34	936
34	3020
34	83
34	895
34	3072
35	320
35	936
35	3020
35	895
35	213
35	227
35	821
35	79
35	11
35	185
36	82
36	492
36	495
36	1925
36	50
36	218
36	1023
36	614
36	3074
36	843
37	791
37	1090
37	677
37	2484
37	1503
37	393
37	1171
37	3020
37	187
37	535
38	3020
38	1388
38	108
38	1817
38	1091
38	72
38	2484
38	1149
38	1171
38	943
39	839
39	165
39	78
39	1761
39	204
39	3074
39	353
39	197
39	1408
39	1277
40	721
40	1368
40	29
40	3501
40	244
40	1925
40	551
40	149
40	431
40	807
41	3929
41	40
41	654
41	311
41	962
41	839
41	1582
41	231
41	320
41	352
42	244
42	807
42	201
42	28
42	456
42	911
42	242
42	210
42	1926
42	77
43	551
43	1368
43	53
43	920
43	104
43	848
43	529
43	3072
43	431
43	1693
44	237
44	717
44	936
44	733
44	3096
44	143
44	501
44	83
44	654
44	271
45	184
45	370
45	515
45	4
