user_id:token	item_id:token
1	11
1	53
1	333
1	431
1	843
1	920
1	139
1	728
1	2110
1	221
2	201
2	895
2	495
2	196
2	215
2	1925
2	53
2	913
2	19
2	82
3	620
3	1833
3	376
3	152
3	372
3	42
3	548
3	258
3	579
3	264
4	139
4	920
4	492
4	3074
4	1368
4	3075
4	2108
4	479
4	149
4	911
5	19
5	3797
5	631
5	599
5	620
5	3929
5	227
5	1374
5	320
5	734
6	1060
6	7
6	73
6	982
6	4
6	913
6	244
6	63
6	412
6	614
7	1833
7	2032
7	258
7	4086
7	580
7	601
7	192
7	0
7	589
7	1277
8	393
8	485
8	184
8	46
8	688
8	864
8	1171
8	515
8	370
8	3929
9	201
9	495
9	53
9	843
9	215
9	1925
9	2110
9	221
9	19
9	1693
11	3075
11	221
11	1060
11	3501
11	1368
11	149
11	244
11	210
11	63
11	721
12	1011
12	1484
12	1466
12	29
12	728
12	3501
12	104
12	1578
12	412
12	221
14	258
14	0
14	604
14	1374
14	620
14	3020
14	4083
14	40
14	734
14	197
15	3797
15	3929
15	4083
15	599
15	376
15	1410
15	320
15	548
15	227
15	126
16	139
16	1368
16	2110
16	3075
16	913
16	71
16	721
16	807
16	4
16	104
17	3020
17	40
17	1374
17	620
17	43
17	84
17	3929
17	3797
17	631
17	19
18	3501
18	221
18	71
18	1060
18	721
18	200
18	210
18	73
18	104
18	706
19	1833
19	43
19	3797
19	165
19	2628
19	4016
19	1161
19	631
19	3929
19	1277
20	376
20	19
20	43
20	84
20	3797
20	631
20	405
20	3929
20	78
20	599
21	238
21	201
21	196
21	53
21	216
21	732
21	95
21	843
21	46
21	895
22	1466
22	29
22	1368
22	49
22	728
22	597
22	3501
22	456
22	28
22	168
23	936
23	147
23	3085
23	604
23	1833
23	197
23	620
23	372
23	47
23	734
24	1484
24	1466
24	29
24	2108
24	728
24	3501
24	73
24	721
24	479
24	706
25	2108
25	29
25	479
25	3501
25	728
25	721
25	706
25	104
25	200
25	982
26	1368
26	492
26	479
26	2108
26	3075
26	539
26	614
26	71
26	721
26	277
27	1925
27	431
27	529
27	139
27	1693
27	333
27	728
27	3072
27	2110
27	920
28	53
28	1925
28	2110
28	3073
28	139
28	333
28	431
28	1693
28	3072
28	529
29	3075
29	1060
29	1368
29	913
29	244
29	71
29	721
29	7
29	149
29	2108
30	376
30	1833
30	734
30	126
30	548
30	534
30	165
30	1277
30	1234
30	2032
31	3085
31	886
31	620
31	1582
31	1374
31	84
31	734
31	1833
31	3929
31	197
32	2108
32	1368
32	479
32	221
32	1060
32	71
32	721
32	913
32	73
32	244
33	920
33	843
33	3072
33	139
33	1368
33	492
33	2110
33	874
33	3074
33	96
34	439
34	1594
34	161
34	1854
34	948
34	201
34	215
34	184
34	141
34	1083
35	201
35	3072
35	439
35	215
35	184
35	515
35	389
35	485
35	1693
35	895
36	2110
36	244
36	706
36	104
36	614
36	680
36	70
36	4
36	1578
36	982
37	278
37	79
37	213
37	1449
37	104
37	352
37	504
37	1701
37	821
37	529
38	213
38	278
38	821
38	1449
38	495
38	504
38	79
38	352
38	104
38	185
39	147
39	3085
39	886
39	734
39	3797
39	620
39	1374
39	126
39	197
39	599
40	29
40	1466
40	210
40	728
40	1368
40	3501
40	597
40	221
40	1060
40	200
41	3929
41	270
41	3096
41	83
41	147
41	219
41	3086
41	62
41	227
41	311
42	333
42	431
42	920
42	3074
42	492
42	3075
42	1368
42	4
42	7
42	210
43	431
43	333
43	1693
43	529
43	139
43	2110
43	3072
43	728
43	920
43	913
44	79
44	215
44	821
44	161
44	2800
44	213
44	654
44	296
44	185
44	501
45	139
45	843
45	2110
45	895
45	1011
45	1484
45	1466
45	29
45	2108
45	3501
47	147
47	886
47	439
47	936
47	620
47	196
47	376
47	1833
47	604
47	4086
48	201
48	3072
48	215
48	895
48	1484
48	504
48	1693
48	495
48	3074
48	3075
49	3929
49	1925
49	243
49	936
49	311
49	604
49	231
49	11
49	3073
49	1115
50	139
50	2110
50	982
50	1060
50	913
50	2108
50	1794
50	625
50	823
50	479
51	4
51	252
51	597
51	71
51	456
51	439
51	73
51	28
51	168
51	275
52	147
52	3085
52	620
