user_id	item_id	rank	score
1	24	1	4.5840893
1	278	2	4.346231
1	47	3	4.2274337
1	79	4	4.175492
1	243	5	4.0379505
1	185	6	3.9358678
1	242	7	3.9351993
1	485	8	3.8428173
1	11	9	3.7714276
1	216	10	3.743794
2	219	1	3.028976
2	584	2	2.9799657
2	599	3	2.9064083
2	224	4	2.897178
2	152	5	2.841085
2	320	6	2.8291197
2	311	7	2.6741028
2	231	8	2.6686356
2	821	9	2.6642952
2	367	10	2.5887833
3	237	1	3.7111645
3	641	2	3.6771154
3	271	3	3.5895205
3	1139	4	3.4549127
3	49	5	3.4499083
3	389	6	3.3929148
3	3086	7	3.3109624
3	1983	8	3.2842927
3	2800	9	3.2609658
3	224	10	3.249745
4	30	1	4.4329877
4	391	2	4.2849817
4	11	3	4.181944
4	370	4	4.16903
4	216	5	4.059221
4	238	6	4.0323515
4	184	7	4.0124874
4	515	8	3.9864554
4	3929	9	3.8229766
4	1011	10	3.6968374
5	49	1	3.7229452
5	196	2	3.3457785
5	28	3	3.3308299
5	1139	4	3.2803173
5	389	5	3.2627423
5	1129	6	3.2331746
5	237	7	3.210517
5	271	8	3.1229322
5	682	9	3.090109
5	216	10	2.9703875
6	79	1	3.9740086
6	3020	2	3.866845
6	1701	3	3.5520773
6	108	4	3.5315678
6	185	5	3.463886
6	485	6	3.4547634
6	529	7	3.2051423
6	431	8	3.193093
6	3075	9	3.1894841
6	721	10	3.1587005
7	28	1	3.7643852
7	49	2	3.745267
7	1139	3	3.491518
7	1115	4	3.4756222
7	1129	5	3.3746593
7	1582	6	3.355837
7	83	7	3.2273355
7	579	8	3.1895852
7	944	9	3.1331615
7	161	10	3.0284169
8	3797	1	3.3921185
8	2503	2	3.170318
8	224	3	3.1611981
8	42	4	3.0331666
8	84	5	3.0035696
8	218	6	2.9596086
8	62	7	2.8920631
8	320	8	2.8364456
8	843	9	2.830208
8	351	10	2.8257794
9	219	1	3.955688
9	320	2	3.7166448
9	351	3	3.6632338
9	231	4	3.4909387
9	311	5	3.4751883
9	821	6	3.2622473
9	1134	7	3.2522388
9	631	8	3.1959891
9	525	9	3.1315851
9	372	10	3.100265
11	79	1	4.840754
11	242	2	4.519867
11	185	3	4.5006356
11	238	4	4.4237385
11	3020	5	4.2347083
11	485	6	4.2290983
11	391	7	4.0749445
11	369	8	3.9933987
11	864	9	3.9722536
11	622	10	3.9151726
12	42	1	4.3815722
12	351	2	4.221076
12	62	3	4.030214
12	139	4	4.007448
12	982	5	3.9689906
12	219	6	3.9080698
12	3020	7	3.6885643
12	53	8	3.6574
12	80	9	3.5543807
12	71	10	3.4289813
14	2125	1	4.4897766
14	479	2	4.233883
14	948	3	4.188137
14	139	4	4.027364
14	860	5	3.9083488
14	1083	6	3.789161
14	30	7	3.6704612
14	886	8	3.5076575
14	2550	9	3.4411368
14	641	10	3.408853
15	351	1	4.122078
15	2550	2	4.09189
15	270	3	3.748004
15	682	4	3.7340631
15	216	5	3.5395699
15	3085	6	3.5352879
15	161	7	3.5214717
15	1115	8	3.5213375
15	296	9	3.485968
15	3096	10	3.3958306
16	216	1	4.3232036
16	11	2	4.1554317
16	391	3	4.0887547
16	238	4	4.079381
16	30	5	4.0354958
16	370	6	3.92555
16	184	7	3.813898
16	622	8	3.6792748
16	95	9	3.5825663
16	3929	10	3.5445323
17	479	1	4.6580048
17	948	2	4.1594734
17	860	3	3.9771273
17	1083	4	3.9115272
17	641	5	3.8917885
17	839	6	3.8172588
17	49	7	3.7987714
17	28	8	3.6721864
17	2550	9	3.6383653
17	351	10	3.533925
18	79	1	4.5210447
18	201	2	4.440053
18	821	3	4.351554
18	3020	4	4.263674
18	3072	5	4.1870465
18	333	6	3.9801364
18	185	7	3.9321368
18	108	8	3.888556
18	1701	9	3.8426843
18	1925	10	3.8380399
19	1083	1	4.394209
19	2550	2	3.721863
19	936	3	3.4971976
19	1983	4	3.4226189
19	1594	5	3.3238559
19	270	6	3.2760706
19	2800	7	3.2329679
19	83	8	3.1603796
19	141	9	3.091051
19	1782	10	3.0359812
20	237	1	4.0270987
20	1115	2	3.6065137
20	654	3	3.5275598
20	141	4	3.420375
20	1582	5	3.3219426
20	216	6	3.3063207
20	83	7	3.2881413
20	161	8	3.2002666
20	886	9	3.1760306
20	143	10	3.1743248
21	3929	1	2.6037986
21	391	2	2.5928519
21	29	3	2.546039
21	184	4	2.4903388
21	1011	5	2.4213178
21	278	6	2.303782
21	42	7	2.2961226
21	370	8	2.282543
21	79	9	2.2503495
21	224	10	2.2203388
22	95	1	3.656839
22	369	2	3.5883274
22	3020	3	3.4278154
22	185	4	3.405567
22	53	5	3.363538
22	485	6	3.320672
22	82	7	3.2277174
22	201	8	3.2150676
22	391	9	3.1778548
22	3073	10	3.1604862
23	733	1	3.4090424
23	798	2	3.3595362
23	3090	3	3.1025872
23	962	4	3.0749757
23	139	5	3.0232365
23	2390	6	2.9537084
23	860	7	2.9124765
23	237	8	2.799808
23	1083	9	2.7995234
23	889	10	2.7481925
24	631	1	4.3517
24	224	2	4.3039474
24	42	3	4.23656
24	372	4	4.196944
24	62	5	4.18751
24	311	6	4.102617
24	219	7	4.001823
24	30	8	3.998331
24	351	9	3.94376
24	352	10	3.7874045
25	224	1	4.4077377
25	84	2	4.2998486
25	42	3	4.2487116
25	351	4	4.1977234
25	372	5	4.1687183
