user_id	item_id	rank	score
1	40	1	5.1269474
1	47	2	4.921708
1	622	3	4.837557
1	278	4	4.8013964
1	1449	5	4.7085514
1	504	6	4.6727524
1	108	7	4.265487
1	19	8	4.245628
1	11	9	4.2252016
1	485	10	4.0275297
2	231	1	4.771633
2	224	2	4.6485863
2	311	3	4.5589695
2	43	4	4.497569
2	631	5	4.31303
2	372	6	4.2924957
2	821	7	4.2279406
2	732	8	4.1839848
2	485	9	4.1422033
2	213	10	3.9409337
3	682	1	4.910244
3	1083	2	4.8681993
3	948	3	4.755129
3	296	4	4.36827
3	161	5	4.12098
3	237	6	4.0776334
3	271	7	4.062688
3	439	8	4.058803
3	3085	9	4.039957
3	53	10	3.9680037
4	184	1	5.151011
4	515	2	4.6910086
4	11	3	4.529419
4	19	4	4.527116
4	391	5	4.3642507
4	370	6	4.351166
4	895	7	4.3062124
4	216	8	4.3061967
4	913	9	4.2023625
4	30	10	3.9668336
5	196	1	4.160655
5	641	2	4.0660195
5	948	3	4.0311804
5	147	4	3.8687172
5	296	5	3.798614
5	28	6	3.7299528
5	702	7	3.6971698
5	0	8	3.6086407
5	49	9	3.4596443
5	2390	10	3.452158
6	1701	1	4.3656793
6	79	2	4.030756
6	1693	3	4.02188
6	185	4	4.018673
6	7	5	4.010668
6	3501	6	3.9727538
6	485	7	3.8964167
6	108	8	3.8909311
6	529	9	3.7249265
6	431	10	3.6884048
7	604	1	4.611888
7	641	2	4.365391
7	161	3	4.1008005
7	28	4	3.9160671
7	224	5	3.9082513
7	49	6	3.808908
7	2550	7	3.7411122
7	141	8	3.660368
7	844	9	3.606013
7	543	10	3.5602798
8	1578	1	3.593522
8	90	2	3.5016532
8	3797	3	3.4805212
8	1171	4	3.458496
8	1341	5	3.3498054
8	1148	6	3.31574
8	1091	7	3.1737058
8	1087	8	3.1652071
8	104	9	3.056485
8	2217	10	3.0439396
9	152	1	4.011353
9	527	2	3.9049416
9	391	3	3.8761206
9	1672	4	3.8228
9	224	5	3.7156067
9	219	6	3.6779735
9	1238	7	3.6593194
9	599	8	3.6503139
9	351	9	3.6424341
9	3796	10	3.5612812
11	216	1	5.4043975
