user_id	ndcg@10
1	0.6879934754976501
2	0.4537425745411855
3	0.6429235234036081
4	1.0
5	0.866947989864271
6	0.8899541168509599
7	0.933745776545611
8	1.0
9	0.7917063341896681
11	0.7524454907741532
12	0.9266360779006401
14	0.8630152897016883
15	0.8611375561264454
16	1.0
17	0.7183627972686238
18	0.8701249883466593
19	0.9052116356304493
20	1.0
21	0.8189080569732082
22	0.8630152897016883
23	0.4537425745411855
24	0.9134627261980167
25	0.841492960259019
26	0.9363792118010483
27	0.5988751049740155
28	0.6364741801035539
29	0.6968404678259545
30	0.7453016244178956
31	0.9305687780632227
32	0.8611375561264454
33	1.0
34	0.6274092458891772
35	0.9937947856332161
36	0.866947989864271
37	0.9216017310213247
38	0.8701249883466593
39	0.6378891765242928
40	0.7809470087087702
41	0.7019727018777485
42	0.5834330535576521
43	0.6235744328990731
44	0.8701249883466593
45	0.7767471075223497
47	0.4440973278132557
48	0.5473983622993502
49	0.8067492731263585
50	1.0
51	1.0
52	0.7948833326720564
53	0.9052116356304493
54	0.8701249883466593
55	0.5271064966405455
56	0.627507133061656
57	0.7753366239771086
58	1.0
60	0.6207622843987103
61	0.5946976087835997
62	0.8165901947515999
64	0.8200685179888283
65	0.6835381846158709
66	0.5637884576902256
67	0.7967610662472993
68	0.6569572885799752
69	0.7775541541447762
70	0.7162874455029682
71	0.2863459897524692
72	0.6207622843987103
73	0.78180487222265
74	0.7241528458281337
75	0.933745776545611
76	0.3882251478215036
77	0.5388856921828065
78	0.7909506325094737
79	0.914856882358379
80	0.8178341711089538
81	0.7065836017263629
82	0.6858190769033709
83	0.9305687780632227
84	0.7609655944414468
85	0.7538142945344393
86	0.4690000933206748
87	0.5637884576902256
88	0.914856882358379
89	0.7917267193679839
90	1.0
91	0.914856882358379
92	0.6763021500567696
93	0.7948833326720564
94	0.7059054020403313
95	1.0
96	0.6851198693323691
97	0.9052116356304493
98	0.6067216003536936
99	1.0
100	0.6634242340015276
101	0.7705418931555659
102	1.0
103	0.7909506325094737
104	0.693761356516045
105	0.8987713917876998
106	0.8415908474314976
107	0.8454256604216017
108	0.5617131059245698
110	0.7859162856301584
111	0.8038775031739697
112	0.8415908474314976
113	0.933745776545611
115	0.6046855387118412
116	0.8643145546088337
117	1.0
118	0.84860265890399
119	1.0
120	0.49246059723271807
121	0.727329844310522
123	0.9305687780632227
124	0.659224332815107
125	0.9052116356304493
126	0.9052116356304493
127	1.0
128	0.8318477135310893
129	0.7125523635307982
130	0.8553475075669357
131	0.6020941629041773
132	1.0
133	0.914856882358379
134	0.5527460588826717
135	0.9363792118010483
136	0.7246036960084893
137	0.20483424751859086
138	0.6051399156371955
140	0.727329844310522
141	0.8701249883466593
142	0.7257345305446319
143	0.933745776545611
144	0.7479350596733328
145	1.0
146	0.38391202314388534
147	0.7222954974312066
148	0.725452110735279
149	0.754591294660747
150	0.9918291064614978
151	0.9305687780632227
152	0.367048613489692
153	0.38334277998463445
154	0.40995091484653445
155	0.8407354967157992
156	0.7471589728148227
157	1.0
158	0.6200500745793595
159	0.8611375561264454
160	0.32605954121156705
161	0.5022037311331264
162	0.7663491917568946
163	0.8205228949141826
164	0.8603818544462509
165	0.866947989864271
166	0.8236998933965709
167	0.7975167679274937
168	0.7630946912803436
169	0.800693766409882
170	0.8263333286520083
171	0.8643145546088337
172	0.727329844310522
173	0.7380396325465056
174	0.41253177989255346
175	0.15958907712489634
176	0.9021484053648395
177	0.7917267193679839
178	0.6124573188289449
179	0.5579957246028069
181	0.804810999209339
182	0.45379693233402824
183	1.0
184	0.5587148206871071
185	0.5072380780124418
186	0.727329844310522
187	0.772837825180752
188	0.6468562235661909
189	0.7799082337019199
190	0.4288398090337664
191	0.835780413693672
192	1.0
193	0.7065836017263629
194	0.793584067764911
196	0.866947989864271
198	0.5629199046684298
199	0.7702043899253147
200	0.7183424120903081
201	0.587550286357109
202	0.8603818544462509
203	0.5884674004369673
204	1.0
205	0.6020941629041773
206	0.78180487222265
207	0.5988751049740155
209	1.0
210	0.642186726668901
211	0.8255857570917465
212	0.7721596254947203
213	0.7421246259355073
214	0.866947989864271
215	1.0
216	0.9842184869190973
217	1.0
218	1.0
219	0.725452110735279
220	0.8364586133797037
221	1.0
223	0.7791714369672127
224	0.7222954974312066
225	0.7788065869851872
226	0.2710884709729799
227	0.7510916729774053
228	1.0
229	0.9216017310213247
230	0.7134173741846356
231	0.9363792118010483
232	0.6851198693323691
233	0.914856882358379
234	0.6489315753318465
235	0.6930221935231562
236	0.9266360779006401
237	0.6500332220485792
238	0.47931115538236646
239	0.20483424751859086
240	0.9266360779006401
241	1.0
242	0.8512360941594274
243	0.8415908474314976
245	0.6804503724350792
246	0.8020378746650065
247	0.6429235234036081
248	0.6871952210980248
249	0.7510916729774053
250	0.6468562235661909
251	0.6812060741152737
252	0.9266360779006401
253	0.8038775031739697
254	0.9888026041880242
256	0.7819835854675755
257	0.8899541168509599
258	1.0
259	0.7630946912803436
261	0.6489315753318465
262	0.9363792118010483
263	0.8824772252927573
264	0.6158703628047169
265	0.933745776545611
266	0.933745776545611
267	0.7877736340270854
268	0.6594803070902429
269	0.8415908474314976
270	0.914856882358379
271	1.0
272	0.7948833326720564
273	0.642186726668901
274	0.6193198671454698
275	0.8630152897016883
276	0.40030566811860463
277	0.23202214456934253
278	0.5884674004369673
279	0.9266360779006401
280	0.4695140628038533
281	0.6429424283490954
282	0.6851198693323691
284	0.9305687780632227
286	0.7560966886192179
287	1.0
288	0.8454256604216017
289	0.6930221935231562
290	0.530263109944618
291	0.727329844310522
292	0.5845904686910707
293	0.5551469705065496
294	0.7280855459907165
295	0.9363792118010483
296	0.933745776545611
297	0.9305687780632227
299	0.866947989864271
300	0.7280855459907165
301	0.7759944384848244
302	0.727329844310522
303	1.0
304	0.9052116356304493
305	0.7529694065526482
306	0.914856882358379
307	0.7702043899253147
308	0.9363792118010483
309	0.7721596254947203
310	0.7917267193679839
311	0.800693766409882
312	0.4537425745411855
313	0.576669299949219
315	0.6870165078530993
316	0.7917063341896681
