user_id	ndcg@10
1	0.7705418931555659
2	0.7975167679274937
3	0.6188656458779801
4	1.0
5	0.8389574121760602
6	0.9052116356304493
7	0.9216017310213247
8	0.8899541168509599
9	0.6320787427864673
11	0.7380396325465056
12	0.9305687780632227
14	0.8701249883466593
15	0.8611375561264454
16	0.9363792118010483
17	0.800693766409882
18	0.9216017310213247
19	0.9266360779006401
20	1.0
21	0.8653577550776692
22	0.866947989864271
23	0.7909506325094737
24	0.591793585310856
25	0.5541432109622958
26	1.0
27	0.7183627972686238
28	0.7917267193679839
29	0.576669299949219
30	0.7289115290270202
31	0.826813366651774
32	0.857980942822373
33	0.9305687780632227
34	0.7967610662472993
35	0.8796648654899674
36	0.9363792118010483
37	0.8415908474314976
38	0.8603818544462509
39	0.6023277671368327
40	0.7104928563593765
41	0.772837825180752
42	0.5199967979955745
43	0.6172839611614819
44	0.8512360941594274
45	0.7609655944414468
47	0.7116179486056782
48	0.5769706247040591
49	0.9156857657441143
50	1.0
51	1.0
52	0.7799082337019199
53	1.0
54	0.866947989864271
55	0.7222954974312066
56	0.4950940324881554
57	0.6489315753318465
58	0.9266360779006401
60	0.6188656458779801
61	0.586202141404402
62	0.6816808362189438
64	0.6840182226156365
65	0.800693766409882
66	0.6618313225363274
67	0.9363792118010483
68	0.8178341711089538
69	0.8421264707157319
70	0.7065443116025598
71	0.0
72	0.6177639991612475
73	0.7849818707050383
74	0.7827392871477702
75	0.9216017310213247
76	0.5884674004369673
77	0.35970991185182927
78	0.914856882358379
79	0.8611375561264454
80	0.48509692977884844
81	0.5357086937004182
82	0.5845904686910707
83	1.0
84	0.6020941629041773
85	0.7849818707050383
86	0.750637296052051
87	0.3030820301798826
88	0.8630152897016883
89	0.800693766409882
90	1.0
91	0.727329844310522
92	0.8358912271816661
93	0.8899541168509599
94	0.793584067764911
95	0.9363792118010483
96	0.8512360941594274
97	0.8512360941594274
98	0.800693766409882
99	0.9266360779006401
100	0.6972220947095767
101	0.7496671145951241
102	0.9363792118010483
103	0.4440973278132557
104	0.5631102580041939
105	0.8321109942931567
106	0.7859162856301584
107	0.800693766409882
108	0.5326208815196265
110	0.7573821447149967
111	0.8178341711089538
112	0.857980942822373
113	0.9363792118010483
115	0.5541432109622958
116	0.8701249883466593
117	1.0
118	0.7753366239771086
119	1.0
120	0.7753366239771086
121	0.727329844310522
123	0.8553475075669357
124	0.8253470553818276
125	0.7799082337019199
126	0.8521705090845474
127	1.0
128	0.8643145546088337
129	0.6936634693435663
130	0.7917267193679839
131	0.42838543210841196
132	1.0
133	0.8415908474314976
134	0.715550648768261
135	1.0
136	0.7575727398774529
137	0.4440973278132557
138	0.6809047493604335
140	0.5033242827953464
141	0.800693766409882
142	0.7849818707050383
143	0.8454256604216017
144	0.6969179698201173
145	0.933745776545611
146	0.48509692977884844
147	0.491526182307598
148	0.7753366239771086
149	0.8280156310666192
150	0.7873809837758804
151	0.8318477135310893
152	0.38334277998463445
153	0.46169129645612955
154	0.6172839611614819
155	0.7834286399638037
156	0.7702043899253147
157	0.9305687780632227
158	0.3259735800334642
159	0.7125523635307982
160	0.5026317885449211
161	0.5834330535576521
162	0.6410457898283652
163	0.8611375561264454
164	0.7312625444731047
165	1.0
166	0.7104770117651426
167	0.914856882358379
168	0.5455017237786198
169	0.8603818544462509
170	0.7065632165480471
171	0.6371523797895856
172	0.6987957033953602
173	0.8112689688197959
174	0.5390031312763821
175	0.4267169394068026
176	0.8984972075197749
177	0.7133080652109929
178	0.6629389851625659
179	0.591793585310856
181	0.6867151830982591
182	0.4845713881969346
183	1.0
184	0.8236998933965709
185	0.7631925784528223
186	0.8236998933965709
187	0.8115558478722846
188	0.6906478832608419
189	0.8611375561264454
190	0.5743371894486219
191	0.7791714369672127
192	1.0
193	0.7778721720600673
194	0.7721596254947203
196	0.7885497208855957
198	0.8508957228074242
199	0.7849818707050383
200	1.0
201	0.539987338899539
202	0.7471589728148227
203	0.6364741801035539
204	0.9363792118010483
205	0.6930221935231562
206	0.7975167679274937
207	0.7909506325094737
209	1.0
210	0.7065836017263629
211	0.5689918564790247
212	0.5806020001118019
213	0.7289115290270202
214	0.7183627972686238
215	1.0
216	0.848890409627061
217	0.9752652438087495
218	1.0
219	0.6067216003536936
220	0.8318477135310893
221	0.933745776545611
223	0.7799082337019199
224	0.5541432109622958
225	0.7791714369672127
226	0.7097402150304354
227	0.7778721720600673
228	1.0
229	0.841492960259019
230	0.8067492731263585
231	1.0
232	0.7846170207230129
233	1.0
234	0.605504765619221
235	0.7375728492866022
236	0.7104770117651426
237	0.696162268139923
238	0.647939623894138
239	0.5326208815196265
240	0.8165901947515999
241	1.0
242	0.9052116356304493
