user_id	item_id	rank	score
1	11	1	5.6275578
1	53	2	5.3435907
1	333	3	5.0801387
1	431	4	5.0624228
1	843	5	4.9530764
1	920	6	4.5676823
1	139	7	4.5654697
1	728	8	4.315769
1	2110	9	4.29539
1	221	10	4.2786074
2	201	1	4.9846444
2	895	2	4.649161
2	495	3	4.57673
2	196	4	4.380297
2	215	5	4.3731937
2	1925	6	4.3051524
2	53	7	4.289908
2	913	8	4.2866282
2	19	9	4.171186
2	82	10	4.0220346
3	620	1	4.081326
3	1833	2	3.8274436
3	376	3	3.7578225
3	152	4	3.6806116
3	372	5	3.5400534
3	42	6	3.4973695
3	548	7	3.422161
3	258	8	3.3481128
3	579	9	3.339397
3	264	10	3.2939422
4	139	1	5.008145
4	920	2	4.6449375
4	492	3	4.320523
4	3074	4	4.182659
4	1368	5	4.0413475
4	3075	6	3.9034832
4	2108	7	3.884896
4	479	8	3.6661775
4	149	9	3.6646557
4	911	10	3.4939544
5	19	1	4.0504456
5	3797	2	3.9391499
5	631	3	3.8346202
5	599	4	3.74945
5	620	5	3.7041926
5	3929	6	3.6107893
5	227	7	3.55913
5	1374	8	3.4946346
5	320	9	3.4377472
5	734	10	3.3036127
6	1060	1	3.518596
6	7	2	3.2951944
6	73	3	3.212195
6	982	4	3.1775951
6	4	5	3.1767623
6	913	6	3.057085
6	244	7	2.942304
6	63	8	2.9365745
6	412	9	2.9006524
6	614	10	2.7786522
7	1833	1	3.834296
7	2032	2	3.5057073
7	258	3	3.468767
7	4086	4	3.447073
7	580	5	3.3771582
7	601	6	3.3417685
7	192	7	3.2003636
7	0	8	3.182579
7	589	9	3.178318
7	1277	10	3.154323
8	393	1	3.427219
8	485	2	3.3456929
8	184	3	3.2744417
8	46	4	3.270188
8	688	5	3.1704745
8	864	6	3.142621
8	1171	7	3.1057353
8	515	8	3.087685
8	370	9	3.059771
8	3929	10	3.055724
9	201	1	4.782336
9	495	2	4.5438023
9	53	3	4.528552
9	843	4	4.3412933
9	215	5	4.231098
9	1925	6	4.0951743
9	2110	7	3.9945168
9	221	8	3.8211112
9	19	9	3.7405488
9	1693	10	3.659605
11	3075	1	4.3365755
11	221	2	4.247069
11	1060	3	4.243331
11	3501	4	4.138219
11	1368	5	3.932935
11	149	6	3.770341
11	244	7	3.7323775
11	210	8	3.6066973
11	63	9	3.5079322
11	721	10	3.4446316
12	1011	1	4.920074
12	1484	2	4.777285
12	1466	3	4.6825075
12	29	4	4.366781
12	728	5	4.2971926
12	3501	6	4.1634183
12	104	7	3.8748229
12	1578	8	3.7188463
12	412	9	3.70851
12	221	10	3.5786686
14	258	1	4.4491167
14	0	2	4.3552704
14	604	3	4.235916
14	1374	4	4.138296
14	620	5	4.064375
14	3020	6	4.043114
14	4083	7	3.918653
14	40	8	3.8351204
14	734	9	3.6622474
14	197	10	3.650237
15	3797	1	4.0149364
15	3929	2	3.8966813
15	4083	3	3.8265724
15	599	4	3.7908397
15	376	5	3.6586568
15	1410	6	3.5550945
15	320	7	3.4224503
15	548	8	3.3617837
15	227	9	3.3298364
15	126	10	3.3296108
16	139	1	4.085396
16	1368	2	3.8806267
16	2110	3	3.8305461
16	3075	4	3.7127895
16	913	5	3.7026126
16	71	6	3.4124124
16	721	7	3.2306845
16	807	8	3.1503472
16	4	9	3.0958397
16	104	10	3.0401206
17	3020	1	4.186619
17	40	2	4.0354557
17	1374	3	3.7376747
17	620	4	3.7159016
17	43	5	3.6699626
17	84	6	3.6301534
17	3929	7	3.5529907
17	3797	8	3.539866
17	631	9	3.5080864
17	19	10	3.4897814
18	3501	1	4.345781
18	221	2	3.9627562
18	71	3	3.934758
18	1060	4	3.780433
18	721	5	3.7651658
18	200	6	3.7643003
18	210	7	3.7529573
18	73	8	3.6566505
18	104	9	3.5637703
18	706	10	3.5427775
19	1833	1	3.9747555
19	43	2	3.2674096
19	3797	3	3.2373018
19	165	4	3.1774306
19	2628	5	3.1217542
19	4016	6	3.1154914
19	1161	7	3.0636544
19	631	8	3.0493317
19	3929	9	3.038786
19	1277	10	3.0166826
20	376	1	3.8022592
20	19	2	3.6862092
20	43	3	3.5859854
20	84	4	3.5144966
20	3797	5	3.4956403
20	631	6	3.3604186
20	405	7	3.2635674
20	3929	8	3.2534437
20	78	9	3.239352
20	599	10	3.1853025
21	238	1	4.322452
21	201	2	4.2698116
21	196	3	4.2574396
21	53	4	4.2466826
21	216	5	4.193136
21	732	6	4.146906
21	95	7	4.124695
21	843	8	4.0403824
21	46	9	4.0391426
21	895	10	3.9982817
22	1466	1	3.745388
22	29	2	3.6616473
22	1368	3	3.628728
22	49	4	3.4990344
22	728	5	3.4775593
22	597	6	3.3894763
22	3501	7	3.346393
22	456	8	3.3075237
22	28	9	3.2882233
22	168	10	3.2618668
23	936	1	3.9608603
23	147	2	3.8090453
23	3085	3	3.5470004
23	604	4	3.4293098
23	1833	5	3.412856
23	197	6	3.282323
23	620	7	3.2460089
23	372	8	3.190598
23	47	9	3.1692955
23	734	10	3.0358188
24	1484	1	5.1116548
24	1466	2	4.777036
24	29	3	4.690011
24	2108	4	4.447798
24	728	5	4.426759
24	3501	6	4.280404
24	73	7	4.1974444
24	721	8	4.0410595
24	479	9	3.9641163
24	706	10	3.9638686
25	2108	1	4.2198696
25	29	2	4.128076
25	479	3	3.9344084
25	3501	4	3.8653722
25	728	5	3.824707
25	721	6	3.7557569
25	706	7	3.568018
25	104	8	3.4740071
25	200	9	3.4611125
25	982	10	3.3674612
26	1368	1	4.0156612
26	492	2	4.0024185
26	479	3	3.809004
26	2108	4	3.7977095
26	3075	5	3.700748
26	539	6	3.4763002
26	614	7	3.366684
26	71	8	3.3324938
26	721	9	3.1785676
26	277	10	3.1570368
27	1925	1	4.6804376
27	431	2	4.379449
27	529	3	4.3705597
27	139	4	4.3163795
27	1693	5	4.277829
27	333	6	4.2681217
27	728	7	4.1251006
27	3072	8	4.0090938
27	2110	9	3.9309354
27	920	10	3.7903938
28	53	1	5.438698
28	1925	2	5.147931
28	2110	3	4.7825027
28	3073	4	4.7615595
28	139	5	4.72507
28	333	6	4.6997814
28	431	7	4.599429
28	1693	8	4.5516324
28	3072	9	4.4471045
28	529	10	4.2365847
29	3075	1	4.2316413
29	1060	2	3.8948607
29	1368	3	3.772247
29	913	4	3.6175804
29	244	5	3.6154056
29	71	6	3.5145798
29	721	7	3.3730426
29	7	8	3.306133
29	149	9	3.305729
29	2108	10	3.2981186
30	376	1	4.010321
30	1833	2	3.9340165
30	734	3	3.744098
30	126	4	3.3740034
30	548	5	3.3582678
30	534	6	3.351566
30	165	7	3.2839813
30	1277	8	3.2379413
30	1234	9	3.237532
30	2032	10	3.2367737
31	3085	1	4.240803
31	886	2	4.1305146
31	620	3	4.101686
31	1582	4	4.0437016
31	1374	5	3.8012886
31	84	6	3.7284753
31	734	7	3.578243
31	1833	8	3.5703063
31	3929	9	3.4943576
31	197	10	3.410801
32	2108	1	4.601489
32	1368	2	4.345813
32	479	3	4.2130866
32	221	4	4.1697583
32	1060	5	4.0129437
32	71	6	3.853036
32	721	7	3.7661045
32	913	8	3.6689854
32	73	9	3.5616984
32	244	10	3.542162
33	920	1	4.063631
33	843	2	3.8494456
33	3072	3	3.5286374
33	139	4	3.329996
33	1368	5	3.3173988
33	492	6	3.229945
33	2110	7	3.150378
33	874	8	3.0814862
33	3074	9	3.0133934
33	96	10	3.0016532
34	439	1	4.612626
34	1594	2	4.477133
34	161	3	4.471858
34	1854	4	4.41876
34	948	5	4.29319
34	201	6	4.288687
34	215	7	4.270788
34	184	8	4.2530904
34	141	9	4.243883
34	1083	10	4.2109957
35	201	1	4.64741
35	3072	2	4.5848846
35	439	3	4.4832377
35	215	4	4.471673
35	184	5	4.4638357
35	515	6	4.4335394
35	389	7	4.3561473
35	485	8	4.35166
35	1693	9	4.328907
35	895	10	4.2678666
36	2110	1	3.4387665
36	244	2	3.2098742
36	706	3	3.145364
36	104	4	3.0955586
36	614	5	2.977409
36	680	6	2.9405513
36	70	7	2.9321227
36	4	8	2.9226668
