user_id	ndcg@10
1	0.8415908474314976
2	0.8482378089219645
3	0.8630152897016883
4	0.7799082337019199
5	0.6281460426238844
6	0.7799082337019199
7	1.0
8	0.7799082337019199
9	0.7885497208855957
11	0.8553475075669357
12	0.9052116356304493
14	0.7799082337019199
15	0.6410457898283652
16	0.7951657524814092
17	1.0
18	0.8115558478722846
19	1.0
20	1.0
21	0.7909506325094737
22	0.611755947233009
23	0.9305687780632227
24	0.914856882358379
25	0.8205228949141826
26	0.7280855459907165
27	0.6698623505528798
28	0.6969179698201173
29	0.5847192329112588
30	0.7663491917568946
31	0.84860265890399
32	0.914856882358379
33	1.0
34	0.5113553108118986
35	0.8263333286520083
36	0.8236998933965709
37	0.933745776545611
38	0.7702043899253147
39	0.9363792118010483
40	0.6851198693323691
41	0.7975167679274937
42	0.914856882358379
43	0.7753366239771086
44	0.9363792118010483
45	0.841492960259019
47	0.9305687780632227
48	0.914856882358379
49	0.9266360779006401
50	0.9363792118010483
51	0.8482378089219645
52	0.8236998933965709
53	0.9052116356304493
54	0.8899541168509599
55	1.0
56	0.8611375561264454
57	0.8115558478722846
58	0.6216966993238303
60	0.606241562353928
61	0.8205228949141826
62	0.5494344239412028
64	0.914856882358379
65	0.8899541168509599
66	0.800693766409882
67	0.8611375561264454
68	0.9305687780632227
69	0.7065836017263629
70	0.9305687780632227
71	0.835780413693672
72	0.8603818544462509
73	0.8603818544462509
74	0.8521705090845474
75	0.7759944384848244
76	0.9052116356304493
77	0.8205228949141826
78	0.8611375561264454
79	0.5017100640839688
80	0.9305687780632227
81	0.841492960259019
82	0.7846170207230129
83	0.8899541168509599
84	0.866947989864271
85	0.8899541168509599
86	0.826813366651774
87	0.6212166613240646
88	0.5527460588826717
89	0.6036081270984908
90	1.0
91	0.804810999209339
92	0.6969179698201173
93	0.9216017310213247
94	0.5626475208496899
95	1.0
96	0.8630152897016883
97	0.8482378089219645
98	0.8389574121760602
99	0.9363792118010483
100	1.0
101	0.557780405761987
102	0.933745776545611
103	1.0
104	0.9363792118010483
105	0.8482378089219645
106	0.9266360779006401
107	0.7215194105726964
108	0.8200685179888283
110	0.7846170207230129
111	0.6363762929310753
112	0.84860265890399
113	0.9305687780632227
115	0.9266360779006401
116	0.8899541168509599
117	1.0
118	0.9216017310213247
119	1.0
120	0.7819835854675755
121	0.7799082337019199
123	1.0
124	0.5551469705065496
125	0.7759944384848244
126	1.0
127	0.8521705090845474
128	0.7917267193679839
129	0.9305687780632227
130	0.8611375561264454
131	0.7065443116025598
132	1.0
133	1.0
134	0.8611375561264454
135	0.9363792118010483
136	0.8115558478722846
137	0.9266360779006401
138	0.9216017310213247
140	0.9305687780632227
141	0.6804503724350792
142	1.0
143	0.9266360779006401
144	0.804810999209339
145	0.933745776545611
146	0.914856882358379
147	0.46474568322493615
148	0.8521705090845474
149	0.8611375561264454
150	0.5341769051617135
151	0.8200685179888283
152	0.5676818677290053
153	0.7479350596733328
154	0.9305687780632227
155	0.7951657524814092
156	1.0
157	1.0
158	1.0
159	0.6156886473955918
