user_id	ndcg@10
1	0.8899541168509599
2	0.7663491917568946
3	0.7026305163854645
4	0.9216017310213247
5	0.7951657524814092
6	1.0
7	1.0
8	1.0
9	0.5677211578528083
11	0.8263333286520083
12	0.84860265890399
14	0.866947989864271
15	1.0
16	0.933745776545611
17	0.5676818677290053
18	0.8630152897016883
19	0.8643145546088337
20	1.0
21	1.0
22	0.47010174003740723
23	1.0
24	0.8364586133797037
25	0.7759944384848244
26	0.9266360779006401
27	0.9266360779006401
28	0.835780413693672
29	1.0
30	0.7948833326720564
31	0.9363792118010483
32	0.7136540102475308
33	0.841492960259019
34	0.9052116356304493
35	0.6136525857537393
36	0.7819835854675755
37	0.8318477135310893
38	0.8643145546088337
39	1.0
40	0.9216017310213247
41	1.0
42	0.8611375561264454
43	1.0
44	0.826813366651774
45	0.6216966993238303
47	0.804810999209339
48	0.8611375561264454
49	0.8521705090845474
50	1.0
51	0.8389574121760602
52	0.804810999209339
53	0.8611375561264454
54	0.841492960259019
55	0.84860265890399
56	0.6235540477207574
57	0.7799082337019199
58	0.9305687780632227
60	0.7162874455029682
61	0.9363792118010483
62	0.7257345305446319
64	1.0
65	0.933745776545611
66	1.0
67	0.835780413693672
68	0.725452110735279
69	0.715550648768261
70	0.8611375561264454
71	0.9216017310213247
72	0.914856882358379
73	0.8630152897016883
74	0.5626475208496899
75	0.9305687780632227
76	0.7183424120903081
77	0.914856882358379
78	0.7877736340270854
79	0.7215194105726964
80	0.7663491917568946
81	1.0
82	0.8482378089219645
83	0.914856882358379
84	0.9052116356304493
85	0.7162874455029682
86	1.0
87	0.6320787427864673
88	0.6410457898283652
89	0.8701249883466593
90	1.0
91	0.8611375561264454
92	0.6621137423456802
93	0.9363792118010483
94	0.9363792118010483
95	0.8115558478722846
96	0.8165901947515999
97	0.8603818544462509
98	0.7975167679274937
99	0.9363792118010483
100	0.6032621820619528
101	0.8200685179888283
102	0.9266360779006401
103	0.835780413693672
104	0.8899541168509599
105	0.9305687780632227
106	0.8611375561264454
107	0.9305687780632227
108	0.8553475075669357
110	0.8611375561264454
