user_id	ndcg@10
1	0.0
2	0.19092086617893467
3	0.2529427027676571
4	0.7041249493150387
5	0.5413996682199069
6	0.6489315753318465
7	0.800693766409882
8	0.7630946912803436
9	0.601312434202259
11	0.0
12	0.42520843362602373
14	0.3973220069685352
15	0.5009732673492616
16	0.4483039899025303
17	0.0
18	0.23719771276929622
19	0.9363792118010483
20	0.914856882358379
21	0.0
22	0.31339406588598046
23	0.22009176629808017
24	0.0
25	0.5773584151532217
26	1.0
27	0.6366824387328317
28	0.7016782760391698
29	0.5413996682199069
30	0.5739180725249416
31	0.914856882358379
32	0.3903800499921017
33	0.841492960259019
34	0.5390031312763821
35	0.46927872602275644
36	0.20827328063201608
37	0.32730659600126993
38	0.6332196796270029
39	0.7529694065526482
40	0.20210734650054757
41	0.561692774772731
42	0.42838543210841196
43	0.7227265726449519
44	0.5352543167750639
45	0.6364391809889587
47	0.29727159644205703
48	0.44924779852437446
49	0.0
50	1.0
51	0.7222954974312066
52	0.11305340175787204
53	0.7034066032439746
54	0.5455206287241073
55	0.3973220069685352
56	0.23202214456934253
57	0.5100691314582919
58	0.857980942822373
60	0.3903800499921017
61	0.6131471927654584
62	0.7668091220635322
64	0.9266360779006401
65	0.28371255449703187
66	0.38121301394452073
67	0.5173633627401372
68	0.6131471927654584
69	0.6713860725233041
70	0.5352543167750639
71	0.0
72	0.13120507751234178
73	0.5100691314582919
74	0.6300426811446146
75	0.7967610662472993
76	0.4845713881969346
77	0.5087403079104241
78	0.7778721720600673
79	0.7149394488115768
80	0.18457569677956817
81	0.0
82	0.1480409554829326
83	0.7720617383222417
84	0.23463936301137822
85	0.9032021360513369
86	0.5842273861585908
87	0.24952583878244927
88	0.25744067176005675
89	0.0
90	1.0
91	0.4483039899025303
92	0.0
93	0.21398626473452756
94	0.0
95	0.4440973278132557
96	0.5801011487023698
97	0.45577863618303804
98	0.31833954895937183
99	0.914856882358379
100	0.18154179253735267
101	0.3065735963827292
102	0.6994739030813919
103	0.3903800499921017
104	0.5873259502392343
105	0.3638184934971571
106	0.27487633291429087
107	0.33013764944712026
108	0.7365896932159578
110	0.0
111	1.0
112	0.45221360703148816
113	0.857980942822373
115	0.0
116	0.488675120609937
117	1.0
118	0.6800761159906735
119	0.8521705090845474
120	0.19519002499605084
121	0.07945707943276742
123	0.866947989864271
124	0.6257049680303419
125	0.3903800499921017
126	0.3589542101716347
127	1.0
128	0.41231449937143627
129	0.5988751049740155
130	0.19092086617893467
131	0.15101961822780524
132	1.0
133	0.7819835854675755
134	0.5958595188912912
135	1.0
136	0.15642624200758548
137	0.7751482523375255
138	0.13032376591037062
140	0.8687949224876582
141	0.8255857570917465
142	0.649648034100988
143	0.7778721720600673
144	0.7757386182436072
145	0.9216017310213247
146	0.8772153153380493
147	0.0
148	0.6086182388744239
149	0.7039180890341347
150	0.3065735963827292
151	0.6870165078530993
152	0.6105456988825855
153	0.7653606369886217
154	0.5946976087835997
155	0.8503449055347546
156	0.41253177989255346
157	0.4690000933206748
158	0.0
159	0.5077181160122074
160	1.0
161	0.5166851630541054
162	0.4690000933206748
163	0.6366824387328317
164	0.3391602052736161
165	0.6371523797895856
166	0.3589542101716347
167	0.6366824387328317
168	0.252016380211836
169	0.35079429740281753
170	0.10893649261775588
171	0.5365535816822092
172	0.46927872602275644
173	0.2640681225725909
174	0.6131471927654584
175	0.15101961822780524
176	0.19342640361727081
177	0.6390520629172087
178	0.2960819109658652
179	1.0
181	0.5473983622993502
182	0.6508205185601091
183	0.9216017310213247
184	0.3589542101716347
185	0.78180487222265
186	0.0
187	0.4483039899025303
188	0.5855700749881525
189	0.43231813227099475
190	0.55206785919664
191	0.4034698846650846
192	0.9305687780632227
193	0.27487633291429087
194	0.2529427027676571
196	0.9216017310213247
198	0.4525081529734507
199	0.3843113526044082
200	0.9363792118010483
201	0.7600791051976192
202	0.6046855387118412
203	0.6332196796270029
204	0.914856882358379
205	0.0
206	0.5087403079104241
207	0.0
209	0.914856882358379
210	0.3903800499921017
211	0.8175295903539445
212	0.0
213	0.30523488393970116
214	0.36637716437781265
215	0.8521705090845474
216	0.36926780146674987
217	0.0
218	1.0
219	0.3783033006761697
220	0.914856882358379
221	0.6110191504983019
223	0.38121301394452073
224	0.0
225	0.3589542101716347
226	0.8630152897016883
227	0.16958010263680806
228	0.8521705090845474
229	0.857980942822373
230	0.0
231	0.841492960259019
232	0.39581775617223514
233	0.7503359712972109
234	0.424926013816671
235	0.15101961822780524
236	0.5103515512676448
237	0.21398626473452756
238	0.0
239	0.0
240	0.7457912185292983
241	0.9216017310213247
242	0.6049306994552042
243	0.5958595188912912
245	0.41528076708874123
246	0.6366824387328317
247	0.3543334123470583
248	0.703111904094716
249	0.3378540430623321
250	0.5231737964779628
251	0.3567480358963706
252	0.914856882358379
253	0.6131471927654584
254	0.3065735963827292
256	0.0
257	0.8270966332020971
258	0.7885497208855957
259	0.7909506325094737
261	0.0
262	0.5036067026046991
263	0.9134015924715543
264	0.4144299250118475
265	0.8572048559638628
266	0.70844095012329
267	0.13886244387355454
268	0.2529427027676571
269	0.5026317885449211
270	0.5809949937791563
271	0.933745776545611
272	0.2521686779156779
273	0.3633412872595719
274	0.0
275	0.5352543167750639
276	0.35914753008966527
277	0.2960819109658652
278	0.2529427027676571
279	0.5716213154129578
280	0.6131471927654584
281	0.5688089556101679
282	0.5637884576902256
284	0.4124497136428909
286	0.0
287	1.0
288	0.8696762340896295
289	0.16716045496620227
290	0.5032251913410369
291	0.5750141699769518
292	0.1480409554829326
293	0.14606834984270645
294	0.6858190769033709
295	0.841492960259019
296	0.8454256604216017
297	0.7909506325094737
299	0.4144299250118475
300	0.7059054020403313
301	0.6325414799409712
302	0.5666867828578932
303	0.8553475075669357
304	0.6749359875559983
