user_id	ndcg@10
1	0.23463936301137822
2	0.1919598743897292
3	0.15958907712489634
4	0.5846156829012061
5	0.3903800499921017
6	0.5107164012496701
7	0.7019727018777485
8	0.9052116356304493
9	0.43830722522726884
11	0.0
12	0.5388856921828065
14	0.626376385711402
15	0.30523488393970116
16	0.15130120674940672
17	0.5585075862632192
18	0.6843515475204855
19	1.0
20	0.9363792118010483
21	0.0
22	0.488675120609937
23	0.20483424751859086
24	0.23463936301137822
25	0.5855700749881525
26	1.0
27	0.5390031312763821
28	0.8573475126545858
29	0.30260241349881345
30	0.7752805260144073
31	0.6687607038361472
32	0.5294362295028773
33	0.857980942822373
34	0.4848845701744174
35	0.0
36	0.485813635742251
37	0.43231813227099475
38	0.800693766409882
39	0.8454256604216017
40	1.0
41	0.38972337529357015
42	0.31488013066763093
43	0.5855700749881525
44	0.6936634693435663
45	0.6105456988825855
47	0.3589542101716347
48	0.5042366390392122
49	0.19342640361727081
50	1.0
51	0.866947989864271
52	0.123151194370365
53	0.7116179486056782
54	0.5455206287241073
55	0.7653606369886217
56	0.08274602130532002
57	0.7065836017263629
58	0.7967610662472993
60	0.16812753627111746
61	0.6131471927654584
62	0.9060254355346823
64	0.84860265890399
65	0.5033242827953464
66	0.8265723430117605
67	0.30523488393970116
68	0.43067655807339306
69	0.0
70	0.3589542101716347
71	0.19519002499605084
72	0.48522855511632257
73	0.6762427781892519
74	0.5390031312763821
75	0.6235744328990731
76	0.11752277470724268
77	0.3391602052736161
78	0.3633412872595719
79	0.27487633291429087
80	0.6131471927654584
81	0.0
82	0.6508205185601091
83	0.7885497208855957
84	0.0
85	0.24630238874073
86	0.7183750273402227
87	0.6325414799409712
88	0.5681450853316897
89	0.21398626473452756
90	1.0
91	0.6920788373899056
92	0.0
93	0.75369761125927
94	0.3903800499921017
95	0.3647442587311445
96	0.15101961822780524
97	0.18340980524840012
98	0.6325414799409712
99	0.793584067764911
100	0.0
101	0.0
102	0.4690000933206748
103	0.16716045496620227
104	0.2530614822099702
105	0.46927872602275644
106	0.4483039899025303
107	0.5390031312763821
108	0.0
110	0.41966500663677697
111	0.6131471927654584
112	0.5531464700081437
113	0.727329844310522
115	0.2856436410275446
116	0.7113187596895268
117	1.0
118	0.3391602052736161
119	1.0
120	0.0
121	0.09162544430476362
123	0.6046855387118412
124	0.6364391809889587
125	0.0
126	0.5384313152574521
127	0.866947989864271
128	0.6964342039761778
129	0.424926013816671
130	0.19092086617893467
131	0.544556608342548
132	1.0
133	0.9363792118010483
134	0.5388856921828065
135	0.9363792118010483
136	0.15101961822780524
137	0.41253177989255346
138	0.0874717141014082
140	0.8207658584763088
141	0.642186726668901
142	0.38334277998463445
143	0.6867151830982591
144	0.4935232796777481
145	0.9363792118010483
146	0.0
147	0.26582000527739175
148	0.5388856921828065
149	0.4441228664487979
150	0.38685280723454163
151	0.7846170207230129
152	0.9469024295259745
153	0.6364391809889587
154	0.35256832412172806
155	0.6131471927654584
156	0.7618870795651185
157	0.800693766409882
158	0.14126697285982898
159	0.800693766409882
160	0.6934264036172708
161	0.29025978496956456
162	0.793584067764911
163	0.8318724637288826
164	0.6426881189719141
165	0.7967610662472993
166	0.28952298823485745
167	1.0
168	0.19519002499605084
169	0.4935232796777481
170	0.38334277998463445
171	0.3843113526044082
172	0.3903800499921017
173	0.46845052016107697
174	0.6131471927654584
175	0.5135312443624667
176	0.6131471927654584
177	0.30260241349881345
178	0.46927872602275644
179	0.7920874914199381
181	0.5887498202463202
182	0.8451850618939637
183	1.0
184	0.37185395737611554
185	0.2578753740644926
186	0.4703652827859579
187	0.3981471309738322
188	0.5205067333228022
189	0.4228506620510153
190	0.3746661058764784
191	0.7227265726449519
192	1.0
193	0.42838543210841196
194	0.5176449700257815
196	0.933745776545611
198	0.6508205185601091
199	0.5637884576902256
200	0.7059054020403313
201	0.5801476231864474
202	0.7183627972686238
203	0.5541432109622958
204	1.0
205	0.18154179253735267
206	0.3391602052736161
207	0.3327372413301053
209	1.0
210	0.13905617951077562
211	0.0
212	0.3973220069685352
213	0.4537425745411855
214	0.38356636737133565
215	1.0
216	0.6364391809889587
217	0.38685280723454163
218	1.0
219	0.4537425745411855
220	0.9305687780632227
221	0.8553475075669357
223	0.546216915252498
224	0.4935232796777481
225	0.40030566811860463
226	0.7222954974312066
227	0.2530614822099702
228	1.0
229	0.7600791051976192
230	0.38685280723454163
231	1.0
232	0.25744067176005675
233	0.84860265890399
234	0.7116179486056782
235	0.19519002499605084
236	0.22432294601898897
237	0.16958010263680806
238	0.0
239	0.0
240	0.6413544994268799
241	1.0
242	0.6992148198508501
243	0.3589542101716347
245	0.1736666713479918
246	0.6238470455881188
247	0.5087403079104241
248	0.27487633291429087
249	0.0874717141014082
250	0.14279514403613733
251	0.33013764944712026
