user_id	ndcg@10
1	0.0
2	0.09109240322345806
3	0.20626588994627673
4	0.6684881776649958
5	0.5855700749881525
6	0.4690000933206748
7	0.933745776545611
8	0.8603818544462509
9	0.892210845475489
11	0.0
12	0.3589542101716347
14	0.8318724637288826
15	0.5009732673492616
16	0.5186511804016661
17	0.11751610475642714
18	0.38685280723454163
19	0.8701249883466593
20	0.933745776545611
21	0.0
22	0.43058883596526576
23	0.0
24	0.2960819109658652
25	0.45221360703148816
26	1.0
27	0.644824486427155
28	0.8051628502199798
29	0.6366824387328317
30	0.440800432137647
31	0.8701249883466593
32	0.5032251913410369
33	0.9363792118010483
34	0.45973079002057343
35	0.812653045383133
36	0.2520649403266671
37	0.2489083270225946
38	0.5103515512676448
39	0.7471589728148227
40	0.23463936301137822
41	0.4935232796777481
42	0.06943122193677727
43	0.3391602052736161
44	0.800693766409882
45	0.4632423659320675
47	0.2999050316974944
48	0.0
49	0.3065735963827292
50	1.0
51	0.7007731679885374
52	0.23819820987960558
53	0.6867151830982591
54	0.9363792118010483
55	0.6366824387328317
56	0.16321684709627762
57	0.7065836017263629
58	0.7967610662472993
60	0.0
61	1.0
62	0.6816587806335841
64	0.7183424120903081
65	0.4440973278132557
66	0.6373866922380802
67	0.5077181160122074
68	0.6131471927654584
69	0.16716045496620227
70	0.627507133061656
71	0.0
72	0.0
73	0.6235744328990731
74	0.6597369862291467
75	0.9052116356304493
76	0.5245526930551088
77	0.3806727902260371
78	0.7257345305446319
79	0.5745176001095237
80	0.3065735963827292
81	0.46927872602275644
82	0.2960819109658652
83	0.7819835854675755
84	0.0
85	0.4599715079731103
86	0.561692774772731
87	0.6325414799409712
88	0.10893649261775588
89	0.4703652827859579
90	1.0
91	0.41231449937143627
92	0.0
93	0.5531464700081437
94	0.0
95	0.42838543210841196
96	0.544192623472237
97	0.29659339675602525
98	0.45449827622138
99	0.9305687780632227
100	0.46927872602275644
101	0.2960819109658652
102	0.6994739030813919
103	0.3903800499921017
104	0.34656207537532585
105	0.6366824387328317
106	0.2529427027676571
107	0.4440973278132557
108	0.5274486902992358
110	0.16958010263680806
111	1.0
112	0.3391602052736161
113	0.9363792118010483
115	0.123151194370365
116	0.5726647810251273
117	1.0
118	0.5413753343496284
119	1.0
120	0.11751610475642714
121	0.0
123	0.7753366239771086
124	0.6508205185601091
125	0.19519002499605084
126	0.5384313152574521
127	1.0
128	0.7211689601674283
129	0.5423640154200349
130	0.0
131	0.48927421342036576
132	1.0
133	0.7967610662472993
134	0.6083169141195838
135	1.0
136	0.15642624200758548
137	0.8104616303452685
138	0.0
140	0.787702056960637
141	0.909008065625576
142	0.5109271022449579
143	0.7846170207230129
144	0.8318724637288826
145	1.0
146	1.0
147	0.0
148	0.6332196796270029
149	0.7653606369886217
150	1.0
151	0.5618918191694954
152	0.9469024295259745
153	0.7653606369886217
154	0.6233173655322678
155	0.8772153153380493
156	0.41253177989255346
157	0.7059054020403313
158	0.2960819109658652
159	0.8701249883466593
160	1.0
161	0.1884441521277154
162	0.6086182388744239
163	0.5078961547485289
164	0.3391602052736161
165	0.6172839611614819
166	0.42520843362602373
167	0.6366824387328317
168	0.13120507751234178
169	0.41253177989255346
170	0.10893649261775588
171	0.3570764765963919
172	0.6366824387328317
173	0.6131471927654584
174	0.6131471927654584
175	0.3903800499921017
176	0.21840743681816419
177	0.4845713881969346
178	0.46927872602275644
179	0.9060254355346823
181	0.5541432109622958
182	0.6364391809889587
183	1.0
184	0.42520843362602373
185	0.6177639991612475
186	0.3391602052736161
187	0.5306972923267992
188	0.8318724637288826
189	0.33013764944712026
