user_id	ndcg@10
1	0.6131471927654584
2	0.45221360703148816
3	0.7751482523375255
4	0.843706044175124
5	0.0
6	0.6325414799409712
7	0.800693766409882
8	1.0
9	0.873659246283982
11	1.0
12	0.5087056958335152
14	0.41443699955334395
15	0.43231813227099475
16	0.3391602052736161
17	0.9134015924715543
18	0.592512031964586
19	1.0
20	0.7788065869851872
21	0.0
22	0.3727892582642586
23	0.5388856921828065
24	0.0
25	0.19519002499605084
26	1.0
27	0.6739577727076379
28	0.8179809735263114
29	0.5846156829012061
30	0.26687965254220064
31	0.6975961695061491
32	1.0
33	1.0
34	0.41966500663677697
35	0.6131471927654584
36	0.49435723575344825
37	0.23365080824310533
38	0.42520843362602373
39	0.727329844310522
40	0.8315546295836225
41	0.5087403079104241
42	0.3843113526044082
43	0.46927872602275644
44	0.31442295467135667
45	0.5912352048230277
47	0.6489315753318465
48	0.5709662133861837
49	0.0
50	1.0
51	0.8701249883466593
52	0.2811463015585058
53	0.7967610662472993
54	0.7605591431973849
55	0.46927872602275644
56	0.4923263184550016
57	0.6300426811446146
58	0.933745776545611
60	0.6131471927654584
61	0.0
62	0.46927872602275644
64	0.762416491594312
65	0.43231813227099475
66	0.5666867828578932
67	0.33013764944712026
68	1.0
69	0.2890648263178879
70	0.5582604437617528
71	0.46927872602275644
72	0.46927872602275644
73	0.8358912271816661
74	0.7149394488115768
75	0.7655934900767002
76	0.5493086013663014
77	0.3903800499921017
78	0.6969383549984332
79	0.4935232796777481
80	0.6309297535714575
81	0.4525081529734507
82	0.0
83	0.800693766409882
84	0.0
85	0.8318724637288826
86	0.6552438651310554
87	0.5716213154129578
88	0.5827974955243852
89	0.7541985434892589
90	1.0
91	0.7751482523375255
92	0.3333333333333333
93	0.6589157729763341
94	0.4367467095119258
95	0.43735247915031
96	0.29769321486741446
97	0.41528076708874123
98	0.3340514446642156
99	0.8701249883466593
100	1.0
101	0.2640681225725909
102	0.2934556883974402
103	0.6364391809889587
104	0.46927872602275644
105	0.7864724919925569
106	0.37941405415148566
107	0.5326208815196265
108	0.0
110	0.10209739512291163
111	1.0
112	0.7653606369886217
113	0.9305687780632227
115	0.23463936301137822
116	0.3592214174512367
117	1.0
118	0.38356636737133565
119	1.0
120	0.6508205185601091
121	0.31608365985743925
123	0.9216017310213247
124	0.21840743681816419
125	0.0
126	0.3589542101716347
127	1.0
128	0.5666867828578932
129	0.727329844310522
130	0.13120507751234178
131	0.7039180890341347
132	1.0
133	0.933745776545611
134	0.6901935063354876
135	1.0
136	1.0
137	0.7751482523375255
138	0.3391602052736161
140	0.7541985434892589
141	0.800693766409882
142	0.3895262241347594
143	0.793584067764911
144	0.9325210919548239
145	1.0
146	1.0
147	0.37941405415148566
148	0.2863459897524692
149	0.0
150	0.43067655807339306
151	1.0
152	0.8503449055347546
153	1.0
154	0.8358912271816661
155	0.3333333333333333
156	0.5666867828578932
157	1.0
158	0.0
159	0.8643145546088337
160	1.0
161	0.6969383549984332
162	0.7967610662472993
163	0.5855700749881525
164	0.19519002499605084
165	0.696162268139923
166	0.07336392209936005
