user_id:token	item_id:token
1	40
1	47
1	622
1	278
1	1449
1	504
1	108
1	19
1	11
1	485
2	231
2	224
2	311
2	43
2	631
2	372
2	821
2	732
2	485
2	213
3	682
3	1083
3	948
3	296
3	161
3	237
3	271
3	439
3	3085
3	53
4	184
4	515
4	11
4	19
4	391
4	370
4	895
4	216
4	913
4	30
5	196
5	641
5	948
5	147
5	296
5	28
5	702
5	0
5	49
5	2390
6	1701
6	79
6	1693
6	185
6	7
6	3501
6	485
6	108
6	529
6	431
7	604
7	641
7	161
7	28
7	224
7	49
7	2550
7	141
7	844
7	543
8	1578
8	90
8	3797
8	1171
8	1341
8	1148
8	1091
8	1087
8	104
8	2217
9	152
9	527
9	391
9	1672
9	224
9	219
9	1238
9	599
9	351
9	3796
11	216
11	369
11	622
11	24
11	11
11	1701
11	515
11	391
11	7
11	370
12	139
12	50
12	218
12	42
12	123
12	81
12	372
12	104
12	641
12	393
14	860
14	1139
14	2125
14	147
14	296
14	1083
14	3096
14	30
14	682
14	53
15	3096
15	161
15	844
15	1761
15	1115
15	270
15	196
15	1833
15	543
15	2550
16	370
16	19
16	391
16	216
16	913
16	11
16	895
16	728
16	29
16	1011
17	1139
17	1374
17	147
17	2125
17	53
17	1083
17	296
17	439
17	139
17	161
18	821
18	1701
18	79
18	242
18	185
18	7
18	504
18	485
18	864
18	108
19	147
19	1697
19	49
19	351
19	1129
19	3096
19	403
19	902
19	372
19	196
20	161
20	1833
20	196
20	1115
20	224
20	1410
20	3085
20	1582
20	1129
20	176
21	1140
21	567
21	29
21	1011
21	533
21	1484
21	184
21	1238
21	2128
21	370
22	40
22	24
22	843
22	238
22	479
22	1701
22	485
22	895
22	95
22	184
23	4020
23	4021
23	1139
23	753
23	604
23	3090
23	439
23	1374
23	147
23	296
24	732
24	3797
24	492
24	920
24	227
24	430
24	73
24	599
24	50
24	224
25	1693
25	224
25	219
25	42
25	213
25	50
25	311
25	920
25	372
25	1925
26	216
26	391
26	3020
26	238
26	242
26	3929
26	176
26	244
26	1794
26	1484
27	1449
27	732
27	213
27	3797
27	485
27	184
27	0
27	40
27	370
27	895
28	231
28	372
28	320
28	43
28	311
28	79
28	631
28	732
28	1780
28	258
29	1449
29	24
29	622
29	7
29	184
29	108
29	895
29	504
29	913
29	391
30	1139
30	682
30	1083
30	2125
30	296
30	439
30	161
30	139
30	270
30	53
31	1083
31	147
31	948
31	3072
31	717
31	161
31	733
31	501
31	3073
31	3075
32	185
32	864
32	3073
32	485
32	7
32	95
32	504
32	242
32	108
32	196
33	504
33	369
33	913
33	728
33	1484
33	108
33	149
33	11
33	244
33	911
34	4029
34	682
34	77
34	4020
34	604
34	4017
34	3251
34	139
34	1926
34	860
35	351
35	372
35	717
35	216
35	161
35	641
35	3718
35	28
35	196
35	152
36	216
36	185
36	864
36	30
36	184
36	95
36	3501
36	3073
36	551
36	3020
37	218
37	454
37	641
37	1029
37	50
37	353
37	1388
37	134
37	30
37	1216
38	920
38	50
38	218
38	43
38	1688
38	2217
38	90
38	2216
38	631
38	55
39	28
39	948
39	147
39	641
39	49
39	733
39	1410
39	141
39	501
39	176
40	79
40	185
40	864
40	24
40	184
40	485
40	515
40	1701
40	895
40	7
41	139
41	4021
41	798
41	372
41	439
41	47
41	152
41	3090
41	296
41	147
42	391
42	47
42	370
42	515
42	1484
42	895
42	216
42	243
42	29
42	790
43	79
43	213
43	821
43	3797
43	485
43	3718
43	0
43	244
43	40
43	1011
44	4020
44	4017
44	631
44	860
44	372
44	1139
44	672
44	439
44	351
44	77
45	3797
45	3072
45	431
45	40
45	3074
45	333
45	492
45	1925
45	213
45	219
47	860
47	1139
47	2390
47	456
47	733
47	501
47	2110
47	1083
47	147
47	843
48	311
48	3797
48	216
48	47
48	1139
48	631
48	62
48	0
48	3251
48	176
49	53
49	682
49	439
49	604
49	147
49	641
49	216
49	733
49	351
49	3718
50	864
50	73
50	104
50	1578
50	431
50	1693
50	50
50	185
50	728
50	2338
51	1701
51	3020
51	843
51	238
51	46
51	1484
51	895
51	1313
51	2440
51	515
52	296
52	717
52	604
52	501
52	641
52	161
52	28
52	83
52	3096
52	271
53	1139
53	2125
53	296
53	1083
53	53
53	161
53	30
53	439
53	682
53	627
54	147
54	717
54	733
54	351
54	28
54	161
54	1129
54	372
54	47
54	258
55	216
55	3797
55	243
55	196
55	213
55	40
55	278
55	369
55	176
55	1449
56	216
56	439
56	139
56	47
56	176
56	753
56	3090
56	641
56	296
56	84
57	311
57	243
57	732
57	3797
57	1449
57	213
57	456
57	3430
57	210
57	11
58	369
58	504
58	216
58	30
58	11
58	149
58	46
58	3020
58	1672
58	238
60	47
60	216
60	3797
60	62
60	732
60	243
60	196
60	53
60	19
60	1449
61	2400
61	173
61	3145
61	1672
61	417
61	2306
61	2271
61	2280
61	163
61	607
62	631
62	2110
62	30
62	2108
62	224
62	62
62	218
62	123
62	412
62	50
64	1594
64	654
64	2550
64	161
64	176
64	271
64	4016
64	538
64	197
64	83
65	139
65	296
65	439
65	733
65	948
65	702
65	196
65	28
65	717
65	501
66	485
66	40
66	47
66	243
66	728
66	911
66	244
66	1701
66	369
66	913
67	147
67	439
67	139
67	176
67	271
67	1833
67	161
67	3096
67	1582
67	28
68	860
68	479
68	948
68	1139
68	733
68	2125
68	1374
68	1083
68	53
68	147
69	925
69	160
69	3929
69	1133
69	3795
69	2092
69	4383
69	2013
69	2109
69	1120
70	30
70	184
70	504
70	108
70	370
70	515
70	1011
70	391
70	149
70	238
71	485
71	807
71	278
71	320
71	352
71	351
71	864
71	372
71	224
71	219
72	231
72	352
72	213
72	242
72	3072
72	201
72	53
72	1368
72	1449
72	278
73	53
73	216
73	599
73	47
73	320
73	311
73	0
73	3797
73	948
73	2125
74	152
74	1139
74	351
74	604
74	682
74	3797
74	948
74	2125
74	1083
74	641
75	49
75	702
75	733
75	147
75	717
75	196
75	176
75	141
75	1594
75	1410
76	185
76	864
76	1449
76	213
76	895
76	3718
76	672
76	479
76	3929
76	184
77	224
77	351
77	599
77	152
77	864
77	219
77	79
77	372
77	231
77	311
78	1449
78	821
78	50
78	104
78	1578
78	79
78	72
78	1103
78	454
78	71
79	3430
79	79
79	682
79	213
79	176
79	604
79	278
79	185
79	864
79	4017
80	40
80	369
80	24
80	622
80	1701
80	216
80	7
80	895
80	11
80	19
81	622
81	2108
81	1449
81	24
81	53
81	843
81	185
81	238
81	597
81	168
82	79
82	185
82	864
82	238
82	30
82	485
82	7
82	95
82	242
82	184
83	372
83	258
83	152
83	47
83	753
83	42
83	3090
83	764
83	147
83	948
84	53
84	2125
84	1083
84	439
84	3718
84	139
84	176
84	216
84	948
84	641
85	320
85	372
85	311
85	62
85	732
85	631
85	3797
85	821
85	213
85	485
86	139
86	1139
86	1854
86	3251
86	1926
86	4021
86	1083
86	798
86	224
86	439
87	2125
87	948
87	2390
87	53
87	296
87	1083
87	717
87	682
87	501
87	161
88	604
88	196
88	216
88	3718
88	161
88	271
88	83
88	237
88	3085
88	2550
89	79
89	864
89	185
89	3073
89	485
89	30
89	201
89	1368
89	46
89	82
90	1701
90	3797
90	495
90	218
90	7
90	73
90	84
90	213
90	108
90	215
91	231
91	213
91	242
91	1449
91	79
91	431
91	1925
91	53
91	492
91	1701
92	1926
92	1139
92	798
92	439
92	682
92	3090
92	372
92	641
92	2125
92	152
93	238
93	895
93	504
93	515
93	913
93	391
93	108
93	95
93	46
93	728
94	278
94	30
94	1449
94	1701
94	79
94	7
94	485
94	185
94	504
94	108
95	439
95	3096
95	844
95	161
95	886
95	2550
95	28
95	3086
95	83
95	165
96	3073
96	184
96	196
96	515
96	895
96	3501
96	201
96	3020
96	728
96	391
97	948
97	2390
97	1083
97	53
97	604
97	501
97	1115
97	296
97	717
97	3929
98	278
98	3145
98	1449
98	1424
98	3281
98	485
98	320
98	152
98	219
98	599
99	1139
99	147
99	296
99	844
99	682
99	270
99	53
99	161
99	534
99	439
100	1541
100	2259
100	2293
100	1227
100	3342
100	1423
100	2605
100	671
100	889
100	1421
101	3797
101	920
101	372
101	42
101	2108
101	84
101	73
101	219
101	320
101	599
102	1374
102	258
102	83
102	271
102	372
102	351
102	176
102	1925
102	2550
102	1129
103	456
103	860
103	798
103	439
103	479
103	1139
103	147
103	125
103	126
103	733
104	216
104	1449
104	238
104	95
104	7
104	242
104	185
104	3020
104	79
104	3073
105	864
105	485
105	242
105	30
105	184
105	515
105	3073
105	3501
105	391
105	895
106	1701
106	278
106	7
106	431
106	50
106	104
106	108
106	821
106	920
106	46
107	139
107	4020
107	1139
107	1854
107	3251
107	1083
107	682
107	77
107	4021
107	1926
108	1449
108	7
108	79
108	3073
108	46
108	185
108	485
108	1368
108	3501
108	30
110	219
110	42
110	231
110	242
110	3073
110	95
110	352
110	821
110	1449
110	278
111	3718
111	3797
111	485
111	40
111	243
111	47
111	1701
111	369
111	622
111	895
112	1701
112	1011
112	30
112	7
112	895
112	29
112	504
112	1484
112	3929
112	1466
113	53
113	1083
113	682
113	271
113	296
113	1115
113	28
113	604
113	844
113	1582
115	2125
115	948
115	1083
115	717
115	296
115	501
115	733
115	604
115	28
115	83
116	1449
116	7
116	79
116	185
116	485
116	529
116	46
116	1368
116	864
116	82
117	84
117	631
117	42
117	465
117	311
117	1300
117	3457
117	242
117	7
117	3458
118	11
118	1701
118	108
118	7
118	504
118	515
118	391
118	238
118	46
118	3501
119	732
119	3718
119	7
119	215
119	3396
119	431
119	216
119	50
119	2283
119	3020
120	311
120	352
120	231
120	40
120	213
120	278
120	238
120	1449
120	53
120	821
121	2125
121	1139
121	1083
121	271
121	296
121	161
121	682
121	962
121	439
121	3086
123	176
123	1926
123	152
123	798
123	2125
123	42
123	4020
123	599
123	1854
123	213
124	296
124	717
124	501
124	604
124	641
124	161
124	271
124	28
124	49
124	83
125	11
125	1701
125	485
125	238
125	7
125	184
125	504
125	515
125	108
125	728
126	504
126	184
126	82
126	46
126	196
126	1368
126	515
126	72
126	1693
126	201
127	733
127	717
127	139
127	439
127	604
127	641
127	3085
127	3096
127	886
127	49
128	196
128	3090
128	216
128	948
128	28
128	147
128	1374
128	1129
128	372
128	538
129	798
129	439
129	47
129	258
129	147
129	3090
129	1083
129	2125
129	948
129	152
130	860
130	1139
130	702
130	2125
130	147
130	948
130	439
130	733
130	2390
130	682
131	3718
131	821
131	732
131	1672
131	3797
131	213
131	0
131	3929
131	485
131	173
132	1139
132	2125
132	1083
132	1590
132	479
132	165
132	383
132	439
132	78
132	505
133	412
133	1087
133	920
133	454
133	2217
133	1388
133	71
133	846
133	326
133	1503
134	1449
134	622
134	184
134	895
134	19
134	216
134	3307
134	391
134	913
134	238
135	28
135	372
135	948
135	1411
135	147
135	790
135	47
135	702
135	717
135	258
136	1139
136	2125
136	147
136	1083
136	682
136	1374
136	733
136	296
136	53
136	439
137	1060
137	1134
137	1534
137	3462
137	1748
137	1137
137	367
137	1133
137	2271
137	2280
138	1926
