user_id:token	item_id:token
1	24
1	278
1	47
1	79
1	243
1	185
1	242
1	485
1	11
1	216
2	219
2	584
2	599
2	224
2	152
2	320
2	311
2	231
2	821
2	367
3	237
3	641
3	271
3	1139
3	49
3	389
3	3086
3	1983
3	2800
3	224
4	30
4	391
4	11
4	370
4	216
4	238
4	184
4	515
4	3929
4	1011
5	49
5	196
5	28
5	1139
5	389
5	1129
5	237
5	271
5	682
5	216
6	79
6	3020
6	1701
6	108
6	185
6	485
6	529
6	431
6	3075
6	721
7	28
7	49
7	1139
7	1115
7	1129
7	1582
7	83
7	579
7	944
7	161
8	3797
8	2503
8	224
8	42
8	84
8	218
8	62
8	320
8	843
8	351
9	219
9	320
9	351
9	231
9	311
9	821
9	1134
9	631
9	525
9	372
11	79
11	242
11	185
11	238
11	3020
11	485
11	391
11	369
11	864
11	622
12	42
12	351
12	62
12	139
12	982
12	219
12	3020
12	53
12	80
12	71
14	2125
14	479
14	948
14	139
14	860
14	1083
14	30
14	886
14	2550
14	641
15	351
15	2550
15	270
15	682
15	216
15	3085
15	161
15	1115
15	296
15	3096
16	216
16	11
16	391
16	238
16	30
16	370
16	184
16	622
16	95
16	3929
17	479
17	948
17	860
17	1083
17	641
17	839
17	49
17	28
17	2550
17	351
18	79
18	201
18	821
18	3020
18	3072
18	333
18	185
18	108
18	1701
18	1925
19	1083
19	2550
19	936
19	1983
19	1594
19	270
19	2800
19	83
19	141
19	1782
20	237
20	1115
20	654
20	141
20	1582
20	216
20	83
20	161
20	886
20	143
21	3929
21	391
21	29
21	184
21	1011
21	278
21	42
21	370
21	79
21	224
22	95
22	369
22	3020
22	185
22	53
22	485
22	82
22	201
22	391
22	3073
23	733
23	798
23	3090
23	962
23	139
23	2390
23	860
23	237
23	1083
23	889
24	631
24	224
24	42
24	372
24	62
24	311
24	219
24	30
24	351
24	352
25	224
25	84
25	42
25	351
25	372
25	30
25	62
25	219
25	352
25	1368
26	3929
26	504
26	29
26	1466
26	63
26	196
26	221
26	495
26	1058
26	1263
27	631
27	821
27	24
27	213
27	47
27	185
27	515
27	485
27	370
27	216
28	351
28	311
28	231
28	631
28	372
28	62
28	732
28	0
28	821
28	40
29	216
29	369
29	485
29	3020
29	196
29	622
29	46
29	391
29	95
29	370
30	139
30	860
30	1083
30	224
30	886
30	682
30	49
30	1139
30	28
30	2550
31	962
31	948
31	860
31	351
31	1083
31	2550
31	1139
31	839
31	1129
31	389
32	196
32	369
32	622
32	185
32	3020
32	485
32	95
32	864
32	391
32	3073
33	238
33	504
33	1466
33	11
33	3929
33	216
33	622
33	728
33	3020
33	149
34	11
34	352
34	231
34	243
34	139
34	3020
34	4029
34	242
34	238
34	4017
35	40
35	219
35	352
35	19
35	320
35	3797
35	631
35	311
35	231
35	24
36	216
36	622
36	95
36	196
36	864
36	391
36	495
36	215
36	82
36	201
37	218
37	1578
37	2216
37	789
37	805
37	123
37	677
37	40
37	1029
37	1893
38	369
38	353
38	40
38	71
38	218
38	1578
38	806
38	152
38	3797
38	1688
39	733
39	948
39	1083
39	3090
39	1139
39	42
39	1129
39	3073
39	2550
39	682
40	242
40	622
