user_id	ndcg@10
1	0.9305687780632227
2	0.6871952210980248
3	1.0
4	0.7877736340270854
5	0.7065443116025598
6	0.8482378089219645
7	1.0
8	1.0
9	0.7948833326720564
11	0.9363792118010483
12	1.0
14	0.6311443278613471
15	0.8899541168509599
16	0.8318477135310893
17	0.8899541168509599
18	1.0
19	0.9363792118010483
20	1.0
21	0.7136540102475308
22	0.8512360941594274
23	0.914856882358379
24	0.8899541168509599
25	0.8521705090845474
26	0.9363792118010483
27	0.6698623505528798
28	0.8205228949141826
29	0.8482378089219645
30	1.0
31	1.0
32	0.826813366651774
33	0.716485063693381
34	0.8630152897016883
35	0.7759944384848244
36	1.0
37	0.8553475075669357
38	0.8521705090845474
39	0.9305687780632227
40	0.8263333286520083
41	1.0
42	0.9052116356304493
43	0.7104770117651426
44	0.7093753650484099
45	1.0
47	0.9216017310213247
48	0.7759944384848244
49	0.7100226348397882
50	0.9363792118010483
51	0.9266360779006401
52	0.8364586133797037
53	0.9266360779006401
54	0.914856882358379
55	1.0
56	0.8611375561264454
57	1.0
58	1.0
60	0.8482378089219645
61	0.804810999209339
62	0.7917063341896681
64	0.6947651160602989
65	0.8630152897016883
66	0.866947989864271
67	0.8521705090845474
68	0.9266360779006401
69	0.5431008121547419
70	0.9305687780632227
71	0.7065443116025598
72	0.8899541168509599
73	0.8205228949141826
74	0.8115558478722846
75	0.9305687780632227
76	0.7975167679274937
77	0.6947651160602989
78	0.7471589728148227
79	0.8165901947515999
80	0.804810999209339
81	0.857980942822373
82	0.9363792118010483
83	1.0
84	0.8899541168509599
85	1.0
86	0.914856882358379
87	0.7917063341896681
88	0.7510916729774053
89	0.914856882358379
90	0.9363792118010483
91	0.8611375561264454
92	0.7759944384848244
93	1.0
94	0.47010174003740723
95	0.914856882358379
96	0.9052116356304493
97	1.0
98	0.8701249883466593
99	0.9266360779006401
100	0.8899541168509599
101	0.7753366239771086
102	0.914856882358379
103	1.0
104	0.7917063341896681
105	0.7015099647232446
106	0.8521705090845474
107	0.9052116356304493
108	0.8165901947515999
110	0.8572048559638628
111	0.6004311286161025
112	0.715550648768261
113	1.0
115	0.7385567757549499
116	0.933745776545611
117	1.0
118	0.8454256604216017
119	1.0
120	0.7503359712972109
121	0.7951657524814092
123	1.0
124	1.0
125	0.7411902110103873
126	0.7799082337019199
127	0.9266360779006401
128	0.7827392871477702
129	0.8364586133797037
130	0.8318477135310893
131	0.8572048559638628
132	1.0
133	0.9266360779006401
134	0.9216017310213247
135	0.9305687780632227
136	0.8318477135310893
137	0.6969179698201173
138	0.8263333286520083
140	1.0
141	0.804810999209339
142	0.8643145546088337
143	0.8603818544462509
144	1.0
145	0.9363792118010483
146	1.0
147	0.841492960259019
148	0.9305687780632227
149	0.7948833326720564
150	0.6177639991612475
151	0.7631925784528223
152	0.8165901947515999
153	0.8165901947515999
154	1.0
155	0.6947651160602989
156	0.933745776545611
157	1.0
158	0.7877736340270854
159	0.8899541168509599
160	0.9052116356304493
161	1.0
162	0.826813366651774
163	0.9363792118010483
164	0.716485063693381
165	0.826813366651774
166	0.7136540102475308
167	0.9052116356304493
168	0.5626475208496899
169	0.7315449642824575
170	0.5415879285615245
171	1.0
172	0.8521705090845474
173	0.7136540102475308
174	0.9216017310213247
175	1.0
176	1.0
