user_id	ndcg@10
1	0.7264127302306637
2	0.7849818707050383
3	0.7909506325094737
4	0.835780413693672
5	0.7280855459907165
6	0.7421246259355073
7	1.0
8	1.0
9	0.7948833326720564
11	0.7015099647232446
12	0.7877736340270854
14	1.0
15	0.800693766409882
16	0.6402900881481708
17	0.7702043899253147
18	0.7951657524814092
19	0.8611375561264454
20	0.8364586133797037
21	0.84860265890399
22	0.8263333286520083
23	0.7695261902392829
24	0.8611375561264454
25	1.0
26	1.0
27	0.4322788421471916
28	0.6851198693323691
29	0.9216017310213247
30	0.9052116356304493
31	0.826813366651774
32	0.7948833326720564
33	0.8115558478722846
34	0.7799082337019199
35	1.0
36	0.7967610662472993
37	0.7065443116025598
38	0.857980942822373
39	0.933745776545611
40	0.841492960259019
41	0.8263333286520083
42	0.5750739861833288
43	0.8572048559638628
44	1.0
45	0.8899541168509599
47	0.8454256604216017
48	0.7655934900767002
49	0.7951657524814092
50	1.0
51	1.0
52	0.826813366651774
53	1.0
54	0.9216017310213247
55	0.8611375561264454
56	0.8611375561264454
57	0.7015099647232446
58	0.7720617383222417
60	0.9216017310213247
61	0.6332971816211658
62	0.7605591431973849
64	0.7827392871477702
65	1.0
66	0.8236998933965709
67	0.725452110735279
68	0.8611375561264454
69	0.7411902110103873
70	0.835780413693672
71	0.741670249010153
72	0.841492960259019
73	0.8415908474314976
74	0.8611375561264454
75	0.8899541168509599
76	0.914856882358379
77	0.9363792118010483
78	0.7510916729774053
79	0.9052116356304493
80	0.826813366651774
81	0.6468562235661909
82	0.857980942822373
83	0.9363792118010483
84	0.9305687780632227
85	0.7917063341896681
86	0.7799082337019199
87	0.8611375561264454
88	0.8389574121760602
89	0.716485063693381
90	1.0
91	0.7917267193679839
92	0.933745776545611
93	0.9216017310213247
94	0.826813366651774
95	1.0
96	0.804810999209339
97	0.9266360779006401
98	0.8553475075669357
99	1.0
100	0.6442227883107535
101	1.0
102	0.6410457898283652
103	1.0
104	0.7183424120903081
105	1.0
106	0.8512360941594274
107	0.8115558478722846
108	0.6969383549984332
110	0.9052116356304493
111	0.9266360779006401
112	0.8115558478722846
113	0.8611375561264454
115	0.7015099647232446
116	0.7670273914429264
117	1.0
118	0.8603818544462509
119	1.0
120	0.8415908474314976
121	0.841492960259019
123	0.6726934039987301
124	1.0
125	0.7799082337019199
126	0.7015099647232446
127	0.933745776545611
128	0.7573821447149967
129	0.8236998933965709
130	0.9052116356304493
131	1.0
132	1.0
133	1.0
134	0.7467045958894682
135	0.8364586133797037
136	0.5590796706691326
137	0.8899541168509599
138	0.9305687780632227
140	0.7799082337019199
141	0.9052116356304493
142	0.8482378089219645
143	0.8899541168509599
144	0.9266360779006401
145	0.9216017310213247
146	0.8318477135310893
147	0.6067216003536936
148	0.7849818707050383
149	0.8603818544462509
150	0.5446757407423163
151	0.8643145546088337
152	0.8236998933965709
153	1.0
154	0.6004311286161025
155	1.0
156	0.741670249010153
157	0.9216017310213247
158	0.914856882358379
159	0.7670273914429264
160	0.8318477135310893
161	0.914856882358379
162	0.6563033086078546
163	0.8521705090845474
164	0.9266360779006401
165	0.9052116356304493
166	0.9363792118010483
167	0.6468562235661909
168	1.0
169	0.7510916729774053
170	0.7702043899253147
171	0.933745776545611
172	0.9363792118010483
173	0.6879509227782195
174	0.6410457898283652
175	0.7951657524814092
176	0.6726934039987301
177	1.0
178	0.7065443116025598
179	0.6777277508780454
181	0.8899541168509599
182	0.7467045958894682
183	1.0
184	0.8611375561264454
185	0.8415908474314976
186	0.9305687780632227
187	0.8899541168509599
188	1.0
189	0.7799082337019199
190	0.8512360941594274
191	0.8899541168509599
192	1.0
193	0.9363792118010483
194	0.8236998933965709
196	1.0
198	0.6874708847784536
199	0.9216017310213247
200	0.9305687780632227
201	0.8236998933965709
202	0.7695261902392829
203	0.7314470771099789
204	0.9363792118010483
205	0.914856882358379
206	0.7510916729774053
207	0.8263333286520083
209	0.9363792118010483
210	1.0
211	0.9266360779006401
212	0.6969179698201173
213	0.914856882358379
214	0.6840182226156365
215	1.0
216	0.6698623505528798
217	0.8553475075669357
218	0.933745776545611
219	0.8236998933965709
220	0.8611375561264454
221	0.914856882358379
223	1.0
224	0.7104770117651426
225	0.8364586133797037
226	0.5587148206871071
227	0.7846170207230129
228	1.0
229	0.8521705090845474
230	0.8611375561264454
231	1.0
232	0.9052116356304493
233	0.7104770117651426
234	0.9266360779006401
235	0.7682269253321375
236	0.7218018303820491
237	1.0
238	0.8512360941594274
239	0.5141863642577489
240	0.7799082337019199
241	1.0
242	0.933745776545611
243	0.8899541168509599
245	0.606241562353928
246	0.914856882358379
247	0.716485063693381
248	0.8611375561264454
249	0.9363792118010483
250	0.933745776545611
251	0.8415908474314976
252	0.8572048559638628
253	1.0
254	1.0
256	0.8482378089219645
257	0.9305687780632227
258	1.0
259	0.7799082337019199
261	0.9363792118010483
262	1.0
263	0.9266360779006401
264	0.4922818839877925
265	0.933745776545611
266	1.0
267	0.8553475075669357
268	0.9216017310213247
269	1.0
270	0.9305687780632227
271	0.9305687780632227
272	0.8899541168509599
273	0.6520881886359191
274	0.7600791051976192
275	0.8553475075669357
276	0.6830838076905166
277	0.9266360779006401
278	0.8415908474314976
279	0.933745776545611
280	0.914856882358379
281	0.7799082337019199
282	0.7846170207230129
284	0.841492960259019
286	0.7909506325094737
287	1.0
288	0.7721596254947203
289	0.7215194105726964
290	0.6036081270984908
291	0.6082965289412681
292	0.8899541168509599
293	0.8611375561264454
294	0.9363792118010483
295	0.9363792118010483
296	1.0
297	0.6929852696575347
299	0.8643145546088337
300	0.7948833326720564
301	0.7510916729774053
302	0.9363792118010483
303	1.0
304	1.0
305	0.8454256604216017
306	0.7663491917568946
307	0.9216017310213247
308	0.9305687780632227
309	0.9052116356304493
310	0.9266360779006401
311	0.9363792118010483
312	0.6848374495230163
313	0.8200685179888283
315	0.6947651160602989
316	0.8643145546088337
317	0.8364586133797037
318	0.7948833326720564
319	0.7385567757549499
320	0.7670273914429264
321	1.0
322	0.9216017310213247
323	0.9363792118010483
324	0.7510916729774053
325	0.5847192329112588
326	1.0
328	0.9216017310213247
330	0.8899541168509599
331	0.7015099647232446
332	0.7542686714597936
333	0.933745776545611
334	0.8643145546088337
335	0.9216017310213247
336	1.0
337	0.7948833326720564
338	1.0
339	0.9266360779006401
340	0.7605591431973849
341	0.7510916729774053
342	1.0
343	0.7819835854675755
344	0.835780413693672
345	1.0
346	0.7123736502858727
347	0.9216017310213247
348	1.0
349	0.7859162856301584
350	1.0
351	0.7630946912803436
352	1.0
353	0.7975167679274937
354	0.6851198693323691
355	1.0
357	0.9052116356304493
358	0.7059054020403313
359	0.933745776545611
360	0.8899541168509599
361	0.7791714369672127
362	0.9266360779006401
363	1.0
364	0.9266360779006401
365	0.7510916729774053
366	0.6281460426238844
367	1.0
369	0.9052116356304493
370	0.7215194105726964
371	0.933745776545611
372	1.0
373	1.0
374	0.9052116356304493
375	0.826813366651774
376	0.636658712740428
377	0.6036081270984908
378	0.8263333286520083
379	0.6410457898283652
380	1.0
381	1.0
382	0.8482378089219645
383	1.0
384	0.9216017310213247
385	0.750637296052051
386	0.933745776545611
387	0.8611375561264454
388	0.914856882358379
389	1.0
390	0.9363792118010483
391	0.9363792118010483
393	0.804810999209339
394	1.0
395	0.8603818544462509
396	0.9305687780632227
397	0.8553475075669357
398	1.0
399	0.7663491917568946
400	0.6627919420317119
401	0.7827392871477702
402	0.8263333286520083
403	0.866947989864271
404	0.8512360941594274
406	0.8236998933965709
407	0.8236998933965709
408	0.8899541168509599
409	0.914856882358379
410	1.0
411	1.0
412	0.8611375561264454
413	0.6851198693323691
414	0.866947989864271
415	0.7136540102475308
416	0.7721596254947203
417	0.866947989864271
419	0.800693766409882
420	0.9363792118010483
421	0.933745776545611
422	0.9216017310213247
424	0.5309999066793252
427	0.7799082337019199
428	0.9216017310213247
429	1.0
430	0.5141863642577489
431	0.9305687780632227
432	0.6281649475693719
433	0.8364586133797037
434	0.826813366651774
435	0.9052116356304493
436	1.0
437	1.0
438	0.914856882358379
439	0.772837825180752
440	0.9305687780632227
441	0.8415908474314976
442	0.914856882358379
443	0.9363792118010483
444	0.7917267193679839
445	0.8643145546088337
446	0.8205228949141826
447	0.8553475075669357
448	0.8572048559638628
449	0.933745776545611
451	0.914856882358379
452	1.0
453	0.7799082337019199
454	0.7421246259355073
455	0.8236998933965709
456	0.6214011939609386
457	1.0
458	0.5676818677290053
459	0.9216017310213247
460	0.8263333286520083
461	0.611755947233009
462	0.6410457898283652
463	0.750637296052051
464	0.8200685179888283
465	0.5774250016294136
466	1.0
467	0.9266360779006401
468	1.0
469	0.9363792118010483
470	0.6378891765242928
471	0.914856882358379
472	0.5999767516907479
473	1.0
474	0.9216017310213247
475	0.7315449642824575
476	0.6036081270984908
477	0.6581810421830975
478	0.7136540102475308
479	0.9216017310213247
480	0.7534494445524138
481	0.9052116356304493
482	0.9216017310213247
483	0.835780413693672
484	0.9363792118010483
485	0.8200685179888283
487	0.9266360779006401
488	0.8611375561264454
489	0.6777277508780454
490	0.6969179698201173
491	0.933745776545611
492	0.826813366651774
493	0.933745776545611
494	0.933745776545611
495	0.7827392871477702
496	0.7453016244178956
497	0.8115558478722846
498	0.4710361549625273
499	0.9305687780632227
500	1.0
501	1.0
502	0.914856882358379
503	0.866947989864271
504	0.9266360779006401
505	0.8364586133797037
506	0.7564477297898766
507	0.9216017310213247
509	0.6698623505528798
510	0.7353797772725617
511	0.7799082337019199
512	0.7015099647232446
513	0.9216017310213247
514	0.7663491917568946
515	0.8482378089219645
516	0.6216966993238303
517	0.8603818544462509
518	0.84860265890399
519	0.7631925784528223
520	0.8236998933965709
521	0.826813366651774
522	0.8482378089219645
523	0.7799082337019199
524	1.0
525	0.9266360779006401
526	0.7280855459907165
527	1.0
528	0.7015099647232446
529	0.7510916729774053
530	0.9266360779006401
