user_id	ndcg@10
1	0.7041249493150387
2	0.6285108926059098
3	0.4690000933206748
4	0.9216017310213247
5	0.7052464806461333
6	0.7951657524814092
7	0.9305687780632227
8	0.9052116356304493
9	0.6431211415940209
11	0.5803349933632229
12	0.84860265890399
14	0.5681450853316897
15	0.7885497208855957
16	0.8643145546088337
17	0.34164240818656216
18	0.8223538668023914
19	0.8701249883466593
20	1.0
21	0.892210845475489
22	0.7849818707050383
23	0.4690000933206748
24	0.5666867828578932
25	0.764167593374866
26	0.9363792118010483
27	0.7917267193679839
28	0.9305687780632227
29	0.5008655546918772
30	0.32730659600126993
31	0.8701249883466593
32	0.7269547345639102
33	0.8454256604216017
34	0.5716349530699038
35	0.9888009031441519
36	0.7655934900767002
37	0.8364586133797037
38	0.933745776545611
39	0.7663491917568946
40	0.4935232796777481
41	0.5008655546918772
42	0.46299204139243627
43	0.5531464700081437
44	0.8603818544462509
45	0.7703689102037634
47	0.4959389204699464
48	0.4537425745411855
49	0.9397911964740514
50	1.0
51	0.9216017310213247
52	0.3187704634136788
53	0.8512360941594274
54	0.8630152897016883
55	0.48509692977884844
56	0.6785038377365556
57	0.5672274908036508
58	0.8512360941594274
60	0.5170376467725687
61	0.9001715370445234
62	0.7937341100537233
64	1.0
65	0.7411902110103873
66	0.6059848036189867
67	0.5541432109622958
68	0.7236474811245707
69	0.9020870746500321
70	0.793584067764911
71	0.311551184718968
72	0.37616043716109254
73	0.727329844310522
74	0.933745776545611
75	0.77523873680463
76	0.48882922182497546
77	0.8083286100076827
78	0.6253338941235216
79	0.42520843362602373
80	0.8760157235037966
81	0.728602660304959
82	0.5857421563596757
83	0.8701249883466593
84	0.5857421563596757
85	0.5792140711633723
86	0.8204228753162047
87	0.1884441521277154
88	0.6020941629041773
89	0.2067880872529163
90	1.0
91	0.70844095012329
92	0.43830722522726884
93	0.8824772252927573
94	0.7246036960084893
95	0.8236998933965709
96	0.7767471075223497
97	0.31833954895937183
98	0.23365080824310533
99	0.8603818544462509
100	0.7996691307078327
101	0.8176929200123169
102	0.866947989864271
103	0.4523037778784761
104	0.5100691314582919
105	0.6763021500567696
106	0.6816808362189438
107	0.3963918729015093
108	0.6659966799668502
110	0.4690000933206748
111	0.6992148198508501
112	0.9062596095782313
113	0.9305687780632227
115	0.8301054527851841
116	0.6207622843987103
117	1.0
118	0.866947989864271
119	1.0
120	0.6291031399287498
121	0.6489315753318465
123	0.793584067764911
124	0.9020870746500321
125	0.7457912185292983
126	0.914856882358379
127	0.9266360779006401
128	0.8521705090845474
129	0.5837154733670049
130	0.2863459897524692
131	0.0
132	1.0
133	0.9363792118010483
134	0.8512360941594274
135	1.0
136	0.5666867828578932
137	0.23365080824310533
138	0.4220949603708207
140	0.6994607062496514
141	0.6991144057079179
142	0.5637884576902256
143	0.7411902110103873
144	0.719779994662349
145	1.0
146	0.7183750273402227
147	0.5271064966405455
148	0.8364586133797037
149	0.8104616303452685
150	0.7928580195906539
151	0.35705757165090446
152	0.6370339733570289
153	0.0
154	0.6332196796270029
155	0.9617010886504509
156	0.8165901947515999
157	0.866947989864271
158	0.5666867828578932
159	0.866947989864271
160	0.19092086617893467
161	0.6172839611614819
162	0.6652907408280685
163	0.7094198757978375
164	0.6200500745793595
165	0.67175898907361
166	0.49828993591603105
167	0.7709363892380909
168	0.4742708106036133
169	0.642186726668901
170	0.6203974344166848
171	0.4936790360674166
172	0.7269547345639102
173	0.9838048780283076
174	0.5846156829012061
175	0.18205333106166585
176	0.8896291645642337
177	0.7019727018777485
178	0.6651992357924431
179	0.8932076516505886
181	0.5637884576902256
182	0.6920788373899056
183	1.0
184	0.6489315753318465
185	1.0
186	0.8508957228074242
187	0.3282410109263901
188	0.6969904532005495
189	0.78180487222265
190	0.6059848036189867
191	0.7601136219697595
192	1.0
193	0.7917267193679839
194	0.77523873680463
196	0.7967610662472993
198	0.7908387778091585
199	0.7655934900767002
200	0.9266360779006401
201	0.7682269253321375
202	0.9266360779006401
203	0.8643145546088337
204	1.0
205	0.2558209594125084
206	0.8223538668023914
207	0.46664232174566633
209	1.0
210	0.5214682725103094
211	0.892210845475489
212	0.5946976087835997
213	0.3963918729015093
214	0.4288398090337664
215	1.0
216	0.39361184475070493
217	0.7751482523375255
218	1.0
219	0.7788065869851872
220	0.9363792118010483
221	0.6274092458891772
223	0.6235744328990731
224	0.4537425745411855
225	0.6300426811446146
226	0.6594803070902429
227	0.8219345592466819
228	1.0
229	0.7093753650484099
230	0.4935232796777481
231	0.9216017310213247
232	0.6352557412688555
233	1.0
234	0.6363762929310753
235	0.31746923970074004
236	0.605504765619221
237	0.8379265695293113
238	0.6248860537989133
239	0.33013764944712026
240	0.693761356516045
241	1.0
242	0.9782917460822231
243	0.9363792118010483
245	0.7967610662472993
246	0.6020941629041773
247	0.7183424120903081
248	0.48068140169045714
249	0.8701249883466593
250	0.4288398090337664
251	0.8611375561264454
252	1.0
253	0.5547450991557722
254	0.8320020419495404
256	0.3332594386367449
257	0.8508957228074242
258	0.7967610662472993
259	0.7909506325094737
261	0.39499692112648077
262	0.9305687780632227
263	0.8932076516505886
