user_id	ndcg@10
1	0.5151154298255826
2	0.6867151830982591
3	0.4690000933206748
4	0.9052116356304493
5	0.7102883736462103
6	0.6969383549984332
7	0.9305687780632227
8	0.9305687780632227
9	0.6547216238913564
11	0.685068865066143
12	0.7799082337019199
14	0.474791459688929
15	0.772837825180752
16	0.7909506325094737
17	0.24390331138078203
18	0.8046413622353019
19	1.0
20	1.0
21	0.892210845475489
22	0.7605591431973849
23	0.4690000933206748
24	0.5186511804016661
25	0.6538479352874086
26	1.0
27	0.7753366239771086
28	0.8643145546088337
29	0.5763064654383401
30	0.5834330535576521
31	0.8603818544462509
32	0.8120483967124719
33	0.9363792118010483
34	0.6678262889110271
35	0.8020378746650065
36	0.5100691314582919
37	0.8701249883466593
38	0.8512360941594274
39	0.6652907408280685
40	0.644824486427155
41	0.5390031312763821
42	0.6489315753318465
43	0.34519134224686937
44	1.0
45	0.7949033785505174
47	0.5887498202463202
48	0.800693766409882
49	0.892210845475489
50	1.0
51	0.933745776545611
52	0.33627415762678553
53	0.9052116356304493
54	0.8899541168509599
55	0.296888095905284
56	0.605504765619221
57	0.7695261902392829
58	0.8263333286520083
60	0.6596435536890074
61	0.8696762340896295
62	0.7211689601674283
64	1.0
65	0.741670249010153
66	0.6083169141195838
67	0.6332196796270029
68	0.6818624649454273
69	0.9020870746500321
70	0.5884674004369673
71	0.7834286399638037
72	0.6994607062496514
73	0.7967610662472993
74	0.8603818544462509
75	0.7885497208855957
76	0.4690000933206748
77	0.7104928563593765
78	0.8553475075669357
79	0.7059054020403313
80	0.983303248698947
81	0.7685800463067631
82	0.5857421563596757
83	0.6901935063354876
84	0.27487633291429087
85	0.5321454488055233
86	0.7466597163776713
87	0.22793826167775827
88	0.6203974344166848
89	0.48835054676924156
90	1.0
91	0.49435723575344825
92	0.4935232796777481
93	0.9162750860008065
94	0.7713707099946513
95	0.8389574121760602
96	0.9258513847149255
97	0.4170606134915054
98	0.4409203293308675
99	0.857980942822373
100	0.6183313187362977
101	0.8216607272011166
102	0.9363792118010483
103	0.2918104499436024
104	0.5522654773870531
105	0.8971754588393882
106	0.7007731679885374
107	0.727329844310522
108	0.6802779217425299
110	0.4170606134915054
111	0.5296347172140421
112	0.9292442392789194
113	1.0
115	0.8030980752812937
116	0.642186726668901
117	1.0
118	0.866947989864271
119	1.0
120	0.6919145082827401
121	0.5352543167750639
123	0.9216017310213247
124	0.8090791338210652
125	0.7349468987069968
126	0.8701249883466593
127	0.9363792118010483
128	0.7917063341896681
129	0.7151857987862356
130	0.3589542101716347
131	0.5026317885449211
132	1.0
133	1.0
134	0.7605591431973849
135	0.933745776545611
136	0.7202356619815307
137	0.388244052766991
138	0.5810820381115676
140	0.5716213154129578
141	0.4537425745411855
142	0.933745776545611
143	0.7471589728148227
144	0.5271615417507156
145	1.0
146	0.9199753853803091
147	0.6235744328990731
148	0.6698623505528798
149	0.7837042816946693
150	0.8965508479224735
151	0.6442227883107535
152	0.7957503936198023
153	0.5912212512046472
154	0.4631896595828492
155	0.815806919977848
156	0.933745776545611
157	0.9216017310213247
158	0.4917715788042037
159	0.800693766409882
160	0.6920165406831017
161	0.6505132600483449
162	0.7605591431973849
163	0.7277341624565861
164	0.6032706592454551
165	1.0
166	0.5072380780124418
167	0.586202141404402
168	0.38334277998463445
169	0.7222954974312066
170	0.715550648768261
171	0.4690000933206748
172	0.7277341624565861
173	0.9930783166417602
174	0.0
175	0.15958907712489634
176	0.9397911964740514
177	0.8701249883466593
178	0.5857421563596757
179	0.8971754588393882
181	0.5606114592078373
182	0.8104616303452685
183	1.0
184	0.5590796706691326
185	0.9266360779006401
186	0.9230390249121355
187	0.5326208815196265
188	0.6582450939840574
189	0.857980942822373
190	0.4690000933206748
191	0.8626199664389336
192	1.0
193	0.7183627972686238
194	0.7917267193679839
196	0.9305687780632227
198	0.4483039899025303
199	0.8603818544462509
200	0.841492960259019
201	0.7411902110103873
202	0.914856882358379
203	0.8643145546088337
204	1.0
205	0.0
206	0.69080583530044
207	0.42257499837058643
209	1.0
210	0.5390031312763821
211	0.892210845475489
212	0.5976116132276929
213	0.4729327934832575
214	0.6051399156371955
215	1.0
216	0.48523728905546853
217	0.8627545507313896
218	1.0
219	0.800693766409882
220	1.0
221	0.8364586133797037
223	0.4658230948382866
224	0.6758704024811183
225	0.4170606134915054
226	0.5103515512676448
227	0.9120345678990496
228	1.0
229	0.6969179698201173
230	0.7751482523375255
231	0.9216017310213247
232	0.7655934900767002
233	0.8701249883466593
234	0.5321408435198608
235	0.23922526118912793
236	0.5834330535576521
237	0.7671490385915719
238	0.46724535763533925
239	0.5173633627401372
240	0.7885497208855957
241	1.0
242	0.9888026041880242
243	1.0
245	0.6489315753318465
246	0.5484194258886879
247	0.7849818707050383
248	0.7702043899253147
249	0.7967610662472993
250	0.48649183542828267
251	0.7241528458281337
252	0.9363792118010483
253	0.7316362001126298
254	0.7012899792965542
256	0.3197220782574701
257	0.9292442392789194
258	0.800693766409882
259	0.727329844310522
261	0.249689085777264
262	0.9305687780632227
263	0.8625618335428545
264	0.7457912185292983
265	1.0
266	0.9305687780632227
267	0.3589542101716347
268	0.7222954974312066
269	0.7682269253321375
270	0.6235744328990731
271	1.0
272	0.727329844310522
273	0.750637296052051
274	0.2423936099728648
275	0.42257499837058643
276	0.6193198671454698
277	0.17342765698823945
278	0.4690000933206748
279	0.8364586133797037
280	0.0
281	0.7600791051976192
282	0.7877736340270854
284	0.6987957033953602
286	0.8662406555609835
287	1.0
288	0.47727413802831187
289	0.5673656574390138
290	0.5398716291247548
291	0.6332196796270029
292	0.3108658234453849
293	0.37941405415148566
294	0.8603818544462509
295	1.0
296	0.9363792118010483
297	0.8630152897016883
299	0.800693766409882
300	0.606241562353928
301	0.6325414799409712
302	0.5214682725103094
303	1.0
304	0.5541432109622958
305	0.6172839611614819
306	1.0
307	0.4845713881969346
308	1.0
309	0.6492057025971824
310	0.6207622843987103
311	0.7534494445524138
312	0.5666867828578932
313	0.7280855459907165
315	0.7791714369672127
316	0.866947989864271
317	0.3422220729283414
318	0.9363792118010483
319	0.6332196796270029
320	0.7294948446972259
321	0.7059054020403313
322	1.0
323	0.647939623894138
324	0.5036067026046991
