user_id	item_id	rank	score
1	352	1	3.9918983
1	219	2	3.9291463
1	42	3	3.83292
1	0	4	3.6925874
1	152	5	3.6898837
1	231	6	3.6159773
1	821	7	3.4155192
1	631	8	3.2905912
1	1449	9	3.2774005
1	3718	10	3.1513696
2	391	1	3.1901262
2	1011	2	3.1187823
2	29	3	2.958889
2	84	4	2.8898027
2	370	5	2.874216
2	527	6	2.7517495
2	42	7	2.68226
2	1060	8	2.6781366
2	3929	9	2.664758
2	525	10	2.5768356
3	2125	1	4.0884094
3	53	2	4.043231
3	798	3	3.8858492
3	2390	4	3.7326322
3	139	5	3.7289414
3	479	6	3.6433501
3	860	7	3.3581629
3	948	8	3.292609
3	3096	9	3.2748244
3	1083	10	3.238049
4	1449	1	4.6770587
4	79	2	4.5469227
4	864	3	3.98879
4	185	4	3.8330007
4	243	5	3.7167227
4	485	6	3.60603
4	242	7	3.5435529
4	369	8	3.4343984
4	495	9	3.4199743
4	3020	10	3.326233
5	1926	1	3.8332343
5	3090	2	3.5902462
5	733	3	3.5083103
5	798	4	3.4544897
5	948	5	3.11919
5	1083	6	3.0787876
5	641	7	3.0168629
5	351	8	2.9880118
5	2550	9	2.9511135
5	839	10	2.939436
6	30	1	3.722094
6	352	2	3.5864916
6	231	3	3.5085955
6	1693	4	3.3377233
6	333	5	3.1896892
6	821	6	3.111745
6	3074	7	3.104742
6	278	8	3.0800455
6	1925	9	3.0714025
6	1449	10	3.064989
7	844	1	3.5860543
7	1083	2	3.4998002
7	1374	3	3.4641166
7	2550	4	3.3636687
7	270	5	3.3168342
7	389	6	3.2719996
7	641	7	3.2636857
7	682	8	3.0716116
7	264	9	3.0584986
7	351	10	3.0354674
8	71	1	3.2059355
8	1578	2	3.1656132
8	732	3	2.7675357
8	641	4	2.7171884
8	70	5	2.6854863
8	330	6	2.6709607
8	2656	7	2.6433413
8	353	8	2.6017733
8	3275	9	2.573081
8	2036	10	2.5200818
9	391	1	3.4059155
9	1011	2	3.365721
9	224	3	3.2170966
9	79	4	3.1662045
9	370	5	3.1557174
9	278	6	3.1058304
9	29	7	3.0837722
9	599	8	2.9092474
9	152	9	2.8878572
9	43	10	2.7463422
11	311	1	4.889587
11	62	2	4.6113524
11	231	3	4.47005
11	216	4	4.3617353
11	243	5	4.1823335
11	1449	6	4.1132536
11	213	7	4.0946436
11	278	8	4.042815
11	11	9	4.002098
11	821	10	3.8501036
12	152	1	4.182579
12	369	2	4.026472
12	224	3	4.01931
12	320	4	3.9671407
12	599	5	3.8702955
12	631	6	3.737701
12	372	7	3.7008488
12	84	8	3.6648364
12	200	9	3.6385188
12	311	10	3.6337519
14	4029	1	4.205309
14	597	2	4.190306
14	843	3	3.7385354
14	2108	4	3.6316552
14	2110	5	3.6157484
14	456	6	3.6070583
14	1926	7	3.3590374
14	798	8	3.300198
14	844	9	3.2391183
14	53	10	3.198959
15	49	1	3.7844157
15	3086	2	3.7551265
15	237	3	3.7469926
15	1129	4	3.577711
15	844	5	3.5436327
15	389	6	3.5349045
15	1083	7	3.5175161
15	28	8	3.482945
15	886	9	3.4580312
15	2800	10	3.4491024
16	79	1	3.749616
16	185	2	3.6227136
16	243	3	3.5529299
16	864	4	3.4345202
16	485	5	3.3792045
16	242	6	3.3367743
16	369	7	3.1516004
16	19	8	3.114493
16	515	9	3.036188
16	504	10	3.0329452
17	843	1	4.813783
17	456	2	4.4067755
17	53	3	4.182188
17	733	4	4.046345
17	1926	5	3.8823352
17	962	6	3.7395368
17	224	7	3.5506692
17	2125	8	3.513204
17	798	9	3.495197
17	139	10	3.42829
18	42	1	4.8798666
18	219	2	4.832259
18	216	3	4.7596035
18	352	4	4.618971
18	231	5	4.516226
18	196	6	4.1579885
18	30	7	4.1387424
18	369	8	4.07345
18	1449	9	3.9602594
18	278	10	3.8947544
19	479	1	4.7301507
19	2125	2	4.499152
19	49	3	3.6827354
19	196	4	3.628358
19	682	5	3.5715773
19	860	6	3.5708947
19	389	7	3.4970994
19	1139	8	3.3837276
19	351	9	3.383537
19	1129	10	3.3574295
20	49	1	4.0565534
20	196	2	3.895883
20	28	3	3.4734838
20	389	4	3.4711492
20	351	5	3.3938866
20	682	6	3.3316948
20	271	7	3.325253
20	839	8	3.324253
20	1594	9	3.295844
20	844	10	3.2419856
21	527	1	2.3852816
21	514	2	2.3249774
21	227	3	2.119378
21	1586	4	2.1147397
21	584	5	1.994603
21	1484	6	1.9426123
21	762	7	1.8631951
21	1449	8	1.8028522
21	2134	9	1.7908559
21	525	10	1.7415842
22	243	1	3.7914474
22	821	2	3.7542949
22	1449	3	3.6825094
22	213	4	3.5800195
22	11	5	3.4272704
22	2110	6	3.3754764
22	238	7	3.347268
22	843	8	3.3453376
22	242	9	3.300004
22	622	10	3.2274504
23	2108	1	3.8297987
23	53	2	3.5645359
23	753	3	3.4577847
23	702	4	3.2443633
23	717	5	3.1655872
23	351	6	3.1236825
23	479	7	3.0780954
23	1926	8	2.9930518
23	2125	9	2.977411
23	682	10	2.9198017
24	40	1	4.0183764
24	3075	2	3.953926
24	3074	3	3.9369576
24	1925	4	3.8983378
24	492	5	3.7616465
24	369	6	3.753201
24	152	7	3.7418075
24	431	8	3.7064457
24	227	9	3.6768322
24	320	10	3.6004667
25	369	1	3.8077385
25	320	2	3.7565362
25	152	3	3.7217662
25	3797	4	3.7096689
25	227	5	3.6982574
25	599	6	3.6752794
25	492	7	3.6096098
25	631	8	3.5831766
25	1925	9	3.5659008
25	311	10	3.447702
26	184	1	3.854514
26	369	2	3.7247787
26	216	3	3.6263163
26	1011	4	3.589807
26	913	5	3.5390594
26	530	6	3.5090997
26	46	7	3.4667993
26	874	8	3.3521624
26	622	9	3.2965817
26	1484	10	3.2757149
27	152	1	3.853183
27	372	2	3.6918254
27	30	3	3.6120296
27	311	4	3.4393425
27	0	5	3.4349594
27	40	6	3.279976
27	732	7	3.2721984
27	62	8	3.1568935
27	231	9	3.1347775
27	3797	10	3.1258345
28	29	1	3.2616482
28	43	2	3.167307
28	599	3	3.1136887
28	320	4	2.9920967
28	864	5	2.9601398
28	152	6	2.942223
28	258	7	2.9157066
28	79	8	2.9075398
28	63	9	2.8709655
28	219	10	2.8400626
29	1449	1	4.0034294
29	821	2	3.7978787
29	243	3	3.7973745
29	30	4	3.7590337
29	278	5	3.7479963
29	1701	6	3.4967136
29	185	7	3.428987
29	108	8	3.3436282
29	11	9	3.3018944
29	238	10	3.2753956
30	843	1	4.410665
30	456	2	4.2426944
30	1926	3	3.8748062
30	53	4	3.7180512
30	271	5	3.7143862
30	798	6	3.704845
30	844	7	3.458188
30	3096	8	3.398961
30	2125	9	3.3697467
30	479	10	3.2564757
31	479	1	4.6568437
31	641	2	4.3780193
31	717	3	4.049522
31	49	4	3.8489313
31	2125	5	3.8070526
31	501	6	3.8034616
31	733	7	3.6068397
31	798	8	3.4833264
31	3090	9	3.4753613
31	1926	10	3.4597654
32	821	1	4.173396
32	1449	2	4.092131
32	278	3	4.017921
32	242	4	4.013148
32	79	5	3.845892
32	11	6	3.8445346
32	30	7	3.6813467
32	1701	8	3.651607
32	108	9	3.6300879
32	216	10	3.6291175
33	79	1	3.4658825
33	864	2	3.0483236
33	391	3	3.032
33	370	4	3.021419
33	184	5	2.984765
33	1701	6	2.9321983
33	1484	7	2.8161223
33	29	8	2.7413135
33	1011	9	2.7251651
33	242	10	2.6091166
34	3797	1	4.2569613
34	168	2	4.206093
34	210	3	4.192417
34	42	4	4.185591
34	227	5	4.0065546
34	3430	6	3.9299932
34	311	7	3.9207573
34	732	8	3.8825622
34	456	9	3.8777146
34	62	10	3.855307
35	753	1	3.771918
35	196	2	3.6659577
35	47	3	3.5215826
35	216	4	3.4547544
35	258	5	3.4516182
35	702	6	3.373703
35	3718	7	3.2291856
35	227	8	3.158862
35	0	9	3.1365595
35	717	10	3.1359267
36	278	1	4.2731714
36	185	2	3.805293
36	1701	3	3.772533
36	238	4	3.539556
36	30	5	3.504789
36	108	6	3.4695017
36	11	7	3.4649723
36	3020	8	3.3866444
36	504	9	3.3699865
36	369	10	3.3540487
37	242	1	3.3570487
37	3718	2	3.1601768
37	454	3	3.0149477
37	641	4	2.8681958
37	53	5	2.79046
37	920	6	2.7794986
37	412	7	2.7645385
37	1688	8	2.690714
37	71	9	2.609176
37	30	10	2.608778
38	641	1	3.0324116
38	1368	2	2.9449654
38	53	3	2.9230962
38	412	4	2.7685893
38	43	5	2.7671146
38	843	6	2.7484689
38	454	7	2.7444975
38	920	8	2.6798015
38	330	9	2.607993
38	210	10	2.6035624
39	351	1	3.7068753
39	641	2	3.472677
