user_id	item_id	rank	score
1	0	1	4.658946
1	227	2	4.333593
1	1701	3	4.116791
1	243	4	4.0781503
1	3718	5	4.010743
1	369	6	3.9361062
1	24	7	3.9324126
1	224	8	3.8853383
1	42	9	3.88329
1	821	10	3.6885772
2	1060	1	3.7659454
2	599	2	3.5978532
2	391	3	3.4630423
2	351	4	3.404322
2	320	5	3.359175
2	62	6	3.3327718
2	514	7	3.331808
2	1466	8	3.3194811
2	1484	9	3.2881594
2	1238	10	3.2338057
3	2108	1	5.248974
3	860	2	4.6792593
3	733	3	4.53679
3	2390	4	4.3736777
3	479	5	4.237771
3	501	6	4.228195
3	2125	7	4.2120047
3	147	8	4.081622
3	717	9	4.0013137
3	83	10	3.9647057
4	1449	1	4.514749
4	79	2	4.4750366
4	47	3	4.4605627
4	185	4	4.392353
4	46	5	4.321348
4	864	6	4.2774897
4	485	7	4.2537556
4	622	8	4.0290813
4	7	9	4.0276823
4	3501	10	3.8697917
5	3718	1	3.848535
5	258	2	3.5873594
5	439	3	3.504201
5	1139	4	3.481989
5	139	5	3.4800305
5	216	6	3.4630373
5	152	7	3.4150329
5	42	8	3.3976603
5	604	9	3.3966002
5	47	10	3.3838835
6	372	1	4.843807
6	352	2	4.566425
6	3797	3	4.4700212
6	278	4	4.031968
6	821	5	3.7910314
6	40	6	3.7791739
6	1449	7	3.7051263
6	30	8	3.5917463
6	1925	9	3.4986253
6	504	10	3.4841137
7	237	1	4.3609667
7	139	2	4.197591
7	271	3	4.052595
7	1139	4	3.9880948
7	78	5	3.7580407
7	548	6	3.7109275
7	83	7	3.7087374
7	3086	8	3.6503634
7	1761	9	3.6470385
7	53	10	3.64157
8	412	1	3.7344255
8	330	2	3.7290297
8	218	3	3.709722
8	3795	4	3.389704
8	2036	5	3.2768648
8	70	6	3.2152314
8	71	7	3.0664024
8	50	8	3.0387967
8	62	9	3.0365574
8	732	10	3.0276217
9	1060	1	3.7622972
9	864	2	3.5344987
9	29	3	3.3448024
9	370	4	3.2925258
9	42	5	3.2642927
9	79	6	3.2278466
9	1484	7	3.1820173
9	1704	8	3.1556509
9	278	9	3.0995855
9	1780	10	3.0164502
11	821	1	4.778121
11	213	2	4.7412214
11	79	3	4.572934
11	47	4	4.3952546
11	243	5	4.3664026
11	864	6	4.289775
11	485	7	4.119299
11	40	8	4.067567
11	19	9	3.9602325
11	184	10	3.876488
12	152	1	4.485682
12	53	2	4.4271426
12	732	3	4.317486
12	631	4	4.24476
12	224	5	4.034096
12	62	6	4.0007095
12	73	7	3.7404633
12	330	8	3.668301
12	3797	9	3.6304083
12	80	10	3.5455327
14	1926	1	4.765564
14	4029	2	4.6938515
14	798	3	4.575923
14	2108	4	4.2995777
14	843	5	4.127326
14	948	6	4.081885
14	733	7	4.075438
14	1374	8	3.981092
14	456	9	3.9216125
14	479	10	3.6454449
15	237	1	4.4910583
15	49	2	4.0963326
15	147	3	4.0610986
15	439	4	3.9666343
15	141	5	3.918059
15	962	6	3.828277
15	604	7	3.8178613
15	2800	8	3.8046632
15	28	9	3.7436347
15	83	10	3.7326207
16	243	1	4.4425592
16	185	2	4.240375
16	369	3	4.1268816
16	79	4	3.995664
16	864	5	3.8767927
16	47	6	3.8090134
16	622	7	3.7487369
16	515	8	3.7021012
16	504	9	3.6639974
16	184	10	3.4823372
17	3251	1	5.2270575
17	843	2	5.083233
17	1926	3	5.0561395
17	456	4	4.808428
17	798	5	4.7517805
17	479	6	4.555253
17	860	7	4.1714096
17	948	8	3.9833071
17	224	9	3.9204443
17	733	10	3.8928463
18	351	1	5.5519667
18	372	2	5.475972
18	352	3	5.3602614
18	40	4	4.7960215
18	278	5	4.7343464
18	95	6	4.4906764
18	1449	7	4.38844
18	3073	8	4.373597
18	196	9	4.34413
18	30	10	4.307105
19	860	1	4.8539624
19	1139	2	4.154202
19	2125	3	4.112078
19	53	4	4.1078053
19	733	5	3.96908
19	1083	6	3.8669753
19	641	7	3.7551694
19	604	8	3.7349186
19	139	9	3.6627965
19	224	10	3.6488385
20	53	1	4.426134
20	49	2	4.3091936
20	147	3	4.1692905
20	604	4	4.161595
20	28	5	4.127618
20	237	6	4.0735226
20	271	7	4.0058246
20	78	8	3.975161
20	83	9	3.9310746
20	1594	10	3.915132
21	514	1	3.5162518
21	525	2	3.486391
21	227	3	2.809132
21	1780	4	2.6346312
21	527	5	2.5687761
21	762	6	2.4828699
21	2134	7	2.459959
21	1449	8	2.413384
21	796	9	2.3543544
21	1586	10	2.2796423
22	732	1	4.281008
22	278	2	4.1608324
22	2110	3	3.8514316
22	369	4	3.6289356
22	821	5	3.5234556
22	1449	6	3.4615889
22	2108	7	3.456254
22	53	8	3.4297924
22	213	9	3.3685715
22	185	10	3.3369193
23	2110	1	4.049488
23	2108	2	3.8471522
23	479	3	3.7750635
23	210	4	3.7207751
23	3251	5	3.5906687
23	1854	6	3.5218506
23	798	7	3.4608772
23	3430	8	3.3617067
23	4017	9	3.2078247
23	351	10	3.1659036
24	3718	1	5.1890717
24	3075	2	4.751041
24	196	3	4.7500925
24	1925	4	4.4978147
24	1693	5	4.345145
24	152	6	4.298483
24	631	7	4.046525
24	431	8	4.0329256
24	24	9	4.021594
24	62	10	3.9565089
25	631	1	4.55422
25	152	2	4.276208
25	320	3	4.1735315
25	227	4	4.1470304
25	40	5	4.090062
25	3797	6	3.9681172
25	706	7	3.870317
25	196	8	3.7863963
25	84	9	3.7845695
25	492	10	3.771867
26	515	1	4.319215
26	24	2	4.0008764
26	184	3	3.85535
26	29	4	3.7173157
26	46	5	3.7061622
26	1011	6	3.5789957
26	1642	7	3.4109716
26	504	8	3.405412
26	11	9	3.3121047
26	530	10	3.3101506
27	62	1	4.103446
27	231	2	4.0926285
27	185	3	4.0523624
27	311	4	3.9700823
27	1066	5	3.8598652
27	821	6	3.716952
27	1484	7	3.655178
27	391	8	3.6480095
27	258	9	3.646174
27	631	10	3.638985
28	29	1	3.9837365
28	1238	2	3.5268846
28	226	3	3.3500457
28	599	4	3.2958272
28	1704	5	3.226738
28	219	6	3.2073855
28	62	7	3.105679
28	351	8	3.0295124
28	864	9	3.0178516
28	1140	10	3.0157354
29	42	1	4.315913
29	3797	2	4.2195053
29	821	3	3.7685077
29	1701	4	3.5864449
29	30	5	3.5601447
29	185	6	3.467062
29	11	7	3.3875256
29	485	8	3.292653
29	369	9	3.2501078
29	216	10	3.223353
30	237	1	4.32555
30	948	2	4.133285
30	962	3	4.0572777
30	271	4	3.9618073
30	860	5	3.8627982
30	479	6	3.794739
30	147	7	3.7453666
30	456	8	3.7287214
30	83	9	3.7028575
30	543	10	3.627427
31	1926	1	5.437834
31	860	2	5.1642194
31	641	3	4.601689
31	49	4	4.537034
31	1139	5	4.527585
31	702	6	4.447959
31	2125	7	4.2768445
31	604	8	4.264306
31	682	9	4.087251
31	1410	10	4.0812407
32	372	1	5.580881
32	278	2	4.7672234
32	40	3	4.7352757
32	11	4	4.6794047
32	216	5	4.582564
32	821	6	4.5279546
32	1449	7	4.2020445
32	30	8	4.1048646
32	79	9	4.1016417
32	1701	10	4.051626
33	184	1	3.6762757
33	29	2	3.5507872
33	1011	3	3.5499687
33	515	4	3.5420778
33	370	5	3.4877763
33	895	6	3.388008
33	391	7	3.2689526
33	1701	8	3.2038112
33	622	9	3.1858206
33	874	10	3.1648412
34	843	1	5.017069
34	2108	2	4.940888
34	42	3	4.856914
34	597	4	4.7024927
34	196	5	4.5532722
34	672	6	4.3793755
34	210	7	4.3164682
34	109	8	4.3087816
34	456	9	4.2557077
34	3430	10	4.249952
35	682	1	4.035487
35	1139	2	3.9744933
35	139	3	3.9386306
35	948	4	3.8721771
35	53	5	3.8458433
35	1374	6	3.736926
35	733	7	3.703365
35	501	8	3.6770601
35	604	9	3.5360682
35	296	10	3.5105867
36	42	1	5.148342
36	278	2	4.8806057
36	1701	3	4.342281
36	11	4	4.2350845
36	1449	5	4.194145
36	79	6	4.182417
36	46	7	4.025835
36	238	8	3.985928
36	504	9	3.9104877
36	242	10	3.798349
37	242	1	3.5687885
37	2101	2	3.2942336
37	53	3	3.2852697
37	3718	4	3.2179787
37	49	5	3.1561294
37	1688	6	3.1192808
37	2216	7	2.9152572
37	123	8	2.8140657
37	920	9	2.7939868
37	412	10	2.7915542
38	330	1	3.218393
38	71	2	3.1841235
38	412	3	3.1591215
38	24	4	3.049955
38	70	5	2.9966836
38	353	6	2.9461982
38	2101	7	2.8049324
38	805	8	2.785552
38	1410	9	2.7797623
38	454	10	2.7665184
39	1926	1	3.9734335
39	682	2	3.811339
39	2125	3	3.4891257
39	258	4	3.3973317
39	3718	5	3.3527336
39	1083	6	3.3185577
39	1374	7	3.2073574
39	604	8	3.140387
39	42	9	3.0516863
39	1139	10	2.9965544
40	311	1	5.40278
40	3797	2	5.1450086
40	278	3	4.8043375
40	213	4	4.685733
40	622	5	4.6741514
40	369	6	4.6654234
40	11	7	4.5620403
40	1449	8	4.4017143
40	821	9	4.364869
40	40	10	4.351391
41	3430	1	4.822016
41	4017	2	4.709956
41	53	3	4.579726
41	4020	4	4.5275373
41	3251	5	4.46857
41	1854	6	4.421068
41	641	7	4.407241
41	1139	8	4.161061
41	216	9	4.1538258
41	351	10	4.111597
42	732	1	4.563981
42	258	2	4.3807206
42	3797	3	4.2553864
42	213	4	4.1628647
42	0	5	4.021241
42	184	6	3.9649224
42	672	7	3.8560796
42	682	8	3.7993093
42	913	9	3.584029
42	176	10	3.51446
43	152	1	5.530737
43	219	2	5.4040556
43	320	3	5.1900167
43	231	4	4.997434
43	372	5	4.968155
43	62	6	4.849357
43	311	7	4.6534977
43	732	8	4.5668893
43	631	9	4.456121
43	258	10	4.4391932
44	95	1	4.1592054
44	456	2	4.1391993
44	982	3	3.9633844
44	168	4	3.917484
44	200	5	3.8737078
44	431	6	3.8679352
44	4029	7	3.789751
44	3430	8	3.787075
44	242	9	3.7505376
44	152	10	3.6774268
45	3718	1	5.0677266
45	152	2	4.3740034
45	631	3	4.283337
45	201	4	4.1921935
45	732	5	4.1602426
45	320	6	3.8901937
45	599	7	3.8159113
45	84	8	3.793755
45	196	9	3.777979
45	1693	10	3.657417
47	1854	1	3.5474975
47	597	2	3.3433704
47	1374	3	3.3235443
47	1926	4	3.2681794
47	798	5	3.2382905
47	702	6	3.171081
47	4029	7	3.1660206
47	109	8	3.0962534
47	210	9	3.067587
47	3251	10	3.0163574
48	843	1	4.400421
48	479	2	4.261988
48	4029	3	4.207076
48	1926	4	4.1639123
48	210	5	4.1576223
48	2108	6	4.120847
48	109	7	4.0199885
48	456	8	3.9224532
48	3718	9	3.901086
48	258	10	3.7812333
49	753	1	4.5109806
49	3090	2	4.397808
49	1139	3	4.020718
49	2125	4	3.9240825
49	1374	5	3.841102
49	139	6	3.747694
49	224	7	3.7276883
49	702	8	3.622478
49	2390	9	3.5623174
49	948	10	3.5138564
50	216	1	4.39412
50	905	2	4.0672383
50	8	3	3.8997717
50	1449	4	3.843787
50	3073	5	3.8348784
50	45	6	3.678421
50	485	7	3.590571
50	72	8	3.5669336
50	929	9	3.5488226
50	196	10	3.5395775
51	185	1	4.364153
51	369	2	4.3441024
51	622	3	4.0394373
51	1449	4	4.0263166
51	391	5	3.970096
51	24	6	3.7083247
51	184	7	3.6074939
51	604	8	3.4908214
51	485	9	3.4388099
51	2108	10	3.4143214
52	860	1	4.6422586
52	139	2	4.3297
52	2125	3	4.229503
52	2390	4	4.1178684
52	682	5	4.1031966
52	948	6	3.9887857
52	1083	7	3.987195
52	1139	8	3.9468198
52	147	9	3.8878174
