user_id	ndcg@10
1	0.7467045958894682
2	0.6207622843987103
3	0.8115558478722846
4	0.8200685179888283
5	0.7162874455029682
6	0.8205228949141826
7	0.8205228949141826
8	0.9363792118010483
9	0.8643145546088337
11	0.6947651160602989
12	0.9052116356304493
14	0.826813366651774
15	1.0
16	1.0
17	0.8263333286520083
18	0.5999767516907479
19	1.0
20	0.8205228949141826
21	0.7136540102475308
22	0.8512360941594274
23	0.7721596254947203
24	0.6500332220485792
25	0.8415908474314976
26	1.0
27	0.8205228949141826
28	0.7917267193679839
29	0.7655934900767002
30	0.8899541168509599
31	1.0
32	0.9266360779006401
33	0.8611375561264454
34	0.7600791051976192
35	0.84860265890399
36	0.8263333286520083
37	0.804810999209339
38	0.933745776545611
39	0.8603818544462509
40	0.8611375561264454
41	0.9305687780632227
42	0.6578986223737446
43	0.7967610662472993
44	0.7885497208855957
45	0.6403089930936581
47	0.5224955967919311
48	0.485813635742251
49	0.6410457898283652
50	1.0
51	1.0
52	0.914856882358379
53	0.8415908474314976
54	0.7799082337019199
55	0.8553475075669357
56	0.9363792118010483
57	0.6216966993238303
58	0.8572048559638628
60	0.6136525857537393
61	0.5716349530699038
62	0.8263333286520083
64	0.9052116356304493
65	0.8701249883466593
66	0.7799082337019199
67	0.9216017310213247
68	0.7280855459907165
69	0.7136540102475308
70	0.84860265890399
71	0.07336392209936005
72	0.642186726668901
73	0.8415908474314976
74	0.835780413693672
75	1.0
76	0.5174612499126158
77	0.8415908474314976
78	0.7065443116025598
79	1.0
80	0.841492960259019
81	0.6212166613240646
82	0.8165901947515999
83	0.8200685179888283
84	0.8630152897016883
85	0.5695785062497354
86	0.8899541168509599
87	0.6496872770120411
88	0.8553475075669357
89	0.8630152897016883
90	1.0
91	0.7136540102475308
92	0.8643145546088337
93	0.78180487222265
94	0.8521705090845474
95	0.7917063341896681
96	0.8630152897016883
97	0.7702043899253147
98	0.8482378089219645
99	0.8263333286520083
100	0.9052116356304493
101	0.7222954974312066
102	0.7162874455029682
103	0.6936634693435663
104	0.7917267193679839
105	0.8611375561264454
106	0.9363792118010483
107	0.5014276442746162
