user_id	item_id	rank	score
1	0	1	5.5167947
1	492	2	5.04257
1	3075	3	4.938221
1	3074	4	4.9025164
1	1368	5	4.8877716
1	3501	6	4.722273
1	71	7	4.60848
1	721	8	4.5107546
1	1060	9	4.2775
1	2108	10	4.0103855
2	843	1	4.9059134
2	431	2	4.9056926
2	728	3	4.6996455
2	1693	4	4.6651955
2	333	5	4.6216545
2	529	6	4.615105
2	221	7	4.5846124
2	920	8	4.443075
2	3073	9	4.399727
2	139	10	4.35394
3	126	1	4.3434734
3	3718	2	3.7757053
3	0	3	3.7563004
3	3929	4	3.678141
3	40	5	3.6529589
3	3020	6	3.5764709
3	1410	7	3.5187335
3	84	8	3.485119
3	543	9	3.3730793
3	3797	10	3.2964113
4	71	1	4.676506
4	721	2	4.40234
4	7	3	4.020866
4	104	4	3.7675405
4	73	5	3.6692448
4	210	6	3.6593442
4	982	7	3.5481982
4	200	8	3.538889
4	614	9	3.194048
4	706	10	3.1319232
5	4083	1	3.9410427
5	1833	2	3.903286
5	105	3	3.816905
5	197	4	3.803227
5	126	5	3.644657
5	376	6	3.3702693
5	219	7	3.3609529
5	1410	8	3.3520918
5	548	9	3.1819654
5	3073	10	3.1183407
6	210	1	3.2530236
6	218	2	2.9367094
6	911	3	2.9184904
6	1313	4	2.8962083
6	551	5	2.787498
6	430	6	2.7374716
6	1578	7	2.626803
6	686	8	2.6179461
6	807	9	2.5552692
6	70	10	2.4728475
7	1410	1	3.3772297
7	34	2	3.187231
7	40	3	3.1857293
7	78	4	3.07757
7	1016	5	3.0577245
7	3797	6	3.0563917
7	84	7	3.0481353
7	3020	8	3.0023582
7	692	9	2.9605067
7	1234	10	2.8938537
8	721	1	4.375531
8	1011	2	4.0641937
8	391	3	3.7463484
8	29	4	3.7172663
8	1484	5	3.613771
8	3501	6	3.600347
8	895	7	3.5822105
8	728	8	3.545753
8	1466	9	3.4506085
8	680	10	3.3130722
9	3073	1	4.7173376
9	431	2	4.6619
9	139	3	4.60578
9	728	4	4.503832
9	3072	5	4.39256
9	333	6	4.386963
9	529	7	4.364889
9	920	8	4.36078
9	3075	9	4.268882
9	3074	10	4.260227
11	71	1	4.968789
11	200	2	4.6154165
11	4	3	4.2426605
11	73	4	4.108768
11	104	5	3.9298735
11	982	6	3.8776932
11	706	7	3.7731996
11	7	8	3.7634146
11	1313	9	3.6683273
11	28	10	3.591713
12	1060	1	4.4176364
12	244	2	4.223499
12	149	3	4.0152206
12	4	4	3.8467221
12	614	5	3.4625075
12	7	6	3.3416913
12	913	7	3.2701027
12	63	8	3.2587478
12	28	9	3.2577963
12	70	10	3.1321123
14	1833	1	4.573177
14	105	2	4.437807
14	126	3	4.2743344
14	376	4	4.1527524
14	1761	5	3.7417097
14	3929	6	3.7281122
14	548	7	3.6635802
14	84	8	3.637301
14	2339	9	3.5618644
14	579	10	3.49744
15	2339	1	3.397752
15	1071	2	3.381081
15	165	3	3.3483784
15	219	4	3.156778
15	601	5	3.1493042
15	4086	6	3.1360476
15	579	7	3.13595
15	60	8	3.0922165
15	1277	9	2.9945066
15	383	10	2.9842496
16	2108	1	4.305182
16	479	2	3.9284976
16	200	3	3.6473634
16	73	4	3.6224158
16	982	5	3.4154553
16	210	6	3.2843595
16	614	7	3.1584148
16	706	8	3.097573
16	218	9	2.919479
16	412	10	2.8978896
17	4083	1	4.817951
17	734	2	4.668791
17	1833	3	4.3588777
17	197	4	4.2577477
17	105	5	4.210629
17	126	6	4.171489
17	320	7	4.052353
17	599	8	3.8793156
17	227	9	3.8129287
17	376	10	3.7791626
18	244	1	4.26479
18	149	2	4.099991
18	982	3	4.092511
18	4	4	3.9276025
18	412	5	3.8212337
18	913	6	3.678927
18	218	7	3.646317
18	7	8	3.5505388
18	1578	9	3.3519044
18	430	10	3.3157594
19	84	1	3.988285
19	320	2	3.4195385
19	543	3	3.2639413
19	599	4	3.1993444
19	579	5	3.1887884
19	219	6	3.1713786
19	4086	7	3.1215563
19	227	8	3.1134703
19	383	9	2.9465709
19	944	10	2.818637
20	320	1	3.8763046
20	165	2	3.8123894
20	2339	3	3.80514
20	543	4	3.5839062
20	4086	5	3.5678873
20	227	6	3.560135
20	1742	7	3.4983664
20	219	8	3.4502895
20	383	9	3.3473077
20	601	10	3.258832
21	495	1	5.299278
21	11	2	5.179864
21	369	3	5.1700907
21	504	4	4.888713
21	1925	5	4.867492
21	2110	6	4.8532915
21	622	7	4.8237557
21	139	8	4.7337227
21	1060	9	4.698043
21	215	10	4.6889944
22	71	1	4.036691
22	1060	2	3.9673214
22	721	3	3.8565247
22	221	4	3.827083
22	682	5	3.5528545
22	73	6	3.5390248
22	4029	7	3.5049448
22	604	8	3.4329267
22	982	9	3.4041498
22	149	10	3.3772738
23	4083	1	4.189828
23	105	2	3.8769174
23	376	3	3.6109614
23	126	4	3.5456095
23	2339	5	3.312827
23	548	6	3.2656894
23	543	7	3.1223428
23	3929	8	3.0675468
23	405	9	3.0360172
23	165	10	3.0284157
24	200	1	4.522117
24	221	2	4.371032
24	1060	3	3.8931303
24	104	4	3.8762991
24	210	5	3.8759556
24	982	6	3.7797315
24	244	7	3.7792373
24	412	8	3.6979198
24	149	9	3.6883276
24	4	10	3.5996857
25	221	1	4.4605923
25	1060	2	4.0265584
25	244	3	3.8643763
25	210	4	3.86079
25	412	5	3.8554816
25	218	6	3.7520583
25	4	7	3.719265
25	430	8	3.5983167
25	149	9	3.5880046
25	1578	10	3.3653436
26	200	1	3.7085342
26	982	2	3.6016948
26	210	3	3.479868
26	104	4	3.4577084
26	706	5	2.9048166
26	218	6	2.8893893
26	72	7	2.8646212
26	680	8	2.7677991
26	430	9	2.611588
26	2341	10	2.522517
27	3501	1	4.8147397
27	3074	2	4.7175508
27	3075	3	4.7085476
27	492	4	4.646325
27	1368	5	4.5705347
27	244	6	4.3317785
27	71	7	4.2164207
27	2108	8	4.169697
27	913	9	4.121174
27	4	10	3.9585657
28	3074	1	4.793371
28	3075	2	4.7415733
28	920	3	4.703225
28	728	4	4.689665
28	2108	5	4.63297
28	221	6	4.598141
28	492	7	4.5776696
28	1368	8	4.426358
28	3501	9	4.386001
28	479	10	4.250978
29	4	1	3.982884
29	479	2	3.807106
29	1313	3	3.4645846
29	911	4	3.346809
29	104	5	3.1573021
29	210	6	2.9979115
29	200	7	2.9962454
29	807	8	2.9689775
29	73	9	2.921041
29	982	10	2.8476021
30	1761	1	4.0903926
30	4086	2	4.061617
30	152	3	3.585734
30	42	4	3.4138408
30	1071	5	3.3856845
30	580	6	3.383366
30	1742	7	3.346353
30	34	8	3.3442934
30	258	9	3.3166013
30	944	10	3.3044808
31	105	1	4.210474
31	320	2	3.90648
31	219	3	3.711277
31	376	4	3.6570115
31	227	5	3.5909624
31	2339	6	3.3718607
31	548	7	3.1711268
31	62	8	3.166103
31	543	9	3.1008005
31	243	10	3.0856352
32	200	1	4.3708563
32	210	2	4.280294
32	149	3	4.1090355
32	4	4	4.0847073
32	104	5	3.9797208
32	706	6	3.824805
32	982	7	3.7557578
32	7	8	3.6161814
32	412	9	3.5025585
32	63	10	3.4377952
33	3075	1	4.041165
33	71	2	4.018087
33	721	3	3.8113766
33	4	4	3.7907624
33	2108	5	3.4096935
33	104	6	3.252891
33	479	7	3.1327763
33	73	8	3.0669003
33	614	9	2.858228
33	72	10	2.8477087
34	604	1	4.977694
34	501	2	4.57076
34	753	3	4.4548254
34	3074	4	4.4425797
34	515	5	4.4327607
34	296	6	4.3959856
34	485	7	4.3875046
34	185	8	4.3572283
34	3075	9	4.3560796
34	936	10	4.354485
35	3074	1	5.2108145
35	495	2	5.151908
35	3075	3	5.13832
35	1484	4	5.111901
35	333	5	4.952986
35	431	6	4.8926544
35	492	7	4.812664
35	504	8	4.793726
35	920	9	4.7802477
35	1011	10	4.7123966
36	2108	1	3.992898
36	479	2	3.7861032
36	200	3	3.4314408
36	412	4	3.2630718
36	218	5	3.1588137
36	210	6	2.9620035
36	63	7	2.8845406
36	911	8	2.8599324
36	686	9	2.8544319
36	72	10	2.849741
37	495	1	4.2628775
37	485	2	3.8734717
37	231	3	3.8637447
37	46	4	3.76426
37	370	5	3.617223
37	185	6	3.6112843
37	3929	7	3.5004094
37	515	8	3.436108
37	184	9	3.4007857
37	1011	10	3.3392904
38	485	1	4.4338303
38	370	2	4.089032
38	721	3	4.0430703
38	1011	4	4.0355225
38	184	5	3.9955404
38	3929	6	3.9404945
38	391	7	3.8650484
38	515	8	3.8604202
38	864	9	3.8176079
38	1484	10	3.6852794
39	3929	1	3.7755651
39	105	2	3.6655638
39	1833	3	3.4645956
39	320	4	3.2743359
39	219	5	3.0633988
39	376	6	3.0272505
39	4086	7	2.9943104
39	1071	8	2.8979409
39	548	9	2.8792834
39	1411	10	2.867618
40	71	1	4.9038076
40	721	2	4.619667
40	244	3	4.245634
40	149	4	4.1242685
40	73	5	4.0737896
40	4	6	3.987463
40	104	7	3.9665267
40	982	8	3.888353
40	706	9	3.768807
40	3430	10	3.6254382
41	3073	1	4.1582117
41	886	2	4.058419
41	243	3	4.0272512
41	734	4	4.0212383
41	3072	5	3.9403586
41	3085	6	3.905116
