user_id	item_id	rank	score
1	0	1	6.1497393
1	1466	2	5.656354
1	431	3	5.1337957
1	911	4	4.983203
1	1693	5	4.894963
1	1060	6	4.6656094
1	215	7	4.653958
1	843	8	4.643262
1	680	9	4.623257
1	82	10	4.51256
2	104	1	5.108067
2	920	2	4.9998665
2	221	3	4.865597
2	848	4	4.822652
2	1313	5	4.7260656
2	1368	6	4.6938167
2	529	7	4.657984
2	19	8	4.59173
2	3796	9	4.478141
2	53	10	4.4559336
3	3718	1	4.707224
3	258	2	4.4223795
3	47	3	4.4217753
3	2044	4	4.283554
3	620	5	4.1564445
3	204	6	3.9908433
3	219	7	3.9601967
3	734	8	3.942184
3	1843	9	3.893819
3	1411	10	3.8838034
4	680	1	4.4114265
4	1925	2	4.2930145
4	63	3	4.069519
4	492	4	4.033922
4	1238	5	4.0321608
4	73	6	3.8361497
4	1791	7	3.7820342
4	2108	8	3.766649
4	495	9	3.497147
4	604	10	3.4525933
5	1925	1	4.503358
5	79	2	4.4293575
5	149	3	4.402036
5	83	4	4.2020655
5	391	5	4.197066
5	2800	6	4.182758
5	4	7	4.1816607
5	622	8	4.1501465
5	278	9	4.089315
5	1701	10	4.069154
6	2108	1	4.2362604
6	176	2	4.194331
6	1060	3	3.8722289
6	139	4	3.7487626
6	1313	5	3.5630355
6	439	6	3.4674125
6	604	7	3.3501244
6	488	8	3.335023
6	63	9	3.232717
6	479	10	3.1528933
7	580	1	4.143773
7	734	2	4.1296244
7	620	3	3.7267978
7	1457	4	3.6546197
7	47	5	3.5175383
7	4083	6	3.512697
7	126	7	3.4579291
7	735	8	3.4332302
7	1322	9	3.4312468
7	1132	10	3.3990479
8	3501	1	4.1715927
8	504	2	3.848508
8	46	3	3.757162
8	821	4	3.6464572
8	278	5	3.4886422
8	485	6	3.453096
8	3313	7	3.446453
8	905	8	3.4283545
8	728	9	3.397754
8	843	10	3.3090448
9	149	1	5.649327
9	242	2	5.0836277
9	3073	3	5.0001125
9	95	4	4.898411
9	196	5	4.8529444
9	53	6	4.780125
9	201	7	4.723181
9	3501	8	4.662323
9	551	9	4.62352
9	721	10	4.5444846
11	439	1	4.714042
11	139	2	4.6946754
11	221	3	4.680868
11	215	4	4.657156
11	73	5	4.552079
11	492	6	4.481989
11	1066	7	4.4446487
11	1023	8	4.311809
11	3074	9	4.2326794
11	479	10	4.1926126
12	149	1	4.9334755
12	515	2	4.882203
12	176	3	4.7665005
12	29	4	4.6739674
12	244	5	4.621153
12	864	6	4.4308453
12	3929	7	4.3874416
12	479	8	4.341454
12	1011	9	4.3067017
12	72	10	4.292468
14	1833	1	4.9037952
14	2044	2	4.3957806
14	2093	3	4.0268784
14	1983	4	3.8267357
14	944	5	3.782644
14	219	6	3.7024214
14	620	7	3.6757264
14	264	8	3.669446
14	1843	9	3.6519945
14	3929	10	3.5935316
15	219	1	4.170956
15	19	2	3.9742293
15	0	3	3.925158
15	43	4	3.9202752
15	3797	5	3.8353546
15	204	6	3.8199382
15	264	7	3.775462
15	243	8	3.7427793
15	826	9	3.6080856
15	3929	10	3.6054974
16	3072	1	5.2146482
16	82	2	4.4866486
16	843	3	4.370757
16	2110	4	4.2805448
16	1925	5	4.1929555
16	492	6	4.159691
16	73	7	3.9381108
16	176	8	3.8502076
16	495	9	3.683991
16	50	10	3.550763
17	219	1	4.3142943
17	19	2	4.245262
17	0	3	4.2024736
17	2044	4	4.19816
17	43	5	4.195999
17	1983	6	4.191393
17	620	7	4.1045065
17	243	8	3.978533
17	3797	9	3.8887901
17	1843	10	3.8718753
18	807	1	5.400367
18	1466	2	5.2532682
18	911	3	4.6095614
18	604	4	4.5145693
18	848	5	4.4542522
18	439	6	4.4338393
18	1060	7	4.3930783
18	479	8	4.2595496
18	706	9	4.1659927
18	218	10	4.074222
19	19	1	3.573443
19	4016	2	3.4703774
19	1556	3	3.433724
19	734	4	3.4270098
19	613	5	3.4246259
19	611	6	3.4150896
19	558	7	3.1997774
19	219	8	3.1789594
19	43	9	3.1008513
19	1925	10	3.0981934
20	2093	1	4.0094094
20	944	2	4.0089464
20	558	3	3.9701746
20	105	4	3.8496213
20	764	5	3.827652
20	219	6	3.7683985
20	43	7	3.6169891
20	411	8	3.591007
20	19	9	3.553792
20	1132	10	3.5460148
21	4	1	5.358086
21	149	2	5.289938
21	244	3	5.1777062
21	807	4	5.1202793
21	369	5	4.964474
21	1466	6	4.826343
21	911	7	4.7665606
21	0	8	4.721205
21	53	9	4.6529264
21	196	10	4.648059
22	529	1	4.4861608
22	29	2	4.3608227
22	3074	3	4.199871
22	551	4	4.05546
22	492	5	4.051525
22	807	6	4.03621
22	1466	7	3.9950776
22	1484	8	3.945094
22	680	9	3.7818112
22	641	10	3.6891572
23	78	1	4.4199667
23	1277	2	4.32055
23	270	3	4.2917757
23	579	4	4.219714
23	3085	5	4.028558
23	543	6	3.7916436
23	886	7	3.7852898
23	3086	8	3.675632
23	84	9	3.6653452
23	620	10	3.5558362
24	244	1	4.9275656
24	29	2	4.803024
24	843	3	4.7921505
24	982	4	4.788536
24	2110	5	4.774866
24	149	6	4.7146273
24	71	7	4.6554756
24	412	8	4.607955
24	1466	9	4.5859127
24	791	10	4.522251
25	149	1	4.8573637
25	2110	2	4.804517
25	843	3	4.7661743
25	807	4	4.5346785
25	1466	5	4.446852
25	1484	6	4.355216
25	2108	7	4.0668745
25	70	8	3.8286345
25	139	9	3.8039145
25	848	10	3.7551868
26	1925	1	4.3949523
26	492	2	4.0157514
26	2108	3	3.9408932
26	495	4	3.5913553
26	96	5	3.568027
26	604	6	3.543466
26	833	7	3.3660066
26	3074	8	3.344554
26	1054	9	3.2900486
26	50	10	3.0907598
27	721	1	4.958561
27	104	2	4.692115
27	529	3	4.616034
27	920	4	4.476515
27	176	5	4.359272
27	1368	6	4.2598157
27	1023	7	4.010537
27	3072	8	4.0083857
27	431	9	3.9283586
27	1238	10	3.919341
28	149	1	6.095661
28	1060	2	5.660549
28	3501	3	5.4635715
28	920	4	4.9249034
28	848	5	4.899064
28	843	6	4.819458
28	104	7	4.8180475
28	1368	8	4.7159014
28	3072	9	4.646247
28	529	10	4.6291604
29	82	1	4.2935643
29	63	2	4.016884
29	1023	3	3.9784381
29	215	4	3.7097974
29	680	5	3.666772
29	492	6	3.5144434
29	1238	7	3.506346
29	488	8	3.465365
29	1925	9	3.4546335
29	2108	10	3.364808
30	1983	1	4.123086
30	2093	2	3.9586022
30	216	3	3.8897529
30	620	4	3.8732285
30	351	5	3.8595
30	735	6	3.8261576
30	224	7	3.7438192
30	1843	8	3.7320347
30	105	9	3.7243814
30	627	10	3.618195
31	1761	1	5.1246605
31	219	2	4.709578
31	270	3	4.5447683
31	1833	4	4.4555445
31	1277	5	4.3333116
31	631	6	4.2248273
31	886	7	4.186549
31	3085	8	4.16555
31	823	9	4.0365806
31	40	10	3.9948704
32	73	1	5.003145
32	3074	2	4.8507214
32	139	3	4.6565657
32	604	4	4.5469074
32	1060	5	4.5283384
32	439	6	4.4864016
32	221	7	4.2797413
32	479	8	4.2020864
32	1023	9	4.143757
32	1313	10	4.11092
33	1023	1	4.246428
33	431	2	4.168128
33	53	3	4.0922174
33	3072	4	4.060093
33	215	5	3.9077659
33	1693	6	3.8162065
33	680	7	3.78355
33	495	8	3.7119908
33	492	9	3.4393911
33	1755	10	3.3350887
34	2800	1	5.224753
34	654	2	4.9779854
34	844	3	4.973488
34	227	4	4.9430537
34	2550	5	4.930672
34	108	6	4.911824
34	821	7	4.7618294
34	839	8	4.6864023
34	143	9	4.684448
34	79	10	4.6682196
35	3072	1	5.540555
35	1925	2	5.4136806
35	2800	3	5.395346
35	844	4	5.082563
35	839	5	5.0605984
35	654	6	5.054288
35	2550	7	4.897478
35	108	8	4.720913
35	62	9	4.634551
35	548	10	4.5428104
36	333	1	3.7827058
36	2110	2	3.6005886
36	706	3	3.500341
36	3075	4	3.394861
36	44	5	3.3428655
36	430	6	3.337401
36	72	7	3.2516363
36	70	8	3.1267948
36	1238	9	3.1237683
36	71	10	3.1145782
37	72	1	3.7288947
37	1817	2	3.6272364
37	42	3	3.605764
37	3797	4	3.5639105
37	1359	5	3.5628762
37	905	6	3.332755
37	1341	7	3.3138337
37	2049	8	3.2690988
37	732	9	3.248662
37	943	10	3.2409916
38	1090	1	4.2671165
38	1359	2	3.9573207
38	905	3	3.7798963
38	529	4	3.7614584
38	42	5	3.7595189
38	40	6	3.5976248
38	322	7	3.5055366
38	187	8	3.5051303
38	227	9	3.4664392
38	213	10	3.4272516
39	376	1	4.242645
39	270	2	3.8604994
39	3085	3	3.6932678
39	1983	4	3.603932
39	2044	5	3.5144856
39	3075	6	3.4318037
39	620	7	3.428391
39	219	8	3.4074976
39	1843	9	3.3724716
39	558	10	3.3706758
40	529	1	5.6665134
40	1466	2	5.4349265
40	73	3	4.9914694
40	3074	4	4.9078774
40	492	5	4.837788
40	215	6	4.7733245
40	911	7	4.7693195
40	680	8	4.6892114
40	848	9	4.636794
40	682	10	4.523782
41	3072	1	4.8445854
41	631	2	4.7526593
41	1925	3	4.6895695
41	165	4	4.6530867
41	11	5	4.4806585
41	895	6	4.4729724
41	369	7	4.448924
41	1761	8	4.3698587
41	3020	9	4.2236357
41	376	10	4.220136
42	3072	1	4.279965
42	920	2	3.9523888
42	1925	3	3.7120013
42	551	4	3.6462202
42	1083	5	3.6060452
42	529	6	3.6016004
42	848	7	3.5945046
42	4017	8	3.581573
42	721	9	3.5570197
42	2125	10	3.507554
43	843	1	4.892211
43	82	2	4.6970143
43	215	3	4.548966
43	680	4	4.449933
43	2110	5	4.4349504
43	1925	6	4.2219505
43	176	7	4.194977
43	1023	8	4.129173
43	492	9	4.110923
43	1238	10	3.9154966
44	599	1	4.883544
44	311	2	4.81126
44	227	3	4.7102137
44	2800	4	4.7026043
44	352	5	4.676404
44	231	6	4.5919986
44	108	7	4.5535426
44	213	8	4.453176
44	320	9	4.3687363
44	895	10	4.3490057
45	149	1	5.244857
45	913	2	5.0455103
45	807	3	4.962638
45	1466	4	4.8725853
45	73	5	4.8698535
45	1484	6	4.7608213
45	843	7	4.7197514
45	2110	8	4.62251
45	218	9	4.459056
45	430	10	4.356846
47	654	1	4.9172983
47	1761	2	4.8739195
47	1277	3	4.6599693
47	1833	4	4.4610963
47	270	5	4.2294874
47	2133	6	3.8022814
47	886	7	3.7557085
47	1410	8	3.6847649
47	3086	9	3.6660466
47	197	10	3.6657908
48	4	1	4.7246304
48	3501	2	4.572483
48	244	3	4.5309553
48	504	4	4.508007
48	3072	5	4.4386935
48	29	6	4.4206324
48	622	7	4.3136387
48	46	8	4.2905664
48	1060	9	4.241347
48	83	10	4.2111397
49	1761	1	4.894276
49	376	2	4.8523226
49	78	3	4.5204964
49	579	4	4.506051
49	1277	5	4.4735827
49	270	6	4.321868
49	1833	7	4.3189783
49	3929	8	4.177969
49	631	9	4.164322
49	3072	10	4.1641026
50	1313	1	3.8653007
50	1032	2	3.6394987
50	430	3	3.5708299
50	1030	4	3.5545268
50	1066	5	3.5445251
50	2110	6	3.495403
50	113	7	3.446951
50	706	8	3.4329581
50	1791	9	3.3464081
50	843	10	3.332567
51	215	1	4.066062
51	488	2	3.6943142
51	1263	3	3.2115927
51	1238	4	3.1178718
51	2	5	3.0598888
51	672	6	2.9418926
51	50	7	2.883675
51	1791	8	2.8785925
51	495	9	2.7615573
51	4029	10	2.7404227
52	43	1	4.291159
52	2044	2	4.173465
52	0	3	4.157863
52	3086	4	4.0863905
52	243	5	4.0737185
52	3797	6	4.0507283
52	1983	7	4.045075
52	19	8	3.9042125
52	620	9	3.885509
52	197	10	3.8007808
53	620	1	4.375696
53	734	2	4.20342
53	712	3	3.8339744
53	2339	4	3.7487593
53	1697	5	3.7442775
53	615	6	3.6947813
53	258	7	3.6366162
53	1411	8	3.6304057
53	2145	9	3.6157641
53	383	10	3.6017752
54	43	1	4.067133
54	219	2	3.9608002
54	3072	3	3.814365
54	3073	4	3.7930877
54	243	5	3.779583
54	3797	6	3.5643177
54	3074	7	3.3529305
54	620	8	3.3026195
54	200	9	3.166119
54	3929	10	3.1643114
55	1484	1	5.2212543
55	920	2	5.138777
55	1925	3	5.1039534
55	807	4	5.0413527
