user_id:token	item_id:token
1	4
1	221
1	1925
1	492
1	2110
1	1066
1	1313
1	1023
1	73
1	488
2	431
2	1693
2	82
2	1023
2	492
2	680
2	1925
2	215
2	3072
2	1534
3	264
3	1648
3	1697
3	826
3	3929
3	2344
3	105
3	1556
3	2093
3	126
4	50
4	3074
4	439
4	218
4	479
4	139
4	3075
4	333
4	1263
4	530
5	654
5	732
5	1693
5	728
5	844
5	201
5	143
5	1449
5	864
5	271
6	1023
6	3430
6	1238
6	1791
6	874
6	682
6	1263
6	28
6	993
6	1672
7	1411
7	1016
7	204
7	2344
7	2032
7	383
7	1071
7	389
7	371
7	3801
8	4
8	352
8	535
8	351
8	1052
8	895
8	172
8	1831
8	1490
8	551
9	1066
9	3020
9	848
9	221
9	104
9	843
9	1313
9	1368
9	2110
9	176
11	488
11	682
11	63
11	50
11	3430
11	3075
11	1672
11	1238
11	28
11	495
12	604
12	439
12	913
12	1466
12	1484
12	807
12	911
12	210
12	28
12	495
14	197
14	43
14	243
14	3797
14	0
14	1411
14	1648
14	734
14	204
14	1697
15	1742
15	1925
15	411
15	2093
15	3073
15	1556
15	40
15	2344
15	1016
15	631
16	3074
16	218
16	333
16	3075
16	2108
16	530
16	439
16	614
16	479
16	1156
17	3929
17	264
17	1411
17	734
17	204
17	1648
17	1925
17	1388
17	944
17	40
18	221
18	1023
18	1313
18	982
18	1066
18	430
18	3430
18	495
18	682
18	488
19	264
19	1843
19	1648
19	243
19	826
19	944
19	3929
19	2344
19	3797
19	0
20	243
20	3797
20	0
20	3929
20	1388
20	3073
20	352
20	1556
20	1910
20	631
21	3501
21	551
21	95
21	622
21	11
21	242
21	1066
21	216
21	201
21	721
22	4029
22	1410
22	1139
22	161
22	77
22	672
22	911
22	936
22	4017
22	2125
23	1983
23	196
23	264
23	337
23	219
23	204
23	1411
23	734
23	2044
23	1843
24	2108
24	1011
24	3929
24	913
24	139
24	123
24	1484
24	807
24	495
24	911
25	911
25	71
25	176
25	221
25	123
25	412
25	1023
25	479
25	1060
25	72
26	479
26	682
26	3413
26	139
26	2421
26	2000
26	951
26	1321
26	337
26	2432
27	2110
27	1925
27	1693
27	215
27	488
27	492
27	439
27	2108
27	680
27	479
28	1066
28	221
28	1313
28	2110
28	1925
28	431
28	1693
28	176
28	1023
28	1672
29	439
29	479
29	604
29	73
29	3074
29	50
29	495
29	874
29	1263
29	218
30	1411
30	1016
30	84
30	204
30	1697
30	4083
30	42
30	371
30	126
30	1132
31	1983
31	197
31	543
31	620
31	3086
31	264
31	2044
31	734
31	1742
31	3020
32	1066
32	3075
32	50
32	218
32	495
32	333
32	682
32	63
32	3430
32	982
33	50
33	73
33	1791
33	1925
33	275
33	3307
33	1058
33	2110
33	843
33	176
34	1582
34	271
34	548
34	1761
34	376
34	165
34	962
34	886
34	1983
34	197
35	1582
35	376
35	1761
35	962
35	278
35	622
35	732
35	886
35	1833
35	728
36	176
36	2108
36	982
36	63
36	479
36	510
36	439
36	791
36	1672
36	1578
37	227
37	1091
37	1831
37	633
37	40
37	529
37	372
37	108
37	224
37	586
38	495
38	62
38	599
38	3501
38	224
38	1694
38	372
38	843
38	351
38	1341
39	1833
39	411
39	264
39	538
39	886
39	543
39	4083
39	734
39	1556
39	4016
40	1060
40	221
40	1313
40	1066
40	1023
40	3430
40	3075
40	28
40	488
40	50
41	1833
41	78
41	1277
41	1983
41	204
41	3085
41	1411
41	270
41	886
41	579
42	1693
42	104
42	1368
42	431
42	1066
42	1313
42	1023
42	492
42	49
42	1410
43	73
43	488
43	439
43	2108
43	3074
43	50
43	604
43	479
43	495
43	139
44	1388
44	844
44	204
44	3929
44	1411
44	1582
44	165
44	2550
44	376
44	353
45	911
45	221
45	848
45	495
45	1060
45	2108
45	982
45	1313
45	1023
45	176
47	84
47	216
47	1983
47	196
47	620
47	42
47	264
47	219
47	152
47	3718
48	1925
48	201
48	1410
48	721
48	95
48	242
48	104
48	1693
48	920
48	431
49	352
49	40
49	11
49	886
49	311
49	3020
49	1411
49	369
49	1983
49	231
50	3074
50	3075
50	176
50	63
50	1238
50	874
50	479
50	993
50	1446
50	1755
51	3075
51	333
51	218
51	993
51	252
51	430
51	4017
51	49
51	641
51	210
52	40
52	352
52	1925
52	631
52	3073
52	1411
52	3020
52	895
52	204
52	311
53	84
53	47
53	3801
53	204
53	126
53	42
53	4083
53	152
53	3718
53	304
54	2044
54	631
54	1408
54	1648
54	352
54	1556
54	3020
54	369
54	538
54	126
55	551
55	1368
55	28
55	1060
55	848
55	492
55	4029
55	82
55	73
55	221
56	1833
56	3020
56	1983
56	1277
56	78
56	3085
56	270
56	197
56	1411
56	204
57	3074
57	1066
57	1023
57	3075
57	488
57	1139
57	823
57	1410
57	161
57	1926
58	3074
58	333
58	530
58	1263
58	439
58	1755
58	479
58	510
58	139
58	604
60	1060
60	529
60	221
60	848
60	1313
60	492
60	1066
60	82
60	73
60	215
61	1011
61	807
61	2931
61	29
61	1562
61	903
61	231
61	219
61	224
61	372
62	1484
62	1466
62	807
62	911
62	479
62	848
62	221
62	439
62	1060
62	604
64	2344
64	3929
64	944
64	40
64	1910
64	631
64	1742
64	126
64	105
64	928
65	3797
65	243
65	0
65	14
65	126
65	538
65	1388
65	558
65	352
65	40
66	479
66	73
66	139
66	682
66	3074
66	1672
66	3430
66	50
66	28
66	597
67	204
67	40
67	352
67	1925
67	538
67	19
67	631
67	311
67	944
67	231
68	43
68	0
68	243
68	1983
68	3797
68	3929
68	19
68	197
68	264
68	1411
69	3462
69	2307
69	4102
69	158
69	4844
69	2271
69	854
69	1227
69	2591
69	2548
70	3075
70	218
70	333
70	1263
70	1156
70	530
70	337
70	430
70	3430
70	1112
71	11
71	201
71	242
71	95
71	104
71	369
71	3020
71	53
71	721
71	196
72	479
72	439
72	221
72	3430
72	1023
72	495
72	982
72	1313
72	1066
72	488
73	143
73	1582
73	165
73	548
73	376
73	1761
73	962
73	1833
73	1983
73	622
74	1582
74	376
74	165
74	79
74	962
74	1761
74	1388
74	278
74	3075
74	201
75	3073
75	231
75	1411
75	895
75	11
75	320
75	264
75	311
75	3072
75	369
76	221
76	201
76	95
76	1238
76	1023
76	63
76	1313
76	242
76	721
76	1925
77	843
77	1368
77	2110
77	221
77	104
77	19
77	1925
77	1313
77	176
77	3072
78	2110
78	1066
78	488
78	843
78	1688
78	914
78	1171
78	113
78	1341
78	330
79	492
79	3074
79	1410
79	73
79	1466
79	911
79	215
79	3075
79	1060
79	848
80	479
80	139
80	3074
80	488
80	63
80	50
80	3075
80	682
80	495
80	3430
81	3075
81	221
81	1023
81	1313
81	1066
81	50
81	456
81	488
81	333
81	218
82	2108
82	439
82	139
82	479
82	3075
82	218
82	604
82	333
82	982
82	430
83	1411
83	1983
83	204
83	3073
83	543
83	734
83	3086
83	3072
83	411
83	264
84	3020
84	11
84	376
84	231
84	369
84	165
84	962
84	1761
84	3072
84	1983
85	1693
85	215
85	1925
85	1023
85	431
85	3072
85	1672
85	82
85	1238
85	492
86	1833
86	886
86	1277
86	197
86	3085
86	1983
86	270
86	620
86	3929
86	543
87	43
87	3797
87	243
87	264
87	0
87	1411
87	352
87	1648
87	1843
87	734
88	3797
88	3929
88	3073
88	631
88	40
88	11
88	352
88	538
88	3020
88	311
89	479
89	139
89	488
89	439
89	430
89	982
89	1672
89	604
89	63
89	71
90	72
90	848
90	1023
90	1066
90	625
90	3307
90	2110
90	614
90	346
90	1382
91	50
91	218
91	495
91	333
91	3430
91	982
91	28
91	430
91	706
91	456
92	654
92	143
92	1582
92	271
92	376
92	839
92	548
92	821
92	165
92	962
93	495
93	63
93	333
93	3430
93	682
93	1238
93	430
93	982
93	1672
93	874
94	1313
94	1066
94	488
94	50
94	333
94	495
94	218
94	3430
94	982
94	63
95	84
95	1388
95	47
95	42
95	2344
95	152
95	3718
95	258
95	4016
95	1071
96	495
96	982
96	682
96	3430
96	28
96	70
96	63
96	71
96	412
96	1672
97	1983
97	3086
97	197
97	620
97	886
97	264
97	126
97	40
97	4083
97	1925
98	4844
98	2668
98	514
98	2931
98	2541
98	1116
98	1765
98	884
98	1066
98	911
99	1411
99	84
99	1742
99	42
99	152
99	1388
99	383
99	1697
99	1910
99	411
100	30
100	231
100	807
100	29
100	1011
100	320
100	1562
