user_id:token	item_id:token
1	11
1	200
1	73
1	706
1	982
1	104
1	149
1	244
1	7
1	412
2	492
2	3501
2	1368
2	71
2	2110
2	3072
2	149
2	3074
2	3075
2	63
3	1071
3	4086
3	60
3	1742
3	631
3	219
3	599
3	320
3	43
3	383
4	412
4	218
4	28
4	430
4	807
4	1578
4	275
4	70
4	686
4	597
5	62
5	311
5	1925
5	352
5	11
5	243
5	3072
5	821
5	24
5	2339
6	28
6	275
6	597
6	3430
6	539
6	1023
6	456
6	874
6	823
6	641
7	735
7	1539
7	945
7	1910
7	2449
7	405
7	489
7	1132
7	1882
7	611
8	221
8	244
8	7
8	149
8	1060
8	4
8	63
8	1313
8	1694
8	911
9	2108
9	3501
9	479
9	492
9	210
9	149
9	244
9	1368
9	200
9	71
11	412
11	218
11	911
11	597
11	614
11	641
11	456
11	4017
11	3430
11	1023
12	1313
12	911
12	81
12	597
12	1023
12	551
12	686
12	123
12	4017
12	823
14	631
14	1071
14	599
14	165
14	3797
14	219
14	43
14	320
14	4086
14	1410
15	311
15	3073
15	62
15	1925
15	352
15	11
15	1742
15	3072
15	243
15	264
16	1023
16	551
16	275
16	430
16	1578
16	28
16	488
16	539
16	823
16	680
17	219
17	311
17	62
17	1925
17	1410
17	3073
17	1761
17	2339
17	548
17	1071
18	63
18	1313
18	28
18	911
18	614
18	597
18	456
18	641
18	1023
18	4017
19	1071
19	1742
19	611
19	264
19	2032
19	62
19	192
19	826
19	311
19	534
20	62
20	311
20	1925
20	3073
20	1277
20	352
20	11
20	243
20	821
20	34
21	3073
21	221
21	2108
21	431
21	3501
21	1466
21	529
21	920
21	479
21	492
22	4
22	244
22	104
22	706
22	913
22	7
22	439
22	63
22	109
22	412
23	84
23	0
23	40
23	1761
23	1071
23	258
23	3718
23	1742
23	60
23	3020
24	7
24	218
24	63
24	913
24	1313
24	1578
24	430
24	614
24	911
24	28
25	7
25	63
25	913
25	28
25	1313
25	597
25	81
25	70
25	911
25	641
26	412
26	686
26	28
26	1672
26	597
26	1775
26	70
26	1578
26	4017
26	510
27	200
27	479
27	73
27	149
27	210
27	104
27	721
27	7
27	982
27	706
28	71
28	200
28	73
28	149
28	721
28	104
28	244
28	982
28	210
28	706
29	706
29	412
29	614
29	218
29	551
29	686
29	430
29	275
29	1023
29	28
30	3929
30	40
30	0
30	383
30	372
30	84
30	264
30	3718
30	78
30	735
31	311
31	1071
31	352
31	11
31	165
31	1761
31	60
31	242
31	1742
31	238
32	1313
32	218
32	28
32	911
32	597
32	614
32	641
32	1023
32	456
32	4017
33	200
33	706
33	982
33	412
33	210
33	218
33	686
33	539
33	1672
33	3307
34	200
34	492
34	895
34	431
34	370
34	1060
34	504
34	2800
34	147
34	46
35	200
35	529
35	29
35	73
35	3501
35	1060
35	221
35	1368
35	1466
35	71
36	1313
36	1023
36	430
36	488
36	81
36	275
36	393
36	791
36	454
36	50
37	391
37	1466
37	1484
37	3501
37	29
37	864
37	728
37	221
37	895
37	1060
38	3501
38	1466
38	29
38	728
38	221
38	895
38	7
38	149
38	244
38	4
39	62
39	311
39	1761
39	2339
39	165
39	1742
39	3075
39	543
39	11
39	352
40	7
40	28
40	913
40	412
40	63
40	218
40	1313
40	4017
40	641
40	456
41	126
41	1833
41	1374
41	105
41	376
41	1582
41	242
41	1410
41	200
41	238
42	28
42	597
42	456
42	682
42	218
42	641
42	4017
42	49
42	4029
42	3430
43	73
43	200
43	149
43	210
43	104
43	4
43	982
43	7
43	706
43	412
44	73
44	370
44	1368
44	3501
44	529
44	936
44	71
44	46
44	29
44	1484
45	149
45	210
45	412
45	7
45	4
45	63
45	218
45	913
45	1313
45	430
47	165
47	1071
