user_id	item_id	rank	score
1	0	1	5.620398
1	185	2	5.411238
1	7	3	5.048164
1	79	4	4.9883337
1	864	5	4.982321
1	238	6	4.979783
1	216	7	4.878426
1	184	8	4.4832773
1	515	9	4.337839
1	242	10	4.252332
2	3929	1	4.6310554
2	1134	2	4.1049094
2	913	3	4.0970616
2	243	4	3.9171128
2	3797	5	3.8795052
2	40	6	3.875866
2	895	7	3.8547392
2	258	8	3.7846372
2	367	9	3.7816045
2	7	10	3.7600758
3	139	1	4.8386087
3	604	2	4.8213377
3	641	3	4.2305274
3	49	4	4.2297454
3	141	5	4.062508
3	3086	6	4.003587
3	28	7	4.000287
3	844	8	3.9777822
3	1115	9	3.9469452
3	1582	10	3.8127937
4	1011	1	4.895859
4	238	2	4.7435203
4	29	3	4.719553
4	728	4	4.4798384
4	3929	5	4.3171186
4	1484	6	4.3031077
4	807	7	4.1619716
4	242	8	4.099324
4	95	9	3.9939995
4	244	10	3.8401263
5	161	1	4.3748236
5	176	2	4.3348775
5	84	3	4.2451143
5	43	4	4.202857
5	219	5	3.9669323
5	311	6	3.7798371
5	599	7	3.7661557
5	717	8	3.7604764
5	19	9	3.756134
5	1374	10	3.7287378
6	864	1	4.220384
6	895	2	3.808531
6	721	3	3.620477
6	184	4	3.5513873
6	515	5	3.5389972
6	46	6	3.5120623
6	391	7	3.4729183
6	728	8	3.4305854
6	3020	9	3.3624647
6	551	10	3.086783
7	270	1	4.031683
7	1582	2	3.8361945
7	176	3	3.7841733
7	143	4	3.6371796
7	1129	5	3.6276476
7	945	6	3.5402443
7	936	7	3.5164218
7	1594	8	3.4681711
7	165	9	3.367672
7	1277	10	3.3535957
8	721	1	3.6275737
8	3275	2	3.6208901
8	2216	3	3.6191065
8	224	4	3.4703755
8	2101	5	3.4514194
8	2484	6	3.3791578
8	40	7	3.3173435
8	3273	8	3.3009567
8	84	9	3.2670166
8	791	10	3.1701913
9	231	1	4.7108154
9	311	2	4.491128
9	320	3	4.267109
9	372	4	4.2402444
9	43	5	4.1836586
9	821	6	4.158185
9	62	7	4.0106616
9	631	8	3.8951097
9	37	9	3.8918028
9	732	10	3.858658
11	504	1	4.966352
11	238	2	4.907424
11	1011	3	4.678979
11	108	4	4.6771703
11	29	5	4.4483385
11	1484	6	4.381036
11	46	7	4.29485
11	196	8	4.002939
11	95	9	3.996593
11	242	10	3.9551678
12	84	1	4.8985715
12	40	2	4.857306
12	599	3	4.7246943
12	219	4	4.5539317
12	351	5	4.5268955
12	311	6	4.4958754
12	320	7	4.3802724
12	231	8	4.3517265
12	1701	9	4.16576
12	213	10	4.119922
14	439	1	5.9419174
14	139	2	5.309034
14	161	3	5.2160034
14	604	4	5.129178
14	28	5	4.5187645
14	641	6	4.509751
14	49	7	4.345082
14	83	8	4.332888
14	224	9	4.2416644
14	141	10	4.122811
15	1129	1	4.4261417
15	176	2	4.271365
15	224	3	4.2698493
15	143	4	4.142933
15	1277	5	4.129058
15	1582	6	4.104391
15	3086	7	4.0182233
15	1594	8	4.010907
15	548	9	3.979327
15	376	10	3.8500748
16	238	1	4.84599
16	30	2	4.383605
16	1484	3	4.162318
16	95	4	4.014603
16	242	5	3.9806354
16	1466	6	3.8798304
16	807	7	3.7335
16	3929	8	3.7325735
16	244	9	3.726825
16	149	10	3.5222905
17	3096	1	4.991541
17	604	2	4.8585234
17	83	3	4.5900316
17	28	4	4.4966745
17	641	5	4.31508
17	49	6	4.1508512
17	962	7	4.0838223
17	1115	8	3.9555209
17	141	9	3.835239
17	839	10	3.6331272
18	201	1	4.861163
18	895	2	4.8299136
18	391	3	4.6653185
18	184	4	4.5925465
18	46	5	4.4649887
18	3072	6	4.400838
18	515	7	4.3999257
18	1368	8	4.318343
18	728	9	4.2755075
18	53	10	4.179478
19	141	1	4.275789
19	1594	2	3.8167114
19	143	3	3.5706334
19	936	4	3.511188
19	548	5	3.5093532
19	1410	6	3.384263
19	1582	7	3.3671236
19	1277	8	3.321934
19	506	9	3.27285
19	3324	10	3.2707114
20	844	1	4.224967
20	962	2	4.1770334
20	143	3	4.0173283
20	548	4	3.91919
20	264	5	3.827953
20	165	6	3.7739952
20	1277	7	3.6686265
20	579	8	3.639299
20	543	9	3.623011
20	216	10	3.5675054
21	391	1	3.9942982
21	84	2	3.6280327
21	352	3	3.6144028
21	599	4	3.5474625
21	42	5	3.4968715
21	278	6	3.4698033
21	231	7	3.4245095
21	219	8	3.3514411
21	864	9	3.3373752
21	79	10	3.3359797
22	391	1	3.8638515
22	108	2	3.7814705
22	7	3	3.7226067
22	504	4	3.6864219
22	242	5	3.5858018
22	515	6	3.5333722
22	604	7	3.4986444
22	728	8	3.4768457
22	3073	9	3.3332021
22	3020	10	3.3145695
23	948	1	3.4962363
23	702	2	3.4936533
23	49	3	3.4562378
23	53	4	3.4528441
23	889	5	3.3971715
23	139	6	3.3837123
23	501	7	3.2736564
23	717	8	3.2267554
23	2390	9	3.2108774
23	161	10	3.1943552
24	40	1	4.702711
24	104	2	4.688761
24	42	3	4.553061
24	219	4	4.464647
24	213	5	4.400949
24	320	6	4.396378
24	311	7	4.3569117
24	372	8	4.330366
24	680	9	4.242405
24	231	10	4.226328
25	1701	1	4.7394075
25	231	2	4.635976
25	108	3	4.3799305
25	351	4	4.317396
25	7	5	4.2453356
25	352	6	4.21717
25	278	7	4.1911736
25	504	8	4.1709743
25	821	9	4.131791
25	104	10	4.111368
26	1313	1	4.005221
26	4	2	3.7039576
26	63	3	3.6905732
26	1060	4	3.6533203
26	911	5	3.6378987
26	1672	6	3.558002
26	196	7	3.5417502
26	3073	8	3.5393875
26	201	9	3.4674506
26	3501	10	3.4471302
27	29	1	4.722394
27	515	2	4.4548664
27	3929	3	4.2739534
27	7	4	4.248447
27	1701	5	4.216873
27	1011	6	4.182033
27	913	7	4.135097
27	243	8	4.054657
27	1313	9	3.9992523
27	47	10	3.7054667
28	821	1	4.7205896
28	213	2	4.6023417
28	3718	3	4.3449526
28	243	4	4.2550597
28	47	5	4.1712074
28	40	6	4.170162
28	3797	7	4.136653
28	485	8	4.130191
28	3929	9	4.083186
28	30	10	4.001679
29	46	1	4.410628
29	238	2	4.2550926
29	515	3	4.243395
29	3501	4	4.1685987
29	370	5	3.8244638
29	95	6	3.7855084
29	728	7	3.7841194
29	196	8	3.765739
29	3929	9	3.623138
29	3073	10	3.5241523
30	604	1	4.5298758
30	844	2	4.3603463
30	579	3	4.0606284
30	141	4	4.021185
30	28	5	4.002802
30	641	6	3.9184666
30	49	7	3.8807158
30	1115	8	3.7845278
30	1277	9	3.7048726
30	580	10	3.6697927
31	1594	1	4.1417923
31	3096	2	4.1228147
31	141	3	4.0895424
31	3718	4	3.9879036
31	47	5	3.9277666
31	271	6	3.919409
31	1115	7	3.8951325
31	1388	8	3.8746696
31	176	9	3.8501828
31	258	10	3.8383691
32	895	1	5.0390234
32	184	2	4.691508
32	391	3	4.6687737
32	201	4	4.622221
32	46	5	4.610491
32	515	6	4.5850477
32	3501	7	4.366477
32	728	8	4.354273
32	82	9	4.143929
32	913	10	4.080786
33	46	1	4.387945
33	238	2	4.3803296
33	95	3	3.7594242
33	216	4	3.759259
33	3501	5	3.7481246
33	242	6	3.4819484
33	551	7	3.3811824
33	3929	8	3.3698347
33	1313	9	3.3142157
33	1066	10	3.2651725
34	439	1	5.1983624
34	369	2	4.779336
34	11	3	4.770301
34	231	4	4.765904
34	176	5	4.7396874
34	1083	6	4.7133994
34	352	7	4.5758314
34	4021	8	4.412775
34	28	9	4.393694
34	622	10	4.3113365
35	47	1	5.1347713
35	258	2	5.1302385
35	42	3	4.965328
35	49	4	4.7214675
35	84	5	4.7026978
35	43	6	4.6059914
35	176	7	4.578521
35	19	8	4.2475886
35	219	9	4.200246
35	599	10	4.0417275
36	515	1	4.642437
36	391	2	4.408498
36	1011	3	4.014794
36	370	4	4.0105753
36	201	5	3.9342794
36	728	6	3.8810987
36	3929	7	3.7983565
36	29	8	3.77845
36	721	9	3.7121906
36	848	10	3.594495
37	806	1	3.8792446
37	90	2	3.6240473
37	43	3	3.4187174
37	1410	4	3.3898358
37	210	5	3.2714057
37	152	6	3.2538059
37	104	7	3.2229512
37	10	8	3.2163434
37	914	9	3.0890934
37	1694	10	3.0461946
38	806	1	4.0447283
38	104	2	3.7225065
38	73	3	3.5831296
38	914	4	3.542674
38	1511	5	3.3157198
38	2656	6	3.238583
38	1029	7	3.1874604
38	1578	8	3.1578503
38	49	9	3.1149511
38	1216	10	3.0298517
39	717	1	3.9636538
39	161	2	3.700746
39	271	3	3.6612723
39	1925	4	3.559481
39	1594	5	3.4501646
39	3096	6	3.3827806
39	83	7	3.3013606
39	936	8	3.2928395
39	1129	9	3.2640245
39	143	10	3.1734118
40	238	1	4.9111185
40	504	2	4.743333
40	108	3	4.5116205
40	913	4	4.490676
40	196	5	4.474233
40	2110	6	4.409731
40	728	7	4.3926506
40	843	8	4.258459
40	370	9	4.2521377
40	46	10	4.1946955
41	948	1	4.727206
41	28	2	4.7126474
41	753	3	4.598036
41	84	4	4.3595295
41	702	5	4.3165917
41	161	6	4.26865
41	219	7	4.015988
41	2390	8	4.0106573
41	1594	9	3.9329646
41	599	10	3.8631186
42	369	1	4.4632382
42	2110	2	4.4176493
42	1701	3	4.15152
42	7	4	4.146721
42	622	5	4.080212
42	604	6	4.042024
42	24	7	4.0028534
42	11	8	3.9892435
42	1011	9	3.944994
42	53	10	3.8669333
43	1701	1	5.4258156
43	243	2	5.3201227
43	47	3	5.24497
43	7	4	5.231257
43	895	5	5.1082845
43	24	6	4.991784
43	369	7	4.9449186
43	622	8	4.7710986
43	30	9	4.729845
43	216	10	4.6537313
44	4021	1	5.3976803
44	2125	2	5.0906615
44	682	3	5.06717
44	1083	4	4.9675193
44	1926	5	4.7549596
44	1854	6	4.695571
44	176	7	4.6345096
44	296	8	4.4314356
44	42	9	4.4262896
44	948	10	4.411823
45	224	1	5.6891394
45	42	2	5.3692865
45	372	3	5.277337
45	311	4	5.1068316
45	231	5	5.0673943
45	351	6	4.9461403
45	1701	7	4.8751593
45	3075	8	4.762784
45	30	9	4.6272855
45	821	10	4.5364227
47	948	1	4.228938
47	2125	2	4.219846
47	3096	3	4.1248507
47	237	4	4.091161
47	161	5	4.0748224
47	682	6	4.032496
47	2108	7	3.9784021
47	296	8	3.9702444
47	439	9	3.8228626
47	479	10	3.6877158
48	53	1	5.4365897
48	604	2	5.243912
48	439	3	5.050308
48	196	4	4.69592
48	139	5	4.571121
48	1083	6	4.546661
48	243	7	4.5314155
48	40	8	4.4456143
48	19	9	4.284171
48	732	10	4.235755
49	501	1	4.665678
49	49	2	4.6349115
49	161	3	4.6215544
49	717	4	4.587427
49	28	5	4.496998
49	176	6	4.002056
49	141	7	3.953048
49	3096	8	3.9496436
49	271	9	3.9222627
49	83	10	3.8186595
50	895	1	4.6512976
50	184	2	4.2226315
50	4	3	3.9835815
50	515	4	3.8558617
50	391	5	3.817971
50	492	6	3.7403126
50	30	7	3.7030616
50	704	8	3.3309627
50	2283	9	3.2747355
50	807	10	3.2627873
51	913	1	4.045257
51	3929	2	4.0145245
51	201	3	4.0066047
51	728	4	3.9210474
51	29	5	3.7859454
51	244	6	3.7763114
51	597	7	3.7662568
51	1011	8	3.6562333
51	1466	9	3.6036978
51	911	10	3.5444777
52	49	1	4.939921
52	176	2	4.4739122
52	372	3	4.266322
52	141	4	4.133111
52	216	5	4.082181
52	1115	6	4.057111
52	3718	7	3.996561
52	237	8	3.9853144
52	196	9	3.9585533
52	1129	10	3.949955
53	604	1	4.901072
53	28	2	4.648236
53	1115	3	4.551559
53	165	4	4.465996
53	376	5	4.31017
53	641	6	4.2885356
53	49	7	4.1318417
53	141	8	4.131276
53	3095	9	3.99231
53	826	10	3.9783764
54	271	1	3.8925798
54	143	2	3.7843983
54	654	3	3.5646462
54	936	4	3.474474
54	4016	5	3.3972392
54	558	6	3.3161807
54	237	7	3.264247
54	1925	8	3.2041717
54	1582	9	3.1871028
54	389	10	3.014616
55	821	1	5.4554935
55	79	2	5.4135604
55	11	3	5.354556
55	185	4	5.348736
55	53	5	5.345378
55	864	6	5.281777
55	622	7	5.1763573
55	895	8	4.935067
55	1701	9	4.806906
55	24	10	4.7081103
56	147	1	4.318736
56	28	2	4.307621
56	948	3	4.293906
56	49	4	4.23855
56	3797	5	3.9524076
56	599	6	3.9147925
56	702	7	3.8683672
56	1129	8	3.8680687
56	19	9	3.8626487
56	40	10	3.805377
57	40	1	4.943661
57	369	2	4.827752
57	821	3	4.7104635
57	895	4	4.6815734
57	622	5	4.4745107
57	515	6	4.2307787
57	485	7	4.155574
57	238	8	4.0696964
57	24	9	4.066474
57	176	10	3.9746497
58	728	1	3.9456732
58	1484	2	3.8052227
58	1011	3	3.7991195
58	29	4	3.7753093
58	95	5	3.38553
58	242	6	3.3662379
58	1466	7	3.3573527
58	1058	8	3.185057
58	3929	9	3.1152444
58	3501	10	3.085855
60	40	1	5.4364066
60	369	2	5.400238
60	79	3	5.374007
60	864	4	5.2317815
60	11	5	5.2273455
60	821	6	5.089118
60	185	7	5.0741434
60	213	8	4.9745493
60	622	9	4.945755
60	895	10	4.7893147
61	2273	1	4.9639792
61	1821	2	4.7386546
61	2281	3	4.58918
61	2293	4	4.380594
61	1440	5	4.328555
61	2090	6	3.8856316
61	79	7	3.7527196
61	1626	8	3.7024193
61	2605	9	3.6601105
61	3532	10	3.5259151
62	3797	1	4.775901
62	372	2	4.426816
62	84	3	4.3733864
62	40	4	4.256775
62	227	5	4.227182
62	42	6	4.2069154
62	73	7	4.1818914
62	599	8	4.09696
62	104	9	4.0794797
62	219	10	4.078061
64	143	1	3.910617
64	1129	2	3.6886983
64	844	3	3.6242445
64	270	4	3.5397794
64	3718	5	3.537554
64	372	6	3.4921331
64	165	7	3.4885087
64	548	8	3.4692082
64	258	9	3.3793657
64	3086	10	3.3777714
65	2390	1	4.446322
65	161	2	4.1859226
65	3096	3	3.8804584
65	271	4	3.6685321
65	83	5	3.5358734
65	548	6	3.3901863
65	165	7	3.294363
65	1115	8	3.2408545
65	936	9	3.2201595
65	216	10	3.179286
66	895	1	4.3371115
66	3929	2	4.1635065
66	7	3	4.0178094
66	24	4	3.566
66	277	5	3.5466774
66	622	6	3.502328
66	11	7	3.4763546
66	504	8	3.4212227
66	843	9	3.3124542
66	1060	10	3.1521373
67	3085	1	3.965155
67	962	2	3.8863995
67	844	3	3.7990887
67	579	4	3.7678037
67	1115	5	3.6736274
67	2044	6	3.5594683
67	165	7	3.5292335
67	1277	8	3.5020912
67	376	9	3.3796024
67	1129	10	3.3745682
68	439	1	5.127694
68	296	2	5.0578804
68	682	3	5.0064507
68	604	4	4.928936
68	161	5	4.833683
68	139	6	4.790001
68	3096	7	4.735884
68	271	8	4.4413133
68	641	9	4.407637
68	49	10	4.3540115
69	1134	1	3.5066898
69	1748	2	3.18644
69	1500	3	2.9217985
69	1137	4	2.9196887
69	2062	5	2.79388
69	2299	6	2.7521687
69	417	7	2.652555
69	864	8	2.6180701
69	2302	9	2.5557945
69	173	10	2.538414
70	807	1	3.673328
70	29	2	3.6422868
70	488	3	3.4520216
70	242	4	3.3792338
70	244	5	3.2105093
70	551	6	3.1484513
70	1023	7	3.1439943
70	1484	8	2.9706519
70	721	9	2.9600072
70	848	10	2.9373088
71	79	1	4.020459
71	599	2	4.0168447
71	84	3	3.9488382
71	231	4	3.80449
