user_id	item_id	rank	score
1	0	1	5.22817
1	238	2	5.057679
1	369	3	4.870303
1	108	4	4.6101036
1	391	5	4.543229
1	622	6	4.3983126
1	864	7	4.2892294
1	95	8	4.1648664
1	30	9	4.1236343
1	19	10	3.8476522
2	62	1	4.5485373
2	372	2	4.506494
2	43	3	4.4721394
2	213	4	4.3812876
2	732	5	4.3104677
2	351	6	4.2810884
2	40	7	4.2314076
2	631	8	4.200597
2	3797	9	4.1457376
2	258	10	4.140658
3	28	1	4.516508
3	682	2	4.159519
3	1129	3	3.82028
3	654	4	3.5435262
3	1582	5	3.5213256
3	844	6	3.5191004
3	141	7	3.4786668
3	886	8	3.445139
3	270	9	3.3607528
3	161	10	3.3579574
4	622	1	5.023095
4	19	2	4.8221717
4	95	3	4.7970886
4	196	4	4.561621
4	201	5	4.4036217
4	1484	6	4.220539
4	29	7	4.1815333
4	215	8	3.8260417
4	82	9	3.773862
4	529	10	3.5746078
5	47	1	3.612983
5	3718	2	3.5186145
5	141	3	3.3876648
5	886	4	3.3722048
5	161	5	3.3409982
5	654	6	3.3380384
5	844	7	3.314587
5	3096	8	3.2714458
5	3086	9	3.224511
5	1594	10	3.1918702
6	46	1	3.7667818
6	391	2	3.737736
6	504	3	3.7123299
6	864	4	3.7063484
6	215	5	3.6468303
6	3501	6	3.479053
6	1368	7	3.374635
6	495	8	3.3146198
6	53	9	3.310339
6	920	10	3.2471218
7	141	1	3.8787768
7	654	2	3.487007
7	143	3	3.3262951
7	196	4	3.1150026
7	1594	5	3.0904167
7	216	6	3.031877
7	4083	7	3.029437
7	376	8	3.0286577
7	543	9	2.9990525
7	439	10	2.9918628
8	372	1	4.0761194
8	219	2	3.3775454
8	599	3	3.3247128
8	311	4	3.3245933
8	3020	5	3.3215337
8	231	6	2.9982417
8	213	7	2.8920913
8	104	8	2.835401
8	352	9	2.784685
8	2216	10	2.7656074
9	62	1	4.41609
9	40	2	4.2168846
9	213	3	4.2011266
9	732	4	4.114603
9	258	5	4.0148735
9	485	6	3.8501492
9	3718	7	3.7906704
9	3797	8	3.7668285
9	30	9	3.7474687
9	0	10	3.742332
11	108	1	4.9037952
11	1701	2	4.8196306
11	95	3	4.6550417
11	370	4	4.409307
11	184	5	4.370965
11	201	6	4.2704425
11	53	7	4.235928
11	515	8	4.197331
11	46	9	4.189675
11	504	10	4.0171585
12	843	1	4.0440636
12	108	2	4.0288877
12	352	3	3.975254
12	213	4	3.9626474
12	231	5	3.9452176
12	641	6	3.6488733
12	210	7	3.635562
12	821	8	3.59287
12	479	9	3.567428
12	1449	10	3.4738145
14	28	1	4.4980273
14	1139	2	4.4513087
14	389	3	4.441951
14	49	4	4.3228836
14	682	5	4.026932
14	3096	6	3.8915048
14	1129	7	3.8720646
14	1983	8	3.825357
14	224	9	3.5653381
14	2800	10	3.4852633
15	141	1	4.0321383
15	654	2	3.8667126
15	1582	3	3.6267157
15	83	4	3.5935068
15	1594	5	3.455894
15	143	6	3.4271586
15	47	7	3.387663
15	439	8	3.384272
15	3718	9	3.3460612
15	1761	10	3.318708
16	201	1	4.095117
16	196	2	4.0761156
16	1011	3	3.813802
16	29	4	3.726725
16	1484	5	3.708405
16	215	6	3.534478
16	495	7	3.471693
16	82	8	3.432057
16	3073	9	3.2925787
16	1466	10	3.1950698
17	389	1	4.6023602
17	1139	2	4.567271
17	1129	3	4.0843563
17	1983	4	3.8896465
17	216	5	3.7704515
17	196	6	3.6768718
17	3096	7	3.5532436
17	161	8	3.4864697
17	83	9	3.3661706
17	3085	10	3.362651
18	485	1	4.5378346
