user_id	item_id	rank	score
1	3797	1	2.0622442
1	320	2	2.0434844
1	258	3	1.9968303
1	599	4	1.9776342
1	43	5	1.951833
1	732	6	1.903985
1	0	7	1.8931237
1	40	8	1.7727919
1	24	9	1.7388833
1	504	10	1.7273993
2	321	1	2.6103942
2	979	2	2.5992985
2	549	3	2.5404937
2	1194	4	2.4511685
2	555	5	2.3982763
2	1426	6	2.3891883
2	960	7	2.2118049
2	1215	8	2.0934618
2	1211	9	2.0310528
2	1236	10	2.0156937
3	4020	1	2.6224768
3	4017	2	2.5608957
3	210	3	2.493629
3	77	4	2.4400764
3	109	5	2.4016042
3	4021	6	2.2420316
3	702	7	2.1856303
3	672	8	2.1430326
3	1926	9	2.124104
3	753	10	2.091631
4	219	1	3.8328936
4	40	2	3.733408
4	84	3	3.5998645
4	258	4	3.560846
4	631	5	3.4247844
4	24	6	3.3695536
4	227	7	3.3023074
4	821	8	3.2742484
4	504	9	3.199566
4	62	10	3.1869829
5	2110	1	3.135857
5	30	2	2.809309
5	2108	3	2.8066156
5	168	4	2.7695718
5	597	5	2.643599
5	843	6	2.4197042
5	3251	7	2.4080825
5	753	8	2.3345914
5	702	9	2.2546887
5	501	10	2.2229564
6	238	1	3.5397315
6	631	2	3.4277475
6	84	3	3.25167
6	82	4	3.236513
6	40	5	3.2362695
6	732	6	3.1438355
6	201	7	3.1352444
6	24	8	3.063292
6	242	9	2.9833698
6	369	10	2.913211
7	30	1	3.7166374
7	733	2	3.349312
7	843	3	3.3111959
7	702	4	3.2745743
7	456	5	3.1937041
7	860	6	2.8238614
7	2125	7	2.7249734
7	479	8	2.6948833
7	1926	9	2.6934252
7	826	10	2.6344144
8	1693	1	3.4217806
8	431	2	3.1622438
8	914	3	2.926899
8	622	4	2.7762647
8	196	5	2.76046
8	73	6	2.6946917
8	806	7	2.6406243
8	3795	8	2.5986824
8	152	9	2.554122
8	90	10	2.534348
9	555	1	2.8187742
9	960	2	2.6990108
9	1236	3	2.4143329
9	1215	4	2.3458707
9	988	5	2.3300562
9	1106	6	2.293261
9	857	7	2.2318375
9	1108	8	2.1867316
9	1211	9	2.117394
9	961	10	2.115738
11	224	1	3.420627
11	43	2	2.9102366
11	0	3	2.909655
11	258	4	2.8323913
11	219	5	2.8229327
11	599	6	2.7985864
11	84	7	2.718691
11	320	8	2.6696715
11	351	9	2.6365967
11	19	10	2.5841494
12	3074	1	3.6171637
12	3075	2	3.5835123
12	333	3	3.4660976
12	3718	4	3.3904042
12	95	5	3.3298993
12	43	6	3.280557
12	201	7	3.2797084
12	227	8	3.1679096
12	622	9	3.130079
12	492	10	3.1149995
14	2390	1	2.8928347
14	753	2	2.874414
14	210	3	2.8054562
14	3430	4	2.786646
14	3085	5	2.6280203
14	4020	6	2.588861
14	3094	7	2.5610824
14	4017	8	2.559649
14	237	9	2.50702
14	109	10	2.4823155
15	168	1	4.421267
15	77	2	4.3079386
15	4021	3	3.976405
15	4029	4	3.741837
15	3251	5	3.7131019
15	501	6	3.541161
15	3090	7	3.2037249
15	1926	8	3.196852
15	479	9	3.180082
15	2390	10	3.0311778
16	43	1	3.6065526
16	224	2	3.1300335
16	219	3	2.9651117
16	732	4	2.888094
16	84	5	2.8283362
16	311	6	2.7929156
16	152	7	2.726985
16	686	8	2.6504335
16	351	9	2.5922358
16	42	10	2.5313838
17	1854	1	3.216714
17	3430	2	2.9325378
17	4017	3	2.8515363
17	4020	4	2.795096
17	3086	5	2.79027
17	210	6	2.7885284
17	3090	7	2.7445002
17	109	8	2.7312102
