user_id	item_id	rank	score
88	4020	1	3.8704526
88	860	2	2.8690171
88	109	3	3.6651654
88	936	4	3.1013846
88	1926	5	2.859427
88	843	6	3.566269
88	200	7	2.8634696
88	4021	8	3.320653
88	4029	9	3.1151943
88	53	10	3.189067
933	0	1	3.2864063
933	213	2	2.7495718
933	258	3	3.1922905
933	320	4	3.058241
933	622	5	2.7091298
933	227	6	3.1632423
933	599	7	3.1765716
933	84	8	3.1326272
933	391	9	2.648867
933	19	10	2.6829772
858	242	1	3.9243145
858	369	2	4.1691685
858	3074	3	3.5672364
858	243	4	4.3013725
858	622	5	4.4682837
858	905	6	3.394815
858	47	7	3.727012
858	196	8	3.3088045
858	216	9	3.3086283
858	43	10	3.0714095
884	4017	1	4.3166375
884	2110	2	3.0303612
884	216	3	2.8232322
884	28	4	2.4971611
884	30	5	3.2334747
884	823	6	2.7015376
884	47	7	2.4755936
884	19	8	2.6772184
884	391	9	1.9099839
884	4029	10	2.2558956
549	4021	1	3.951363
549	860	2	3.028286
549	672	3	3.6050801
549	936	4	2.9604278
549	30	5	4.383174
549	77	6	3.4998896
549	200	7	2.2228692
549	843	8	3.0975513
549	4029	9	3.441791
549	456	10	3.0377316
67	4021	1	3.745449
67	860	2	2.8664129
67	1854	3	3.235163
67	936	4	2.8790653
67	30	5	3.959447
67	843	6	3.1823092
67	53	7	3.026895
67	717	8	3.0172672
67	4029	9	3.1296923
67	902	10	2.7535582
701	1868	1	2.7904124
701	597	2	1.310116
701	99	3	2.463467
701	1829	4	1.1192027
701	30	5	1.1969571
701	1790	6	0.8070057
701	1388	7	2.1639686
701	1398	8	2.0612607
701	3137	9	1.15399
701	4020	10	2.0208292
742	333	1	3.82553
742	431	2	3.9328609
742	706	3	3.3485432
742	3275	4	2.6214993
742	622	5	3.8737755
742	95	6	3.2883568
742	47	7	3.0370734
742	1925	8	3.1465793
742	81	9	3.137796
742	43	10	2.2368727
930	11	1	3.8298447
930	238	2	3.7034261
930	258	3	3.7790248
930	243	4	3.2278445
930	622	5	3.2927914
930	216	6	3.1749365
930	47	7	3.4161167
930	196	8	3.0110025
930	43	9	2.787593
930	95	10	2.93886
781	874	1	2.4311237
781	185	2	2.35321
781	227	3	2.2768073
781	635	4	1.720035
781	30	5	1.566619
781	1838	6	2.0678887
781	1066	7	2.4364634
781	221	8	2.9464762
781	1011	9	1.9316105
781	2421	10	2.5675778
878	219	1	3.4737887
878	821	2	3.706561
878	84	3	3.4169796
878	243	4	2.184694
878	30	5	3.0352578
878	311	6	3.0228424
878	599	7	3.7091799
878	278	8	2.8498387
878	229	9	3.1664128
878	485	10	2.6554542
190	77	1	3.0971801
190	2	2	2.6644707
190	49	3	2.923729
190	28	4	2.4461246
190	620	5	2.709117
190	4017	6	2.9043493
190	599	7	2.2710648
190	141	8	2.827292
190	1794	9	2.3591492
190	672	10	2.727537
682	37	1	2.6578507
682	1424	2	2.4438806
682	417	3	2.4329443
682	978	4	1.413642
682	3796	5	2.355267
682	3220	6	0.9586319
682	3462	7	2.2281399
682	1626	8	1.8246336
682	2668	9	2.2102258
682	1821	10	3.0049279
28	1215	1	3.5226414
28	231	2	1.9590015
28	960	3	3.5117416
28	1225	4	3.4187684
28	72	5	1.9596704
28	837	6	2.3257189
28	514	7	3.4877486
28	1236	8	3.119351
28	599	9	1.4228647
28	221	10	2.1571712
799	631	1	3.4727054
799	821	2	4.286089
799	84	3	3.401062
799	243	4	3.0527596
799	622	5	2.4733415
799	225	6	1.8942744
799	599	7	4.7528825
799	227	8	3.0715532
799	62	9	3.0066185
799	1794	10	2.2301085
41	109	1	2.5162964
41	2110	2	3.3091984
41	654	3	2.3976693
41	296	4	1.7944214
41	620	5	2.8910952
41	682	6	2.2922769
41	1199	7	1.4465226
41	210	8	2.18915
41	229	9	1.6730533
41	4029	10	2.6647325
294	0	1	2.3966737
294	110	2	2.354402
294	258	3	2.2697582
294	320	4	2.521531
294	56	5	3.2289982
294	1701	6	2.2581744
294	599	7	1.6429577
294	2076	8	2.0934377
294	732	9	2.006668
294	43	10	1.7947476
331	479	1	2.6557477
331	529	2	3.1570225
331	19	3	2.5676825
331	686	4	2.0262156
331	30	5	2.8828943
331	3718	6	2.498314
331	14	7	2.1468554
331	2031	8	2.4343932
331	539	9	1.5397362
331	4029	10	1.8919399
415	11	1	2.9806108
415	231	2	3.1666713
415	95	3	2.9432006
415	495	4	2.1667848
415	72	5	2.443113
415	82	6	2.9047866
415	47	7	2.8020575
415	84	8	2.713972
415	311	9	2.6742837
415	201	10	3.0666714
679	843	1	3.4194994
679	2110	2	3.5435972
679	204	3	3.109262
679	296	4	1.918684
679	2227	5	2.3237798
679	109	6	2.9163926
679	14	7	1.4964452
679	479	8	2.8979027
679	539	9	2.4043522
679	4029	10	2.4180872
493	3718	1	3.5797453
493	369	2	3.69847
493	7	3	3.372339
493	495	4	2.6988835
493	622	5	3.6828244
493	1315	6	1.9127576
493	11	7	3.1340816
493	599	8	3.0339582
493	95	9	3.1243196
493	43	10	3.0708594
751	370	1	2.988451
751	185	2	1.9606128
751	1193	3	2.3966382
751	2065	4	1.8247402
751	30	5	1.3782673
751	1011	6	1.997419
751	1066	7	1.62992
751	29	8	1.9898827
751	911	9	2.1596487
751	278	10	1.9445952
8	1368	1	3.5924861
8	1171	2	3.2167501
8	706	3	3.2969456
8	495	4	2.3840575
8	71	5	2.8802633
8	2503	6	2.197405
8	1925	7	3.2229414
8	599	8	1.7886868
8	1693	9	3.1316435
8	43	10	2.8781254
55	196	1	2.0347443
55	108	2	1.8503268
55	1300	3	1.9812682
55	320	4	1.7316858
55	30	5	1.8641696
55	1650	6	1.9137526
55	1310	7	1.664118
55	85	8	1.9017534
55	1794	9	1.3863388
55	43	10	1.50004
262	210	1	4.2279944
262	506	2	3.226171
262	109	3	4.0178623
262	439	4	3.4047272
262	620	5	3.4239302
262	351	6	3.3367093
262	599	7	2.625093
262	4021	8	3.2817037
262	229	9	2.39893
262	3718	10	3.1729038
376	456	1	4.1104536
376	168	2	3.7989733
376	210	3	3.4615989
376	936	4	2.9399164
376	4016	5	2.5317605
376	141	6	3.237835
376	47	7	2.200683
376	4017	8	3.1168268
376	229	9	2.326054
376	4029	10	3.0980504
760	706	1	3.3233871
760	431	2	3.3537488
760	333	3	3.212378
760	243	4	3.5597095
760	622	5	3.606983
760	2503	6	1.7937503
760	492	7	2.9388905
760	47	8	3.0497322
760	81	9	2.8903797
760	196	10	2.8850765
387	3923	1	1.4405744
387	157	2	1.3994031
387	3462	3	1.3408327
387	978	4	1.1733663
387	2931	5	1.1540134
387	4294	6	0.9038677
387	3101	7	1.1175654
387	3239	8	0.94641614
387	4230	9	1.0872698
387	1421	10	1.300988
812	84	1	3.5065947
812	231	2	3.8063023
812	0	3	3.504745
812	243	4	3.2741637
812	622	5	3.043913
812	258	6	3.329418
812	599	7	3.718339
812	219	8	2.9672232
812	391	9	3.2494009
812	43	10	3.6396735
395	109	1	3.3403726
395	2110	2	4.197282
395	4017	3	3.323813
395	936	4	2.9282973
395	1926	5	2.880184
395	641	6	3.237913
395	47	7	2.763239
395	456	8	3.1045833
395	539	9	2.2558417
395	77	10	3.0494277
654	1701	1	2.7630444
654	108	2	3.2027376
654	2260	3	2.7431102
654	686	4	3.0114002
654	4398	5	1.6468734
654	248	6	2.7247517
654	14	7	2.769156
654	2644	8	2.494006
654	3649	9	1.9264033
654	2954	10	2.4579604
579	77	1	2.8143737
579	168	2	3.385551
579	109	3	2.7994313
579	296	4	2.0113888
579	1926	5	2.8095918
579	672	6	2.6871037
579	1197	7	1.6086829
579	682	8	2.5211043
579	391	9	2.1003249
579	4029	10	2.436196
39	672	1	3.2877753
39	1526	2	2.4523554
39	1854	3	2.944171
39	439	4	2.9461102
39	1983	5	2.747763
39	456	6	2.9175396
39	599	7	2.2098415
39	843	8	2.897018
39	229	9	2.4322255
39	43	10	2.4573836
824	82	1	4.01454
824	201	2	3.9596758
824	73	3	2.9132686
824	243	4	3.5939252
824	622	5	3.8451288
824	2503	6	2.0996304
824	1406	7	2.7975368
824	200	8	2.8609488
824	1693	9	2.7637053
824	1621	10	1.8288796
268	84	1	4.340992
268	108	2	3.473545
268	62	3	3.8885517
268	243	4	3.2177007
268	30	5	2.9658399
268	732	6	3.52589
268	311	7	3.2858958
268	1794	8	2.9981928
268	43	9	4.1339216
268	152	10	3.1696618
472	219	1	2.8296185
472	821	2	3.537171
472	311	3	2.702116
472	495	4	1.7341344
472	622	5	1.9512687
472	631	6	2.6138618
472	599	7	3.2495503
472	152	8	2.451749
472	1794	9	1.9229326
472	43	10	3.0406196
775	258	1	3.2014837
775	2110	2	3.2631836
775	216	3	2.909059
775	320	4	2.4470515
775	1926	5	1.950145
775	196	6	2.9083133
