user_id	item_id	rank	score
1	3797	1	2.1434495
1	3856	2	1.8959839
1	311	3	1.8395289
1	3859	4	1.8335857
1	694	5	1.820226
1	1156	6	1.8014851
1	3396	7	1.7356721
1	320	8	1.7166423
1	2329	9	1.6625738
1	213	10	1.60764
2	515	1	2.47623
2	79	2	2.1770358
2	1449	3	1.9584265
2	29	4	1.9280725
2	549	5	1.9198046
2	2305	6	1.9068259
2	1060	7	1.898805
2	321	8	1.862089
2	1194	9	1.8342524
2	278	10	1.8307216
3	1374	1	2.9140925
3	168	2	2.551948
3	839	3	2.534264
3	1854	4	2.5026245
3	4020	5	2.4434557
3	77	6	2.4147487
3	3430	7	2.413577
3	3090	8	2.3789814
3	1926	9	2.3636236
3	264	10	2.3578439
4	224	1	4.2585044
4	352	2	3.7221327
4	821	3	3.159173
4	504	4	3.0366306
4	219	5	2.990179
4	84	6	2.9292688
4	1701	7	2.8304126
4	108	8	2.8112001
4	40	9	2.7924633
4	485	10	2.7880204
5	3430	1	5.029648
5	210	2	3.919304
5	2110	3	3.3797417
5	109	4	3.35594
5	597	5	3.2929697
5	2108	6	3.1899512
5	1854	7	3.178853
5	168	8	3.1147153
5	672	9	3.065371
5	30	10	2.9969306
6	258	1	4.099711
6	84	2	3.6083746
6	320	3	3.4919555
6	62	4	3.3124733
6	3718	5	3.2154279
6	40	6	3.2121513
6	227	7	3.2055023
6	821	8	3.1305113
6	7	9	2.8503962
6	201	10	2.8309336
7	2108	1	4.8987064
7	597	2	4.7140484
7	77	3	4.5967827
7	753	4	4.5239973
7	168	5	4.322849
7	479	6	3.6374583
7	30	7	3.587659
7	843	8	3.5458145
7	860	9	3.5110946
7	702	10	3.5034378
8	201	1	4.132384
8	1925	2	4.034604
8	1693	3	3.7431662
8	430	4	3.6872263
8	81	5	3.5365393
8	706	6	3.398394
8	2108	7	3.3431616
8	431	8	3.1766694
8	914	9	3.155808
8	2110	10	3.146439
9	1134	1	3.9676352
9	367	2	3.6771107
9	227	3	3.4110565
9	549	4	3.3969202
9	303	5	3.1642008
9	555	6	3.0655189
9	1133	7	3.0282397
9	321	8	2.9991364
9	978	9	2.9368167
9	1236	10	2.8820255
11	224	1	2.6884916
11	807	2	2.6556106
11	185	3	2.5845861
11	320	4	2.5526962
11	219	5	2.489665
11	515	6	2.442154
11	84	7	2.4286704
11	1449	8	2.382263
11	485	9	2.2992175
11	895	10	2.2581234
12	19	1	5.9394474
12	3073	2	4.134274
12	3718	3	4.0190372
12	11	4	3.812309
12	82	5	3.7683947
12	201	6	3.7528954
12	238	7	3.5977597
12	3072	8	3.4855688
12	622	9	3.4750366
12	3075	10	3.4223933
14	3086	1	3.4609838
14	702	2	3.302143
14	753	3	3.155553
14	543	4	3.1242454
14	210	5	2.8654375
14	1255	6	2.8622098
14	3085	7	2.8471024
14	2390	8	2.808115
14	553	9	2.7746954
14	1016	10	2.634647
15	3430	1	5.4468474
15	2108	2	4.70348
15	168	3	4.677655
15	2110	4	4.5520105
15	597	5	4.4547415
15	77	6	4.4045305
15	4020	7	4.3980837
15	501	8	4.296681
15	4021	9	4.0949693
15	4029	10	3.9312992
16	0	1	3.9239392
16	599	2	3.8293502
16	320	3	3.5580735
16	732	4	3.5232983
16	224	5	3.5140562
16	84	6	3.3808978
16	1701	7	3.3633456
16	219	8	3.1824167
16	62	9	3.1605577
16	311	10	3.1490116
17	717	1	3.7165027
17	270	2	3.5068913
17	844	3	3.0881371
17	712	4	3.0666773
17	4017	5	2.941754
17	3430	6	2.7716174
17	3086	7	2.59587
17	4020	8	2.5832732
17	1854	9	2.5054855
17	3017	10	2.4802148
18	19	1	4.9711437
18	3718	2	3.8105915
18	11	3	3.6491222
18	631	4	3.4393458
18	213	5	3.4153292
18	47	6	3.3123424
18	238	7	3.296023
18	242	8	3.2664366
18	622	9	3.2208776
18	243	10	3.2126694
19	30	1	3.8556285
19	601	2	3.7217531
19	2108	3	3.6482663
19	109	4	3.5002546
19	597	5	3.4802463
19	1234	6	3.437251
19	501	7	3.422876
19	948	8	3.3295012
19	2110	9	3.3213632
19	3251	10	3.289183
20	597	1	5.4053483
20	2108	2	5.3930845
20	2110	3	5.269368
20	3251	4	4.176054
20	860	5	3.8869536
20	139	6	3.8181968
20	501	7	3.7906356
20	753	8	3.7349586
20	1648	9	3.5999827
20	948	10	3.5741053
21	1236	1	1.6927302
21	729	2	1.6829756
21	555	3	1.6314037
21	164	4	1.6245673
21	979	5	1.6104908
21	303	6	1.5857313
21	1225	7	1.5591409
21	1333	8	1.5366383
21	1426	9	1.4880041
21	1442	10	1.4344392
22	19	1	4.107212
22	258	2	3.6956086
22	352	3	3.6066036
22	0	4	3.4103765
22	227	5	3.1824317
22	216	6	3.0569954
22	599	7	3.0424945
22	224	8	3.0292375
22	152	9	3.0269568
22	622	10	2.8167653
23	2098	1	2.183327
23	456	2	1.8947344
23	37	3	1.8411049
23	1062	4	1.8363937
23	501	5	1.6342472
23	417	6	1.601607
23	386	7	1.5927768
23	77	8	1.5467882
23	1225	9	1.5366414
23	1467	10	1.5249138
24	19	1	3.466582
24	0	2	3.1447783
