user_id	item_id	rank	score
1	43	1	2.3812184
1	320	2	2.3556385
1	3797	3	2.3318577
1	0	4	2.2564635
1	599	5	2.2410016
1	311	6	2.2099073
1	62	7	2.1881151
1	258	8	2.162818
1	732	9	2.1388998
1	46	10	2.0688145
2	549	1	3.1456275
2	1194	2	2.8998747
2	321	3	2.8732243
2	1449	4	2.8507636
2	979	5	2.718777
2	370	6	2.5759554
2	29	7	2.5619059
2	2299	8	2.3851151
2	37	9	2.3244298
2	1531	10	2.3216615
3	4020	1	3.6146417
3	4017	2	3.5318794
3	77	3	3.296159
3	4021	4	3.2899086
3	3096	5	3.239902
3	1374	6	3.1670814
3	702	7	3.0484862
3	210	8	2.9894285
3	753	9	2.892568
3	168	10	2.8287354
4	219	1	4.3771415
4	84	2	4.275933
4	631	3	4.2484956
4	821	4	3.9340413
4	152	5	3.71605
4	352	6	3.7076325
4	62	7	3.6958785
4	258	8	3.661153
4	3797	9	3.6258926
4	40	10	3.6180968
5	109	1	3.6390448
5	2110	2	3.533111
5	2108	3	3.4098725
5	168	4	3.2631884
5	597	5	3.096075
5	753	6	2.8919065
5	3251	7	2.8877046
5	30	8	2.8845692
5	843	9	2.6325822
5	798	10	2.6261783
6	82	1	3.6630492
6	631	2	3.5805306
6	216	3	3.439804
6	201	4	3.390145
6	152	5	3.3581316
6	84	6	3.3559537
6	196	7	3.318621
6	3074	8	3.3042583
6	238	9	3.2195697
6	622	10	3.2038481
7	702	1	4.1595163
7	30	2	3.898392
7	733	3	3.8853595
7	843	4	3.6390312
7	1374	5	3.4179103
7	456	6	3.2546058
7	1926	7	3.2337556
7	579	8	3.1877568
7	1526	9	3.1615458
7	2449	10	3.0876641
8	1693	1	3.8421202
8	430	2	3.7660205
8	216	3	3.6881254
8	73	4	3.116262
8	43	5	3.0914218
8	914	6	3.0463548
8	806	7	3.0442095
8	81	8	3.0262942
8	196	9	2.9526114
8	1359	10	2.9180102
9	321	1	3.5642376
9	1236	2	3.4711552
9	857	3	3.2230172
9	960	4	3.126409
9	1215	5	3.0904794
9	367	6	3.0313382
9	988	7	3.0206537
9	1426	8	2.9528415
9	1133	9	2.9387598
9	1106	10	2.8899531
11	43	1	3.9729514
11	219	2	3.7397654
11	599	3	3.6707416
11	84	4	3.6597733
11	0	5	3.6544256
11	320	6	3.5142336
11	42	7	3.4583964
11	258	8	3.345667
11	352	9	3.3235464
11	351	10	3.3109398
12	43	1	4.1284213
12	3074	2	4.0455923
12	3718	3	3.9377623
12	622	4	3.9161806
12	227	5	3.8490782
12	201	6	3.815464
12	3075	7	3.8027277
12	95	8	3.5730524
12	24	9	3.5376616
12	333	10	3.4480462
14	702	1	4.0848308
14	753	2	3.579853
14	2390	3	3.5314062
14	3085	4	3.4745166
14	237	5	3.3958657
14	4020	6	3.3093827
14	3430	7	3.299925
14	4017	8	3.2971272
14	3094	9	3.2796688
14	210	10	3.2700086
15	168	1	5.051111
15	77	2	4.8647556
15	4021	3	4.48507
15	4029	4	4.303076
15	3251	5	4.143536
15	3090	6	3.8228498
15	501	7	3.579121
15	296	8	3.5709414
15	479	9	3.4863904
15	1926	10	3.4148798
16	62	1	3.207032
16	152	2	3.0873609
16	219	3	3.0821898
16	732	4	3.049129
16	224	5	2.9794283
16	24	6	2.9006658
16	7	7	2.8910174
16	372	8	2.8681817
16	84	9	2.831552
16	821	10	2.788883
17	1854	1	3.7533646
17	3090	2	3.5553987
17	3430	3	3.3046775
17	4017	4	3.2335749
17	3086	5	3.18932
17	2390	6	3.1533606
17	4020	7	3.0984063
17	3085	8	3.0654635
17	753	9	3.0411916
17	210	10	3.0198722
18	3718	1	4.3331137
18	47	2	4.2184305
18	62	3	4.0084543
18	732	4	3.982816
18	11	5	3.9566336
18	227	6	3.8517332
18	152	7	3.8468885
18	224	8	3.834628
18	3797	9	3.8316488
18	622	10	3.7330208
19	2108	1	4.0362024
19	2110	2	4.0009017
19	702	3	3.784718
19	30	4	3.719727
19	3251	5	3.6110744
19	601	6	3.3877678
19	1234	7	3.2997673
19	28	8	3.2943006
19	798	9	3.2722974
19	1374	10	3.1873834
20	753	1	4.207782
20	296	2	3.898801
20	948	3	3.76887
20	3090	4	3.6546125
20	702	5	3.62649
20	860	6	3.573768
20	3096	7	3.516948
20	439	8	3.4779863
20	139	9	3.4483476
20	501	10	3.4201734
21	549	1	3.1527884
21	555	2	2.995257
21	979	3	2.9762616
21	977	4	2.9408364
21	857	5	2.9172316
21	960	6	2.8413377
21	1215	7	2.8344595
21	303	8	2.8230667
21	321	9	2.809607
21	1106	10	2.6912906
22	0	1	3.8766904
22	258	2	3.5955925
22	84	3	3.4411926
22	224	4	3.4390244
22	219	5	3.3101702
22	43	6	3.2449985
22	216	7	3.2303078
22	227	8	3.1412506
22	599	9	2.979301
22	243	10	2.954891
23	597	1	1.93293
23	197	2	1.8619436
23	843	3	1.7791259
23	37	4	1.7189121
23	2548	5	1.6508229
23	1467	6	1.637086
23	790	7	1.6283664
23	739	8	1.6119335
23	1768	9	1.6081095
23	1071	10	1.6003697
24	0	1	4.372595
24	258	2	4.260753
24	19	3	3.9610267
24	243	4	3.5835552
24	43	5	3.4278421
24	11	6	3.3862057
24	82	7	3.3058438
24	47	8	3.2518425
24	238	9	3.2506373
24	622	10	3.236743
25	258	1	3.5643408
25	11	2	3.2776685
25	95	3	3.250208
25	238	4	3.0197802
25	622	5	2.9447927
25	243	6	2.941577
25	721	7	2.939954
25	201	8	2.9157634
25	3073	9	2.8843715
25	1368	10	2.7580056
26	42	1	4.9119854
26	352	2	4.407661
26	3797	3	3.899852
26	243	4	3.868926
26	1449	5	3.5880992
26	79	6	3.5038948
26	3718	7	3.501266
26	7	8	3.4799056
26	1023	9	3.382689
26	864	10	3.3258545
27	224	1	2.8869896
27	227	2	2.740265
27	352	3	2.6766706
27	864	4	2.646976
27	3718	5	2.5606751
27	4232	6	2.5426433
27	84	7	2.531983
27	2833	8	2.386462
27	911	9	2.3781261
27	320	10	2.3468332
28	960	1	3.5121284
28	977	2	3.5033855
28	303	3	3.4650774
28	1236	4	3.3449364
28	1225	5	3.199353
28	1108	6	3.0189152
28	988	7	3.0045276
28	978	8	2.9871874
28	1106	9	2.9302473
28	352	10	2.9044147
29	320	1	3.2204204
29	3718	2	3.164638
29	84	3	3.0340843
29	43	4	2.8873193
29	227	5	2.8557239
29	732	6	2.7879481
29	599	7	2.746531
29	682	8	2.6537142
29	62	9	2.5522497
29	278	10	2.5118246
30	1854	1	4.9483624
30	3090	2	4.0576077
30	2390	3	3.7088068
30	109	4	3.6088552
30	3085	5	3.562499
30	168	6	3.409402
30	3096	7	3.3844633
30	3086	8	3.3186922
30	501	9	3.2209647
30	2110	10	3.0526679
31	168	1	4.244844
31	77	2	3.9412818
31	843	3	3.6615946
31	216	4	3.6300023
31	597	5	3.6272001
31	1374	6	3.4637635
31	2108	7	3.4354281
31	53	8	3.325316
31	3251	9	3.2413754
31	4029	10	3.198875
32	43	1	4.284339
32	320	2	4.028747
32	599	3	3.881197
32	622	4	3.7926388
32	231	5	3.6434245
32	84	6	3.6405435
32	152	7	3.6087337
32	352	8	3.5872498
32	243	9	3.5371816
32	19	10	3.4535708
33	0	1	3.250396
33	227	2	3.0955117
33	84	3	3.037393
33	152	4	3.0242243
33	311	5	2.8164444
33	372	6	2.7426362
33	352	7	2.7281082
33	3718	8	2.6915293
33	185	9	2.6574044
33	62	10	2.6198685
34	30	1	3.8572917
34	43	2	3.7175636
34	0	3	3.7058306
34	320	4	3.6839774
34	224	5	3.5960858
34	152	6	3.4745445
34	258	7	3.4178772
34	3718	8	3.388904
34	599	9	3.3640127
34	351	10	3.3363304
35	109	1	3.8556962
35	210	2	3.815043
35	4029	3	3.695764
35	77	4	3.4677734
35	672	5	3.456973
35	4017	6	3.3005614
35	4020	7	3.21843
35	3251	8	3.1664968
35	1854	9	3.0275445
35	479	10	2.9513152
36	599	1	4.486994
36	631	2	4.34129
36	732	3	4.2470818
36	351	4	4.136968
36	258	5	4.001463
36	84	6	3.9118242
36	821	7	3.8727138
36	62	8	3.8660598
36	311	9	3.7881966
36	3718	10	3.3977344
37	47	1	3.6738691
37	430	2	3.6392357
37	0	3	3.4816792
37	238	4	3.1945868
37	200	5	3.1805563
37	982	6	3.0469007
37	258	7	3.0144644
37	1693	8	2.9561114
37	1368	9	2.8649151
37	201	10	2.8486438
38	982	1	3.4302812
38	258	2	3.3476436
38	201	3	3.0599203
38	196	4	2.9914403
38	81	5	2.9826083
38	3313	6	2.9691849
38	243	7	2.9111154
38	333	8	2.7976713
38	492	9	2.7750108
38	1693	10	2.7640367
39	597	1	3.5410273
39	2108	2	3.259296
39	372	3	3.2373178
39	168	4	3.2150059
39	843	5	3.101203
39	19	6	3.0586727
39	47	7	2.9876797
39	0	8	2.904203
39	351	9	2.8145387
39	456	10	2.8028913
40	0	1	3.4451807
40	224	2	3.2917447
40	258	3	3.0620375
40	43	4	3.0508027
40	84	5	2.996418
40	352	6	2.9955118
40	227	7	2.9593325
40	30	8	2.9383748
40	3718	9	2.7997532
40	42	10	2.7493143
41	2110	1	3.5900826
41	1083	2	3.5762868
41	2108	3	3.3415277
41	4029	4	3.064614
41	109	5	3.0211544
41	1926	6	2.9680393
41	860	7	2.9049342
41	3718	8	2.776452
41	620	9	2.7612386
41	49	10	2.7550488
42	352	1	3.5987606
42	30	2	3.235139
42	351	3	3.1907434
42	79	4	3.0163093
42	843	5	2.945809
42	3929	6	2.9427361
42	152	7	2.7228718
42	109	8	2.644154
42	599	9	2.6347752
42	320	10	2.6182604
43	277	1	3.275652
43	1321	2	3.0833843
43	1484	3	2.965685
43	224	4	2.8199825
43	1066	5	2.729478
43	96	6	2.7106574
43	1112	7	2.6945686
43	227	8	2.6862717
43	370	9	2.6781218
43	1449	10	2.4195595
44	47	1	4.714144
44	3074	2	4.4828305
44	216	3	3.8893056
44	243	4	3.7914338
44	1693	5	3.6197734
44	604	6	3.597031
44	369	7	3.587079
44	210	8	3.4536014
44	139	9	3.4516044
44	1410	10	3.4340546
45	0	1	3.15384
45	258	2	3.1220179
45	238	3	2.7612681
45	50	4	2.5679183
45	1578	5	2.5349858
45	216	6	2.4250221
45	215	7	2.413959
45	11	8	2.3485918
45	19	9	2.3149884
45	82	10	2.2903023
47	77	1	2.0278025
47	672	2	1.7448256
47	2259	3	1.717035
47	4412	4	1.5181415
47	3842	5	1.4624937
47	2073	6	1.4540943
47	1026	7	1.434759
47	168	8	1.3872007
47	3929	9	1.3871595
47	4017	10	1.3572693
48	224	1	3.3773
48	77	2	3.2298422
48	152	3	2.988029
48	168	4	2.8497086
48	219	5	2.8023038
48	3929	6	2.7915778
48	597	7	2.7436504
48	790	8	2.7206926
48	84	9	2.692181
48	320	10	2.6112347
49	843	1	3.3078651
49	597	2	3.1568375
49	77	3	2.8295424
49	2110	4	2.8237658
49	109	5	2.7596745
49	3430	6	2.744445
49	2108	7	2.7074156
49	210	8	2.6397831
49	672	9	2.544683
49	1926	10	2.535859
50	3020	1	4.982999
50	213	2	4.537721
50	3501	3	4.4606996
50	631	4	4.4565463
50	47	5	4.360221
50	219	6	4.309629
50	372	7	4.257476
50	242	8	4.243748
50	84	9	4.1398664
50	231	10	3.940534
51	227	1	4.719838
51	84	2	4.417292
51	152	3	4.380453
51	3718	4	4.366884
51	352	5	4.2461576
51	62	6	4.2060385
51	30	7	3.9396687
51	213	8	3.9322965
51	631	9	3.8925261
51	42	10	3.7574227
52	4020	1	4.263406
52	4017	2	4.1565275
52	210	3	4.1207933
52	4021	4	3.7827494
52	1854	5	3.7366686
52	30	6	3.6772645
52	2110	7	3.128088
52	597	8	3.0460157
52	672	9	2.9828544
52	843	10	2.9579773
53	109	1	4.998859
53	168	2	4.299876
53	270	3	4.0465045
53	3251	4	3.9490452
53	672	5	3.8865247
53	733	6	3.8677268
53	735	7	3.8427725
53	1374	8	3.8211243
53	2110	9	3.7557497
53	2449	10	3.7461362
54	210	1	4.6155
54	4017	2	3.7894416
54	2125	3	3.779263
54	4020	4	3.7453992
54	224	5	3.6439815
54	1139	6	3.432413
54	604	7	3.4235933
54	197	8	3.41745
54	1926	9	3.4038
54	1594	10	3.3420315
55	224	1	3.40486
55	30	2	2.8106477
55	219	3	2.7333646
55	599	4	2.711868
55	84	5	2.5897264
55	43	6	2.5675387
55	0	7	2.5657597
55	597	8	2.4647992
55	843	9	2.4631624
55	320	10	2.4004521
56	843	1	3.982445
56	2110	2	3.8396025
56	597	3	3.802404
56	30	4	3.5749285
56	224	5	3.525782
56	2108	6	3.4331331
56	4029	7	3.3177938
56	109	8	3.273147
56	3718	9	3.1991704
56	168	10	3.173846
57	30	1	3.8995624
57	224	2	3.4407177
57	84	3	3.2885385
57	227	4	3.2546067
57	2110	5	3.1858816
57	843	6	3.1578646
57	2108	7	3.1369543
57	278	8	3.0306935
57	0	9	2.973301
57	479	10	2.8890412
58	84	1	4.4597583
58	372	2	4.0282273
58	219	3	4.0193977
58	152	4	3.8933356
58	0	5	3.7281902
58	311	6	3.5430605
58	258	7	3.4227185
58	848	8	3.2949586
58	278	9	3.1387486
58	485	10	3.1308224
60	43	1	2.7087379
60	84	2	2.7070947
60	219	3	2.621889
60	351	4	2.5827289
60	843	5	2.5357957
60	456	6	2.4581485
60	152	7	2.419777
60	599	8	2.410326
60	231	9	2.3744376
60	168	10	2.33552
61	3016	1	2.5348282
61	1200	2	2.2878287
61	1748	3	2.1709118
61	3462	4	2.1699462
61	2299	5	1.9454906
61	3342	6	1.9440652
61	314	7	1.9145194
61	1060	8	1.9136684
61	117	9	1.8588332
61	889	10	1.8266195
62	11	1	3.6661215
62	196	2	3.5577233
62	0	3	3.547184
62	47	4	3.4939167
62	1925	5	3.3448029
62	333	6	3.1463733
62	238	7	3.028795
62	139	8	2.9889655
62	258	9	2.9764163
62	3313	10	2.8978634
64	77	1	4.380117
64	4021	2	3.9240818
64	753	3	3.8841019
64	3090	4	3.6772137
64	620	5	3.5803065
64	860	6	3.504569
64	1926	7	3.4894772
64	1083	8	3.2788439
64	702	9	3.2656684
64	1843	10	3.2463717
65	2110	1	4.20257
65	2108	2	3.8744411
65	597	3	3.604795
65	3430	4	3.5342922
65	224	5	3.3816898
65	77	6	3.234478
65	4029	7	3.206197
65	672	8	3.0084717
65	2303	9	2.970407
65	641	10	2.959201
66	278	1	3.4977937
66	370	2	3.48884
66	84	3	3.443591
66	152	4	3.2301443
66	184	5	3.1318858
66	43	6	2.9480238
66	219	7	2.9471214
66	221	8	2.8963032
66	29	9	2.8806863
66	599	10	2.8370237
67	4021	1	3.7265792
67	597	2	3.4180374
67	77	3	3.3356214
67	1854	4	3.2829075
67	843	5	3.2434587
67	30	6	3.0958643
67	672	7	3.0085008
67	456	8	2.8310676
67	83	9	2.7142534
67	4029	10	2.7137032
68	109	1	2.2322934
68	1854	2	2.232181
68	717	3	2.1469724
68	702	4	2.140877
68	3090	5	2.1143963
68	3086	6	2.0874147
68	2390	7	1.9929149
68	886	8	1.9415743
68	78	9	1.9192628
68	1592	10	1.8508284
69	262	1	3.4379253
69	1383	2	3.4309893
69	281	3	3.4075537
69	1427	4	2.7600727
69	1384	5	2.7028325
69	749	6	2.3782125
69	1241	7	2.3488803
69	915	8	2.3143382
69	1703	9	2.310742
69	1308	10	2.3066664
70	43	1	4.1638193
70	372	2	3.3499894
70	311	3	3.2749705
70	1701	4	3.2699747
70	599	5	3.2111325
70	3718	6	3.1106057
70	47	7	3.0985181
70	243	8	2.960443
70	185	9	2.8808784
70	62	10	2.8750238
71	2745	1	2.0020928
71	564	2	1.7967042
71	3889	3	1.6177787
71	4302	4	1.5656266
71	790	5	1.3615565
71	3930	6	1.2988125
71	176	7	1.2817202
71	1865	8	1.2565093
71	1033	9	1.1524062
71	3254	10	1.1491954
72	47	1	4.4235272
72	43	2	4.343979
72	3718	3	4.3390694
72	227	4	4.015424
72	11	5	4.009209
72	622	6	3.9848173
72	3073	7	3.9646592
72	216	8	3.8786755
72	82	9	3.835504
72	243	10	3.8172088
73	168	1	4.220364
73	4020	2	3.9866657
73	77	3	3.936366
73	597	4	3.6318564
73	672	5	3.6282964
73	843	6	3.6192956
73	798	7	3.6084456
73	4021	8	3.472443
73	4029	9	3.2629926
73	2390	10	3.2020683
74	77	1	3.9411535
74	1854	2	3.8595867
74	30	3	3.8587384
74	3072	4	3.6720219
74	597	5	3.6635957
74	47	6	3.653132
74	0	7	3.4608538
74	439	8	3.4281714
74	53	9	3.4156606
74	3074	10	3.4075253
75	30	1	4.6861563
75	4017	2	3.8043423
75	4020	3	3.629748
75	2125	4	3.6183054
75	224	5	3.5966964
75	479	6	3.514056
75	764	7	3.4211981
75	798	8	3.3408298
75	4021	9	3.075132
75	2206	10	3.0484016
76	224	1	2.2549257
76	372	2	2.1586733
76	351	3	2.0231712
76	682	4	1.9699346
76	564	5	1.9668226
76	788	6	1.9517351
76	168	7	1.922849
76	1062	8	1.8953542
76	149	9	1.8090514
76	507	10	1.7892513
77	977	1	3.2710204
77	1215	2	3.1062741
77	988	3	3.0405388
77	960	4	2.9615622
77	1426	5	2.8584654
77	1106	6	2.8412902
77	1211	7	2.7871983
77	961	8	2.683675
77	978	9	2.6009498
77	1108	10	2.5731318
78	369	1	4.446871
